cluster,subcluster,cell
5,0,0
0,0,1
5,0,2
5,0,3
3,0,4
3,0,5
5,0,6
0,0,7
0,0,8
0,0,9
5,0,10
6,0,11
3,0,12
0,0,13
3,0,14
0,0,15
6,0,16
6,0,17
5,0,18
6,0,19
0,0,20
5,0,21
6,0,22
0,0,23
3,0,24
3,0,25
3,0,26
3,0,27
0,0,28
6,0,29
0,0,30
3,0,31
3,0,32
0,0,33
5,0,34
5,0,35
5,0,36
3,0,37
0,0,38
3,0,39
5,0,40
6,0,41
0,0,42
5,0,43
0,0,44
3,0,45
5,0,46
6,0,47
3,0,48
6,0,49
3,0,50
3,0,51
6,0,52
3,0,53
6,0,54
5,0,55
5,0,56
3,0,57
3,0,58
5,0,59
3,0,60
3,0,61
5,0,62
5,0,63
3,0,64
5,0,65
3,0,66
0,0,67
3,0,68
0,0,69
3,0,70
5,0,71
0,0,72
6,0,73
5,0,74
0,0,75
0,0,76
5,0,77
3,0,78
5,0,79
3,0,80
5,0,81
5,0,82
6,0,83
3,0,84
5,0,85
3,0,86
5,0,87
5,0,88
3,0,89
3,0,90
6,0,91
5,0,92
6,0,93
0,0,94
5,0,95
5,0,96
5,0,97
5,0,98
6,0,99
5,0,100
3,0,101
3,0,102
3,0,103
0,0,104
6,0,105
6,0,106
3,0,107
5,0,108
6,0,109
6,0,110
3,0,111
6,0,112
6,0,113
0,0,114
6,0,115
6,0,116
0,0,117
0,0,118
5,0,119
0,0,120
5,0,121
5,0,122
6,0,123
0,0,124
3,0,125
0,0,126
3,0,127
5,0,128
3,0,129
6,0,130
5,0,131
6,0,132
0,0,133
5,0,134
5,0,135
5,0,136
0,0,137
3,0,138
3,0,139
5,0,140
0,0,141
3,0,142
5,0,143
0,0,144
0,0,145
0,0,146
6,0,147
0,0,148
0,0,149
3,0,150
0,0,151
0,0,152
5,0,153
3,0,154
6,0,155
6,0,156
6,0,157
5,0,158
5,0,159
6,0,160
0,0,161
5,0,162
3,0,163
3,0,164
0,0,165
5,0,166
0,0,167
3,0,168
6,0,169
3,0,170
5,0,171
3,0,172
3,0,173
5,0,174
3,0,175
6,0,176
5,0,177
0,0,178
5,0,179
6,0,180
3,0,181
5,0,182
3,0,183
3,0,184
3,0,185
5,0,186
6,0,187
3,0,188
3,0,189
3,0,190
5,0,191
3,0,192
6,0,193
6,0,194
6,0,195
