cluster,mutation
0,chr10_1014
3,chr10_1016
1,chr10_1026
1,chr10_1041
1,chr10_1080
0,chr10_1093
1,chr10_1104
6,chr10_1165
5,chr10_121
0,chr10_1228
0,chr10_1285
0,chr10_13
5,chr10_130
1,chr10_1344
5,chr10_135
5,chr10_1351
5,chr10_1401
0,chr10_1408
0,chr10_1447
0,chr10_1472
3,chr10_1492
1,chr10_1520
6,chr10_1534
1,chr10_1548
1,chr10_1560
1,chr10_1592
3,chr10_1606
3,chr10_1611
0,chr10_1624
3,chr10_1632
0,chr10_1653
1,chr10_1657
1,chr10_1682
1,chr10_1689
3,chr10_1713
0,chr10_1737
0,chr10_1780
3,chr10_1879
1,chr10_1897
1,chr10_1899
1,chr10_1949
6,chr10_1958
3,chr10_1971
0,chr10_1973
3,chr10_198
0,chr10_1988
3,chr10_2020
5,chr10_205
6,chr10_2067
1,chr10_2079
5,chr10_2092
6,chr10_2106
1,chr10_2108
0,chr10_2113
0,chr10_2172
0,chr10_2199
1,chr10_2217
0,chr10_2221
0,chr10_2231
0,chr10_234
1,chr10_235
0,chr10_307
3,chr10_33
3,chr10_346
1,chr10_355
3,chr10_360
1,chr10_382
1,chr10_389
0,chr10_402
1,chr10_411
3,chr10_431
5,chr10_432
3,chr10_433
3,chr10_454
6,chr10_460
0,chr10_468
0,chr10_480
6,chr10_482
1,chr10_50
1,chr10_519
6,chr10_537
0,chr10_543
3,chr10_572
0,chr10_583
1,chr10_595
6,chr10_604
1,chr10_670
6,chr10_679
1,chr10_716
1,chr10_717
0,chr10_768
1,chr10_777
3,chr10_782
0,chr10_811
1,chr10_815
0,chr10_831
1,chr10_846
3,chr10_850
3,chr10_885
3,chr10_897
1,chr10_911
1,chr10_928
0,chr10_935
0,chr10_94
6,chr10_946
6,chr10_953
0,chr10_98
1,chr10_99
1,chr10_998
5,chr11_1000
1,chr11_1025
3,chr11_1039
1,chr11_1054
0,chr11_1055
1,chr11_1060
0,chr11_1074
6,chr11_1095
1,chr11_1143
6,chr11_1146
6,chr11_1148
0,chr11_1164
6,chr11_1187
1,chr11_1337
1,chr11_1339
3,chr11_1341
6,chr11_1345
4,chr11_1348
0,chr11_1363
0,chr11_1375
0,chr11_1377
0,chr11_1400
1,chr11_1436
0,chr11_144
0,chr11_147
1,chr11_1491
3,chr11_1517
0,chr11_1523
0,chr11_1536
0,chr11_155
6,chr11_1565
0,chr11_1578
1,chr11_1584
0,chr11_1618
1,chr11_1623
6,chr11_1626
6,chr11_1643
5,chr11_1652
1,chr11_1671
6,chr11_1674
3,chr11_1675
3,chr11_1685
0,chr11_169
1,chr11_1690
1,chr11_1703
4,chr11_172
6,chr11_1722
6,chr11_1739
1,chr11_175
1,chr11_1771
1,chr11_1798
6,chr11_1799
0,chr11_1810
1,chr11_1850
0,chr11_1869
6,chr11_1874
6,chr11_1876
1,chr11_1889
3,chr11_1894
5,chr11_1908
1,chr11_1950
1,chr11_1967
3,chr11_1980
1,chr11_200
3,chr11_2015
3,chr11_2032
1,chr11_2055
0,chr11_2097
0,chr11_2104
3,chr11_2107
1,chr11_2129
3,chr11_2135
1,chr11_2147
1,chr11_2161
1,chr11_2168
1,chr11_2192
1,chr11_2219
3,chr11_2227
3,chr11_2234
1,chr11_2242
3,chr11_237
5,chr11_263
1,chr11_267
1,chr11_27
1,chr11_272
6,chr11_291
3,chr11_3
6,chr11_301
0,chr11_303
1,chr11_325
0,chr11_326
1,chr11_358
0,chr11_38
1,chr11_381
5,chr11_395
1,chr11_403
1,chr11_435
3,chr11_44
1,chr11_447
0,chr11_462
1,chr11_475
1,chr11_479
4,chr11_486
0,chr11_497
1,chr11_502
3,chr11_516
0,chr11_539
1,chr11_54
1,chr11_560
0,chr11_569
3,chr11_575
0,chr11_601
3,chr11_633
3,chr11_681
1,chr11_683
0,chr11_688
6,chr11_725
1,chr11_763
1,chr11_769
0,chr11_794
1,chr11_814
6,chr11_860
6,chr11_90
6,chr11_918
3,chr11_92
3,chr11_93
0,chr11_934
1,chr11_944
3,chr11_974
3,chr12_1009
6,chr12_1018
3,chr12_1024
0,chr12_1038
1,chr12_1053
1,chr12_1058
1,chr12_1072
1,chr12_1082
0,chr12_1092
1,chr12_1109
0,chr12_112
0,chr12_1153
1,chr12_1154
6,chr12_1179
1,chr12_1180
0,chr12_1181
6,chr12_1199
1,chr12_1234
1,chr12_1236
3,chr12_1280
1,chr12_1282
1,chr12_1313
0,chr12_1318
0,chr12_1332
4,chr12_1338
0,chr12_1357
6,chr12_1369
6,chr12_1372
0,chr12_1381
0,chr12_1390
1,chr12_1402
3,chr12_1449
3,chr12_146
1,chr12_1476
1,chr12_1479
0,chr12_152
1,chr12_1525
6,chr12_1541
1,chr12_1543
1,chr12_1575
1,chr12_1582
0,chr12_1603
1,chr12_1613
1,chr12_1617
1,chr12_1666
6,chr12_1668
1,chr12_1681
1,chr12_1694
0,chr12_1698
1,chr12_1725
6,chr12_1729
1,chr12_173
0,chr12_1742
1,chr12_1743
3,chr12_1746
6,chr12_1751
0,chr12_1767
6,chr12_1795
1,chr12_1796
6,chr12_1808
3,chr12_1825
6,chr12_1829
1,chr12_1861
0,chr12_1862
3,chr12_1877
4,chr12_1880
1,chr12_1892
1,chr12_1921
6,chr12_1924
1,chr12_193
3,chr12_1940
0,chr12_1959
6,chr12_1964
1,chr12_2
3,chr12_2013
0,chr12_2037
0,chr12_2043
0,chr12_2049
5,chr12_211
1,chr12_2116
0,chr12_2122
5,chr12_2127
4,chr12_2141
6,chr12_2159
1,chr12_218
1,chr12_2191
0,chr12_2195
6,chr12_2201
5,chr12_2241
0,chr12_230
3,chr12_233
1,chr12_239
0,chr12_245
1,chr12_255
1,chr12_279
0,chr12_32
5,chr12_321
5,chr12_324
3,chr12_344
1,chr12_347
3,chr12_364
0,chr12_398
3,chr12_405
6,chr12_407
0,chr12_414
3,chr12_430
1,chr12_438
1,chr12_443
6,chr12_510
3,chr12_520
6,chr12_523
6,chr12_529
0,chr12_534
6,chr12_545
1,chr12_557
0,chr12_566
3,chr12_605
0,chr12_612
5,chr12_639
6,chr12_662
5,chr12_724
1,chr12_738
6,chr12_757
0,chr12_76
5,chr12_765
0,chr12_78
6,chr12_784
1,chr12_801
0,chr12_826
5,chr12_833
1,chr12_849
3,chr12_888
1,chr12_895
1,chr12_919
1,chr12_926
1,chr12_933
0,chr12_978
0,chr13_1008
3,chr13_1015
0,chr13_104
1,chr13_1040
1,chr13_1098
0,chr13_1110
1,chr13_1118
3,chr13_1135
6,chr13_116
3,chr13_1201
3,chr13_123
4,chr13_126
1,chr13_1265
3,chr13_1286
0,chr13_1320
6,chr13_1347
6,chr13_1411
0,chr13_1413
1,chr13_1440
0,chr13_1468
1,chr13_153
3,chr13_1555
1,chr13_157
1,chr13_1574
5,chr13_1667
0,chr13_1754
0,chr13_1760
1,chr13_1781
3,chr13_1784
6,chr13_1805
1,chr13_1809
1,chr13_181
0,chr13_1822
0,chr13_1849
3,chr13_187
6,chr13_1875
1,chr13_1933
6,chr13_1941
1,chr13_1945
4,chr13_2011
4,chr13_2029
1,chr13_2047
0,chr13_2080
6,chr13_210
0,chr13_2200
3,chr13_2216
1,chr13_2228
6,chr13_226
3,chr13_24
1,chr13_243
1,chr13_290
6,chr13_361
0,chr13_383
3,chr13_52
6,chr13_525
1,chr13_528
6,chr13_565
0,chr13_574
6,chr13_587
1,chr13_589
