cluster,mutation
5,chr10_100
0,chr10_1019
0,chr10_1020
0,chr10_1021
0,chr10_103
0,chr10_1038
5,chr10_1056
5,chr10_1157
6,chr10_1159
4,chr10_1168
4,chr10_1203
0,chr10_1214
1,chr10_1266
4,chr10_1276
4,chr10_1301
4,chr10_1315
4,chr10_132
1,chr10_1323
1,chr10_133
1,chr10_1331
5,chr10_1332
5,chr10_1342
4,chr10_1343
5,chr10_1370
4,chr10_1382
4,chr10_151
1,chr10_159
5,chr10_174
4,chr10_193
4,chr10_201
5,chr10_202
4,chr10_217
5,chr10_247
4,chr10_284
6,chr10_304
4,chr10_364
5,chr10_365
1,chr10_367
5,chr10_378
0,chr10_384
6,chr10_388
1,chr10_468
5,chr10_469
4,chr10_495
4,chr10_502
6,chr10_525
5,chr10_530
5,chr10_541
4,chr10_545
4,chr10_569
0,chr10_570
5,chr10_585
4,chr10_624
4,chr10_672
0,chr10_703
4,chr10_708
1,chr10_720
4,chr10_73
1,chr10_739
4,chr10_744
4,chr10_765
0,chr10_82
1,chr10_821
0,chr10_83
4,chr10_841
4,chr10_864
5,chr10_866
5,chr10_891
0,chr10_896
5,chr10_904
5,chr10_911
1,chr10_93
0,chr10_966
2,chr10_969
4,chr10_970
6,chr10_984
1,chr10_992
1,chr10_998
0,chr11_102
4,chr11_1080
5,chr11_1094
6,chr11_1098
5,chr11_11
5,chr11_1105
5,chr11_1117
4,chr11_112
1,chr11_1131
1,chr11_114
1,chr11_1165
4,chr11_1170
0,chr11_1208
6,chr11_1236
1,chr11_1327
0,chr11_1335
5,chr11_1345
1,chr11_1352
6,chr11_1383
4,chr11_154
4,chr11_160
0,chr11_170
1,chr11_172
6,chr11_188
1,chr11_203
6,chr11_212
5,chr11_224
6,chr11_229
1,chr11_269
6,chr11_295
0,chr11_32
6,chr11_35
4,chr11_382
1,chr11_44
6,chr11_454
4,chr11_456
6,chr11_47
4,chr11_484
2,chr11_512
4,chr11_522
1,chr11_539
5,chr11_568
4,chr11_576
6,chr11_608
1,chr11_632
4,chr11_665
5,chr11_669
4,chr11_701
1,chr11_768
1,chr11_780
4,chr11_796
0,chr11_808
1,chr11_809
0,chr11_810
5,chr11_867
1,chr11_874
5,chr11_880
4,chr11_884
1,chr11_942
5,chr11_950
0,chr11_983
0,chr12_1001
1,chr12_1055
0,chr12_1073
1,chr12_1097
2,chr12_111
4,chr12_1124
