cluster,subcluster,cell
4,0,0
4,0,1
6,0,2
5,0,3
5,0,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
1,0,12
4,0,13
4,0,14
6,0,15
4,0,16
4,0,17
4,0,18
4,0,19
5,0,20
4,0,21
4,0,22
1,0,23
4,0,24
4,0,25
4,0,26
4,0,27
4,0,28
4,0,29
5,0,30
4,0,31
1,0,32
5,0,33
4,0,34
4,0,35
4,0,36
4,0,37
4,0,38
4,0,39
6,0,40
6,0,41
4,0,42
6,0,43
4,0,44
1,0,45
4,0,46
4,0,47
6,0,48
4,0,49
1,0,50
1,0,51
6,0,52
4,0,53
4,0,54
4,0,55
1,0,56
5,0,57
4,0,58
6,0,59
4,0,60
4,0,61
4,0,62
4,0,63
6,0,64
6,0,65
4,0,66
1,0,67
4,0,68
6,0,69
6,0,70
4,0,71
4,0,72
4,0,73
6,0,74
6,0,75
6,0,76
6,0,77
4,0,78
6,0,79
5,0,80
4,0,81
4,0,82
4,0,83
1,0,84
4,0,85
1,0,86
4,0,87
1,0,88
6,0,89
4,0,90
6,0,91
6,0,92
4,0,93
4,0,94
4,0,95
6,0,96
4,0,97
5,0,98
6,0,99
4,0,100
4,0,101
4,0,102
5,0,103
1,0,104
5,0,105
5,0,106
4,0,107
4,0,108
1,0,109
4,0,110
5,0,111
6,0,112
4,0,113
6,0,114
4,0,115
4,0,116
6,0,117
6,0,118
4,0,119
4,0,120
4,0,121
6,0,122
1,0,123
4,0,124
4,0,125
4,0,126
5,0,127
6,0,128
4,0,129
6,0,130
4,0,131
4,0,132
6,0,133
4,0,134
4,0,135
6,0,136
6,0,137
4,0,138
6,0,139
4,0,140
4,0,141
4,0,142
1,0,143
4,0,144
1,0,145
4,0,146
4,0,147
4,0,148
6,0,149
4,0,150
4,0,151
5,0,152
6,0,153
4,0,154
4,0,155
6,0,156
4,0,157
4,0,158
5,0,159
5,0,160
1,0,161
6,0,162
5,0,163
6,0,164
5,0,165
4,0,166
1,0,167
4,0,168
6,0,169
4,0,170
5,0,171
6,0,172
5,0,173
4,0,174
1,0,175
4,0,176
5,0,177
4,0,178
4,0,179
6,0,180
6,0,181
4,0,182
5,0,183
4,0,184
1,0,185
1,0,186
4,0,187
4,0,188
6,0,189
4,0,190
6,0,191
5,0,192
6,0,193
4,0,194
4,0,195
6,0,196
4,0,197
1,0,198
1,0,199
4,0,200
4,0,201
4,0,202
6,0,203
4,0,204
4,0,205
6,0,206
4,0,207
4,0,208
4,0,209
4,0,210
4,0,211
4,0,212
6,0,213
6,0,214
4,0,215
6,0,216
6,0,217
4,0,218
4,0,219
4,0,220
5,0,221
4,0,222
6,0,223
4,0,224
1,0,225
6,0,226
4,0,227
6,0,228
4,0,229
5,0,230
4,0,231
6,0,232
6,0,233
4,0,234
4,0,235
4,0,236
4,0,237
5,0,238
6,0,239
6,0,240
6,0,241
6,0,242
4,0,243
4,0,244
4,0,245
4,0,246
4,0,247
6,0,248
6,0,249
4,0,250
4,0,251
4,0,252
4,0,253
6,0,254
4,0,255
4,0,256
4,0,257
4,0,258
6,0,259
4,0,260
4,0,261
4,0,262
4,0,263
4,0,264
4,0,265
6,0,266
4,0,267
1,0,268
6,0,269
6,0,270
4,0,271
4,0,272
6,0,273
6,0,274
4,0,275
4,0,276
4,0,277
6,0,278
6,0,279
1,0,280
4,0,281
5,0,282
6,0,283
6,0,284
4,0,285
4,0,286
4,0,287
1,0,288
4,0,289
6,0,290
6,0,291
4,0,292
4,0,293
1,0,294
6,0,295
5,0,296
6,0,297
4,0,298
4,0,299
4,0,300
4,0,301
6,0,302
4,0,303
4,0,304
4,0,305
4,0,306
4,0,307
4,0,308
5,0,309
1,0,310
5,0,311
4,0,312
4,0,313
4,0,314
4,0,315
1,0,316
4,0,317
6,0,318
4,0,319
4,0,320
6,0,321
6,0,322
4,0,323
4,0,324
4,0,325
6,0,326
4,0,327
4,0,328
4,0,329
1,0,330
5,0,331
6,0,332
5,0,333
4,0,334
4,0,335
6,0,336
1,0,337
4,0,338
4,0,339
4,0,340
1,0,341
5,0,342
6,0,343
1,0,344
4,0,345
6,0,346
6,0,347
4,0,348
6,0,349
4,0,350
4,0,351
4,0,352
4,0,353
4,0,354
1,0,355
1,0,356
4,0,357
4,0,358
5,0,359
6,0,360
1,0,361
6,0,362
4,0,363
6,0,364
4,0,365
5,0,366
4,0,367
6,0,368
4,0,369
4,0,370
4,0,371
1,0,372
5,0,373
4,0,374
6,0,375
5,0,376
6,0,377
6,0,378
4,0,379
4,0,380
6,0,381
4,0,382
6,0,383
1,0,384
4,0,385
4,0,386
4,0,387
6,0,388
4,0,389
4,0,390
4,0,391
4,0,392
4,0,393
4,0,394
6,0,395
4,0,396
5,0,397
4,0,398
4,0,399
4,0,400
6,0,401
5,0,402
1,0,403
5,0,404
4,0,405
4,0,406
4,0,407
4,0,408
4,0,409
4,0,410
1,0,411
4,0,412
4,0,413
4,0,414
6,0,415
5,0,416
4,0,417
5,0,418
5,0,419
6,0,420
4,0,421
4,0,422
4,0,423
4,0,424
6,0,425
1,0,426
5,0,427
4,0,428
6,0,429
1,0,430
4,0,431
1,0,432
5,0,433
1,0,434
4,0,435
4,0,436
4,0,437
6,0,438
4,0,439
6,0,440
4,0,441
4,0,442
4,0,443
4,0,444
5,0,445
4,0,446
4,0,447
4,0,448
4,0,449
1,0,450
4,0,451
6,0,452
4,0,453
4,0,454
6,0,455
4,0,456
6,0,457
4,0,458
4,0,459
4,0,460
6,0,461
6,0,462
4,0,463
5,0,464
6,0,465
5,0,466
6,0,467
6,0,468
4,0,469
4,0,470
4,0,471
4,0,472
5,0,473
4,0,474
5,0,475
4,0,476
6,0,477
5,0,478
1,0,479
1,0,480
4,0,481
4,0,482
6,0,483
6,0,484
4,0,485
6,0,486
4,0,487
4,0,488
1,0,489
5,0,490
4,0,491
4,0,492
5,0,493
6,0,494
4,0,495
5,0,496
5,0,497
4,0,498
4,0,499
4,0,500
1,0,501
4,0,502
4,0,503
5,0,504
6,0,505
1,0,506
1,0,507
4,0,508
4,0,509
4,0,510
4,0,511
1,0,512
6,0,513
4,0,514
4,0,515
1,0,516
4,0,517
5,0,518
4,0,519
1,0,520
4,0,521
4,0,522
5,0,523
4,0,524
4,0,525
4,0,526
5,0,527
4,0,528
4,0,529
6,0,530
6,0,531
4,0,532
1,0,533
4,0,534
6,0,535
6,0,536
4,0,537
4,0,538
4,0,539
1,0,540
4,0,541
1,0,542
4,0,543
6,0,544
4,0,545
4,0,546
4,0,547
6,0,548
4,0,549
4,0,550
4,0,551
4,0,552
4,0,553
5,0,554
6,0,555
6,0,556
4,0,557
4,0,558
4,0,559
1,0,560
1,0,561
4,0,562
4,0,563
6,0,564
1,0,565
4,0,566
5,0,567
4,0,568
4,0,569
4,0,570
1,0,571
4,0,572
4,0,573
4,0,574
6,0,575
1,0,576
4,0,577
1,0,578
4,0,579
4,0,580
6,0,581
4,0,582
4,0,583
4,0,584
4,0,585
4,0,586
4,0,587
4,0,588
4,0,589
4,0,590
6,0,591
4,0,592
4,0,593
4,0,594
5,0,595
4,0,596
5,0,597
4,0,598
4,0,599
4,0,600
4,0,601
4,0,602
4,0,603
5,0,604
4,0,605
4,0,606
1,0,607
4,0,608
4,0,609
4,0,610
4,0,611
4,0,612
4,0,613
4,0,614
4,0,615
1,0,616
4,0,617
5,0,618
1,0,619
4,0,620
6,0,621
6,0,622
6,0,623
4,0,624
4,0,625
6,0,626
5,0,627
4,0,628
4,0,629
6,0,630
1,0,631
4,0,632
5,0,633
5,0,634
4,0,635
4,0,636
1,0,637
4,0,638
5,0,639
6,0,640
6,0,641
4,0,642
4,0,643
4,0,644
4,0,645
1,0,646
5,0,647
4,0,648
4,0,649
4,0,650
1,0,651
6,0,652
4,0,653
4,0,654
4,0,655
4,0,656
5,0,657
5,0,658
4,0,659
4,0,660
6,0,661
6,0,662
6,0,663
4,0,664
4,0,665
6,0,666
6,0,667
4,0,668
4,0,669
4,0,670
6,0,671
4,0,672
4,0,673
1,0,674
4,0,675
1,0,676
4,0,677
6,0,678
4,0,679
4,0,680
1,0,681
4,0,682
4,0,683
4,0,684
4,0,685
4,0,686
4,0,687
4,0,688
4,0,689
4,0,690
1,0,691
5,0,692
4,0,693
1,0,694
4,0,695
1,0,696
6,0,697
6,0,698
5,0,699
5,0,700
4,0,701
4,0,702
4,0,703
6,0,704
4,0,705
5,0,706
4,0,707
6,0,708
4,0,709
4,0,710
4,0,711
5,0,712
5,0,713
6,0,714
4,0,715
1,0,716
6,0,717
4,0,718
4,0,719
4,0,720
4,0,721
5,0,722
4,0,723
4,0,724
4,0,725
1,0,726
6,0,727
4,0,728
4,0,729
1,0,730
4,0,731
5,0,732
6,0,733
4,0,734
4,0,735
6,0,736
4,0,737
4,0,738
6,0,739
5,0,740
4,0,741
4,0,742
4,0,743
5,0,744
4,0,745
5,0,746
6,0,747
4,0,748
6,0,749
5,0,750
4,0,751
4,0,752
4,0,753
4,0,754
4,0,755
5,0,756
4,0,757
4,0,758
4,0,759
4,0,760
6,0,761
4,0,762
4,0,763
1,0,764
5,0,765
4,0,766
6,0,767
4,0,768
5,0,769
4,0,770
4,0,771
6,0,772
1,0,773
4,0,774
4,0,775
5,0,776
4,0,777
4,0,778
6,0,779
4,0,780
1,0,781
1,0,782
4,0,783
6,0,784
1,0,785
6,0,786
4,0,787
1,0,788
4,0,789
4,0,790
1,0,791
4,0,792
6,0,793
6,0,794
5,0,795
4,0,796
4,0,797
1,0,798
4,0,799
5,0,800
1,0,801
4,0,802
4,0,803
5,0,804
4,0,805
6,0,806
6,0,807
1,0,808
4,0,809
4,0,810
4,0,811
4,0,812
4,0,813
4,0,814
4,0,815
5,0,816
1,0,817
6,0,818
4,0,819
4,0,820
4,0,821
1,0,822
5,0,823
1,0,824
1,0,825
4,0,826
4,0,827
1,0,828
4,0,829
4,0,830
4,0,831
6,0,832
