cluster,mutation
0,10_10004
3,10_10051
4,10_10084
1,10_10130
3,10_10153
1,10_10251
3,10_10266
1,10_10298
1,10_10301
1,10_10310
1,10_10369
0,10_10413
0,10_10423
1,10_10435
0,10_1047
1,10_10494
4,10_10527
1,10_10528
1,10_10539
0,10_10566
1,10_10615
3,10_10626
4,10_10663
0,10_10729
1,10_108
0,10_10818
0,10_10829
1,10_10839
1,10_10849
1,10_10896
3,10_10902
3,10_10911
0,10_10936
0,10_10944
4,10_10978
1,10_11009
1,10_11050
1,10_11053
1,10_11086
1,10_11148
1,10_11160
3,10_11194
1,10_11199
0,10_11203
1,10_11205
1,10_11221
0,10_11263
4,10_11293
0,10_1134
3,10_11342
3,10_11355
1,10_11374
1,10_11391
3,10_11416
1,10_11417
3,10_1143
1,10_11435
3,10_11487
0,10_11489
4,10_115
1,10_11550
1,10_11565
3,10_11569
1,10_11584
1,10_11641
1,10_11704
0,10_11733
0,10_1175
3,10_11902
0,10_11922
1,10_11928
3,10_1193
3,10_11938
1,10_11943
1,10_11959
4,10_1197
1,10_11970
1,10_12020
1,10_12042
1,10_12044
3,10_12069
1,10_12076
1,10_1209
1,10_12119
1,10_12131
3,10_12141
3,10_12178
1,10_12242
3,10_12270
1,10_12415
0,10_12418
1,10_12428
1,10_12506
1,10_12559
1,10_1258
1,10_12582
1,10_12613
4,10_12647
1,10_12658
4,10_12679
1,10_12684
0,10_1269
1,10_1273
1,10_1281
1,10_12810
1,10_12818
0,10_12821
3,10_12871
1,10_12883
4,10_12889
1,10_12902
1,10_12928
1,10_13006
0,10_13011
1,10_13028
0,10_13049
1,10_13064
1,10_13065
1,10_1312
1,10_13139
5,10_13163
3,10_13165
1,10_13179
4,10_1318
0,10_13183
1,10_13218
1,10_13227
4,10_13272
3,10_13303
1,10_13339
1,10_13359
3,10_13368
1,10_13373
1,10_13389
1,10_13390
4,10_13422
1,10_13464
0,10_13476
3,10_13569
1,10_13603
1,10_13627
1,10_13637
1,10_13669
1,10_13675
3,10_13689
1,10_13747
1,10_13756
1,10_13768
1,10_13789
1,10_13808
1,10_13809
1,10_13813
1,10_13823
0,10_13831
4,10_1387
1,10_13874
3,10_13950
1,10_13955
3,10_13981
1,10_14004
3,10_1405
0,10_14138
0,10_14159
1,10_14178
1,10_14207
4,10_14249
1,10_14271
1,10_14278
4,10_14279
1,10_14377
0,10_14378
1,10_14383
0,10_14453
0,10_14505
1,10_14621
3,10_14632
5,10_14644
3,10_14678
0,10_1470
1,10_148
1,10_14845
0,10_14861
1,10_14874
4,10_14876
1,10_14884
0,10_14899
3,10_14908
1,10_14918
1,10_14958
5,10_1497
2,10_14991
1,10_1502
4,10_155
3,10_1556
3,10_156
1,10_1576
1,10_1580
3,10_1594
1,10_1636
3,10_1655
3,10_1657
3,10_1697
0,10_1712
1,10_1729
1,10_1756
1,10_1794
5,10_1804
4,10_1827
4,10_1860
0,10_1931
1,10_1962
4,10_1979
3,10_2030
0,10_2032
0,10_2076
4,10_208
1,10_211
1,10_2129
1,10_213
1,10_2153
1,10_2162
4,10_2188
0,10_220
0,10_2239
1,10_2242
1,10_2243
0,10_2268
0,10_2280
3,10_2289
0,10_2297
1,10_2323
0,10_2339
1,10_2354
4,10_2406
1,10_2442
1,10_2470
1,10_2481
1,10_2482
1,10_2483
3,10_2531
1,10_261
3,10_263
1,10_2696
3,10_274
1,10_2753
1,10_2777
3,10_2804
1,10_2860
1,10_2902
3,10_2907
0,10_2915
4,10_2922
3,10_2972
4,10_3043
1,10_3049
3,10_3056
4,10_3069
3,10_3091
0,10_3122
3,10_3132
1,10_3135
1,10_3137
1,10_3191
0,10_3223
1,10_3278
1,10_3283
0,10_3288
0,10_3346
0,10_3347
4,10_3375
1,10_3397
3,10_3406
0,10_343
0,10_3433
3,10_344
3,10_3447
1,10_3456
1,10_3471
3,10_3545
1,10_3572
0,10_3605
1,10_3612
0,10_3613
0,10_3616
1,10_3634
1,10_3656
0,10_3658
1,10_3686
1,10_3689
1,10_3789
1,10_3801
4,10_3827
1,10_3843
3,10_3845
1,10_3880
1,10_3909
3,10_393
1,10_3940
1,10_3957
1,10_3968
1,10_4026
0,10_403
0,10_4040
1,10_4041
1,10_4042
3,10_4063
1,10_4092
0,10_4102
3,10_4131
1,10_4140
3,10_4149
1,10_4161
3,10_419
1,10_421
1,10_4264
0,10_4272
1,10_4297
1,10_43
4,10_4318
1,10_4379
0,10_441
3,10_4427
1,10_4490
3,10_4502
1,10_451
1,10_453
0,10_4574
3,10_4608
0,10_4618
0,10_4637
1,10_4659
1,10_4690
3,10_4696
1,10_4701
3,10_4730
0,10_4745
1,10_4757
1,10_4774
5,10_4777
1,10_481
3,10_488
3,10_4907
3,10_4940
1,10_4949
0,10_4957
1,10_4979
0,10_5014
1,10_5015
0,10_5062
1,10_510
0,10_5150
0,10_5169
1,10_5270
3,10_528
3,10_5300
1,10_5326
1,10_5328
0,10_5330
0,10_5331
0,10_5333
1,10_5338
0,10_5356
1,10_5390
1,10_5400
0,10_5412
1,10_5467
4,10_5491
1,10_5497
1,10_5597
1,10_5682
1,10_5854
1,10_5858
1,10_588
3,10_5881
1,10_5885
1,10_593
1,10_5941
1,10_5961
0,10_5967
0,10_6037
1,10_6038
0,10_6040
4,10_6062
3,10_6121
1,10_6140
0,10_6141
3,10_6146
4,10_6168
1,10_619
1,10_6191
0,10_62
1,10_6226
1,10_6257
1,10_6281
1,10_6312
0,10_6317
4,10_6351
