cluster,mutation
5,10_10018
6,10_10040
4,10_10044
4,10_10062
2,10_10077
0,10_1009
4,10_10092
2,10_10145
0,10_10169
0,10_10196
0,10_10282
5,10_10341
2,10_10358
3,10_10379
0,10_10423
4,10_10435
4,10_10446
2,10_10450
5,10_10500
0,10_10507
2,10_10529
5,10_10592
2,10_10605
4,10_10606
0,10_10611
5,10_10647
2,10_10658
4,10_10670
4,10_10681
2,10_10695
0,10_10730
0,10_10752
5,10_1080
0,10_10833
5,10_1085
2,10_10853
6,10_10864
3,10_10871
2,10_10902
5,10_10916
4,10_10949
2,10_10976
5,10_10985
2,10_11016
4,10_11018
5,10_1105
0,10_11053
2,10_11133
5,10_11141
3,10_11206
0,10_11231
4,10_11322
0,10_11357
3,10_11382
6,10_1139
2,10_1140
0,10_11404
0,10_11414
5,10_11422
6,10_11431
5,10_11469
4,10_1147
2,10_11473
0,10_11481
0,10_11502
5,10_11506
4,10_11508
5,10_1151
0,10_11516
4,10_11541
5,10_11605
0,10_11618
3,10_11649
4,10_11709
0,10_11717
6,10_1172
4,10_11732
4,10_11742
4,10_11781
4,10_11804
4,10_11816
4,10_11833
2,10_11855
5,10_11868
0,10_11876
5,10_11888
2,10_11889
5,10_12010
2,10_12019
0,10_12048
5,10_1209
4,10_12102
4,10_12125
5,10_1214
0,10_12166
5,10_12172
6,10_12193
4,10_12220
0,10_12228
5,10_12255
0,10_12261
3,10_1230
5,10_12325
0,10_12340
0,10_12343
0,10_12359
2,10_12370
5,10_124
2,10_12417
2,10_12429
0,10_1243
5,10_12433
6,10_12466
2,10_12544
2,10_12579
6,10_12597
4,10_1263
0,10_12631
3,10_12664
0,10_12703
3,10_1271
4,10_12711
0,10_12724
5,10_12751
2,10_12752
0,10_12768
0,10_12814
4,10_12816
5,10_12829
0,10_12831
3,10_12845
5,10_12882
4,10_12954
4,10_12969
2,10_13034
0,10_13051
3,10_13061
2,10_13066
5,10_13075
0,10_13077
4,10_13081
4,10_13088
3,10_13103
2,10_13132
0,10_13178
0,10_13183
0,10_13204
2,10_13223
4,10_13266
4,10_13308
4,10_13315
0,10_13331
4,10_13351
3,10_13355
0,10_13372
0,10_13374
0,10_13377
4,10_13391
5,10_13396
2,10_13412
5,10_13434
2,10_13438
3,10_1345
0,10_13485
2,10_13504
0,10_13505
2,10_13534
4,10_1354
4,10_13625
0,10_13652
0,10_13665
4,10_13673
4,10_1387
5,10_1403
0,10_1413
0,10_1418
4,10_147
0,10_1509
5,10_151
4,10_152
5,10_1558
4,10_1585
0,10_1587
5,10_1597
0,10_1605
4,10_162
5,10_1637
4,10_1656
6,10_1700
5,10_1701
5,10_1706
4,10_1709
0,10_1715
4,10_1724
0,10_1750
2,10_1774
6,10_1784
2,10_1810
4,10_1817
3,10_1832
5,10_1873
4,10_1891
5,10_190
2,10_194
4,10_198
2,10_1980
4,10_2030
5,10_2055
6,10_2057
0,10_2058
3,10_2062
4,10_2088
0,10_2113
5,10_2151
5,10_2166
0,10_2181
6,10_2220
0,10_2226
5,10_2231
3,10_2233
2,10_224
0,10_2255
0,10_2256
4,10_2268
0,10_2360
0,10_2376
4,10_2418
5,10_242
0,10_2428
4,10_2450
4,10_2469
3,10_2541
4,10_2551
0,10_2577
4,10_2697
0,10_2698
3,10_2700
0,10_2705
5,10_2720
4,10_2770
5,10_2777
5,10_278
6,10_2834
6,10_2857
0,10_2900
2,10_2902
4,10_2989
0,10_3
0,10_3000
4,10_3012
6,10_3019
3,10_3037
5,10_3039
5,10_3042
0,10_3045
3,10_3094
0,10_3103
4,10_3108
5,10_3125
5,10_3126
3,10_3174
6,10_3237
3,10_3256
4,10_3265
5,10_3290
4,10_3292
0,10_3347
6,10_3353
0,10_3378
0,10_3411
0,10_3429
2,10_3480
4,10_3518
4,10_3546
4,10_355
6,10_3559
6,10_3578
2,10_361
5,10_3634
4,10_3647
2,10_365
0,10_3677
4,10_3682
0,10_3723
5,10_3728
5,10_3735
5,10_3768
5,10_3799
2,10_3822
5,10_3924
3,10_3962
4,10_3975
5,10_4016
2,10_4017
2,10_4040
5,10_4049
2,10_4054
4,10_4056
5,10_4096
4,10_4124
0,10_4128
0,10_4148
0,10_4152
0,10_4165
0,10_4169
4,10_4192
3,10_4193
0,10_4198
3,10_4219
5,10_423
4,10_4232
5,10_4238
5,10_4239
5,10_4244
2,10_4282
5,10_4287
3,10_43
6,10_4310
2,10_4311
5,10_4319
6,10_4332
2,10_4413
5,10_4431
4,10_4442
6,10_4466
5,10_4478
3,10_448
2,10_4483
4,10_4498
2,10_4547
2,10_4633
2,10_4650
2,10_4665
3,10_4705
5,10_4722
0,10_4745
5,10_4784
2,10_4789
0,10_4816
5,10_482
4,10_483
4,10_4901
6,10_4912
3,10_4922
5,10_4942
0,10_4949
2,10_4953
4,10_4983
0,10_5018
0,10_5088
0,10_5101
2,10_5113
5,10_5140
2,10_5144
0,10_5182
6,10_5193
4,10_5235
0,10_5270
0,10_5292
4,10_530
5,10_5336
0,10_5345
4,10_5347
3,10_535
0,10_5354
0,10_5361
2,10_5370
2,10_5423
2,10_5474
0,10_5498
4,10_5527
4,10_557
6,10_5580
4,10_5585
4,10_5614
3,10_5623
4,10_5626
2,10_5692
4,10_570
2,10_5713
4,10_5740
4,10_5751
2,10_5788
5,10_5800
2,10_5808
5,10_5812
4,10_5827
0,10_5832
4,10_5850
4,10_5856
0,10_5864
3,10_5886
4,10_59
0,10_5925
5,10_5938
4,10_5941
5,10_6039
0,10_6090
4,10_6105
5,10_6123
0,10_6188
2,10_6219
2,10_6241
4,10_6285
3,10_6292
0,10_63
0,10_6337
0,10_6338
5,10_634
2,10_6341
2,10_6351
4,10_6360
5,10_6392
2,10_6435
3,10_6440
2,10_6471
6,10_6510
0,10_6585
3,10_6618
0,10_6661
2,10_6666
4,10_6701
5,10_6729
4,10_674
6,10_6778
6,10_6790
4,10_6839
0,10_687
6,10_6888
5,10_6905
0,10_6906
6,10_6908
4,10_692
0,10_6944
2,10_6952
3,10_7
2,10_7037
0,10_7074
4,10_7076
6,10_7090
4,10_7177
5,10_7178
5,10_7201
2,10_7231
2,10_7252
4,10_7312
4,10_7368
2,10_7406
2,10_7411
6,10_7418
4,10_7436
4,10_7476
5,10_7480
0,10_7487
6,10_7530
5,10_7543
3,10_7562
0,10_757
3,10_7577
4,10_761
0,10_7618
0,10_7620
2,10_7651
4,10_7690
5,10_7696
4,10_7705
4,10_7714
4,10_7720
3,10_7799
3,10_7823
6,10_7832
5,10_7905
0,10_791
6,10_7910
0,10_7938
2,10_7948
5,10_7951
0,10_7974
3,10_7977
2,10_8106
2,10_8115
3,10_8121
4,10_8125
5,10_8145
2,10_8151
2,10_8170
2,10_8172
2,10_8177
5,10_8244
0,10_8277
0,10_8320
4,10_8342
6,10_8360
0,10_8397
0,10_8411
6,10_8442
2,10_845
3,10_8486
5,10_8492
2,10_8520
2,10_8540
4,10_855
0,10_8553
2,10_8557
2,10_8560
0,10_8574
5,10_8596
3,10_8642
0,10_8653
0,10_8672
5,10_8705
5,10_8708
0,10_8718
2,10_8722
4,10_8749
0,10_8769
0,10_8800
0,10_8827
3,10_8836
4,10_884
0,10_8859
0,10_8877
6,10_8883
4,10_8908
5,10_8914
0,10_8919
5,10_8921
4,10_8922
5,10_8948
4,10_8973
5,10_8986
6,10_901
6,10_9018
4,10_9019
2,10_9052
6,10_9059
4,10_908
0,10_9130
2,10_9145
5,10_9195
2,10_9198
4,10_9204
0,10_9206
0,10_9242
