cluster,subcluster,cell
1,0,0
2,0,1
3,0,2
5,0,3
2,0,4
1,0,5
4,0,6
1,0,7
1,0,8
2,0,9
1,0,10
1,0,11
3,0,12
4,0,13
3,0,14
2,0,15
1,0,16
5,0,17
1,0,18
1,0,19
1,0,20
2,0,21
5,0,22
6,0,23
5,0,24
3,0,25
6,0,26
4,0,27
2,0,28
2,0,29
4,0,30
6,0,31
5,0,32
4,0,33
6,0,34
5,0,35
2,0,36
2,0,37
4,0,38
2,0,39
2,0,40
2,0,41
1,0,42
4,0,43
6,0,44
2,0,45
1,0,46
1,0,47
1,0,48
3,0,49
5,0,50
4,0,51
1,0,52
6,0,53
5,0,54
5,0,55
1,0,56
6,0,57
3,0,58
6,0,59
5,0,60
6,0,61
1,0,62
5,0,63
2,0,64
1,0,65
4,0,66
2,0,67
3,0,68
2,0,69
5,0,70
3,0,71
1,0,72
1,0,73
5,0,74
1,0,75
6,0,76
5,0,77
2,0,78
2,0,79
1,0,80
1,0,81
4,0,82
1,0,83
6,0,84
6,0,85
1,0,86
5,0,87
3,0,88
1,0,89
2,0,90
2,0,91
2,0,92
4,0,93
2,0,94
2,0,95
5,0,96
1,0,97
4,0,98
6,0,99
1,0,100
1,0,101
2,0,102
6,0,103
6,0,104
4,0,105
1,0,106
6,0,107
3,0,108
1,0,109
1,0,110
1,0,111
4,0,112
2,0,113
5,0,114
1,0,115
6,0,116
3,0,117
6,0,118
2,0,119
2,0,120
1,0,121
1,0,122
1,0,123
2,0,124
5,0,125
5,0,126
6,0,127
2,0,128
6,0,129
6,0,130
4,0,131
2,0,132
3,0,133
4,0,134
1,0,135
6,0,136
5,0,137
1,0,138
1,0,139
1,0,140
5,0,141
6,0,142
3,0,143
5,0,144
5,0,145
4,0,146
4,0,147
2,0,148
4,0,149
6,0,150
6,0,151
4,0,152
1,0,153
4,0,154
1,0,155
3,0,156
1,0,157
3,0,158
2,0,159
2,0,160
2,0,161
2,0,162
4,0,163
4,0,164
6,0,165
4,0,166
4,0,167
1,0,168
3,0,169
1,0,170
2,0,171
1,0,172
5,0,173
5,0,174
4,0,175
2,0,176
3,0,177
1,0,178
3,0,179
5,0,180
1,0,181
1,0,182
4,0,183
5,0,184
4,0,185
5,0,186
4,0,187
1,0,188
5,0,189
3,0,190
1,0,191
4,0,192
2,0,193
1,0,194
3,0,195
6,0,196
4,0,197
2,0,198
4,0,199
1,0,200
1,0,201
2,0,202
2,0,203
4,0,204
4,0,205
6,0,206
1,0,207
6,0,208
5,0,209
1,0,210
4,0,211
4,0,212
6,0,213
3,0,214
6,0,215
6,0,216
3,0,217
6,0,218
1,0,219
3,0,220
1,0,221
1,0,222
2,0,223
6,0,224
4,0,225
5,0,226
3,0,227
6,0,228
2,0,229
2,0,230
6,0,231
1,0,232
5,0,233
4,0,234
1,0,235
1,0,236
2,0,237
1,0,238
4,0,239
2,0,240
6,0,241
1,0,242
4,0,243
2,0,244
1,0,245
6,0,246
3,0,247
3,0,248
2,0,249
2,0,250
2,0,251
4,0,252
4,0,253
2,0,254
5,0,255
2,0,256
1,0,257
4,0,258
2,0,259
1,0,260
1,0,261
3,0,262
5,0,263
3,0,264
3,0,265
3,0,266
1,0,267
2,0,268
2,0,269
6,0,270
2,0,271
5,0,272
1,0,273
1,0,274
1,0,275
5,0,276
5,0,277
6,0,278
4,0,279
2,0,280
6,0,281
6,0,282
6,0,283
2,0,284
5,0,285
1,0,286
2,0,287
5,0,288
2,0,289
6,0,290
5,0,291
2,0,292
1,0,293
1,0,294
4,0,295
2,0,296
1,0,297
1,0,298
1,0,299
2,0,300
2,0,301
1,0,302
4,0,303
4,0,304
1,0,305
4,0,306
1,0,307
4,0,308
1,0,309
5,0,310
1,0,311
4,0,312
4,0,313
3,0,314
6,0,315
3,0,316
5,0,317
4,0,318
1,0,319
3,0,320
2,0,321
1,0,322
1,0,323
5,0,324
4,0,325
2,0,326
5,0,327
2,0,328
6,0,329
6,0,330
2,0,331
3,0,332
1,0,333
5,0,334
3,0,335
2,0,336
4,0,337
4,0,338
4,0,339
2,0,340
6,0,341
1,0,342
1,0,343
3,0,344
2,0,345
4,0,346
4,0,347
3,0,348
4,0,349
6,0,350
2,0,351
6,0,352
5,0,353
6,0,354
4,0,355
4,0,356
1,0,357
2,0,358
1,0,359
4,0,360
4,0,361
5,0,362
3,0,363
6,0,364
3,0,365
2,0,366
4,0,367
5,0,368
3,0,369
2,0,370
6,0,371
2,0,372
1,0,373
1,0,374
1,0,375
4,0,376
4,0,377
1,0,378
3,0,379
5,0,380
5,0,381
1,0,382
4,0,383
5,0,384
3,0,385
4,0,386
4,0,387
3,0,388
1,0,389
2,0,390
1,0,391
4,0,392
4,0,393
2,0,394
2,0,395
2,0,396
3,0,397
1,0,398
2,0,399
2,0,400
1,0,401
2,0,402
1,0,403
2,0,404
6,0,405
2,0,406
5,0,407
5,0,408
6,0,409
2,0,410
6,0,411
2,0,412
1,0,413
2,0,414
6,0,415
3,0,416
2,0,417
2,0,418
1,0,419
2,0,420
6,0,421
3,0,422
1,0,423
2,0,424
2,0,425
4,0,426
3,0,427
3,0,428
2,0,429
3,0,430
2,0,431
3,0,432
4,0,433
6,0,434
6,0,435
1,0,436
6,0,437
2,0,438
4,0,439
5,0,440
1,0,441
1,0,442
6,0,443
1,0,444
3,0,445
4,0,446
6,0,447
1,0,448
1,0,449
3,0,450
2,0,451
1,0,452
2,0,453
6,0,454
2,0,455
1,0,456
6,0,457
4,0,458
1,0,459
6,0,460
4,0,461
4,0,462
1,0,463
2,0,464
6,0,465
2,0,466
4,0,467
1,0,468
2,0,469
6,0,470
3,0,471
6,0,472
2,0,473
6,0,474
6,0,475
4,0,476
1,0,477
4,0,478
1,0,479
5,0,480
2,0,481
1,0,482
2,0,483
5,0,484
6,0,485
3,0,486
2,0,487
3,0,488
3,0,489
2,0,490
3,0,491
4,0,492
2,0,493
5,0,494
1,0,495
2,0,496
3,0,497
1,0,498
5,0,499
5,0,500
2,0,501
5,0,502
1,0,503
1,0,504
1,0,505
6,0,506
1,0,507
1,0,508
3,0,509
6,0,510
5,0,511
2,0,512
1,0,513
3,0,514
2,0,515
4,0,516
2,0,517
1,0,518
1,0,519
2,0,520
4,0,521
1,0,522
4,0,523
4,0,524
1,0,525
2,0,526
1,0,527
3,0,528
1,0,529
2,0,530
3,0,531
2,0,532
3,0,533
3,0,534
5,0,535
3,0,536
1,0,537
1,0,538
5,0,539
1,0,540
2,0,541
6,0,542
2,0,543
1,0,544
5,0,545
4,0,546
1,0,547
4,0,548
1,0,549
1,0,550
4,0,551
6,0,552
3,0,553
3,0,554
1,0,555
1,0,556
3,0,557
5,0,558
2,0,559
3,0,560
3,0,561
1,0,562
1,0,563
3,0,564
1,0,565
2,0,566
1,0,567
2,0,568
4,0,569
1,0,570
2,0,571
1,0,572
5,0,573
4,0,574
4,0,575
1,0,576
5,0,577
1,0,578
2,0,579
2,0,580
2,0,581
3,0,582
3,0,583
3,0,584
6,0,585
4,0,586
2,0,587
6,0,588
1,0,589
1,0,590
5,0,591
1,0,592
1,0,593
3,0,594
1,0,595
4,0,596
1,0,597
4,0,598
4,0,599
1,0,600
3,0,601
2,0,602
3,0,603
4,0,604
5,0,605
2,0,606
4,0,607
1,0,608
1,0,609
3,0,610
3,0,611
2,0,612
6,0,613
1,0,614
3,0,615
2,0,616
1,0,617
1,0,618
2,0,619
1,0,620
5,0,621
2,0,622
3,0,623
4,0,624
2,0,625
6,0,626
3,0,627
4,0,628
6,0,629
4,0,630
1,0,631
3,0,632
1,0,633
1,0,634
4,0,635
4,0,636
3,0,637
2,0,638
1,0,639
4,0,640
3,0,641
2,0,642
1,0,643
6,0,644
4,0,645
1,0,646
3,0,647
4,0,648
6,0,649
1,0,650
5,0,651
3,0,652
6,0,653
4,0,654
5,0,655
4,0,656
6,0,657
5,0,658
3,0,659
3,0,660
6,0,661
5,0,662
2,0,663
2,0,664
3,0,665
5,0,666
1,0,667
4,0,668
6,0,669
2,0,670
3,0,671
2,0,672
5,0,673
4,0,674
2,0,675
5,0,676
1,0,677
4,0,678
6,0,679
3,0,680
3,0,681
4,0,682
2,0,683
2,0,684
1,0,685
2,0,686
1,0,687
2,0,688
2,0,689
5,0,690
1,0,691
1,0,692
4,0,693
2,0,694
2,0,695
5,0,696
4,0,697
2,0,698
4,0,699
1,0,700
2,0,701
2,0,702
1,0,703
1,0,704
1,0,705
4,0,706
6,0,707
4,0,708
1,0,709
1,0,710
2,0,711
3,0,712
3,0,713
2,0,714
2,0,715
2,0,716
1,0,717
4,0,718
1,0,719
1,0,720
2,0,721
4,0,722
6,0,723
6,0,724
1,0,725
1,0,726
2,0,727
1,0,728
4,0,729
5,0,730
1,0,731
4,0,732
1,0,733
6,0,734
1,0,735
1,0,736
3,0,737
4,0,738
3,0,739
6,0,740
5,0,741
3,0,742
1,0,743
6,0,744
3,0,745
2,0,746
1,0,747
1,0,748
4,0,749
1,0,750
1,0,751
5,0,752
1,0,753
2,0,754
6,0,755
2,0,756
2,0,757
1,0,758
2,0,759
6,0,760
5,0,761
1,0,762
4,0,763
2,0,764
1,0,765
2,0,766
2,0,767
2,0,768
1,0,769
6,0,770
2,0,771
6,0,772
3,0,773
2,0,774
3,0,775
1,0,776
2,0,777
4,0,778
2,0,779
6,0,780
2,0,781
1,0,782
3,0,783
2,0,784
3,0,785
1,0,786
6,0,787
2,0,788
2,0,789
1,0,790
1,0,791
2,0,792
4,0,793
1,0,794
4,0,795
1,0,796
5,0,797
3,0,798
1,0,799
3,0,800
2,0,801
3,0,802
1,0,803
4,0,804
1,0,805
2,0,806
1,0,807
6,0,808
6,0,809
3,0,810
1,0,811
1,0,812
2,0,813
4,0,814
1,0,815
6,0,816
5,0,817
4,0,818
6,0,819
6,0,820
5,0,821
4,0,822
1,0,823
5,0,824
2,0,825
6,0,826
4,0,827
2,0,828
2,0,829
4,0,830
1,0,831
6,0,832
2,0,833
2,0,834
2,0,835
5,0,836
4,0,837
1,0,838
2,0,839
2,0,840
1,0,841
4,0,842
4,0,843
6,0,844
3,0,845
2,0,846
2,0,847
1,0,848
6,0,849
3,0,850
6,0,851
2,0,852
6,0,853
5,0,854
3,0,855
2,0,856
4,0,857
1,0,858
6,0,859
2,0,860
2,0,861
2,0,862
2,0,863
6,0,864
3,0,865
6,0,866
1,0,867
1,0,868
1,0,869
4,0,870
6,0,871
1,0,872
1,0,873
6,0,874
1,0,875
2,0,876
1,0,877
2,0,878
6,0,879
1,0,880
5,0,881
4,0,882
2,0,883
4,0,884
5,0,885
2,0,886
5,0,887
2,0,888
3,0,889
2,0,890
2,0,891
2,0,892
2,0,893
1,0,894
6,0,895
3,0,896
5,0,897
4,0,898
2,0,899
6,0,900
2,0,901
2,0,902
5,0,903
1,0,904
6,0,905
6,0,906
1,0,907
1,0,908
6,0,909
5,0,910
2,0,911
4,0,912
2,0,913
2,0,914
4,0,915
2,0,916
2,0,917
1,0,918
2,0,919
1,0,920
2,0,921
3,0,922
5,0,923
2,0,924
6,0,925
4,0,926
4,0,927
4,0,928
4,0,929
4,0,930
3,0,931
1,0,932
6,0,933
1,0,934
6,0,935
2,0,936
1,0,937
1,0,938
1,0,939
5,0,940
4,0,941
6,0,942
6,0,943
2,0,944
2,0,945
6,0,946
2,0,947
1,0,948
2,0,949
2,0,950
4,0,951
2,0,952
5,0,953
4,0,954
1,0,955
5,0,956
3,0,957
6,0,958
6,0,959
3,0,960
3,0,961
6,0,962
5,0,963
6,0,964
2,0,965
6,0,966
5,0,967
2,0,968
5,0,969
5,0,970
2,0,971
5,0,972
1,0,973
2,0,974
3,0,975
1,0,976
2,0,977
2,0,978
2,0,979
4,0,980
6,0,981
4,0,982
1,0,983
5,0,984
2,0,985
2,0,986
5,0,987
2,0,988
2,0,989
2,0,990
4,0,991
4,0,992
1,0,993
3,0,994
1,0,995
2,0,996
2,0,997
2,0,998
1,0,999
