cluster,subcluster,cell
3,0,0
10,0,1
3,0,2
5,0,3
7,0,4
7,0,5
9,0,6
1,0,7
7,0,8
2,0,9
7,0,10
6,0,11
0,0,12
7,0,13
5,0,14
3,0,15
2,0,16
2,0,17
7,0,18
10,0,19
10,0,20
0,0,21
5,0,22
8,0,23
0,0,24
5,0,25
4,0,26
10,0,27
3,0,28
9,0,29
7,0,30
5,0,31
2,0,32
7,0,33
2,0,34
7,0,35
6,0,36
6,0,37
1,0,38
5,0,39
2,0,40
3,0,41
0,0,42
10,0,43
5,0,44
6,0,45
7,0,46
9,0,47
0,0,48
2,0,49
7,0,50
6,0,51
7,0,52
0,0,53
7,0,54
2,0,55
7,0,56
8,0,57
10,0,58
5,0,59
6,0,60
10,0,61
0,0,62
2,0,63
10,0,64
8,0,65
4,0,66
3,0,67
7,0,68
4,0,69
10,0,70
4,0,71
7,0,72
3,0,73
7,0,74
7,0,75
7,0,76
7,0,77
0,0,78
2,0,79
6,0,80
9,0,81
7,0,82
9,0,83
7,0,84
0,0,85
2,0,86
3,0,87
7,0,88
6,0,89
10,0,90
6,0,91
3,0,92
7,0,93
3,0,94
7,0,95
2,0,96
2,0,97
6,0,98
5,0,99
8,0,100
2,0,101
3,0,102
4,0,103
0,0,104
10,0,105
4,0,106
8,0,107
3,0,108
4,0,109
5,0,110
2,0,111
9,0,112
5,0,113
3,0,114
2,0,115
3,0,116
5,0,117
10,0,118
7,0,119
10,0,120
3,0,121
3,0,122
5,0,123
10,0,124
3,0,125
0,0,126
3,0,127
2,0,128
0,0,129
7,0,130
10,0,131
6,0,132
7,0,133
8,0,134
10,0,135
2,0,136
5,0,137
7,0,138
6,0,139
7,0,140
6,0,141
7,0,142
2,0,143
5,0,144
3,0,145
6,0,146
4,0,147
7,0,148
7,0,149
7,0,150
6,0,151
7,0,152
7,0,153
5,0,154
6,0,155
5,0,156
2,0,157
2,0,158
4,0,159
8,0,160
1,0,161
3,0,162
5,0,163
4,0,164
0,0,165
7,0,166
5,0,167
3,0,168
5,0,169
9,0,170
6,0,171
4,0,172
2,0,173
7,0,174
6,0,175
8,0,176
6,0,177
9,0,178
10,0,179
2,0,180
2,0,181
7,0,182
5,0,183
3,0,184
8,0,185
9,0,186
0,0,187
10,0,188
10,0,189
