cluster,mutation
7,10_1015
7,10_1037
7,10_1059
7,10_1100
7,10_1108
3,10_1143
0,10_1154
7,10_1164
7,10_1181
7,10_1183
2,10_122
2,10_1222
4,10_1245
7,10_125
4,10_1255
0,10_1262
2,10_1319
8,10_1326
7,10_1342
7,10_1370
8,10_1379
7,10_1432
8,10_146
7,10_1461
7,10_1521
7,10_1536
7,10_1572
4,10_1581
8,10_1621
0,10_1625
7,10_164
7,10_1648
5,10_1669
0,10_1677
10,10_1698
7,10_1727
4,10_173
5,10_1802
7,10_1852
8,10_1883
7,10_1895
10,10_19
7,10_1928
9,10_1942
8,10_1957
4,10_196
0,10_1968
7,10_1990
7,10_2019
0,10_2033
7,10_2137
2,10_2181
0,10_2232
4,10_2241
8,10_2250
7,10_2263
9,10_2268
7,10_2302
0,10_2312
8,10_2336
5,10_235
7,10_2361
4,10_237
8,10_2373
7,10_2394
8,10_2431
7,10_2472
7,10_2489
7,10_2497
4,10_2542
7,10_2599
7,10_264
7,10_2681
7,10_2694
7,10_2717
0,10_2769
0,10_2785
7,10_284
7,10_2891
0,10_29
7,10_2909
9,10_2970
4,10_2997
10,10_3021
7,10_3022
7,10_3032
4,10_305
7,10_3111
4,10_3153
8,10_3168
0,10_3173
3,10_3187
7,10_3206
8,10_321
7,10_3222
7,10_3225
4,10_3226
0,10_3233
7,10_3240
7,10_3251
8,10_3258
5,10_3265
7,10_3342
7,10_3346
7,10_3348
8,10_3350
7,10_3356
7,10_3359
0,10_3364
7,10_3540
9,10_3596
0,10_3684
7,10_3708
5,10_3737
0,10_376
7,10_3836
8,10_3844
8,10_387
7,10_3912
9,10_3932
8,10_3950
0,10_3961
0,10_3979
9,10_3992
7,10_3995
7,10_4004
8,10_4098
8,10_4154
4,10_4163
7,10_4191
10,10_4207
2,10_4257
4,10_4262
8,10_4289
0,10_4305
7,10_4319
0,10_4350
9,10_4363
7,10_437
2,10_4372
4,10_4379
7,10_4468
9,10_4492
4,10_4538
7,10_4560
0,10_46
7,10_4652
4,10_4655
5,10_4656
7,10_4660
0,10_4704
9,10_4732
0,10_4758
7,10_4766
7,10_4771
7,10_4777
10,10_4783
5,10_481
7,10_4873
7,10_49
7,10_4903
7,10_4930
0,10_4960
7,10_4970
7,10_500
7,10_5002
7,10_5067
10,10_5078
0,10_5101
7,10_5156
0,10_5167
4,10_5174
7,10_522
2,10_5242
7,10_5243
0,10_5249
4,10_5273
4,10_5278
8,10_5299
3,10_5327
9,10_5341
5,10_5352
5,10_5354
2,10_5420
7,10_5428
7,10_5455
9,10_5465
9,10_5473
7,10_5505
7,10_5506
0,10_5513
7,10_5533
7,10_5571
7,10_5588
8,10_5597
4,10_5601
7,10_5612
7,10_5613
10,10_5650
7,10_5656
7,10_5658
7,10_5659
4,10_5680
7,10_5696
5,10_5778
7,10_5783
2,10_5827
2,10_5829
9,10_5839
7,10_5847
4,10_5859
4,10_5865
7,10_5884
7,10_5894
0,10_5994
2,10_6006
7,10_6019
0,10_6075
7,10_6095
7,10_6114
4,10_6115
7,10_6145
7,10_6146
8,10_6147
0,10_6156
9,10_6167
4,10_6169
4,10_6216
0,10_623
7,10_6234
5,10_6246
5,10_6249
7,10_628
2,10_6281
7,10_6355
7,10_6357
4,10_6383
7,10_6394
9,10_6409
0,10_6429
7,10_6437
7,10_6458
0,10_6466
5,10_6473
4,10_6475
2,10_6587
7,10_6624
4,10_6629
7,10_6675
9,10_6683
0,10_6702
10,10_6720
9,10_6730
4,10_6745
0,10_6750
8,10_6752
5,10_6777
4,10_6778
0,10_6843
7,10_6887
7,10_691
7,10_6924
7,10_6937
7,10_6970
2,10_7001
7,10_7008
4,10_7012
7,10_7042
7,10_707
9,10_7087
7,10_7109
7,10_7139
0,10_7158
9,10_7180
7,10_7220
7,10_7226
0,10_7230
7,10_7241
7,10_7246
7,10_725
7,10_726
4,10_7352
0,10_7380
4,10_7484
7,10_7487
5,10_7498
7,10_7506
7,10_7546
7,10_755
7,10_7616
4,10_7622
7,10_7660
9,10_7727
7,10_7752
5,10_7764
7,10_7777
7,10_7806
7,10_783
9,10_7831
7,10_7835
7,10_7880
9,10_7887
0,10_7917
10,10_7921
4,10_7934
0,10_7936
7,10_8061
2,10_8115
8,10_815
2,10_8160
0,10_8206
7,10_822
2,10_8250
7,10_8265
9,10_8289
7,10_8298
7,10_8319
7,10_8327
0,10_8339
7,10_8393
7,10_8434
9,10_847
7,10_8548
7,10_855
7,10_8553
4,10_8588
7,10_8594
7,10_8623
8,10_8661
7,10_8663
7,10_8681
7,10_8850
4,10_8870
7,10_8882
7,10_8887
9,10_8913
10,10_902
7,10_9035
7,10_9044
7,10_9055
4,10_9097
0,10_9114
10,10_9123
2,10_9136
4,10_9149
7,10_9171
8,10_9251
4,10_9260
7,10_927
7,10_929
9,10_9328
0,10_935
7,10_9373
4,10_943
9,10_9445
7,10_9451
2,10_9457
7,10_9459
4,10_9493
8,10_9497
5,10_9530
8,10_9586
0,10_9616
8,10_9617
7,10_9658
3,10_9707
0,10_972
8,10_9755
8,10_9773
7,10_9788
9,10_980
5,10_9807
7,10_981
0,10_9831
4,10_9852
8,10_9860
10,10_9868
5,10_9882
7,11_1032
7,11_1035
2,11_1043
7,11_1067
7,11_1084
8,11_1086
4,11_1097
0,11_1104
7,11_1176
2,11_1214
0,11_1294
7,11_1296
10,11_1313
8,11_1363
8,11_1381
7,11_1448
5,11_145
7,11_1484
4,11_1488
4,11_1541
0,11_156
2,11_1561
7,11_1575
0,11_1596
5,11_1602
5,11_161
7,11_1724
9,11_1763
7,11_1821
9,11_1844
0,11_1851
4,11_1860
2,11_1884
7,11_1982
7,11_1989
4,11_1999
7,11_2040
7,11_206
8,11_2129
4,11_2145
7,11_2149
0,11_2152
7,11_2164
6,11_2172
0,11_2187
7,11_2192
5,11_22
7,11_2211
7,11_2242
8,11_2299
3,11_2322
7,11_2332
2,11_2343
5,11_2344
7,11_2355
4,11_2371
7,11_2408
9,11_2434
4,11_2435
7,11_2463
7,11_2466
2,11_2490
8,11_250
2,11_2580
2,11_2601
2,11_2637
7,11_2651
7,11_266
2,11_267
7,11_2684
0,11_2702
7,11_2723
7,11_2774
7,11_2782
5,11_2794
4,11_2805
8,11_2820
3,11_2832
7,11_2882
7,11_2912
7,11_2941
0,11_2954
8,11_2967
4,11_2971
7,11_2998
4,11_3014
8,11_3031
2,11_3039
7,11_3061
7,11_3079
7,11_3082
8,11_312
7,11_3134
7,11_3144
0,11_3150
9,11_3156
7,11_3217
4,11_324
7,11_3282
7,11_3283
5,11_329
4,11_3296
7,11_3304
9,11_3308
4,11_3310
7,11_3323
3,11_3338
0,11_3374
9,11_3394
8,11_3440
7,11_3525
3,11_3620
10,11_3629
7,11_3647
2,11_3707
7,11_3719
0,11_3720
5,11_3729
5,11_3759
8,11_3760
9,11_3769
7,11_3775
2,11_3778
9,11_3782
0,11_3789
2,11_3791
9,11_3815
7,11_3864
4,11_3872
7,11_3874
2,11_3886
7,11_3891
7,11_3895
7,11_4008
7,11_4031
7,11_4041
7,11_4058
7,11_4143
7,11_4179
5,11_4186
7,11_4205
7,11_4211
7,11_4219
2,11_422
2,11_4252
7,11_4254
7,11_4354
0,11_4393
7,11_44
2,11_4401
2,11_4420
7,11_4428
7,11_4443
7,11_4447
7,11_4457
7,11_4465
7,11_4516
2,11_453
9,11_4590
9,11_4617
5,11_4648
9,11_4693
4,11_4791
8,11_4811
4,11_4812
7,11_4885
7,11_4894
7,11_4917
8,11_4946
5,11_4964
7,11_4988
10,11_4993
5,11_5006
5,11_502
4,11_5071
7,11_5079
7,11_5082
8,11_5151
7,11_5169
7,11_5210
5,11_5227
2,11_5248
4,11_5283
7,11_5303
9,11_5314
7,11_5337
7,11_5371
7,11_5382
7,11_5399
0,11_5416
7,11_5436
0,11_5451
7,11_5487
8,11_55
7,11_5512
6,11_5532
7,11_5556
7,11_5585
7,11_5632
0,11_566
7,11_5667
9,11_567
10,11_5721
8,11_5743
2,11_5768
0,11_5790
7,11_5801
8,11_5803
7,11_5809
9,11_5862
2,11_5869
7,11_5878
7,11_5910
0,11_5911
7,11_5925
2,11_5964
0,11_5995
0,11_6050
7,11_6080
5,11_6090
7,11_6128
4,11_6244
7,11_6258
7,11_626
5,11_6266
7,11_6392
7,11_643
9,11_6447
0,11_6455
7,11_6472
0,11_6517
2,11_6520
9,11_6570
7,11_6606
2,11_6622
4,11_6634
7,11_6682
2,11_6684
7,11_6763
7,11_6772
2,11_6803
7,11_6811
4,11_692
0,11_704
7,11_7047
7,11_7107
7,11_7111
7,11_7147
7,11_7160
0,11_7184
7,11_7222
2,11_7232
8,11_7249
0,11_7313
7,11_7326
9,11_7336
7,11_7339
8,11_7493
7,11_7499
9,11_7520
7,11_7583
7,11_7598
2,11_7626
2,11_7640
9,11_7670
2,11_768
10,11_7709
7,11_7722
0,11_7738
7,11_774
7,11_7746
7,11_7792
7,11_7807
7,11_788
9,11_789
0,11_7897
0,11_7909
7,11_7913
4,11_7915
7,11_7929
7,11_7935
7,11_7953
4,11_7957
0,11_8013
9,11_8015
7,11_8026
7,11_8080
7,11_8085
5,11_8093
7,11_8095
0,11_810
7,11_8117
7,11_8164
7,11_818
7,11_8185
7,11_8192
7,11_8251
0,11_8369
7,11_838
0,11_8383
4,11_8402
9,11_8403
7,11_8418
5,11_8423
9,11_8424
9,11_8464
4,11_8549
7,11_8556
8,11_8560
4,11_8569
0,11_858
0,11_86
9,11_8622
4,11_8639
5,11_8662
7,11_8705
7,11_8726
8,11_8743
3,11_8855
8,11_8871
2,11_8922
7,11_8925
7,11_8934
8,11_8960
0,11_8984
7,11_8997
7,11_9086
5,11_911
7,11_912
7,11_9188
7,11_9200
2,11_9203
2,11_9213
0,11_9231
7,11_9254
0,11_9261
8,11_9268
3,11_9285
7,11_9306
7,11_9335
7,11_9349
7,11_9433
7,11_9456
0,11_947
2,11_949
0,11_9512
9,11_955
6,11_9556
7,11_9600
7,11_9614
7,11_9618
7,11_963
7,11_965
9,11_9666
7,11_9713
7,11_9716
7,11_9749
4,11_9751
4,11_9769
5,11_9794
7,11_9809
8,11_9844
