cluster,mutation
4,chr10_1017
2,chr10_1026
0,chr10_1071
0,chr10_1083
1,chr10_1098
0,chr10_1106
3,chr10_1107
0,chr10_1109
0,chr10_1116
0,chr10_112
2,chr10_1120
0,chr10_1173
3,chr10_1216
2,chr10_1218
0,chr10_1223
0,chr10_125
3,chr10_1265
0,chr10_127
2,chr10_1307
0,chr10_1310
3,chr10_1324
3,chr10_1336
3,chr10_1346
2,chr10_1347
4,chr10_1351
3,chr10_1377
3,chr10_138
0,chr10_1390
2,chr10_1394
2,chr10_1401
0,chr10_1445
0,chr10_1449
4,chr10_1476
0,chr10_1481
0,chr10_1488
4,chr10_1495
2,chr10_1518
0,chr10_1519
1,chr10_1527
3,chr10_1545
2,chr10_1604
4,chr10_1606
0,chr10_1612
0,chr10_1616
0,chr10_1619
2,chr10_163
4,chr10_1661
3,chr10_1691
2,chr10_1699
2,chr10_1713
2,chr10_1717
0,chr10_1724
2,chr10_1738
3,chr10_1745
4,chr10_1777
0,chr10_1783
4,chr10_1795
2,chr10_1810
0,chr10_1838
0,chr10_1861
0,chr10_187
4,chr10_1897
0,chr10_1899
3,chr10_1925
0,chr10_1931
0,chr10_2001
4,chr10_2025
0,chr10_2030
3,chr10_2052
3,chr10_2064
4,chr10_2067
2,chr10_2117
3,chr10_2120
0,chr10_2126
2,chr10_2129
3,chr10_2134
2,chr10_2136
0,chr10_2149
4,chr10_2156
4,chr10_217
0,chr10_2170
2,chr10_2171
3,chr10_2184
2,chr10_2192
4,chr10_2196
3,chr10_220
4,chr10_2208
0,chr10_2210
4,chr10_2231
0,chr10_2258
0,chr10_2312
3,chr10_2314
1,chr10_2315
3,chr10_2322
0,chr10_2327
0,chr10_2349
2,chr10_2356
0,chr10_2366
0,chr10_2372
3,chr10_2387
0,chr10_2395
2,chr10_2405
4,chr10_2429
0,chr10_2433
2,chr10_247
3,chr10_2474
0,chr10_2479
3,chr10_248
0,chr10_2494
2,chr10_2496
4,chr10_2501
1,chr10_251
2,chr10_2512
4,chr10_2556
0,chr10_2586
0,chr10_2593
0,chr10_2611
4,chr10_2667
3,chr10_2689
4,chr10_2690
0,chr10_2698
4,chr10_2705
3,chr10_2718
0,chr10_2725
2,chr10_2747
4,chr10_2758
2,chr10_2776
0,chr10_2785
4,chr10_2786
0,chr10_2804
2,chr10_2812
3,chr10_2829
0,chr10_2832
0,chr10_285
4,chr10_2853
3,chr10_2871
2,chr10_2884
0,chr10_2885
0,chr10_2886
4,chr10_2890
0,chr10_29
3,chr10_290
4,chr10_2904
0,chr10_2944
2,chr10_2947
0,chr10_2964
0,chr10_2967
0,chr10_2969
2,chr10_2997
4,chr10_3
0,chr10_3037
0,chr10_3038
3,chr10_3063
4,chr10_3065
4,chr10_3097
0,chr10_3113
0,chr10_3135
0,chr10_3138
4,chr10_3171
2,chr10_3214
0,chr10_3219
0,chr10_3224
2,chr10_3233
0,chr10_3239
0,chr10_3243
3,chr10_325
3,chr10_3258
4,chr10_3264
0,chr10_3289
4,chr10_3319
4,chr10_3334
4,chr10_3341
0,chr10_3345
0,chr10_3363
0,chr10_3364
0,chr10_337
4,chr10_3385
4,chr10_3397
4,chr10_3400
0,chr10_3404
0,chr10_3414
4,chr10_3429
2,chr10_3454
2,chr10_3461
0,chr10_3473
0,chr10_3487
0,chr10_3534
0,chr10_3542
3,chr10_3543
3,chr10_3556
0,chr10_3557
0,chr10_3559
3,chr10_3565
3,chr10_3577
0,chr10_361
2,chr10_3625
4,chr10_3655
0,chr10_3661
0,chr10_3666
0,chr10_3668
0,chr10_3715
2,chr10_3719
0,chr10_3723
0,chr10_3731
0,chr10_3763
2,chr10_3764
0,chr10_3783
4,chr10_3789
0,chr10_3792
3,chr10_3796
0,chr10_3821
2,chr10_3830
0,chr10_3843
4,chr10_3855
3,chr10_3871
2,chr10_3876
2,chr10_3886
0,chr10_3897
2,chr10_3905
4,chr10_3954
2,chr10_3957
3,chr10_3959
2,chr10_3997
0,chr10_4000
0,chr10_4008
0,chr10_4036
4,chr10_4038
4,chr10_4069
4,chr10_4075
3,chr10_4079
0,chr10_4090
0,chr10_4105
0,chr10_4112
0,chr10_4116
2,chr10_4131
4,chr10_4159
0,chr10_4173
0,chr10_4174
2,chr10_4221
2,chr10_4256
0,chr10_4271
2,chr10_4279
0,chr10_4307
