cluster,subcluster,cell
4,0,0
1,0,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
3,0,7
2,0,8
3,0,9
1,0,10
3,0,11
2,0,12
1,0,13
3,0,14
3,0,15
4,0,16
4,0,17
4,0,18
2,0,19
1,0,20
2,0,21
2,0,22
1,0,23
3,0,24
1,0,25
3,0,26
1,0,27
4,0,28
1,0,29
3,0,30
1,0,31
1,0,32
1,0,33
1,0,34
4,0,35
2,0,36
3,0,37
3,0,38
2,0,39
1,0,40
3,0,41
4,0,42
1,0,43
1,0,44
1,0,45
2,0,46
2,0,47
1,0,48
2,0,49
3,0,50
3,0,51
4,0,52
2,0,53
3,0,54
3,0,55
4,0,56
1,0,57
2,0,58
2,0,59
1,0,60
3,0,61
4,0,62
2,0,63
3,0,64
1,0,65
1,0,66
1,0,67
1,0,68
1,0,69
3,0,70
3,0,71
3,0,72
1,0,73
4,0,74
4,0,75
1,0,76
3,0,77
1,0,78
2,0,79
4,0,80
2,0,81
2,0,82
1,0,83
1,0,84
2,0,85
1,0,86
1,0,87
4,0,88
4,0,89
2,0,90
3,0,91
1,0,92
3,0,93
1,0,94
2,0,95
4,0,96
1,0,97
1,0,98
1,0,99
1,0,100
1,0,101
1,0,102
2,0,103
4,0,104
4,0,105
1,0,106
3,0,107
1,0,108
1,0,109
1,0,110
4,0,111
4,0,112
3,0,113
1,0,114
1,0,115
1,0,116
3,0,117
1,0,118
2,0,119
1,0,120
1,0,121
1,0,122
1,0,123
4,0,124
1,0,125
2,0,126
3,0,127
3,0,128
1,0,129
1,0,130
1,0,131
1,0,132
3,0,133
3,0,134
2,0,135
3,0,136
1,0,137
1,0,138
3,0,139
1,0,140
1,0,141
3,0,142
1,0,143
4,0,144
2,0,145
4,0,146
1,0,147
1,0,148
2,0,149
1,0,150
3,0,151
3,0,152
1,0,153
2,0,154
2,0,155
2,0,156
3,0,157
1,0,158
4,0,159
1,0,160
4,0,161
4,0,162
1,0,163
3,0,164
1,0,165
3,0,166
2,0,167
4,0,168
1,0,169
2,0,170
2,0,171
4,0,172
1,0,173
1,0,174
2,0,175
1,0,176
1,0,177
2,0,178
3,0,179
2,0,180
3,0,181
1,0,182
1,0,183
1,0,184
1,0,185
4,0,186
2,0,187
3,0,188
2,0,189
4,0,190
4,0,191
2,0,192
2,0,193
2,0,194
1,0,195
3,0,196
1,0,197
3,0,198
3,0,199
2,0,200
1,0,201
3,0,202
3,0,203
4,0,204
1,0,205
4,0,206
1,0,207
1,0,208
4,0,209
1,0,210
2,0,211
1,0,212
3,0,213
1,0,214
3,0,215
2,0,216
1,0,217
2,0,218
2,0,219
2,0,220
4,0,221
2,0,222
1,0,223
1,0,224
4,0,225
2,0,226
3,0,227
4,0,228
3,0,229
1,0,230
1,0,231
3,0,232
2,0,233
1,0,234
1,0,235
1,0,236
3,0,237
1,0,238
1,0,239
3,0,240
4,0,241
3,0,242
4,0,243
1,0,244
3,0,245
2,0,246
2,0,247
1,0,248
1,0,249
4,0,250
4,0,251
2,0,252
1,0,253
1,0,254
1,0,255
1,0,256
3,0,257
2,0,258
3,0,259
1,0,260
1,0,261
1,0,262
4,0,263
1,0,264
1,0,265
3,0,266
2,0,267
4,0,268
1,0,269
2,0,270
1,0,271
3,0,272
2,0,273
3,0,274
2,0,275
1,0,276
2,0,277
1,0,278
3,0,279
1,0,280
4,0,281
4,0,282
3,0,283
2,0,284
1,0,285
1,0,286
1,0,287
2,0,288
4,0,289
1,0,290
4,0,291
1,0,292
4,0,293
4,0,294
1,0,295
1,0,296
1,0,297
4,0,298
2,0,299
1,0,300
2,0,301
1,0,302
3,0,303
4,0,304
1,0,305
3,0,306
1,0,307
1,0,308
3,0,309
3,0,310
2,0,311
1,0,312
1,0,313
1,0,314
2,0,315
3,0,316
4,0,317
3,0,318
1,0,319
1,0,320
1,0,321
1,0,322
2,0,323
3,0,324
4,0,325
1,0,326
1,0,327
2,0,328
4,0,329
1,0,330
1,0,331
4,0,332
4,0,333
1,0,334
4,0,335
1,0,336
1,0,337
1,0,338
1,0,339
3,0,340
3,0,341
1,0,342
1,0,343
4,0,344
1,0,345
2,0,346
1,0,347
1,0,348
4,0,349
1,0,350
3,0,351
4,0,352
1,0,353
4,0,354
1,0,355
1,0,356
4,0,357
1,0,358
2,0,359
2,0,360
2,0,361
4,0,362
2,0,363
1,0,364
2,0,365
1,0,366
1,0,367
2,0,368
1,0,369
2,0,370
2,0,371
3,0,372
4,0,373
4,0,374
4,0,375
2,0,376
2,0,377
4,0,378
1,0,379
2,0,380
4,0,381
2,0,382
2,0,383
4,0,384
1,0,385
4,0,386
4,0,387
1,0,388
4,0,389
4,0,390
2,0,391
1,0,392
2,0,393
2,0,394
2,0,395
1,0,396
4,0,397
2,0,398
1,0,399
1,0,400
2,0,401
2,0,402
4,0,403
1,0,404
1,0,405
4,0,406
3,0,407
4,0,408
4,0,409
1,0,410
1,0,411
3,0,412
4,0,413
3,0,414
4,0,415
1,0,416
2,0,417
4,0,418
1,0,419
2,0,420
1,0,421
2,0,422
1,0,423
4,0,424
1,0,425
1,0,426
1,0,427
1,0,428
1,0,429
1,0,430
4,0,431
2,0,432
2,0,433
3,0,434
1,0,435
1,0,436
1,0,437
2,0,438
1,0,439
1,0,440
3,0,441
4,0,442
3,0,443
1,0,444
2,0,445
2,0,446
1,0,447
2,0,448
2,0,449
2,0,450
2,0,451
1,0,452
2,0,453
2,0,454
2,0,455
1,0,456
1,0,457
4,0,458
4,0,459
1,0,460
2,0,461
2,0,462
2,0,463
2,0,464
1,0,465
3,0,466
1,0,467
4,0,468
3,0,469
3,0,470
1,0,471
1,0,472
1,0,473
1,0,474
2,0,475
4,0,476
3,0,477
1,0,478
3,0,479
2,0,480
1,0,481
1,0,482
1,0,483
4,0,484
1,0,485
1,0,486
1,0,487
2,0,488
1,0,489
4,0,490
1,0,491
4,0,492
2,0,493
4,0,494
3,0,495
1,0,496
2,0,497
4,0,498
4,0,499
1,0,500
1,0,501
1,0,502
1,0,503
1,0,504
1,0,505
1,0,506
3,0,507
1,0,508
1,0,509
1,0,510
4,0,511
4,0,512
3,0,513
1,0,514
2,0,515
4,0,516
1,0,517
2,0,518
3,0,519
1,0,520
1,0,521
1,0,522
2,0,523
1,0,524
1,0,525
1,0,526
2,0,527
3,0,528
4,0,529
2,0,530
3,0,531
2,0,532
1,0,533
1,0,534
2,0,535
1,0,536
4,0,537
4,0,538
3,0,539
3,0,540
1,0,541
1,0,542
2,0,543
2,0,544
4,0,545
3,0,546
1,0,547
1,0,548
1,0,549
1,0,550
1,0,551
1,0,552
2,0,553
2,0,554
1,0,555
3,0,556
4,0,557
3,0,558
1,0,559
3,0,560
4,0,561
1,0,562
2,0,563
2,0,564
2,0,565
4,0,566
2,0,567
1,0,568
4,0,569
1,0,570
3,0,571
1,0,572
4,0,573
3,0,574
1,0,575
1,0,576
2,0,577
1,0,578
4,0,579
2,0,580
4,0,581
2,0,582
1,0,583
1,0,584
1,0,585
4,0,586
2,0,587
3,0,588
1,0,589
2,0,590
3,0,591
2,0,592
1,0,593
2,0,594
1,0,595
1,0,596
3,0,597
1,0,598
2,0,599
3,0,600
1,0,601
3,0,602
4,0,603
3,0,604
3,0,605
2,0,606
3,0,607
4,0,608
1,0,609
