cluster,mutation
1,10_10000
9,10_1001
2,10_10033
2,10_10060
2,10_10061
9,10_10068
12,10_10090
11,10_10109
2,10_10131
9,10_10209
8,10_10224
9,10_10259
2,10_10283
9,10_10289
2,10_10309
8,10_10321
2,10_1034
4,10_10426
11,10_10428
4,10_1044
10,10_10447
8,10_1047
2,10_10499
9,10_10510
11,10_10520
1,10_10577
1,10_10581
5,10_1059
9,10_10633
9,10_1064
11,10_10652
4,10_10663
9,10_10698
5,10_107
8,10_10714
2,10_10725
4,10_10735
10,10_10788
1,10_10804
9,10_1082
6,10_10820
12,10_10836
4,10_10848
9,10_10857
7,10_10859
5,10_10882
11,10_10910
10,10_10936
8,10_10949
8,10_1095
9,10_10951
2,10_10959
9,10_10975
10,10_10994
2,10_11009
4,10_1101
8,10_11018
9,10_11020
1,10_11031
2,10_11036
5,10_11045
11,10_1108
2,10_11083
1,10_11111
9,10_11115
2,10_11178
11,10_11180
8,10_11202
10,10_11223
2,10_11225
4,10_11235
8,10_11260
8,10_11266
9,10_11272
9,10_11281
7,10_11289
2,10_11312
8,10_11317
1,10_11326
2,10_11346
11,10_11389
8,10_11395
1,10_11400
7,10_11441
9,10_11492
2,10_11495
2,10_11560
1,10_11593
1,10_11632
2,10_11636
11,10_11640
2,10_1168
5,10_11691
9,10_11720
9,10_11757
2,10_11763
11,10_11843
9,10_11867
2,10_1189
8,10_11894
11,10_11904
1,10_11914
9,10_11920
10,10_11930
1,10_1194
1,10_11962
1,10_11965
8,10_1197
3,10_12013
4,10_12023
9,10_12025
9,10_12054
2,10_12073
1,10_12102
4,10_12147
8,10_12155
11,10_1217
2,10_12177
9,10_1221
10,10_12216
10,10_12218
6,10_1223
8,10_12239
2,10_12267
7,10_12328
11,10_12355
10,10_12374
11,10_12376
3,10_1238
9,10_12381
5,10_12424
5,10_12437
11,10_12445
1,10_12476
8,10_12481
9,10_12483
9,10_12486
11,10_12498
2,10_12502
6,10_12506
11,10_12515
5,10_12534
9,10_1256
2,10_12597
2,10_12637
2,10_12650
11,10_12746
7,10_12781
11,10_1279
9,10_12798
2,10_12806
9,10_1282
11,10_12833
1,10_12868
8,10_12875
9,10_12901
4,10_12905
7,10_12968
1,10_13007
3,10_13027
5,10_13030
1,10_13041
4,10_13054
1,10_13093
7,10_13109
1,10_13112
1,10_1312
9,10_13124
8,10_13130
11,10_13147
8,10_13194
7,10_13221
8,10_13233
8,10_13259
2,10_1327
10,10_1404
11,10_1415
4,10_1436
8,10_1444
7,10_145
1,10_1465
2,10_1512
11,10_1516
9,10_1524
7,10_1531
7,10_1545
2,10_1546
10,10_1571
8,10_159
10,10_1668
8,10_1682
8,10_1695
1,10_1712
9,10_174
2,10_1781
10,10_1796
7,10_181
8,10_1814
1,10_1819
11,10_182
9,10_1853
2,10_1889
7,10_1892
4,10_1897
2,10_1901
8,10_1913
8,10_1915
10,10_192
2,10_1975
8,10_1981
9,10_1990
2,10_2002
2,10_2003
9,10_2022
7,10_2032
8,10_2096
2,10_2098
5,10_2117
2,10_2125
9,10_2140
1,10_221
2,10_2228
8,10_2255
2,10_2276
9,10_2286
1,10_2288
9,10_2296
1,10_230
4,10_2378
9,10_2379
1,10_2387
9,10_2402
8,10_2409
9,10_2413
11,10_2428
4,10_2439
11,10_2465
5,10_2485
8,10_2486
7,10_2545
2,10_2567
10,10_2568
2,10_257
4,10_2573
6,10_2576
7,10_2597
7,10_2610
11,10_2621
11,10_2624
8,10_2644
8,10_2680
9,10_2695
1,10_2712
11,10_2713
5,10_2739
1,10_2744
9,10_2755
1,10_2759
8,10_277
8,10_2797
11,10_28
9,10_2805
3,10_2807
5,10_2844
8,10_285
11,10_2858
11,10_2926
11,10_2939
7,10_2955
1,10_2967
11,10_2969
4,10_2975
7,10_3004
7,10_3020
11,10_303
4,10_3035
2,10_3105
6,10_3107
9,10_3111
11,10_3117
11,10_3139
12,10_3184
8,10_3219
9,10_3279
9,10_328
4,10_3304
8,10_3321
8,10_3385
10,10_3440
2,10_346
8,10_3474
7,10_3504
8,10_3539
2,10_3541
1,10_3545
9,10_3557
8,10_3560
5,10_3570
9,10_3571
2,10_3580
12,10_3593
11,10_3609
9,10_3620
9,10_3630
5,10_3689
2,10_3723
7,10_3725
7,10_3736
7,10_3747
5,10_3770
11,10_3787
3,10_3792
8,10_3793
4,10_3798
10,10_3812
10,10_3824
3,10_3837
7,10_3859
9,10_3876
9,10_389
2,10_3890
9,10_3905
11,10_3940
9,10_397
8,10_3975
10,10_401
8,10_4010
8,10_4081
10,10_4127
8,10_4130
2,10_4141
8,10_4175
2,10_4187
9,10_4206
11,10_4213
9,10_4217
6,10_4221
8,10_4279
9,10_4350
9,10_4364
5,10_4379
2,10_4394
1,10_4398
2,10_4412
11,10_4416
6,10_4424
12,10_4511
1,10_4512
9,10_4544
8,10_4576
8,10_4579
2,10_4585
8,10_4607
1,10_4649
9,10_4678
8,10_4685
7,10_4697
9,10_470
2,10_4710
9,10_4769
2,10_4789
10,10_4792
9,10_4810
4,10_4881
5,10_4889
5,10_4903
11,10_491
8,10_4921
2,10_4978
9,10_4990
8,10_501
8,10_5034
9,10_5035
2,10_5050
8,10_5069
5,10_5074
9,10_5079
8,10_5089
2,10_5090
1,10_5106
2,10_5140
8,10_5147
2,10_5149
10,10_5158
11,10_5160
4,10_517
9,10_5197
1,10_5202
8,10_5207
2,10_5224
5,10_5240
8,10_5263
1,10_528
9,10_5288
2,10_5368
8,10_5380
8,10_5383
8,10_5393
9,10_5402
8,10_5422
4,10_5482
4,10_5491
2,10_5500
4,10_5507
2,10_5519
1,10_5547
1,10_5559
4,10_5566
4,10_5573
1,10_5575
2,10_5642
9,10_5651
9,10_5675
1,10_5706
1,10_5717
1,10_5727
7,10_5733
2,10_5743
2,10_5749
1,10_5816
2,10_5840
12,10_5859
1,10_5861
10,10_5880
8,10_5895
9,10_5912
8,10_5924
8,10_5941
1,10_6006
2,10_6065
7,10_6087
7,10_6102
2,10_611
2,10_6131
10,10_6137
5,10_6167
2,10_6187
7,10_6192
8,10_6234
2,10_6241
9,10_625
8,10_631
7,10_6321
2,10_6339
6,10_6348
9,10_6359
9,10_6431
2,10_644
7,10_6440
12,10_6464
2,10_6466
8,10_651
3,10_6533
11,10_6544
1,10_6585
8,10_6593
1,10_6634
7,10_6661
4,10_6673
7,10_6686
9,10_6702
9,10_6743
4,10_6764
5,10_6789
2,10_6793
2,10_6796
9,10_6799
4,10_6813
9,10_6817
5,10_6823
1,10_6828
9,10_6837
6,10_6923
7,10_6951
9,10_6953
1,10_6964
7,10_6992
7,10_7011
8,10_7020
8,10_7026
2,10_703
4,10_7031
11,10_7045
9,10_7068
7,10_707
9,10_7070
8,10_7078
4,10_7086
1,10_7121
5,10_7129
8,10_7132
8,10_7158
3,10_7159
8,10_7166
8,10_7175
9,10_7184
9,10_7194
8,10_7208
2,10_7214
7,10_7229
11,10_7239
11,10_7243
1,10_731
1,10_7321
7,10_7350
4,10_7389
1,10_7421
8,10_7439
11,10_7444
7,10_7448
9,10_7461
11,10_7492
1,10_7510
8,10_7523
5,10_7529
8,10_754
7,10_7542
7,10_7551
4,10_7578
2,10_7595
1,10_7600
8,10_7610
1,10_7612
8,10_7619
2,10_7631
9,10_764
1,10_766
9,10_7670
11,10_7675
9,10_7691
3,10_7745
9,10_7752
7,10_7762
9,10_7763
9,10_7779
11,10_7787
11,10_7793
2,10_7795
8,10_7800
11,10_7819
7,10_7821
7,10_7843
1,10_7850
10,10_7853
8,10_7887
8,10_7892
8,10_792
11,10_7921
1,10_793
9,10_7939
2,10_7977
8,10_7978
2,10_7992
1,10_8042
8,10_8070
9,10_8109
5,10_8113
6,10_8159
9,10_8163
2,10_8200
8,10_8224
9,10_8226
11,10_8245
1,10_8274
8,10_8297
9,10_8309
2,10_8311
6,10_8312
2,10_8320
11,10_8335
5,10_8377
9,10_8407
2,10_841
9,10_8424
8,10_8441
10,10_8503
3,10_8511
1,10_8527
2,10_8536
2,10_8558
1,10_8577
7,10_8614
8,10_8617
4,10_8620
12,10_8640
9,10_8652
8,10_8755
9,10_8765
7,10_877
2,10_8785
11,10_8795
7,10_8824
11,10_8841
9,10_8861
8,10_8863
2,10_8867
2,10_8869
2,10_8899
2,10_894
9,10_8969
7,10_8998
7,10_900
2,10_9009
2,10_9013
5,10_9014
9,10_9021
7,10_9027
1,10_9050
9,10_9064
11,10_9070
8,10_9071
9,10_9083
11,10_91
2,10_9116
1,10_9120
4,10_9134
8,10_9135
3,10_9170
9,10_9186
9,10_9226
12,10_9247
2,10_9272
8,10_9283
9,10_9291
1,10_9304
4,10_931
1,10_9406
11,10_9440
8,10_9446
2,10_9471
2,10_9532
8,10_9568
2,10_9593
2,10_9605
2,10_9606
2,10_9649
9,10_9676
10,10_9684
8,10_9697
8,10_9702
11,10_973
9,10_9744
9,10_9784
6,10_98
9,10_9813
7,10_9821
8,10_9865
4,10_9875
11,10_9929
8,10_9956
9,10_9962
7,10_9963
11,10_9971
2,10_9976
8,10_9981
9,10_9993
1,11_10026
7,11_10069
4,11_10080
1,11_10085
6,11_1010
12,11_10114
5,11_10121
1,11_10191
9,11_1020
8,11_10249
12,11_10282
2,11_10297
9,11_10313
2,11_10344
2,11_10348
2,11_10356
12,11_10359
9,11_10360
2,11_10369
3,11_10448
2,11_10453
1,11_10465
9,11_10466
9,11_10467
4,11_10501
4,11_10506
2,11_10529
11,11_10550
2,11_10555
7,11_10567
3,11_10575
10,11_1058
8,11_10587
2,11_10590
2,11_10592
1,11_10602
9,11_1061
8,11_10612
9,11_10634
8,11_10659
4,11_10680
9,11_10715
9,11_1072
11,11_10733
7,11_10779
12,11_10835
4,11_1084
2,11_10876
11,11_10889
9,11_1089
1,11_10908
8,11_10913
4,11_10932
5,11_10958
2,11_10962
8,11_10996
7,11_11001
2,11_11057
11,11_11070
1,11_11074
8,11_11075
8,11_11082
1,11_11095
1,11_1110
2,11_11118
7,11_11121
1,11_11126
1,11_11132
9,11_11172
2,11_11185
11,11_11189
8,11_1121
1,11_11220
5,11_11242
1,11_11278
1,11_11292
5,11_11301
4,11_11302
2,11_11307
8,11_11314
7,11_11327
2,11_11332
2,11_11335
8,11_11340
9,11_11375
1,11_11408
9,11_11412
11,11_11442
9,11_11460
7,11_11477
9,11_11478
1,11_11479
9,11_11529
6,11_1153
