cluster,subcluster,cell
1,0,0
12,0,1
8,0,2
12,0,3
1,0,4
1,0,5
8,0,6
7,0,7
1,0,8
7,0,9
7,0,10
7,0,11
7,0,12
10,0,13
10,0,14
10,0,15
10,0,16
1,0,17
6,0,18
8,0,19
1,0,20
6,0,21
6,0,22
7,0,23
8,0,24
12,0,25
8,0,26
12,0,27
1,0,28
7,0,29
6,0,30
1,0,31
6,0,32
10,0,33
8,0,34
10,0,35
1,0,36
10,0,37
8,0,38
8,0,39
8,0,40
1,0,41
1,0,42
10,0,43
10,0,44
10,0,45
10,0,46
7,0,47
1,0,48
10,0,49
12,0,50
10,0,51
10,0,52
8,0,53
10,0,54
7,0,55
6,0,56
8,0,57
12,0,58
1,0,59
6,0,60
4,0,61
7,0,62
10,0,63
8,0,64
8,0,65
6,0,66
5,0,67
1,0,68
12,0,69
10,0,70
10,0,71
10,0,72
8,0,73
12,0,74
11,0,75
6,0,76
11,0,77
8,0,78
7,0,79
8,0,80
10,0,81
7,0,82
8,0,83
1,0,84
8,0,85
8,0,86
1,0,87
7,0,88
11,0,89
10,0,90
1,0,91
8,0,92
6,0,93
6,0,94
5,0,95
10,0,96
1,0,97
8,0,98
1,0,99
8,0,100
12,0,101
10,0,102
12,0,103
10,0,104
8,0,105
8,0,106
8,0,107
12,0,108
8,0,109
10,0,110
1,0,111
11,0,112
7,0,113
1,0,114
1,0,115
1,0,116
5,0,117
10,0,118
1,0,119
8,0,120
4,0,121
1,0,122
10,0,123
10,0,124
10,0,125
8,0,126
8,0,127
8,0,128
6,0,129
10,0,130
8,0,131
8,0,132
8,0,133
10,0,134
1,0,135
12,0,136
7,0,137
5,0,138
5,0,139
1,0,140
7,0,141
11,0,142
12,0,143
8,0,144
7,0,145
11,0,146
1,0,147
11,0,148
1,0,149
10,0,150
8,0,151
10,0,152
8,0,153
6,0,154
10,0,155
6,0,156
8,0,157
6,0,158
10,0,159
8,0,160
1,0,161
1,0,162
2,0,163
10,0,164
7,0,165
8,0,166
8,0,167
11,0,168
8,0,169
4,0,170
1,0,171
1,0,172
7,0,173
8,0,174
8,0,175
8,0,176
10,0,177
1,0,178
7,0,179
8,0,180
10,0,181
6,0,182
7,0,183
12,0,184
1,0,185
12,0,186
8,0,187
8,0,188
8,0,189
8,0,190
8,0,191
10,0,192
10,0,193
4,0,194
7,0,195
10,0,196
8,0,197
2,0,198
10,0,199
10,0,200
1,0,201
10,0,202
8,0,203
12,0,204
6,0,205
8,0,206
8,0,207
8,0,208
6,0,209
8,0,210
8,0,211
1,0,212
7,0,213
6,0,214
10,0,215
8,0,216
8,0,217
10,0,218
8,0,219
8,0,220
10,0,221
8,0,222
1,0,223
12,0,224
10,0,225
8,0,226
8,0,227
10,0,228
8,0,229
8,0,230
10,0,231
10,0,232
12,0,233
10,0,234
12,0,235
12,0,236
8,0,237
8,0,238
1,0,239
4,0,240
5,0,241
10,0,242
12,0,243
10,0,244
5,0,245
7,0,246
7,0,247
6,0,248
10,0,249
10,0,250
1,0,251
6,0,252
5,0,253
1,0,254
8,0,255
10,0,256
5,0,257
8,0,258
2,0,259
8,0,260
10,0,261
10,0,262
11,0,263
1,0,264
1,0,265
12,0,266
8,0,267
1,0,268
1,0,269
10,0,270
8,0,271
8,0,272
7,0,273
10,0,274
4,0,275
11,0,276
10,0,277
11,0,278
10,0,279
10,0,280
12,0,281
8,0,282
1,0,283
8,0,284
12,0,285
8,0,286
7,0,287
10,0,288
12,0,289
6,0,290
1,0,291
2,0,292
1,0,293
12,0,294
7,0,295
1,0,296
6,0,297
6,0,298
8,0,299
4,0,300
10,0,301
7,0,302
8,0,303
8,0,304
5,0,305
8,0,306
10,0,307
7,0,308
11,0,309
1,0,310
12,0,311
4,0,312
8,0,313
8,0,314
10,0,315
2,0,316
12,0,317
10,0,318
10,0,319
12,0,320
10,0,321
10,0,322
4,0,323
12,0,324
8,0,325
8,0,326
11,0,327
6,0,328
1,0,329
8,0,330
6,0,331
1,0,332
6,0,333
8,0,334
8,0,335
8,0,336
8,0,337
10,0,338
8,0,339
1,0,340
10,0,341
7,0,342
8,0,343
10,0,344
11,0,345
5,0,346
7,0,347
7,0,348
8,0,349
8,0,350
7,0,351
1,0,352
8,0,353
10,0,354
1,0,355
8,0,356
1,0,357
8,0,358
1,0,359
1,0,360
7,0,361
6,0,362
8,0,363
2,0,364
10,0,365
6,0,366
8,0,367
8,0,368
8,0,369
8,0,370
10,0,371
8,0,372
7,0,373
10,0,374
5,0,375
8,0,376
5,0,377
7,0,378
8,0,379
1,0,380
10,0,381
1,0,382
10,0,383
8,0,384
7,0,385
10,0,386
8,0,387
10,0,388
7,0,389
8,0,390
8,0,391
8,0,392
8,0,393
1,0,394
6,0,395
8,0,396
8,0,397
1,0,398
10,0,399
1,0,400
8,0,401
1,0,402
2,0,403
1,0,404
12,0,405
8,0,406
10,0,407
10,0,408
4,0,409
1,0,410
1,0,411
8,0,412
7,0,413
10,0,414
1,0,415
8,0,416
12,0,417
10,0,418
1,0,419
10,0,420
12,0,421
8,0,422
6,0,423
1,0,424
1,0,425
7,0,426
8,0,427
10,0,428
1,0,429
10,0,430
11,0,431
12,0,432
12,0,433
8,0,434
7,0,435
7,0,436
10,0,437
10,0,438
12,0,439
8,0,440
10,0,441
6,0,442
1,0,443
8,0,444
7,0,445
1,0,446
8,0,447
1,0,448
10,0,449
8,0,450
8,0,451
6,0,452
8,0,453
8,0,454
10,0,455
8,0,456
8,0,457
8,0,458
12,0,459
8,0,460
12,0,461
12,0,462
8,0,463
10,0,464
8,0,465
1,0,466
8,0,467
5,0,468
8,0,469
7,0,470
8,0,471
1,0,472
8,0,473
8,0,474
8,0,475
5,0,476
8,0,477
8,0,478
10,0,479
10,0,480
7,0,481
12,0,482
10,0,483
8,0,484
10,0,485
12,0,486
8,0,487
6,0,488
8,0,489
8,0,490
8,0,491
12,0,492
12,0,493
8,0,494
10,0,495
10,0,496
8,0,497
1,0,498
1,0,499
1,0,500
10,0,501
6,0,502
10,0,503
8,0,504
1,0,505
8,0,506
7,0,507
8,0,508
10,0,509
10,0,510
8,0,511
11,0,512
8,0,513
1,0,514
8,0,515
7,0,516
5,0,517
6,0,518
1,0,519
10,0,520
7,0,521
10,0,522
10,0,523
3,0,524
8,0,525
1,0,526
8,0,527
12,0,528
12,0,529
12,0,530
1,0,531
1,0,532
8,0,533
5,0,534
10,0,535
8,0,536
12,0,537
8,0,538
12,0,539
10,0,540
10,0,541
10,0,542
10,0,543
7,0,544
1,0,545
12,0,546
11,0,547
8,0,548
1,0,549
8,0,550
6,0,551
10,0,552
8,0,553
6,0,554
8,0,555
8,0,556
1,0,557
7,0,558
8,0,559
1,0,560
6,0,561
8,0,562
1,0,563
8,0,564
8,0,565
1,0,566
1,0,567
11,0,568
8,0,569
10,0,570
8,0,571
8,0,572
7,0,573
10,0,574
10,0,575
8,0,576
10,0,577
8,0,578
6,0,579
6,0,580
7,0,581
11,0,582
10,0,583
1,0,584
8,0,585
1,0,586
7,0,587
12,0,588
5,0,589
8,0,590
10,0,591
1,0,592
12,0,593
8,0,594
8,0,595
10,0,596
5,0,597
7,0,598
10,0,599
12,0,600
10,0,601
8,0,602
12,0,603
6,0,604
12,0,605
1,0,606
8,0,607
4,0,608
10,0,609
7,0,610
8,0,611
10,0,612
12,0,613
5,0,614
8,0,615
12,0,616
5,0,617
12,0,618
12,0,619
12,0,620
6,0,621
7,0,622
8,0,623
8,0,624
1,0,625
8,0,626
1,0,627
10,0,628
8,0,629
1,0,630
1,0,631
6,0,632
7,0,633
8,0,634
8,0,635
10,0,636
10,0,637
5,0,638
10,0,639
8,0,640
8,0,641
1,0,642
7,0,643
8,0,644
5,0,645
1,0,646
10,0,647
10,0,648
10,0,649
8,0,650
1,0,651
8,0,652
7,0,653
8,0,654
10,0,655
7,0,656
8,0,657
1,0,658
10,0,659
5,0,660
2,0,661
1,0,662
1,0,663
5,0,664
1,0,665
2,0,666
10,0,667
6,0,668
6,0,669
7,0,670
7,0,671
7,0,672
1,0,673
1,0,674
1,0,675
8,0,676
1,0,677
10,0,678
1,0,679
10,0,680
8,0,681
1,0,682
6,0,683
11,0,684
10,0,685
8,0,686
8,0,687
8,0,688
8,0,689
6,0,690
7,0,691
2,0,692
8,0,693
10,0,694
12,0,695
1,0,696
8,0,697
7,0,698
10,0,699
1,0,700
7,0,701
10,0,702
1,0,703
6,0,704
8,0,705
12,0,706
10,0,707
8,0,708
5,0,709
11,0,710
1,0,711
1,0,712
5,0,713
10,0,714
10,0,715
3,0,716
8,0,717
5,0,718
10,0,719
8,0,720
8,0,721
1,0,722
7,0,723
6,0,724
10,0,725
6,0,726
8,0,727
11,0,728
3,0,729
1,0,730
1,0,731
8,0,732
10,0,733
1,0,734
1,0,735
1,0,736
1,0,737
8,0,738
7,0,739
5,0,740
8,0,741
7,0,742
5,0,743
10,0,744
8,0,745
8,0,746
10,0,747
7,0,748
8,0,749
8,0,750
10,0,751
1,0,752
2,0,753
7,0,754
10,0,755
8,0,756
6,0,757
8,0,758
6,0,759
1,0,760
1,0,761
10,0,762
12,0,763
2,0,764
7,0,765
7,0,766
8,0,767
11,0,768
1,0,769
8,0,770
7,0,771
8,0,772
8,0,773
5,0,774
1,0,775
12,0,776
10,0,777
1,0,778
12,0,779
10,0,780
8,0,781
11,0,782
10,0,783
10,0,784
11,0,785
8,0,786
10,0,787
10,0,788
8,0,789
12,0,790
12,0,791
5,0,792
10,0,793
8,0,794
1,0,795
8,0,796
10,0,797
1,0,798
8,0,799
7,0,800
7,0,801
12,0,802
8,0,803
10,0,804
5,0,805
6,0,806
8,0,807
8,0,808
12,0,809
8,0,810
8,0,811
1,0,812
6,0,813
10,0,814
8,0,815
10,0,816
10,0,817
8,0,818
7,0,819
1,0,820
1,0,821
8,0,822
5,0,823
12,0,824
12,0,825
8,0,826
8,0,827
1,0,828
10,0,829
10,0,830
1,0,831
8,0,832
1,0,833
8,0,834
12,0,835
12,0,836
1,0,837
7,0,838
10,0,839
8,0,840
10,0,841
12,0,842
7,0,843
1,0,844
10,0,845
10,0,846
8,0,847
8,0,848
6,0,849
1,0,850
7,0,851
6,0,852
8,0,853
6,0,854
11,0,855
8,0,856
10,0,857
1,0,858
10,0,859
8,0,860
10,0,861
8,0,862
10,0,863
8,0,864
10,0,865
1,0,866
8,0,867
10,0,868
8,0,869
8,0,870
12,0,871
8,0,872
5,0,873
8,0,874
10,0,875
8,0,876
8,0,877
1,0,878
12,0,879
1,0,880
8,0,881
6,0,882
8,0,883
8,0,884
8,0,885
12,0,886
7,0,887
5,0,888
8,0,889
10,0,890
10,0,891
8,0,892
1,0,893
7,0,894
10,0,895
10,0,896
10,0,897
1,0,898
8,0,899
10,0,900
1,0,901
1,0,902
10,0,903
10,0,904
1,0,905
12,0,906
1,0,907
1,0,908
8,0,909
8,0,910
11,0,911
10,0,912
8,0,913
12,0,914
10,0,915
10,0,916
6,0,917
5,0,918
7,0,919
8,0,920
10,0,921
6,0,922
7,0,923
10,0,924
10,0,925
8,0,926
8,0,927
4,0,928
10,0,929
8,0,930
11,0,931
7,0,932
8,0,933
10,0,934
8,0,935
5,0,936
1,0,937
8,0,938
8,0,939
6,0,940
2,0,941
8,0,942
8,0,943
10,0,944
7,0,945
10,0,946
10,0,947
12,0,948
8,0,949
5,0,950
3,0,951
1,0,952
8,0,953
1,0,954
1,0,955
10,0,956
6,0,957
8,0,958
1,0,959
5,0,960
1,0,961
6,0,962
10,0,963
10,0,964
5,0,965
10,0,966
10,0,967
7,0,968
8,0,969
10,0,970
1,0,971
8,0,972
8,0,973
1,0,974
8,0,975
1,0,976
1,0,977
10,0,978
11,0,979
7,0,980
2,0,981
7,0,982
7,0,983
8,0,984
7,0,985
8,0,986
1,0,987
10,0,988
8,0,989
10,0,990
12,0,991
8,0,992
10,0,993
7,0,994
8,0,995
5,0,996
8,0,997
10,0,998
10,0,999
1,0,1000
7,0,1001
8,0,1002
4,0,1003
7,0,1004
7,0,1005
1,0,1006
8,0,1007
10,0,1008
12,0,1009
12,0,1010
7,0,1011
10,0,1012
8,0,1013
10,0,1014
8,0,1015
8,0,1016
8,0,1017
8,0,1018
6,0,1019
7,0,1020
8,0,1021
12,0,1022
1,0,1023
8,0,1024
8,0,1025
11,0,1026
7,0,1027
10,0,1028
12,0,1029
10,0,1030
2,0,1031
1,0,1032
1,0,1033
1,0,1034
8,0,1035
7,0,1036
1,0,1037
6,0,1038
8,0,1039
10,0,1040
10,0,1041
1,0,1042
10,0,1043
6,0,1044
8,0,1045
10,0,1046
1,0,1047
4,0,1048
12,0,1049
11,0,1050
8,0,1051
7,0,1052
10,0,1053
10,0,1054
1,0,1055
12,0,1056
10,0,1057
8,0,1058
7,0,1059
8,0,1060
10,0,1061
10,0,1062
6,0,1063
1,0,1064
8,0,1065
8,0,1066
1,0,1067
