cluster,subcluster,cell
1,0,0
2,0,1
1,0,2
2,0,3
5,0,4
1,0,5
1,0,6
6,0,7
4,0,8
6,0,9
5,0,10
1,0,11
4,0,12
2,0,13
6,0,14
4,0,15
5,0,16
4,0,17
6,0,18
1,0,19
6,0,20
4,0,21
5,0,22
4,0,23
4,0,24
5,0,25
5,0,26
4,0,27
1,0,28
5,0,29
2,0,30
4,0,31
5,0,32
4,0,33
4,0,34
1,0,35
2,0,36
2,0,37
1,0,38
6,0,39
1,0,40
1,0,41
4,0,42
2,0,43
2,0,44
5,0,45
6,0,46
5,0,47
1,0,48
2,0,49
5,0,50
2,0,51
5,0,52
5,0,53
2,0,54
5,0,55
4,0,56
4,0,57
1,0,58
5,0,59
1,0,60
5,0,61
1,0,62
6,0,63
1,0,64
5,0,65
5,0,66
6,0,67
1,0,68
5,0,69
4,0,70
2,0,71
1,0,72
2,0,73
4,0,74
5,0,75
4,0,76
2,0,77
4,0,78
1,0,79
4,0,80
4,0,81
5,0,82
1,0,83
1,0,84
5,0,85
1,0,86
6,0,87
1,0,88
1,0,89
5,0,90
5,0,91
4,0,92
2,0,93
4,0,94
5,0,95
6,0,96
2,0,97
2,0,98
1,0,99
1,0,100
4,0,101
2,0,102
5,0,103
2,0,104
1,0,105
5,0,106
5,0,107
5,0,108
6,0,109
1,0,110
1,0,111
4,0,112
5,0,113
2,0,114
1,0,115
1,0,116
4,0,117
1,0,118
4,0,119
2,0,120
6,0,121
2,0,122
5,0,123
6,0,124
5,0,125
6,0,126
5,0,127
4,0,128
6,0,129
1,0,130
2,0,131
4,0,132
6,0,133
5,0,134
6,0,135
4,0,136
6,0,137
4,0,138
5,0,139
4,0,140
6,0,141
4,0,142
5,0,143
1,0,144
1,0,145
1,0,146
1,0,147
5,0,148
4,0,149
1,0,150
2,0,151
2,0,152
2,0,153
5,0,154
1,0,155
1,0,156
5,0,157
6,0,158
6,0,159
1,0,160
5,0,161
5,0,162
6,0,163
4,0,164
1,0,165
1,0,166
1,0,167
4,0,168
1,0,169
5,0,170
2,0,171
4,0,172
2,0,173
2,0,174
1,0,175
4,0,176
4,0,177
1,0,178
1,0,179
1,0,180
4,0,181
4,0,182
2,0,183
5,0,184
4,0,185
6,0,186
6,0,187
4,0,188
4,0,189
5,0,190
6,0,191
1,0,192
6,0,193
4,0,194
5,0,195
2,0,196
5,0,197
5,0,198
2,0,199
1,0,200
4,0,201
5,0,202
1,0,203
4,0,204
1,0,205
4,0,206
6,0,207
6,0,208
5,0,209
5,0,210
2,0,211
2,0,212
5,0,213
4,0,214
6,0,215
4,0,216
5,0,217
1,0,218
6,0,219
5,0,220
1,0,221
4,0,222
1,0,223
4,0,224
1,0,225
5,0,226
5,0,227
2,0,228
5,0,229
2,0,230
5,0,231
4,0,232
5,0,233
6,0,234
4,0,235
1,0,236
5,0,237
1,0,238
6,0,239
5,0,240
6,0,241
4,0,242
5,0,243
2,0,244
2,0,245
6,0,246
1,0,247
1,0,248
5,0,249
1,0,250
4,0,251
5,0,252
6,0,253
2,0,254
5,0,255
1,0,256
4,0,257
4,0,258
5,0,259
2,0,260
4,0,261
6,0,262
4,0,263
4,0,264
1,0,265
5,0,266
5,0,267
4,0,268
4,0,269
4,0,270
1,0,271
5,0,272
1,0,273
2,0,274
5,0,275
2,0,276
2,0,277
4,0,278
5,0,279
5,0,280
4,0,281
1,0,282
1,0,283
6,0,284
5,0,285
6,0,286
1,0,287
4,0,288
6,0,289
5,0,290
4,0,291
5,0,292
1,0,293
4,0,294
1,0,295
5,0,296
5,0,297
5,0,298
1,0,299
5,0,300
5,0,301
5,0,302
6,0,303
1,0,304
4,0,305
2,0,306
2,0,307
1,0,308
6,0,309
4,0,310
4,0,311
4,0,312
1,0,313
6,0,314
6,0,315
1,0,316
1,0,317
5,0,318
2,0,319
2,0,320
6,0,321
4,0,322
4,0,323
1,0,324
2,0,325
1,0,326
4,0,327
2,0,328
6,0,329
2,0,330
4,0,331
1,0,332
1,0,333
1,0,334
1,0,335
5,0,336
6,0,337
5,0,338
1,0,339
1,0,340
1,0,341
2,0,342
5,0,343
5,0,344
1,0,345
2,0,346
1,0,347
6,0,348
5,0,349
6,0,350
4,0,351
4,0,352
5,0,353
4,0,354
6,0,355
6,0,356
1,0,357
2,0,358
1,0,359
5,0,360
5,0,361
4,0,362
1,0,363
5,0,364
6,0,365
4,0,366
4,0,367
6,0,368
6,0,369
6,0,370
6,0,371
2,0,372
2,0,373
1,0,374
6,0,375
6,0,376
4,0,377
2,0,378
5,0,379
4,0,380
1,0,381
1,0,382
4,0,383
5,0,384
5,0,385
5,0,386
6,0,387
5,0,388
1,0,389
5,0,390
6,0,391
2,0,392
4,0,393
1,0,394
6,0,395
6,0,396
2,0,397
1,0,398
5,0,399
1,0,400
1,0,401
5,0,402
6,0,403
4,0,404
1,0,405
1,0,406
5,0,407
6,0,408
1,0,409
4,0,410
1,0,411
5,0,412
2,0,413
2,0,414
4,0,415
1,0,416
1,0,417
5,0,418
5,0,419
6,0,420
1,0,421
2,0,422
1,0,423
2,0,424
1,0,425
4,0,426
4,0,427
4,0,428
5,0,429
6,0,430
2,0,431
1,0,432
2,0,433
5,0,434
5,0,435
1,0,436
2,0,437
5,0,438
1,0,439
5,0,440
2,0,441
2,0,442
1,0,443
5,0,444
2,0,445
4,0,446
2,0,447
6,0,448
1,0,449
4,0,450
6,0,451
1,0,452
1,0,453
1,0,454
1,0,455
5,0,456
6,0,457
2,0,458
5,0,459
4,0,460
5,0,461
5,0,462
4,0,463
6,0,464
4,0,465
1,0,466
6,0,467
2,0,468
4,0,469
1,0,470
2,0,471
1,0,472
4,0,473
2,0,474
5,0,475
5,0,476
6,0,477
4,0,478
6,0,479
4,0,480
4,0,481
4,0,482
4,0,483
2,0,484
1,0,485
2,0,486
4,0,487
4,0,488
4,0,489
2,0,490
5,0,491
4,0,492
2,0,493
5,0,494
1,0,495
5,0,496
2,0,497
1,0,498
4,0,499
1,0,500
4,0,501
1,0,502
5,0,503
1,0,504
1,0,505
2,0,506
6,0,507
2,0,508
5,0,509
4,0,510
6,0,511
5,0,512
1,0,513
6,0,514
2,0,515
5,0,516
4,0,517
5,0,518
1,0,519
6,0,520
5,0,521
5,0,522
1,0,523
5,0,524
1,0,525
5,0,526
5,0,527
1,0,528
2,0,529
4,0,530
5,0,531
1,0,532
2,0,533
2,0,534
1,0,535
5,0,536
2,0,537
4,0,538
2,0,539
4,0,540
2,0,541
5,0,542
6,0,543
5,0,544
2,0,545
1,0,546
5,0,547
4,0,548
5,0,549
4,0,550
4,0,551
6,0,552
5,0,553
5,0,554
5,0,555
2,0,556
5,0,557
4,0,558
1,0,559
5,0,560
1,0,561
1,0,562
1,0,563
1,0,564
6,0,565
5,0,566
2,0,567
2,0,568
2,0,569
6,0,570
2,0,571
1,0,572
6,0,573
4,0,574
5,0,575
2,0,576
5,0,577
2,0,578
2,0,579
1,0,580
4,0,581
6,0,582
5,0,583
4,0,584
4,0,585
6,0,586
5,0,587
1,0,588
1,0,589
2,0,590
5,0,591
5,0,592
5,0,593
5,0,594
1,0,595
1,0,596
1,0,597
4,0,598
2,0,599
5,0,600
1,0,601
1,0,602
4,0,603
1,0,604
1,0,605
4,0,606
2,0,607
1,0,608
1,0,609
2,0,610
6,0,611
6,0,612
1,0,613
1,0,614
4,0,615
4,0,616
2,0,617
4,0,618
2,0,619
1,0,620
6,0,621
2,0,622
2,0,623
6,0,624
2,0,625
6,0,626
1,0,627
4,0,628
2,0,629
1,0,630
6,0,631
5,0,632
5,0,633
1,0,634
4,0,635
2,0,636
5,0,637
5,0,638
2,0,639
2,0,640
5,0,641
2,0,642
6,0,643
4,0,644
6,0,645
1,0,646
1,0,647
6,0,648
5,0,649
4,0,650
4,0,651
5,0,652
6,0,653
2,0,654
4,0,655
6,0,656
2,0,657
6,0,658
2,0,659
2,0,660
4,0,661
1,0,662
5,0,663
5,0,664
5,0,665
4,0,666
4,0,667
5,0,668
4,0,669
2,0,670
4,0,671
1,0,672
5,0,673
4,0,674
2,0,675
5,0,676
5,0,677
5,0,678
5,0,679
1,0,680
5,0,681
1,0,682
1,0,683
5,0,684
6,0,685
6,0,686
1,0,687
2,0,688
5,0,689
5,0,690
1,0,691
4,0,692
6,0,693
6,0,694
4,0,695
4,0,696
6,0,697
2,0,698
4,0,699
6,0,700
1,0,701
2,0,702
2,0,703
5,0,704
4,0,705
1,0,706
6,0,707
4,0,708
1,0,709
6,0,710
4,0,711
1,0,712
5,0,713
6,0,714
1,0,715
1,0,716
4,0,717
1,0,718
1,0,719
6,0,720
2,0,721
2,0,722
4,0,723
6,0,724
6,0,725
1,0,726
1,0,727
5,0,728
2,0,729
1,0,730
2,0,731
4,0,732
4,0,733
4,0,734
5,0,735
5,0,736
1,0,737
2,0,738
2,0,739
1,0,740
5,0,741
4,0,742
2,0,743
5,0,744
2,0,745
4,0,746
5,0,747
1,0,748
6,0,749
1,0,750
4,0,751
5,0,752
6,0,753
4,0,754
6,0,755
5,0,756
4,0,757
5,0,758
4,0,759
4,0,760
5,0,761
6,0,762
1,0,763
1,0,764
2,0,765
5,0,766
5,0,767
5,0,768
2,0,769
4,0,770
1,0,771
4,0,772
5,0,773
4,0,774
4,0,775
6,0,776
4,0,777
6,0,778
1,0,779
5,0,780
6,0,781
4,0,782
1,0,783
6,0,784
1,0,785
1,0,786
5,0,787
1,0,788
5,0,789
5,0,790
5,0,791
5,0,792
6,0,793
6,0,794
4,0,795
2,0,796
4,0,797
1,0,798
5,0,799
1,0,800
4,0,801
4,0,802
2,0,803
6,0,804
5,0,805
5,0,806
5,0,807
5,0,808
6,0,809
1,0,810
5,0,811
2,0,812
6,0,813
5,0,814
2,0,815
5,0,816
4,0,817
4,0,818
2,0,819
2,0,820
4,0,821
4,0,822
5,0,823
1,0,824
1,0,825
5,0,826
1,0,827
5,0,828
2,0,829
1,0,830
5,0,831
6,0,832
1,0,833
2,0,834
2,0,835
2,0,836
6,0,837
6,0,838
2,0,839
4,0,840
5,0,841
5,0,842
4,0,843
1,0,844
2,0,845
5,0,846
1,0,847
6,0,848
5,0,849
4,0,850
1,0,851
5,0,852
1,0,853
5,0,854
5,0,855
5,0,856
4,0,857
2,0,858
5,0,859
5,0,860
5,0,861
2,0,862
6,0,863
1,0,864
1,0,865
1,0,866
2,0,867
1,0,868
2,0,869
1,0,870
5,0,871
5,0,872
1,0,873
4,0,874
6,0,875
1,0,876
2,0,877
1,0,878
5,0,879
1,0,880
5,0,881
5,0,882
4,0,883
4,0,884
2,0,885
5,0,886
5,0,887
6,0,888
2,0,889
1,0,890
4,0,891
5,0,892
6,0,893
1,0,894
1,0,895
5,0,896
5,0,897
2,0,898
1,0,899
5,0,900
2,0,901
2,0,902
2,0,903
5,0,904
1,0,905
2,0,906
5,0,907
4,0,908
2,0,909
6,0,910
4,0,911
6,0,912
1,0,913
5,0,914
4,0,915
4,0,916
4,0,917
1,0,918
2,0,919
1,0,920
6,0,921
5,0,922
1,0,923
5,0,924
1,0,925
2,0,926
4,0,927
1,0,928
4,0,929
4,0,930
4,0,931
1,0,932
4,0,933
4,0,934
2,0,935
5,0,936
1,0,937
4,0,938
1,0,939
4,0,940
1,0,941
1,0,942
1,0,943
6,0,944
5,0,945
1,0,946
4,0,947
1,0,948
4,0,949
1,0,950
4,0,951
4,0,952
1,0,953
6,0,954
5,0,955
5,0,956
4,0,957
6,0,958
5,0,959
1,0,960
6,0,961
5,0,962
6,0,963
1,0,964
4,0,965
1,0,966
4,0,967
2,0,968
1,0,969
5,0,970
2,0,971
4,0,972
4,0,973
1,0,974
5,0,975
6,0,976
4,0,977
5,0,978
5,0,979
2,0,980
2,0,981
2,0,982
2,0,983
2,0,984
1,0,985
4,0,986
5,0,987
4,0,988
1,0,989
1,0,990
1,0,991
5,0,992
6,0,993
5,0,994
2,0,995
1,0,996
1,0,997
6,0,998
6,0,999
