cluster,mutation
2,10_1
5,10_1013
6,10_1050
4,10_1082
5,10_1097
4,10_1146
2,10_1191
5,10_1210
3,10_1214
5,10_1218
3,10_1253
5,10_1263
6,10_1272
1,10_1297
6,10_130
2,10_1324
5,10_1351
3,10_1369
5,10_1384
3,10_1434
6,10_1437
3,10_1447
6,10_1499
1,10_1512
6,10_1530
3,10_1586
6,10_16
3,10_1629
5,10_1635
3,10_1640
3,10_1646
2,10_1666
5,10_170
6,10_1750
2,10_1774
2,10_1782
2,10_1791
6,10_181
3,10_1909
3,10_1964
5,10_1998
2,10_2016
1,10_2022
3,10_203
2,10_2032
5,10_2038
5,10_2067
6,10_2143
6,10_2144
6,10_2181
5,10_2218
6,10_2243
5,10_2248
6,10_2289
2,10_2298
1,10_2304
5,10_2350
6,10_2368
1,10_2412
5,10_2413
3,10_242
2,10_2463
2,10_2474
3,10_2492
5,10_2508
2,10_2540
5,10_2550
6,10_256
5,10_2634
5,10_266
6,10_2667
5,10_2686
3,10_2695
3,10_2723
2,10_274
2,10_2765
2,10_2786
6,10_2875
5,10_290
5,10_2914
2,10_2974
3,10_30
6,10_3023
2,10_3025
3,10_3070
2,10_3074
3,10_3120
2,10_3131
5,10_3137
6,10_3189
6,10_3224
3,10_3241
2,10_3246
2,10_3305
3,10_3310
2,10_3328
6,10_3392
5,10_3400
1,10_3421
2,10_343
5,10_3442
5,10_3496
3,10_3513
3,10_3521
6,10_3528
1,10_3535
5,10_3539
1,10_3556
3,10_3568
6,10_3664
5,10_3696
2,10_3707
6,10_3748
4,10_3769
5,10_3807
5,10_3821
2,10_3849
5,10_3939
3,10_398
2,10_400
3,10_4009
5,10_4022
5,10_4036
2,10_4075
6,10_4081
6,10_4089
3,10_4118
1,10_4128
3,10_4147
3,10_4168
2,10_4217
5,10_4239
3,10_4312
5,10_4313
2,10_4342
2,10_4379
5,10_4384
2,10_4390
2,10_4443
5,10_4458
3,10_448
3,10_4484
5,10_4492
3,10_4560
2,10_4579
3,10_4596
1,10_4633
2,10_4641
4,10_4647
2,10_4674
5,10_4678
5,10_4698
6,10_4754
2,10_4755
2,10_4803
5,10_4819
5,10_49
3,10_4901
2,10_4916
2,10_4920
6,10_4927
3,10_4984
5,10_502
5,10_5030
5,10_5070
2,10_5078
5,10_511
6,10_5122
6,10_5156
3,10_5212
2,10_5223
2,10_5224
1,10_524
5,10_5252
2,10_5294
2,10_5305
3,10_5326
6,10_5340
3,10_5344
5,10_540
2,10_5403
5,10_5428
2,10_5430
2,10_5466
6,10_5482
2,10_5489
2,10_5508
5,10_5510
2,10_5541
3,10_5570
6,10_5620
3,10_5628
3,10_5683
2,10_5699
1,10_5796
6,10_5839
3,10_5893
6,10_592
4,10_5947
2,10_6015
2,10_6060
3,10_6067
5,10_6083
5,10_609
5,10_61
3,10_6141
4,10_6176
4,10_6190
3,10_620
6,10_6232
2,10_6244
3,10_6247
6,10_6261
5,10_6281
2,10_6291
5,10_6301
5,10_6317
2,10_640
2,10_642
6,10_6430
3,10_6443
3,10_6447
2,10_6453
6,10_6481
6,10_6501
3,10_6507
6,10_6517
5,10_6526
2,10_6546
6,10_6575
1,10_6587
1,10_6638
6,10_6639
2,10_6661
3,10_6672
3,10_6688
2,10_6707
1,10_6763
3,10_6768
6,10_6789
3,10_683
2,10_6931
5,10_6974
2,10_7012
5,10_7014
3,10_7015
2,10_7037
2,10_7048
5,10_7091
3,10_7156
1,10_7168
5,10_7187
2,10_7188
6,10_7192
3,10_7258
3,10_728
2,10_7295
2,10_73
5,10_7312
1,10_7313
4,10_7326
1,10_7328
5,10_7374
3,10_7409
1,10_7415
1,10_7419
3,10_7432
4,10_7444
6,10_7507
3,10_7551
