cell,V1,V2
0.0,20.179405212402344,5.997297286987305
1.0,-0.3602255880832672,7.275630474090576
2.0,0.8609721660614014,5.2303595542907715
3.0,-1.3774049282073975,6.977748870849609
4.0,-1.454355239868164,5.933050155639648
5.0,-0.09580684453248978,5.381169319152832
6.0,-2.308035373687744,5.949586868286133
7.0,-1.520695686340332,6.601081371307373
8.0,-1.5929421186447144,5.742631435394287
9.0,-0.04973003268241882,7.508419513702393
10.0,-1.8626487255096436,7.138998508453369
11.0,-2.005324602127075,6.169334888458252
12.0,0.5254202485084534,7.677833557128906
13.0,-1.766911268234253,6.364308834075928
14.0,-1.1285148859024048,6.0589704513549805
15.0,0.8157275319099426,6.033716678619385
16.0,19.89305877685547,6.410387992858887
17.0,-1.7810404300689697,6.61549711227417
18.0,-0.9712861776351929,5.346584320068359
19.0,0.8602558970451355,5.762314796447754
20.0,-1.4913188219070435,5.1575469970703125
21.0,-0.7469021677970886,7.522796154022217
22.0,-1.0792583227157593,4.897653102874756
23.0,-0.26919782161712646,5.6884379386901855
24.0,19.913028717041016,5.926887512207031
25.0,0.6404441595077515,7.750316619873047
26.0,-1.708844780921936,5.263971328735352
27.0,-0.0027307637501507998,7.725422382354736
28.0,20.109722137451172,6.423845291137695
29.0,-0.060552626848220825,7.968906402587891
30.0,20.03761100769043,5.9936017990112305
31.0,0.2810329794883728,6.796051025390625
32.0,0.1586652398109436,7.10423469543457
33.0,-1.9122512340545654,5.393825054168701
34.0,0.4249156713485718,5.853398323059082
35.0,0.48806020617485046,6.087718486785889
36.0,1.0608543157577515,6.2369232177734375
37.0,-1.9928609132766724,6.25050163269043
38.0,-0.1074652299284935,7.746317386627197
39.0,20.05657958984375,6.480179309844971
40.0,-1.5417906045913696,6.7561163902282715
41.0,20.127357482910156,5.963663101196289
42.0,-0.1636340469121933,5.978575706481934
43.0,-2.2034709453582764,7.122076511383057
44.0,-0.30421182513237,4.425584316253662
45.0,-2.278541088104248,6.707200527191162
46.0,0.35368919372558594,5.489402770996094
47.0,-0.1509276181459427,4.5641093254089355
48.0,-1.622236728668213,6.807065486907959
49.0,-0.7710052728652954,5.4401140213012695
50.0,-1.413438320159912,4.985165119171143
51.0,-0.9510989189147949,4.884842395782471
52.0,-1.257786512374878,6.574680805206299
53.0,20.025178909301758,5.9216532707214355
54.0,-0.8040341734886169,5.795368194580078
55.0,1.3488341569900513,6.25489616394043
56.0,-1.1962004899978638,5.970059394836426
57.0,-0.5815584063529968,7.8687591552734375
58.0,-0.5663080215454102,7.6358160972595215
59.0,0.20918643474578857,7.585729122161865
60.0,19.69485092163086,6.290787696838379
61.0,-0.38570207357406616,4.793075084686279
62.0,0.027988523244857788,4.7881059646606445
63.0,0.008636130951344967,5.548426628112793
64.0,0.18829450011253357,6.669733047485352
65.0,-0.1258343756198883,5.216177940368652
66.0,-0.46980249881744385,4.842310428619385
67.0,-1.1670255661010742,6.950512886047363
68.0,20.140865325927734,6.097062110900879
69.0,0.5895925164222717,5.757410049438477
70.0,-1.752913236618042,7.62223482131958
71.0,0.20993798971176147,5.166350841522217
72.0,19.8507080078125,6.072655200958252
73.0,-1.9846082925796509,6.829678535461426
74.0,1.0752977132797241,5.9633870124816895
75.0,-0.7847031354904175,4.639789581298828
76.0,19.77098846435547,6.417479515075684
77.0,0.5243402719497681,4.782132625579834
78.0,-0.22287140786647797,7.761104583740234
79.0,-1.449225902557373,5.087352275848389
80.0,-1.0975148677825928,5.350506782531738
81.0,-1.5568381547927856,5.1825666427612305
82.0,-1.4012701511383057,5.980042457580566
83.0,-1.1664316654205322,7.164834022521973
84.0,-0.15561439096927643,8.102228164672852
85.0,-2.0038857460021973,6.837696075439453
86.0,-0.6759596467018127,7.899806976318359
87.0,-0.24878625571727753,5.149170398712158
88.0,-0.7794365882873535,5.535186767578125
89.0,0.6167768239974976,6.189223766326904
90.0,0.4380802512168884,4.939860820770264
91.0,-1.138275384902954,7.770962238311768
92.0,-0.30403193831443787,6.937216281890869
93.0,20.232582092285156,5.9790143966674805
94.0,-1.6253111362457275,7.57997989654541
95.0,0.14782874286174774,7.428494453430176
96.0,-0.9600334763526917,4.532463550567627
97.0,-0.9647120833396912,7.244608402252197
98.0,0.9599509835243225,5.113421440124512
99.0,0.19462260603904724,5.221404552459717
100.0,0.758531928062439,6.115616798400879
101.0,-1.916122555732727,5.258611679077148
102.0,0.8163686394691467,5.474627494812012
103.0,-1.3183858394622803,5.910658359527588
104.0,-2.257549524307251,6.393246173858643
105.0,1.0288466215133667,7.00352144241333
106.0,0.9781243205070496,5.603729248046875
107.0,0.4095129668712616,5.139420509338379
108.0,-0.35225093364715576,6.577828407287598
109.0,1.1659345626831055,6.452084064483643
110.0,0.7441269755363464,7.395219326019287
111.0,-1.1313003301620483,7.893999099731445
112.0,0.5061611533164978,7.826584339141846
113.0,0.9980734586715698,5.768960952758789
114.0,-1.2144967317581177,4.912957191467285
115.0,1.0929856300354004,6.700740337371826
116.0,-0.18103358149528503,5.6421217918396
117.0,-1.3131829500198364,7.953885555267334
118.0,0.20866556465625763,6.958488941192627
119.0,-0.44438600540161133,7.528292655944824
120.0,-1.1597098112106323,5.019957065582275
121.0,-1.2092931270599365,5.447408676147461
122.0,0.06753519177436829,4.678051948547363
123.0,-0.2442418932914734,7.603376865386963
124.0,-0.47759589552879333,5.830401420593262
125.0,-0.3811229467391968,6.935520648956299
126.0,0.46836620569229126,4.737726211547852
127.0,-0.5218013525009155,8.228750228881836
128.0,-1.7872262001037598,5.387664794921875
129.0,0.06236949563026428,6.108628273010254
130.0,-0.3279511034488678,6.673523426055908
131.0,-0.4019382894039154,8.099839210510254
132.0,-1.0879524946212769,5.04282808303833
133.0,0.9837198853492737,5.789699554443359
134.0,-1.7341970205307007,5.868824005126953
135.0,0.33466586470603943,7.598053932189941
136.0,0.15351922810077667,6.936805725097656
137.0,-1.8453997373580933,5.877854347229004
138.0,-0.7394201159477234,5.329404830932617
139.0,0.8461765646934509,5.189788818359375
140.0,-1.8805530071258545,7.1111273765563965
141.0,-2.013007879257202,7.383558750152588
142.0,-0.17825815081596375,5.147907257080078
143.0,-2.190599203109741,6.5075531005859375
144.0,-2.136032819747925,5.7675580978393555
145.0,0.1764681190252304,4.814027309417725
146.0,-0.4038844704627991,5.173145771026611
147.0,0.5854083895683289,7.435237884521484
148.0,0.7070004343986511,5.35438346862793
149.0,-0.019557302817702293,7.058554649353027
150.0,-1.4850366115570068,5.154860973358154
151.0,-2.0279488563537598,5.917577743530273
152.0,-1.0687388181686401,4.876742839813232
153.0,-0.5594576001167297,7.748966693878174
154.0,0.0783984437584877,5.393557548522949
155.0,-1.2493284940719604,5.334939956665039
156.0,0.8150075674057007,6.885183811187744
157.0,-1.636505365371704,6.433375835418701
158.0,-1.424851417541504,8.036368370056152
159.0,-0.898859977722168,4.640509128570557
160.0,20.13353729248047,5.970991134643555
161.0,0.5605744123458862,7.121966361999512
162.0,-0.29221272468566895,5.44153356552124
163.0,-1.0765039920806885,4.669360637664795
164.0,-0.24553588032722473,5.83782958984375
165.0,-1.0726070404052734,5.548917293548584
166.0,-1.956487774848938,6.410548210144043
167.0,-1.165208101272583,5.352026462554932
168.0,-0.9129637479782104,7.718574523925781
169.0,0.8986518383026123,7.465017318725586
170.0,-2.4566712379455566,6.16985559463501
171.0,-0.4755811393260956,7.139474391937256
172.0,-1.9535249471664429,7.634181499481201
173.0,-1.2372539043426514,6.516857624053955
174.0,0.6388281583786011,6.775519847869873
175.0,0.8602421879768372,5.375021934509277
176.0,-1.7948782444000244,6.831226348876953
177.0,-0.5992840528488159,8.109526634216309
178.0,0.6731080412864685,6.639399528503418
179.0,-0.6719339489936829,7.591468334197998
180.0,-1.6966406106948853,7.551025867462158
181.0,-0.4144042134284973,6.597251892089844
182.0,-1.2028216123580933,5.942615032196045
183.0,-0.8792170882225037,4.648879528045654
184.0,-0.1642492711544037,5.301298141479492
185.0,0.6514215469360352,7.477306842803955
186.0,-0.901699960231781,7.443483352661133
187.0,19.94990348815918,5.876926422119141
188.0,-1.6080164909362793,5.124946594238281
189.0,0.05873695760965347,7.241062164306641
190.0,-1.8433301448822021,7.264734268188477
191.0,19.770002365112305,6.2563910484313965
192.0,-1.8966649770736694,7.633289813995361
193.0,-0.15714821219444275,7.513358116149902
194.0,0.15707997977733612,7.1289472579956055
195.0,0.4136236011981964,6.609148025512695
196.0,-1.1993603706359863,6.126070499420166
197.0,-2.1530768871307373,6.017345428466797
198.0,19.922842025756836,6.15349817276001
199.0,-1.8631126880645752,6.252204418182373
200.0,0.5239483118057251,6.780158996582031
201.0,20.143680572509766,6.210817337036133
202.0,1.0934370756149292,6.469123363494873
203.0,-1.838683009147644,6.082704544067383
204.0,19.765287399291992,6.343013286590576
205.0,-0.23415082693099976,5.10087251663208
206.0,1.2709141969680786,5.859783172607422
207.0,0.9007616639137268,7.245656967163086
208.0,0.19117359817028046,5.1676836013793945
209.0,19.770898818969727,6.1612114906311035
210.0,-0.2312614619731903,4.7949018478393555
211.0,1.0049536228179932,6.790836811065674
212.0,-0.509986400604248,7.996430397033691
213.0,0.8697808980941772,6.1247758865356445
214.0,-1.231894612312317,4.9928412437438965
215.0,-0.790256142616272,4.780714511871338
216.0,-1.5035606622695923,6.372945308685303
217.0,0.3073122203350067,5.465639114379883
218.0,0.06601384282112122,6.193648338317871
219.0,20.043102264404297,6.016361713409424
220.0,-0.78785640001297,8.032989501953125
221.0,-0.11635982990264893,7.965820789337158
222.0,-1.6178885698318481,7.063048362731934
223.0,-1.2897377014160156,5.438845634460449
224.0,0.021872427314519882,5.403500080108643
225.0,-1.8689707517623901,7.248836517333984
226.0,0.027392519637942314,6.379638195037842
227.0,-1.0619559288024902,5.197004318237305
228.0,1.2673074007034302,5.3974504470825195
229.0,-1.2133285999298096,5.30287504196167
230.0,-0.6790022253990173,5.941306114196777
231.0,0.06223771348595619,4.641863822937012
232.0,20.161672592163086,6.375035762786865
233.0,0.6167781949043274,6.550197601318359
234.0,19.707252502441406,6.297329902648926
235.0,-1.1398433446884155,7.860476493835449
236.0,-0.3316729664802551,8.002456665039062
237.0,-1.7748693227767944,6.495391845703125
238.0,-0.6510099768638611,7.93176794052124
239.0,-1.0538921356201172,7.416225433349609
240.0,-1.5053631067276,6.746669769287109
241.0,0.8773260116577148,5.399476528167725
242.0,-1.928273320198059,7.432394504547119
243.0,-2.179241895675659,5.99261474609375
244.0,-0.22257022559642792,6.952485084533691
245.0,-1.8216763734817505,5.918235778808594
246.0,0.6784424185752869,5.343536853790283
247.0,-0.936259388923645,6.9718146324157715
248.0,-1.379917860031128,5.480174541473389
249.0,-1.4940664768218994,7.725971698760986
250.0,-1.3398648500442505,6.142146110534668
251.0,-0.36673352122306824,7.6161956787109375
252.0,20.160377502441406,6.406955718994141
253.0,-1.7158088684082031,6.087765216827393
254.0,-0.19526609778404236,5.051522254943848
255.0,1.1192760467529297,7.057488441467285
256.0,-1.6203113794326782,6.240622520446777
257.0,0.6348593235015869,6.055046081542969
258.0,-1.7056633234024048,5.35915994644165
259.0,-0.9926808476448059,4.93124532699585
260.0,-2.0930755138397217,6.175137996673584
261.0,0.4901558756828308,6.474626064300537
262.0,-0.3596256971359253,7.749882221221924
263.0,-2.296731472015381,6.812197685241699
264.0,1.0997284650802612,6.017701625823975
265.0,-2.024726390838623,5.7374067306518555
266.0,-2.260592222213745,6.676618576049805
267.0,-0.2963397800922394,4.923347473144531
268.0,0.2897832989692688,7.014374256134033
269.0,0.02647562138736248,5.025710105895996
270.0,-1.6169052124023438,4.969472885131836
271.0,-1.814609408378601,6.430375099182129
272.0,0.45355382561683655,6.560628414154053
273.0,1.0830366611480713,5.93873929977417
274.0,0.10666114836931229,8.020586013793945
275.0,-0.6668678522109985,7.5824785232543945
276.0,20.156484603881836,6.406894207000732
277.0,-1.4436277151107788,7.213711261749268
278.0,0.9788954854011536,6.358839988708496
279.0,19.99165916442871,6.344963073730469
280.0,0.3816031217575073,4.6556572914123535
281.0,-0.271026074886322,4.555509567260742
282.0,-1.32440185546875,4.761499881744385
283.0,0.1522814929485321,4.8559956550598145
284.0,-1.646741271018982,7.024688720703125
285.0,19.915809631347656,6.445334434509277
286.0,0.07400216162204742,7.201905250549316
287.0,0.6068845987319946,6.255876541137695
288.0,-0.501874566078186,6.286985397338867
289.0,-1.5733859539031982,7.667606830596924
290.0,0.7216982245445251,7.3626322746276855
291.0,0.42757394909858704,6.729443550109863
292.0,-2.0039243698120117,6.476829528808594
293.0,-1.5050300359725952,5.3764328956604
294.0,0.025803938508033752,6.533051490783691
