cluster,mutation
4,10_10098
5,10_10111
2,10_10193
3,10_10220
1,10_10223
7,10_10229
6,10_10238
7,10_10240
7,10_10258
5,10_10264
4,10_10266
7,10_10276
7,10_1030
2,10_10301
5,10_10302
2,10_1031
4,10_10313
5,10_1034
4,10_10344
7,10_10371
7,10_10391
4,10_104
4,10_1041
7,10_10415
4,10_10432
0,10_10445
4,10_10459
2,10_10471
7,10_10490
2,10_10521
2,10_10525
4,10_10556
6,10_10577
7,10_10583
4,10_10592
5,10_10597
1,10_10621
4,10_10654
4,10_10664
2,10_10670
2,10_10771
1,10_10785
2,10_10837
6,10_10854
2,10_10917
2,10_10930
6,10_10936
5,10_10950
2,10_10977
5,10_1098
1,10_110
4,10_11088
0,10_11095
4,10_1112
7,10_11149
5,10_11178
6,10_11186
2,10_11189
4,10_11199
2,10_11216
2,10_11224
5,10_11249
1,10_11251
3,10_11277
7,10_11392
5,10_11399
5,10_11404
7,10_11410
1,10_1144
4,10_11444
5,10_11452
2,10_11499
3,10_11540
2,10_11554
7,10_11560
3,10_11580
4,10_11605
3,10_11641
7,10_11677
4,10_11686
7,10_11691
3,10_11692
2,10_11696
2,10_11709
1,10_11734
6,10_11742
1,10_1176
5,10_11772
5,10_1180
5,10_11822
3,10_11857
6,10_11933
7,10_11958
4,10_11959
4,10_11967
5,10_11973
4,10_11981
2,10_12029
5,10_12034
7,10_12083
3,10_12090
2,10_12106
4,10_12122
1,10_12124
7,10_12137
5,10_12212
3,10_12261
6,10_1229
2,10_12292
4,10_12323
2,10_12331
6,10_12342
2,10_12346
4,10_12350
1,10_12437
0,10_12457
0,10_12522
5,10_12528
2,10_12553
5,10_1256
4,10_12573
2,10_12616
7,10_12657
5,10_12673
5,10_12686
4,10_12702
2,10_12741
7,10_12747
7,10_128
7,10_1293
7,10_1325
4,10_1333
2,10_1372
2,10_1398
7,10_14
5,10_1418
3,10_1430
7,10_144
3,10_1456
2,10_1459
5,10_1549
5,10_1599
4,10_1617
2,10_1620
4,10_1664
7,10_1683
2,10_1714
1,10_1726
3,10_1748
4,10_1758
7,10_1780
5,10_1787
0,10_1853
6,10_1867
4,10_1873
5,10_1883
4,10_1885
6,10_1984
6,10_2110
5,10_2132
1,10_2171
4,10_2202
7,10_2216
5,10_2230
1,10_2280
2,10_232
7,10_2323
2,10_2352
7,10_236
4,10_2392
4,10_2411
4,10_2426
5,10_2428
3,10_2440
5,10_2445
2,10_2449
4,10_2450
3,10_2459
5,10_2537
7,10_2574
7,10_2597
7,10_2646
5,10_2649
3,10_2662
2,10_2672
4,10_2679
5,10_2682
3,10_2747
4,10_2766
4,10_2771
7,10_2774
7,10_2789
5,10_28
3,10_2820
7,10_2842
7,10_2852
2,10_2918
0,10_2933
1,10_2947
0,10_2962
7,10_2973
5,10_2987
5,10_3025
5,10_3056
2,10_3068
2,10_3078
7,10_310
0,10_3172
4,10_3181
3,10_3184
5,10_3198
4,10_3204
4,10_3208
3,10_3209
4,10_3212
0,10_3223
7,10_3290
2,10_330
7,10_3303
4,10_3316
5,10_3357
5,10_3419
5,10_343
6,10_3433
3,10_3472
1,10_3486
7,10_3487
5,10_3489
1,10_3524
4,10_3534
4,10_3539
5,10_3552
2,10_3561
3,10_3581
5,10_3583
