cluster,subcluster,cell
4,0,0
2,0,1
5,0,2
2,0,3
7,0,4
0,0,5
0,0,6
2,0,7
2,0,8
5,0,9
1,0,10
2,0,11
7,0,12
1,0,13
7,0,14
2,0,15
4,0,16
0,0,17
2,0,18
2,0,19
0,0,20
0,0,21
0,0,22
2,0,23
4,0,24
5,0,25
6,0,26
7,0,27
4,0,28
7,0,29
4,0,30
2,0,31
2,0,32
1,0,33
6,0,34
2,0,35
6,0,36
6,0,37
2,0,38
4,0,39
2,0,40
4,0,41
1,0,42
2,0,43
1,0,44
2,0,45
0,0,46
2,0,47
1,0,48
6,0,49
7,0,50
1,0,51
5,0,52
4,0,53
2,0,54
2,0,55
0,0,56
1,0,57
2,0,58
0,0,59
4,0,60
2,0,61
1,0,62
7,0,63
5,0,64
1,0,65
6,0,66
0,0,67
4,0,68
7,0,69
2,0,70
0,0,71
4,0,72
0,0,73
0,0,74
0,0,75
4,0,76
2,0,77
2,0,78
2,0,79
2,0,80
0,0,81
2,0,82
5,0,83
0,0,84
5,0,85
2,0,86
0,0,87
0,0,88
5,0,89
2,0,90
1,0,91
7,0,92
4,0,93
0,0,94
2,0,95
0,0,96
2,0,97
0,0,98
2,0,99
1,0,100
2,0,101
1,0,102
2,0,103
6,0,104
5,0,105
5,0,106
1,0,107
1,0,108
6,0,109
0,0,110
5,0,111
2,0,112
6,0,113
1,0,114
0,0,115
2,0,116
2,0,117
6,0,118
0,0,119
5,0,120
7,0,121
2,0,122
5,0,123
1,0,124
0,0,125
0,0,126
6,0,127
2,0,128
2,0,129
0,0,130
2,0,131
0,0,132
6,0,133
5,0,134
1,0,135
2,0,136
0,0,137
1,0,138
6,0,139
0,0,140
2,0,141
6,0,142
0,0,143
5,0,144
6,0,145
7,0,146
0,0,147
1,0,148
5,0,149
2,0,150
2,0,151
1,0,152
1,0,153
6,0,154
2,0,155
7,0,156
2,0,157
6,0,158
7,0,159
4,0,160
5,0,161
1,0,162
2,0,163
2,0,164
1,0,165
6,0,166
5,0,167
2,0,168
1,0,169
0,0,170
1,0,171
2,0,172
1,0,173
2,0,174
6,0,175
2,0,176
5,0,177
6,0,178
1,0,179
2,0,180
2,0,181
2,0,182
6,0,183
0,0,184
2,0,185
1,0,186
4,0,187
6,0,188
2,0,189
5,0,190
4,0,191
2,0,192
2,0,193
1,0,194
6,0,195
0,0,196
6,0,197
4,0,198
2,0,199
5,0,200
4,0,201
0,0,202
2,0,203
4,0,204
6,0,205
1,0,206
6,0,207
5,0,208
4,0,209
0,0,210
2,0,211
5,0,212
6,0,213
0,0,214
5,0,215
2,0,216
6,0,217
7,0,218
4,0,219
2,0,220
5,0,221
0,0,222
6,0,223
0,0,224
5,0,225
7,0,226
6,0,227
6,0,228
2,0,229
2,0,230
2,0,231
4,0,232
2,0,233
4,0,234
1,0,235
7,0,236
1,0,237
2,0,238
1,0,239
2,0,240
2,0,241
1,0,242
2,0,243
1,0,244
2,0,245
7,0,246
7,0,247
0,0,248
6,0,249
2,0,250
1,0,251
4,0,252
1,0,253
0,0,254
1,0,255
2,0,256
0,0,257
0,0,258
1,0,259
1,0,260
2,0,261
7,0,262
5,0,263
5,0,264
2,0,265
2,0,266
2,0,267
2,0,268
2,0,269
1,0,270
0,0,271
2,0,272
2,0,273
5,0,274
2,0,275
4,0,276
1,0,277
0,0,278
4,0,279
2,0,280
2,0,281
1,0,282
2,0,283
0,0,284
4,0,285
2,0,286
0,0,287
0,0,288
1,0,289
2,0,290
1,0,291
1,0,292
7,0,293
6,0,294
5,0,295
2,0,296
1,0,297
6,0,298
5,0,299
2,0,300
0,0,301
0,0,302
6,0,303
1,0,304
1,0,305
0,0,306
6,0,307
6,0,308
0,0,309
5,0,310
4,0,311
2,0,312
7,0,313
6,0,314
0,0,315
5,0,316
1,0,317
2,0,318
2,0,319
0,0,320
5,0,321
0,0,322
2,0,323
6,0,324
2,0,325
0,0,326
1,0,327
2,0,328
6,0,329
1,0,330
1,0,331
0,0,332
0,0,333
0,0,334
6,0,335
5,0,336
6,0,337
6,0,338
2,0,339
0,0,340
2,0,341
1,0,342
0,0,343
1,0,344
5,0,345
0,0,346
4,0,347
0,0,348
5,0,349
1,0,350
2,0,351
0,0,352
0,0,353
6,0,354
5,0,355
4,0,356
2,0,357
6,0,358
2,0,359
2,0,360
0,0,361
6,0,362
4,0,363
5,0,364
0,0,365
7,0,366
2,0,367
2,0,368
5,0,369
4,0,370
6,0,371
4,0,372
1,0,373
7,0,374
6,0,375
5,0,376
1,0,377
1,0,378
6,0,379
6,0,380
1,0,381
2,0,382
7,0,383
0,0,384
4,0,385
5,0,386
2,0,387
5,0,388
2,0,389
2,0,390
2,0,391
4,0,392
5,0,393
5,0,394
2,0,395
6,0,396
2,0,397
2,0,398
1,0,399
6,0,400
5,0,401
4,0,402
5,0,403
2,0,404
5,0,405
0,0,406
5,0,407
2,0,408
5,0,409
2,0,410
2,0,411
5,0,412
2,0,413
0,0,414
2,0,415
1,0,416
2,0,417
2,0,418
1,0,419
7,0,420
2,0,421
2,0,422
2,0,423
2,0,424
0,0,425
1,0,426
1,0,427
5,0,428
6,0,429
5,0,430
2,0,431
5,0,432
2,0,433
6,0,434
4,0,435
2,0,436
2,0,437
6,0,438
4,0,439
0,0,440
1,0,441
6,0,442
2,0,443
4,0,444
4,0,445
2,0,446
7,0,447
0,0,448
7,0,449
2,0,450
6,0,451
2,0,452
6,0,453
1,0,454
2,0,455
2,0,456
5,0,457
5,0,458
4,0,459
2,0,460
2,0,461
0,0,462
4,0,463
4,0,464
5,0,465
1,0,466
2,0,467
0,0,468
5,0,469
0,0,470
2,0,471
6,0,472
5,0,473
4,0,474
2,0,475
2,0,476
4,0,477
2,0,478
1,0,479
2,0,480
2,0,481
7,0,482
5,0,483
1,0,484
4,0,485
7,0,486
1,0,487
6,0,488
6,0,489
2,0,490
5,0,491
2,0,492
1,0,493
2,0,494
0,0,495
7,0,496
4,0,497
2,0,498
7,0,499
0,0,500
6,0,501
6,0,502
6,0,503
0,0,504
2,0,505
2,0,506
0,0,507
2,0,508
1,0,509
2,0,510
7,0,511
2,0,512
1,0,513
0,0,514
6,0,515
2,0,516
2,0,517
0,0,518
2,0,519
0,0,520
4,0,521
4,0,522
2,0,523
0,0,524
5,0,525
4,0,526
5,0,527
2,0,528
7,0,529
7,0,530
0,0,531
1,0,532
0,0,533
1,0,534
2,0,535
0,0,536
0,0,537
2,0,538
6,0,539
2,0,540
5,0,541
5,0,542
2,0,543
4,0,544
2,0,545
2,0,546
2,0,547
5,0,548
4,0,549
1,0,550
4,0,551
7,0,552
4,0,553
2,0,554
2,0,555
2,0,556
0,0,557
6,0,558
0,0,559
0,0,560
7,0,561
2,0,562
7,0,563
0,0,564
6,0,565
6,0,566
5,0,567
1,0,568
1,0,569
7,0,570
2,0,571
2,0,572
4,0,573
6,0,574
2,0,575
2,0,576
4,0,577
0,0,578
2,0,579
7,0,580
6,0,581
6,0,582
1,0,583
0,0,584
0,0,585
1,0,586
0,0,587
5,0,588
0,0,589
0,0,590
6,0,591
2,0,592
1,0,593
0,0,594
2,0,595
0,0,596
7,0,597
5,0,598
2,0,599
1,0,600
7,0,601
6,0,602
