cluster,mutation
1,10_1051
3,10_1082
2,10_1136
3,10_1141
2,10_1166
1,10_1170
0,10_1184
2,10_1200
1,10_1218
4,10_1222
0,10_1262
1,10_1306
1,10_131
1,10_1326
1,10_1348
3,10_1352
4,10_1366
1,10_1382
4,10_1391
1,10_1422
2,10_1423
1,10_147
1,10_1509
3,10_1528
1,10_1559
5,10_1593
4,10_1604
0,10_1617
0,10_1648
1,10_168
0,10_1687
0,10_1707
4,10_1723
0,10_1745
1,10_1802
4,10_1868
1,10_1893
0,10_1902
1,10_1911
4,10_1925
1,10_1984
0,10_1987
0,10_200
5,10_2043
0,10_2070
1,10_2077
1,10_2158
1,10_2163
5,10_2171
5,10_2190
5,10_2213
1,10_2218
1,10_2222
1,10_2247
5,10_2338
1,10_2357
0,10_2397
1,10_242
0,10_2426
1,10_2434
4,10_2446
1,10_2462
4,10_2468
0,10_2511
0,10_253
1,10_259
1,10_2592
3,10_2596
4,10_2620
0,10_2624
5,10_2627
0,10_2654
1,10_2736
0,10_2743
3,10_2759
3,10_2785
1,10_2842
0,10_2867
1,10_2873
5,10_2889
1,10_2902
1,10_2936
1,10_2948
3,10_2959
3,10_2968
5,10_297
0,10_2988
1,10_3016
0,10_3034
0,10_3041
1,10_3054
3,10_308
1,10_309
0,10_3096
0,10_3106
1,10_3117
1,10_3118
2,10_3152
2,10_3173
0,10_3179
1,10_3256
3,10_3257
0,10_3274
5,10_3286
4,10_3340
1,10_3416
0,10_3434
3,10_344
1,10_3449
1,10_3469
0,10_349
3,10_3502
3,10_3509
4,10_3514
6,10_3522
1,10_3593
1,10_3610
1,10_3625
1,10_3630
0,10_3646
1,10_3667
1,10_3687
1,10_3703
0,10_373
3,10_3740
1,10_3742
1,10_3806
1,10_3833
3,10_3835
1,10_386
1,10_3899
0,10_3904
0,10_3910
4,10_3916
1,10_3934
0,10_3987
0,10_3988
5,10_4002
1,10_4020
1,10_4026
3,10_4037
1,10_4055
5,10_412
0,10_4126
4,10_4157
1,10_4163
1,10_417
5,10_4176
0,10_4196
0,10_420
1,10_4200
3,10_4203
1,10_4214
3,10_423
1,10_429
0,10_4326
3,10_4351
4,10_436
4,10_439
1,10_4399
0,10_4414
0,10_4423
1,10_4433
1,10_4436
0,10_4499
1,10_4507
0,10_4512
1,10_4564
1,10_4645
1,10_4655
0,10_4665
0,10_4674
1,10_4714
1,10_4715
4,10_4753
0,10_4765
0,10_4778
0,10_478
0,10_4848
1,10_4849
1,10_491
0,10_4916
1,10_4957
5,10_4966
1,10_5040
0,10_5057
1,10_5067
1,10_5093
1,10_5126
5,10_5127
3,10_5160
4,10_5212
1,10_5229
3,10_5233
0,10_5253
1,10_526
1,10_5274
1,10_5285
0,10_5288
4,10_5323
1,10_5344
1,10_5353
1,10_5387
0,10_541
0,10_5439
0,10_544
2,10_5441
4,10_5501
4,10_5524
2,10_5545
0,10_5553
0,10_558
1,10_5585
1,10_5594
1,10_5603
1,10_5606
0,10_5639
2,10_5644
1,10_5649
1,10_5658
0,10_5684
1,10_5745
0,10_575
1,10_5802
1,10_5814
1,10_5864
3,10_5950
1,10_5954
1,10_5970
1,10_6011
0,10_6034
1,10_6036
3,10_6066
4,10_6068
1,10_6081
1,10_6087
1,10_6103
1,10_6131
1,10_617
0,10_6212
1,10_6227
1,10_6254
1,10_6305
1,10_6409
1,10_6427
0,10_6446
1,10_6454
1,10_6478
0,10_6490
0,10_6493
5,10_65
0,10_6505
1,10_6543
0,10_6582
1,10_6655
1,10_6665
5,10_6692
2,10_6703
5,10_6713
0,10_6734
1,10_6736
3,10_6768
2,10_6784
1,10_6791
0,10_6805
1,10_6819
0,10_6823
1,10_6850
0,10_6868
0,10_6881
1,10_6899
0,10_6913
1,10_6923
0,10_6959
0,10_6964
3,10_7002
1,10_7004
1,10_7018
1,10_712
1,10_7149
0,10_7200
1,10_7209
1,10_7210
1,10_7217
0,10_7221
0,10_723
1,10_7258
0,10_7273
0,10_7287
0,10_7301
1,10_732
0,10_7332
1,10_7342
1,10_7344
1,10_7369
5,10_7390
1,10_7397
0,10_7402
3,10_7411
2,10_7441
1,10_7448
4,10_7502
1,10_7505
3,10_7517
4,10_7525
5,10_7533
1,10_7579
0,10_7581
6,10_7641
0,10_7644
1,10_7683
1,10_7688
1,10_7691
0,10_7720
1,10_7728
0,10_7776
4,10_7805
1,10_784
1,10_7868
5,10_7871
3,10_790
0,10_7910
0,10_7992
2,10_7996
0,10_8004
2,10_8065
1,10_8106
2,10_8110
0,10_8115
1,10_8118
1,10_817
1,10_8172
2,10_8202
1,10_8305
1,10_8316
1,10_8328
1,10_833
1,10_8341
1,10_8400
1,10_8490
1,10_8497
1,10_8520
1,10_8539
1,10_8555
1,10_8588
3,10_8637
1,10_8644
0,10_8671
0,10_8679
1,10_8704
1,10_8743
0,10_8769
6,10_8805
1,10_8809
1,10_8853
1,10_8854
4,10_8891
1,10_897
1,10_910
0,10_914
0,10_92
1,10_933
5,10_946
1,10_960
2,10_971
0,11_1038
1,11_1041
1,11_1216
0,11_1246
1,11_1273
1,11_1275
0,11_129
6,11_1311
1,11_1318
4,11_1330
4,11_1339
1,11_134
1,11_1356
0,11_1358
0,11_1360
4,11_1388
0,11_1392
3,11_1477
1,11_1480
1,11_1510
2,11_1563
1,11_1569
0,11_1603
3,11_1650
3,11_1651
4,11_1667
0,11_1678
0,11_1680
1,11_1702
1,11_1728
0,11_1750
1,11_1754
1,11_1804
0,11_182
0,11_1822
1,11_1837
0,11_1859
0,11_186
0,11_188
0,11_1882
1,11_1883
1,11_1924
3,11_2009
2,11_2039
0,11_2075
1,11_2094
1,11_2137
0,11_2143
1,11_2145
1,11_2159
1,11_216
3,11_2186
3,11_2197
1,11_2202
1,11_2225
3,11_2256
2,11_2258
1,11_2268
0,11_2270
1,11_2278
