cell,V1,V2
0.0,8.557716369628906,6.5526814460754395
1.0,9.091259002685547,8.252690315246582
2.0,11.674474716186523,5.831198215484619
3.0,10.612154960632324,7.902307510375977
4.0,10.063066482543945,5.79418420791626
5.0,9.071686744689941,8.339800834655762
6.0,8.49239730834961,6.549428939819336
7.0,9.528691291809082,6.31027889251709
8.0,11.059576034545898,5.881688117980957
9.0,9.058666229248047,8.333965301513672
10.0,11.034347534179688,5.664185523986816
11.0,8.89882755279541,7.228503227233887
12.0,11.979881286621094,7.184475898742676
13.0,11.083841323852539,5.897527694702148
14.0,8.32695198059082,6.058569431304932
15.0,11.300419807434082,8.366875648498535
16.0,9.222041130065918,5.517987251281738
17.0,10.379339218139648,8.441339492797852
18.0,10.438199996948242,4.6312689781188965
19.0,9.11559009552002,5.044812202453613
20.0,8.623717308044434,5.671283721923828
21.0,11.409607887268066,7.157482147216797
22.0,9.899186134338379,6.8237481117248535
23.0,11.133148193359375,7.283431053161621
24.0,11.902277946472168,6.262719631195068
25.0,9.080726623535156,8.121678352355957
26.0,8.53087329864502,7.160676956176758
27.0,8.765875816345215,5.631653785705566
28.0,9.563629150390625,5.803825378417969
29.0,10.929998397827148,5.4983601570129395
30.0,-9.364922523498535,4.547842502593994
31.0,11.123299598693848,7.790286540985107
32.0,11.57121467590332,5.396236419677734
33.0,9.582422256469727,5.061770439147949
34.0,11.577457427978516,8.062005043029785
35.0,-9.298644065856934,4.6862568855285645
36.0,9.745450019836426,8.36398696899414
37.0,-9.426322937011719,4.440826416015625
38.0,9.710933685302734,5.976529121398926
39.0,11.672078132629395,6.578412055969238
40.0,11.205760955810547,5.512862682342529
41.0,-9.343501091003418,4.426333427429199
42.0,10.399494171142578,6.748944282531738
43.0,10.378006935119629,4.685481071472168
44.0,9.152830123901367,5.956145286560059
45.0,9.778738021850586,8.621870040893555
46.0,11.640372276306152,6.332003116607666
47.0,9.091511726379395,5.585161209106445
48.0,10.072843551635742,4.86776065826416
49.0,9.59471607208252,5.228701591491699
50.0,9.063583374023438,7.147639274597168
51.0,8.406978607177734,6.106064319610596
52.0,10.980145454406738,6.076179027557373
53.0,11.810234069824219,6.200019359588623
54.0,9.803767204284668,5.602869987487793
55.0,8.624380111694336,7.283963680267334
56.0,9.78069019317627,7.025300979614258
57.0,9.557788848876953,5.098785877227783
58.0,8.707804679870605,6.652795314788818
59.0,11.269137382507324,6.748056888580322
60.0,9.93240737915039,8.323657035827637
61.0,11.163203239440918,6.21815299987793
62.0,9.008210182189941,6.544678211212158
63.0,11.536894798278809,8.003649711608887
64.0,9.835283279418945,6.76991081237793
65.0,11.065478324890137,5.362717151641846
66.0,8.859889030456543,5.550594329833984
67.0,10.892610549926758,6.602288246154785
68.0,11.679279327392578,7.142392158508301
69.0,9.893001556396484,5.760200023651123
70.0,8.865238189697266,6.997444152832031
71.0,8.824112892150879,7.863785266876221
72.0,10.67493724822998,5.123431205749512
73.0,10.486119270324707,4.887289047241211
74.0,10.618319511413574,6.1241326332092285
75.0,10.275736808776855,5.741923809051514
76.0,10.921043395996094,8.099221229553223
77.0,10.784645080566406,7.977859973907471
78.0,8.352435111999512,6.727713108062744
79.0,8.940425872802734,7.549564361572266
80.0,9.214750289916992,5.457974910736084
81.0,11.672128677368164,7.461002826690674
82.0,9.396239280700684,8.016090393066406
83.0,9.407527923583984,6.69950532913208
84.0,11.222155570983887,6.231932163238525
85.0,10.347258567810059,4.968032360076904
86.0,9.873777389526367,5.169040679931641
87.0,9.288026809692383,6.469679355621338
88.0,11.460793495178223,7.110247611999512
89.0,9.699432373046875,5.367564678192139
90.0,11.62666130065918,7.5609660148620605
91.0,8.982573509216309,7.555994510650635
92.0,10.754358291625977,6.399762153625488
93.0,9.859033584594727,6.962252140045166
94.0,9.363606452941895,7.045370578765869
95.0,9.284168243408203,5.3688435554504395
96.0,9.695618629455566,5.7881598472595215
97.0,10.964162826538086,6.652707099914551
98.0,9.682915687561035,6.590656757354736
99.0,9.740950584411621,7.596249580383301
100.0,9.863534927368164,7.378873825073242
101.0,9.963240623474121,4.956333160400391
102.0,11.269144058227539,7.567927360534668
103.0,9.8700590133667,7.952528476715088
104.0,9.877175331115723,4.879660129547119
105.0,10.513213157653809,5.709153652191162
106.0,8.480560302734375,7.593498706817627
107.0,10.737800598144531,6.005214691162109
108.0,11.455196380615234,8.054424285888672
109.0,10.44009780883789,4.871709823608398
110.0,10.73390007019043,8.062478065490723
111.0,9.430458068847656,5.872732639312744
112.0,11.258188247680664,6.341494560241699
113.0,10.315539360046387,8.517997741699219
114.0,8.508947372436523,6.844681262969971
115.0,9.201539039611816,7.3430094718933105
116.0,9.84883975982666,5.388509273529053
117.0,9.951454162597656,5.1167449951171875
118.0,8.590511322021484,6.212549209594727
119.0,9.379495620727539,5.347682952880859
120.0,9.64447021484375,8.228498458862305
121.0,10.631241798400879,6.143765449523926
122.0,11.012158393859863,7.687906742095947
123.0,9.582627296447754,6.200687885284424
124.0,9.996886253356934,8.243605613708496
125.0,9.734399795532227,5.507229328155518
126.0,-9.227890014648438,4.785260200500488
127.0,10.439101219177246,8.129805564880371
128.0,9.414469718933105,8.284931182861328
129.0,9.24091911315918,8.158551216125488
130.0,9.782121658325195,5.68080472946167
131.0,10.893254280090332,6.597160816192627
132.0,11.447646141052246,7.79973030090332
133.0,9.887277603149414,4.891134738922119
134.0,9.980563163757324,5.355129718780518
135.0,9.421448707580566,8.154437065124512
136.0,11.54261302947998,7.18403959274292
137.0,11.600491523742676,5.719897747039795
138.0,10.260539054870605,5.348490238189697
139.0,8.972345352172852,6.0607147216796875
140.0,11.923332214355469,6.983586311340332
141.0,9.867263793945312,5.531737327575684
142.0,11.54452896118164,6.021270275115967
143.0,10.428169250488281,8.438918113708496
144.0,9.289855003356934,7.450841903686523
