cluster,subcluster,cell
1,0,0
2,0,1
1,0,2
5,0,3
3,0,4
3,0,5
4,0,6
4,0,7
6,0,8
5,0,9
2,0,10
5,0,11
4,0,12
5,0,13
4,0,14
6,0,15
2,0,16
4,0,17
5,0,18
4,0,19
3,0,20
5,0,21
4,0,22
6,0,23
4,0,24
5,0,25
5,0,26
4,0,27
5,0,28
4,0,29
2,0,30
2,0,31
3,0,32
3,0,33
1,0,34
5,0,35
3,0,36
2,0,37
5,0,38
5,0,39
5,0,40
3,0,41
2,0,42
1,0,43
5,0,44
3,0,45
4,0,46
6,0,47
3,0,48
4,0,49
4,0,50
5,0,51
4,0,52
3,0,53
3,0,54
6,0,55
1,0,56
2,0,57
5,0,58
5,0,59
3,0,60
3,0,61
1,0,62
4,0,63
4,0,64
3,0,65
5,0,66
5,0,67
5,0,68
4,0,69
6,0,70
5,0,71
2,0,72
6,0,73
1,0,74
4,0,75
6,0,76
6,0,77
5,0,78
4,0,79
5,0,80
3,0,81
5,0,82
4,0,83
6,0,84
5,0,85
1,0,86
6,0,87
3,0,88
4,0,89
4,0,90
6,0,91
3,0,92
1,0,93
3,0,94
4,0,95
6,0,96
4,0,97
4,0,98
5,0,99
5,0,100
5,0,101
4,0,102
5,0,103
5,0,104
4,0,105
5,0,106
1,0,107
4,0,108
1,0,109
6,0,110
6,0,111
2,0,112
2,0,113
5,0,114
4,0,115
5,0,116
3,0,117
4,0,118
6,0,119
3,0,120
6,0,121
5,0,122
4,0,123
4,0,124
6,0,125
3,0,126
5,0,127
5,0,128
4,0,129
6,0,130
5,0,131
4,0,132
5,0,133
5,0,134
4,0,135
5,0,136
2,0,137
5,0,138
6,0,139
4,0,140
5,0,141
2,0,142
1,0,143
6,0,144
5,0,145
5,0,146
3,0,147
5,0,148
4,0,149
1,0,150
6,0,151
2,0,152
5,0,153
2,0,154
2,0,155
2,0,156
5,0,157
4,0,158
1,0,159
4,0,160
4,0,161
5,0,162
3,0,163
5,0,164
3,0,165
4,0,166
2,0,167
5,0,168
6,0,169
4,0,170
4,0,171
5,0,172
6,0,173
3,0,174
3,0,175
2,0,176
2,0,177
1,0,178
6,0,179
4,0,180
4,0,181
5,0,182
4,0,183
5,0,184
4,0,185
4,0,186
5,0,187
4,0,188
4,0,189
4,0,190
3,0,191
5,0,192
6,0,193
3,0,194
3,0,195
4,0,196
4,0,197
6,0,198
4,0,199
3,0,200
6,0,201
3,0,202
4,0,203
5,0,204
5,0,205
2,0,206
6,0,207
4,0,208
5,0,209
3,0,210
5,0,211
3,0,212
2,0,213
5,0,214
5,0,215
6,0,216
2,0,217
4,0,218
3,0,219
6,0,220
6,0,221
4,0,222
4,0,223
2,0,224
5,0,225
3,0,226
4,0,227
4,0,228
6,0,229
2,0,230
1,0,231
4,0,232
3,0,233
4,0,234
5,0,235
6,0,236
3,0,237
4,0,238
5,0,239
1,0,240
6,0,241
4,0,242
4,0,243
6,0,244
3,0,245
2,0,246
4,0,247
4,0,248
6,0,249
4,0,250
3,0,251
6,0,252
5,0,253
2,0,254
4,0,255
2,0,256
5,0,257
3,0,258
4,0,259
5,0,260
5,0,261
3,0,262
4,0,263
5,0,264
5,0,265
4,0,266
3,0,267
4,0,268
1,0,269
5,0,270
2,0,271
6,0,272
3,0,273
1,0,274
6,0,275
2,0,276
6,0,277
2,0,278
3,0,279
6,0,280
2,0,281
2,0,282
2,0,283
5,0,284
4,0,285
5,0,286
1,0,287
4,0,288
4,0,289
3,0,290
2,0,291
6,0,292
5,0,293
5,0,294
6,0,295
5,0,296
4,0,297
5,0,298
1,0,299
4,0,300
4,0,301
2,0,302
5,0,303
4,0,304
5,0,305
5,0,306
5,0,307
4,0,308
4,0,309
3,0,310
5,0,311
3,0,312
5,0,313
2,0,314
4,0,315
5,0,316
5,0,317
4,0,318
4,0,319
2,0,320
3,0,321
6,0,322
5,0,323
4,0,324
5,0,325
4,0,326
6,0,327
6,0,328
3,0,329
6,0,330
6,0,331
5,0,332
4,0,333
4,0,334
2,0,335
3,0,336
4,0,337
5,0,338
5,0,339
6,0,340
1,0,341
2,0,342
5,0,343
4,0,344
5,0,345
4,0,346
3,0,347
4,0,348
2,0,349
3,0,350
4,0,351
4,0,352
6,0,353
5,0,354
6,0,355
6,0,356
1,0,357
4,0,358
5,0,359
4,0,360
4,0,361
1,0,362
5,0,363
2,0,364
5,0,365
1,0,366
5,0,367
4,0,368
1,0,369
2,0,370
5,0,371
2,0,372
5,0,373
5,0,374
4,0,375
2,0,376
4,0,377
3,0,378
6,0,379
2,0,380
5,0,381
6,0,382
5,0,383
5,0,384
2,0,385
6,0,386
2,0,387
4,0,388
5,0,389
5,0,390
5,0,391
6,0,392
5,0,393
4,0,394
3,0,395
4,0,396
4,0,397
5,0,398
2,0,399
5,0,400
4,0,401
3,0,402
4,0,403
4,0,404
2,0,405
6,0,406
5,0,407
4,0,408
1,0,409
6,0,410
2,0,411
4,0,412
6,0,413
2,0,414
2,0,415
3,0,416
5,0,417
5,0,418
5,0,419
4,0,420
4,0,421
2,0,422
5,0,423
6,0,424
4,0,425
3,0,426
2,0,427
5,0,428
6,0,429
2,0,430
4,0,431
3,0,432
5,0,433
4,0,434
2,0,435
3,0,436
4,0,437
1,0,438
2,0,439
1,0,440
4,0,441
4,0,442
4,0,443
2,0,444
4,0,445
2,0,446
3,0,447
6,0,448
4,0,449
5,0,450
4,0,451
4,0,452
3,0,453
5,0,454
4,0,455
2,0,456
6,0,457
3,0,458
5,0,459
5,0,460
6,0,461
3,0,462
5,0,463
4,0,464
1,0,465
2,0,466
5,0,467
6,0,468
6,0,469
5,0,470
5,0,471
6,0,472
6,0,473
3,0,474
2,0,475
5,0,476
4,0,477
6,0,478
1,0,479
3,0,480
6,0,481
6,0,482
1,0,483
6,0,484
6,0,485
1,0,486
6,0,487
2,0,488
3,0,489
5,0,490
6,0,491
1,0,492
2,0,493
6,0,494
5,0,495
5,0,496
5,0,497
1,0,498
4,0,499
5,0,500
2,0,501
2,0,502
1,0,503
1,0,504
2,0,505
5,0,506
4,0,507
5,0,508
2,0,509
6,0,510
3,0,511
3,0,512
6,0,513
2,0,514
5,0,515
3,0,516
5,0,517
6,0,518
6,0,519
4,0,520
6,0,521
4,0,522
4,0,523
5,0,524
4,0,525
3,0,526
4,0,527
5,0,528
4,0,529
6,0,530
5,0,531
5,0,532
2,0,533
4,0,534
3,0,535
2,0,536
4,0,537
5,0,538
5,0,539
4,0,540
6,0,541
5,0,542
6,0,543
6,0,544
4,0,545
5,0,546
2,0,547
4,0,548
5,0,549
5,0,550
5,0,551
4,0,552
6,0,553
3,0,554
3,0,555
2,0,556
6,0,557
3,0,558
4,0,559
1,0,560
5,0,561
5,0,562
5,0,563
3,0,564
5,0,565
5,0,566
1,0,567
1,0,568
4,0,569
1,0,570
5,0,571
1,0,572
3,0,573
4,0,574
4,0,575
6,0,576
5,0,577
5,0,578
1,0,579
6,0,580
6,0,581
3,0,582
5,0,583
1,0,584
5,0,585
3,0,586
6,0,587
3,0,588
4,0,589
5,0,590
3,0,591
2,0,592
4,0,593
4,0,594
4,0,595
3,0,596
3,0,597
3,0,598
4,0,599
3,0,600
6,0,601
4,0,602
5,0,603
3,0,604
4,0,605
3,0,606
5,0,607
3,0,608
5,0,609
4,0,610
4,0,611
6,0,612
5,0,613
4,0,614
2,0,615
5,0,616
4,0,617
3,0,618
5,0,619
4,0,620
4,0,621
3,0,622
5,0,623
6,0,624
4,0,625
3,0,626
4,0,627
2,0,628
5,0,629
3,0,630
6,0,631
4,0,632
3,0,633
5,0,634
1,0,635
5,0,636
2,0,637
2,0,638
2,0,639
4,0,640
2,0,641
3,0,642
6,0,643
6,0,644
5,0,645
4,0,646
4,0,647
5,0,648
5,0,649
5,0,650
5,0,651
6,0,652
2,0,653
3,0,654
4,0,655
1,0,656
1,0,657
2,0,658
5,0,659
5,0,660
3,0,661
5,0,662
4,0,663
2,0,664
4,0,665
4,0,666
2,0,667
4,0,668
6,0,669
2,0,670
4,0,671
4,0,672
5,0,673
6,0,674
5,0,675
4,0,676
5,0,677
4,0,678
5,0,679
5,0,680
5,0,681
6,0,682
6,0,683
4,0,684
1,0,685
2,0,686
5,0,687
2,0,688
4,0,689
4,0,690
5,0,691
1,0,692
5,0,693
6,0,694
3,0,695
6,0,696
5,0,697
6,0,698
4,0,699
6,0,700
4,0,701
5,0,702
5,0,703
3,0,704
6,0,705
5,0,706
5,0,707
3,0,708
2,0,709
3,0,710
6,0,711
4,0,712
3,0,713
2,0,714
6,0,715
2,0,716
4,0,717
6,0,718
6,0,719
5,0,720
3,0,721
2,0,722
4,0,723
3,0,724
6,0,725
6,0,726
5,0,727
5,0,728
5,0,729
3,0,730
4,0,731
5,0,732
3,0,733
5,0,734
1,0,735
4,0,736
2,0,737
6,0,738
5,0,739
1,0,740
2,0,741
6,0,742
6,0,743
6,0,744
4,0,745
5,0,746
2,0,747
3,0,748
4,0,749
5,0,750
6,0,751
6,0,752
6,0,753
4,0,754
3,0,755
4,0,756
3,0,757
5,0,758
4,0,759
2,0,760
3,0,761
5,0,762
6,0,763
4,0,764
2,0,765
6,0,766
4,0,767
6,0,768
2,0,769
5,0,770
3,0,771
2,0,772
3,0,773
4,0,774
2,0,775
4,0,776
2,0,777
5,0,778
5,0,779
1,0,780
2,0,781
6,0,782
3,0,783
1,0,784
3,0,785
3,0,786
3,0,787
1,0,788
4,0,789
1,0,790
5,0,791
3,0,792
4,0,793
5,0,794
5,0,795
4,0,796
6,0,797
3,0,798
4,0,799
6,0,800
5,0,801
4,0,802
6,0,803
5,0,804
5,0,805
2,0,806
6,0,807
4,0,808
4,0,809
4,0,810
6,0,811
6,0,812
2,0,813
5,0,814
2,0,815
6,0,816
3,0,817
6,0,818
5,0,819
3,0,820
4,0,821
2,0,822
3,0,823
3,0,824
6,0,825
4,0,826
4,0,827
2,0,828
4,0,829
2,0,830
6,0,831
4,0,832
1,0,833
3,0,834
3,0,835
3,0,836
4,0,837
3,0,838
5,0,839
5,0,840
2,0,841
4,0,842
2,0,843
5,0,844
1,0,845
5,0,846
6,0,847
4,0,848
5,0,849
4,0,850
5,0,851
6,0,852
6,0,853
6,0,854
6,0,855
6,0,856
6,0,857
5,0,858
1,0,859
2,0,860
2,0,861
6,0,862
6,0,863
5,0,864
5,0,865
5,0,866
6,0,867
5,0,868
5,0,869
4,0,870
6,0,871
5,0,872
5,0,873
4,0,874
4,0,875
6,0,876
3,0,877
1,0,878
1,0,879
3,0,880
3,0,881
5,0,882
1,0,883
5,0,884
5,0,885
5,0,886
2,0,887
4,0,888
5,0,889
4,0,890
1,0,891
5,0,892
4,0,893
2,0,894
5,0,895
4,0,896
3,0,897
3,0,898
6,0,899
2,0,900
6,0,901
6,0,902
6,0,903
3,0,904
3,0,905
2,0,906
5,0,907
5,0,908
4,0,909
4,0,910
4,0,911
3,0,912
3,0,913
2,0,914
1,0,915
6,0,916
4,0,917
2,0,918
5,0,919
6,0,920
1,0,921
5,0,922
1,0,923
4,0,924
5,0,925
5,0,926
5,0,927
4,0,928
5,0,929
4,0,930
5,0,931
3,0,932
1,0,933
3,0,934
5,0,935
2,0,936
2,0,937
5,0,938
2,0,939
6,0,940
6,0,941
3,0,942
5,0,943
3,0,944
4,0,945
6,0,946
5,0,947
5,0,948
4,0,949
6,0,950
4,0,951
4,0,952
6,0,953
4,0,954
4,0,955
5,0,956
4,0,957
5,0,958
3,0,959
3,0,960
5,0,961
4,0,962
4,0,963
3,0,964
6,0,965
1,0,966
5,0,967
5,0,968
1,0,969
3,0,970
5,0,971
6,0,972
5,0,973
5,0,974
1,0,975
4,0,976
5,0,977
1,0,978
3,0,979
4,0,980
4,0,981
4,0,982
2,0,983
1,0,984
1,0,985
5,0,986
4,0,987
2,0,988
6,0,989
4,0,990
4,0,991
6,0,992
5,0,993
4,0,994
3,0,995
5,0,996
4,0,997
5,0,998
3,0,999
5,0,1000
5,0,1001
5,0,1002
5,0,1003
2,0,1004
4,0,1005
3,0,1006
4,0,1007
6,0,1008
3,0,1009
1,0,1010
5,0,1011
6,0,1012
5,0,1013
5,0,1014
5,0,1015
3,0,1016
5,0,1017
4,0,1018
1,0,1019
2,0,1020
5,0,1021
6,0,1022
5,0,1023
6,0,1024
4,0,1025
3,0,1026
4,0,1027
5,0,1028
5,0,1029
4,0,1030
6,0,1031
1,0,1032
4,0,1033
1,0,1034
3,0,1035
2,0,1036
3,0,1037
1,0,1038
3,0,1039
4,0,1040
4,0,1041
5,0,1042
6,0,1043
2,0,1044
5,0,1045
4,0,1046
3,0,1047
3,0,1048
2,0,1049
2,0,1050
6,0,1051
3,0,1052
2,0,1053
4,0,1054
6,0,1055
1,0,1056
5,0,1057
6,0,1058
6,0,1059
3,0,1060
3,0,1061
5,0,1062
5,0,1063
4,0,1064
6,0,1065
4,0,1066
6,0,1067
6,0,1068
2,0,1069
1,0,1070
4,0,1071
4,0,1072
1,0,1073
4,0,1074
1,0,1075
3,0,1076
1,0,1077
5,0,1078
3,0,1079
6,0,1080
5,0,1081
6,0,1082
5,0,1083
2,0,1084
5,0,1085
2,0,1086
4,0,1087
6,0,1088
4,0,1089
2,0,1090
2,0,1091
6,0,1092
4,0,1093
5,0,1094
6,0,1095
4,0,1096
3,0,1097
4,0,1098
5,0,1099
3,0,1100
1,0,1101
5,0,1102
2,0,1103
2,0,1104
5,0,1105
4,0,1106
3,0,1107
6,0,1108
3,0,1109
4,0,1110
1,0,1111
4,0,1112
3,0,1113
2,0,1114
5,0,1115
3,0,1116
1,0,1117
3,0,1118
3,0,1119
4,0,1120
4,0,1121
3,0,1122
5,0,1123
6,0,1124
5,0,1125
1,0,1126
5,0,1127
2,0,1128
5,0,1129
4,0,1130
2,0,1131
6,0,1132
6,0,1133
2,0,1134
6,0,1135
6,0,1136
3,0,1137
5,0,1138
4,0,1139
6,0,1140
4,0,1141
5,0,1142
4,0,1143
