cluster,mutation
1,10_10036
4,10_10064
6,10_10075
0,10_10087
5,10_10104
1,10_10123
3,10_10155
1,10_1016
1,10_10171
3,10_10238
1,10_10254
1,10_10323
3,10_10402
1,10_10416
1,10_10426
1,10_10446
3,10_10510
1,10_10515
3,10_10523
1,10_10558
3,10_10571
1,10_10578
1,10_10584
6,10_10607
1,10_10613
1,10_10697
5,10_1070
5,10_10720
6,10_10810
6,10_10884
1,10_10887
1,10_10924
6,10_10928
6,10_10955
0,10_10964
1,10_10972
1,10_10995
5,10_10998
0,10_1103
5,10_11048
6,10_11072
6,10_11098
3,10_11144
1,10_11149
4,10_1116
6,10_11237
6,10_11247
1,10_11293
6,10_11313
0,10_11321
5,10_11326
3,10_11334
3,10_11357
6,10_11390
1,10_11395
4,10_11399
6,10_11412
4,10_11428
6,10_11487
5,10_11515
3,10_11517
6,10_1152
1,10_11532
6,10_11544
6,10_11631
6,10_11664
6,10_1168
6,10_11698
2,10_11699
4,10_1172
6,10_11776
4,10_11803
3,10_11804
6,10_11818
3,10_11836
1,10_11863
4,10_11883
4,10_11894
5,10_11901
1,10_11908
4,10_11927
2,10_11962
1,10_11989
0,10_12017
4,10_12043
4,10_12053
0,10_12078
1,10_12140
6,10_12141
1,10_12199
1,10_12226
1,10_12243
6,10_1227
4,10_12309
4,10_12365
6,10_12400
3,10_12404
3,10_12409
1,10_12465
2,10_12494
1,10_125
1,10_12512
1,10_12514
4,10_12558
4,10_12574
2,10_12600
3,10_12601
4,10_12645
6,10_12677
4,10_127
6,10_12707
6,10_12731
4,10_12743
1,10_1275
5,10_12884
3,10_13012
4,10_13047
1,10_13085
6,10_13089
4,10_13114
0,10_13162
3,10_1322
1,10_13287
3,10_1329
1,10_13303
5,10_13341
6,10_13343
5,10_13434
1,10_13455
6,10_13467
3,10_13475
3,10_13520
2,10_13527
3,10_13543
2,10_13591
1,10_13593
2,10_13595
4,10_13600
1,10_13626
3,10_13659
2,10_13663
4,10_13669
1,10_13695
6,10_13714
1,10_1387
6,10_13894
0,10_13896
4,10_13908
4,10_13941
6,10_13994
1,10_14019
3,10_14029
6,10_14072
3,10_1408
4,10_14135
1,10_14142
0,10_1416
5,10_1485
5,10_1520
3,10_1531
6,10_1546
6,10_1582
4,10_1585
1,10_161
