cell,V1,V2
0.0,9.735907554626465,8.060242652893066
1.0,12.778952598571777,-5.149668216705322
2.0,-8.08781909942627,0.5317080020904541
3.0,2.4893786907196045,-7.926609039306641
4.0,-8.418595314025879,0.4431372880935669
5.0,-8.000882148742676,1.5482097864151
6.0,2.2455804347991943,-8.097196578979492
7.0,9.619470596313477,7.899752140045166
8.0,9.843727111816406,8.238726615905762
9.0,-8.645254135131836,0.4110497534275055
10.0,1.8086141347885132,19.061277389526367
11.0,9.466840744018555,6.7702813148498535
12.0,1.8810087442398071,19.554443359375
13.0,9.664670944213867,8.113334655761719
14.0,9.89210033416748,7.917577266693115
15.0,1.6393110752105713,19.293861389160156
16.0,12.595793724060059,-5.383639812469482
17.0,10.26347541809082,7.786848545074463
18.0,2.1647300720214844,18.8956356048584
19.0,9.610321044921875,7.27292537689209
20.0,9.46841049194336,7.723014831542969
21.0,12.713610649108887,-5.608152866363525
22.0,2.1030757427215576,-7.621625900268555
23.0,-8.515023231506348,0.46903321146965027
24.0,10.552613258361816,7.141271114349365
25.0,2.4057846069335938,19.41696548461914
26.0,12.537153244018555,-5.6710896492004395
27.0,12.709808349609375,-5.029395580291748
28.0,10.40509033203125,8.302448272705078
29.0,-8.430607795715332,1.3201707601547241
30.0,9.667266845703125,8.122397422790527
31.0,10.497365951538086,7.185891628265381
32.0,1.9786174297332764,-7.954331398010254
33.0,11.8499174118042,-5.339618682861328
34.0,9.466208457946777,7.1679301261901855
35.0,11.878852844238281,-5.218277454376221
36.0,1.7182812690734863,19.183931350708008
37.0,11.12366008758545,7.326876640319824
38.0,10.210787773132324,6.610199928283691
39.0,-8.510009765625,0.473770409822464
40.0,2.3221795558929443,19.555208206176758
41.0,-8.716034889221191,1.1825449466705322
42.0,9.884614944458008,6.993871688842773
43.0,-8.972583770751953,1.0763229131698608
44.0,-7.860960960388184,1.1600580215454102
45.0,10.308316230773926,6.70853853225708
46.0,-8.679585456848145,0.463202565908432
47.0,10.987364768981934,7.600821018218994
48.0,9.62598991394043,7.29942512512207
49.0,11.045153617858887,7.250472545623779
50.0,-8.877201080322266,1.5053578615188599
51.0,12.150850296020508,-4.907924175262451
52.0,1.704371690750122,19.55146026611328
53.0,2.287379741668701,-7.782572269439697
54.0,1.8993357419967651,19.30039405822754
55.0,12.56914234161377,-5.628373146057129
56.0,2.4058592319488525,19.62700653076172
57.0,-8.991515159606934,1.3117672204971313
58.0,-8.333586692810059,1.4084182977676392
59.0,11.02995491027832,7.285210609436035
60.0,-8.866058349609375,1.08481764793396
61.0,-8.135351181030273,0.8823017477989197
62.0,-7.817111968994141,1.1872419118881226
63.0,-9.036745071411133,0.8819149732589722
64.0,-8.473222732543945,0.8837984204292297
65.0,-7.837775707244873,1.0557019710540771
66.0,10.707635879516602,7.2813639640808105
67.0,1.7825593948364258,19.19076919555664
68.0,2.341240644454956,-7.8715057373046875
69.0,-8.17444133758545,1.4804985523223877
70.0,-8.321052551269531,0.4011717736721039
71.0,9.41161060333252,7.29949951171875
72.0,2.057166337966919,-7.810798645019531
73.0,10.361732482910156,8.10810375213623
74.0,10.282743453979492,8.092089653015137
75.0,-8.438543319702148,0.8054072856903076
76.0,9.884976387023926,6.7058281898498535
77.0,9.50600528717041,7.816277503967285
78.0,-8.579493522644043,0.4205508828163147
79.0,1.9531890153884888,18.990686416625977
80.0,-7.8705925941467285,1.0672099590301514
81.0,9.914015769958496,7.950296401977539
82.0,2.3250277042388916,-7.856626987457275
83.0,10.192483901977539,7.757210731506348
84.0,9.586254119873047,7.953609943389893
85.0,10.786768913269043,7.4489545822143555
86.0,12.203189849853516,-4.720273494720459
87.0,10.22287654876709,7.460155963897705
88.0,10.535601615905762,6.954407215118408
89.0,10.58609676361084,6.811483860015869
90.0,2.283674955368042,19.59817886352539
91.0,1.9809333086013794,19.630815505981445
92.0,-8.81446647644043,1.4020546674728394
93.0,12.209598541259766,-4.87367582321167
94.0,10.749177932739258,6.718420505523682
95.0,9.9478178024292,8.101151466369629
96.0,2.51448655128479,19.13719940185547
97.0,9.801798820495605,7.328683376312256
98.0,-7.847041606903076,0.8223665356636047
99.0,9.960082054138184,7.652754306793213
100.0,-8.06717586517334,1.2514417171478271
101.0,-8.449111938476562,0.661131739616394
102.0,11.103195190429688,7.414568901062012
103.0,-8.145307540893555,1.0434670448303223
104.0,9.447242736816406,7.554540157318115
105.0,9.980902671813965,7.504110336303711
106.0,10.443198204040527,8.02723503112793
107.0,-8.5264310836792,1.6438367366790771
108.0,10.064356803894043,7.886623382568359
109.0,-8.844999313354492,0.9419105648994446
110.0,12.491710662841797,-5.675156593322754
111.0,-8.267720222473145,0.9392846822738647
112.0,10.723447799682617,7.623758316040039
113.0,12.337629318237305,-5.54051399230957
114.0,1.9734607934951782,18.988515853881836
115.0,12.014182090759277,-5.669144630432129
116.0,-8.629648208618164,1.4780454635620117
117.0,10.933660507202148,7.174164772033691
