cluster,subcluster,cell
2,0,0
0,0,1
5,0,2
6,0,3
6,0,4
5,0,5
6,0,6
0,0,7
2,0,8
5,0,9
3,0,10
0,0,11
3,0,12
0,0,13
0,0,14
3,0,15
0,0,16
2,0,17
3,0,18
2,0,19
2,0,20
0,0,21
6,0,22
5,0,23
2,0,24
3,0,25
0,0,26
0,0,27
2,0,28
5,0,29
0,0,30
2,0,31
6,0,32
0,0,33
2,0,34
0,0,35
3,0,36
2,0,37
2,0,38
5,0,39
3,0,40
5,0,41
2,0,42
6,0,43
5,0,44
0,0,45
6,0,46
2,0,47
2,0,48
2,0,49
6,0,50
0,0,51
3,0,52
6,0,53
3,0,54
0,0,55
3,0,56
6,0,57
5,0,58
2,0,59
5,0,60
5,0,61
5,0,62
5,0,63
5,0,64
6,0,65
2,0,66
3,0,67
6,0,68
6,0,69
5,0,70
2,0,71
6,0,72
2,0,73
2,0,74
5,0,75
0,0,76
2,0,77
5,0,78
3,0,79
6,0,80
2,0,81
6,0,82
2,0,83
0,0,84
2,0,85
0,0,86
2,0,87
2,0,88
2,0,89
3,0,90
3,0,91
6,0,92
0,0,93
1,0,94
2,0,95
3,0,96
2,0,97
5,0,98
2,0,99
6,0,100
5,0,101
2,0,102
6,0,103
2,0,104
0,0,105
2,0,106
5,0,107
2,0,108
6,0,109
0,0,110
6,0,111
2,0,112
0,0,113
3,0,114
0,0,115
5,0,116
0,0,117
2,0,118
0,0,119
3,0,120
0,0,121
1,0,122
3,0,123
2,0,124
0,0,125
0,0,126
2,0,127
5,0,128
0,0,129
6,0,130
2,0,131
2,0,132
5,0,133
2,0,134
0,0,135
6,0,136
6,0,137
2,0,138
2,0,139
5,0,140
0,0,141
3,0,142
6,0,143
0,0,144
2,0,145
0,0,146
2,0,147
0,0,148
0,0,149
2,0,150
5,0,151
3,0,152
0,0,153
6,0,154
0,0,155
2,0,156
2,0,157
0,0,158
5,0,159
6,0,160
2,0,161
5,0,162
3,0,163
6,0,164
5,0,165
0,0,166
0,0,167
3,0,168
5,0,169
5,0,170
6,0,171
5,0,172
2,0,173
2,0,174
0,0,175
0,0,176
2,0,177
3,0,178
0,0,179
2,0,180
3,0,181
2,0,182
0,0,183
3,0,184
0,0,185
2,0,186
0,0,187
5,0,188
5,0,189
5,0,190
3,0,191
2,0,192
0,0,193
5,0,194
2,0,195
3,0,196
0,0,197
5,0,198
6,0,199
0,0,200
3,0,201
2,0,202
2,0,203
2,0,204
2,0,205
3,0,206
6,0,207
6,0,208
3,0,209
3,0,210
6,0,211
0,0,212
2,0,213
0,0,214
2,0,215
0,0,216
0,0,217
2,0,218
2,0,219
2,0,220
5,0,221
0,0,222
6,0,223
0,0,224
0,0,225
5,0,226
6,0,227
2,0,228
6,0,229
5,0,230
5,0,231
2,0,232
0,0,233
0,0,234
0,0,235
2,0,236
0,0,237
2,0,238
0,0,239
0,0,240
5,0,241
0,0,242
5,0,243
5,0,244
2,0,245
0,0,246
3,0,247
5,0,248
6,0,249
3,0,250
0,0,251
3,0,252
0,0,253
2,0,254
2,0,255
2,0,256
6,0,257
6,0,258
6,0,259
5,0,260
0,0,261
3,0,262
2,0,263
5,0,264
6,0,265
3,0,266
2,0,267
3,0,268
0,0,269
3,0,270
5,0,271
5,0,272
3,0,273
0,0,274
3,0,275
0,0,276
5,0,277
2,0,278
5,0,279
6,0,280
2,0,281
6,0,282
3,0,283
6,0,284
0,0,285
2,0,286
6,0,287
0,0,288
2,0,289
5,0,290
5,0,291
6,0,292
6,0,293
3,0,294
1,0,295
6,0,296
3,0,297
6,0,298
5,0,299
2,0,300
3,0,301
2,0,302
0,0,303
2,0,304
2,0,305
0,0,306
2,0,307
2,0,308
0,0,309
2,0,310
3,0,311
0,0,312
6,0,313
0,0,314
6,0,315
6,0,316
0,0,317
6,0,318
2,0,319
3,0,320
6,0,321
0,0,322
3,0,323
2,0,324
3,0,325
0,0,326
2,0,327
0,0,328
0,0,329
1,0,330
3,0,331
6,0,332
6,0,333
2,0,334
2,0,335
0,0,336
5,0,337
0,0,338
2,0,339
2,0,340
3,0,341
3,0,342
2,0,343
2,0,344
0,0,345
5,0,346
2,0,347
2,0,348
5,0,349
3,0,350
5,0,351
2,0,352
3,0,353
2,0,354
2,0,355
2,0,356
2,0,357
6,0,358
0,0,359
0,0,360
2,0,361
3,0,362
3,0,363
3,0,364
2,0,365
2,0,366
0,0,367
5,0,368
2,0,369
0,0,370
3,0,371
2,0,372
5,0,373
6,0,374
3,0,375
2,0,376
2,0,377
3,0,378
1,0,379
5,0,380
6,0,381
5,0,382
0,0,383
0,0,384
3,0,385
2,0,386
0,0,387
0,0,388
5,0,389
3,0,390
0,0,391
5,0,392
2,0,393
0,0,394
5,0,395
5,0,396
2,0,397
6,0,398
0,0,399
2,0,400
0,0,401
3,0,402
0,0,403
2,0,404
0,0,405
5,0,406
2,0,407
5,0,408
2,0,409
5,0,410
3,0,411
5,0,412
6,0,413
3,0,414
5,0,415
2,0,416
0,0,417
0,0,418
0,0,419
3,0,420
6,0,421
6,0,422
6,0,423
0,0,424
2,0,425
6,0,426
5,0,427
6,0,428
6,0,429
5,0,430
6,0,431
5,0,432
2,0,433
2,0,434
6,0,435
5,0,436
2,0,437
5,0,438
2,0,439
2,0,440
3,0,441
6,0,442
6,0,443
5,0,444
2,0,445
2,0,446
6,0,447
2,0,448
5,0,449
0,0,450
0,0,451
0,0,452
0,0,453
2,0,454
0,0,455
2,0,456
0,0,457
0,0,458
5,0,459
6,0,460
2,0,461
2,0,462
6,0,463
6,0,464
6,0,465
5,0,466
0,0,467
0,0,468
2,0,469
6,0,470
2,0,471
6,0,472
0,0,473
2,0,474
5,0,475
0,0,476
6,0,477
0,0,478
2,0,479
5,0,480
0,0,481
3,0,482
2,0,483
3,0,484
2,0,485
2,0,486
5,0,487
5,0,488
6,0,489
2,0,490
2,0,491
5,0,492
0,0,493
0,0,494
5,0,495
5,0,496
3,0,497
0,0,498
2,0,499
3,0,500
2,0,501
2,0,502
2,0,503
2,0,504
2,0,505
2,0,506
2,0,507
2,0,508
5,0,509
3,0,510
0,0,511
3,0,512
2,0,513
5,0,514
5,0,515
2,0,516
0,0,517
2,0,518
6,0,519
2,0,520
5,0,521
0,0,522
2,0,523
0,0,524
0,0,525
3,0,526
2,0,527
6,0,528
2,0,529
2,0,530
2,0,531
0,0,532
0,0,533
3,0,534
0,0,535
6,0,536
5,0,537
3,0,538
3,0,539
6,0,540
2,0,541
6,0,542
5,0,543
2,0,544
0,0,545
2,0,546
3,0,547
6,0,548
3,0,549
2,0,550
3,0,551
2,0,552
5,0,553
3,0,554
5,0,555
2,0,556
6,0,557
5,0,558
2,0,559
3,0,560
0,0,561
6,0,562
0,0,563
5,0,564
5,0,565
3,0,566
0,0,567
0,0,568
2,0,569
2,0,570
2,0,571
2,0,572
2,0,573
0,0,574
0,0,575
0,0,576
3,0,577
3,0,578
3,0,579
5,0,580
0,0,581
3,0,582
0,0,583
0,0,584
2,0,585
5,0,586
2,0,587
3,0,588
3,0,589
2,0,590
6,0,591
6,0,592
2,0,593
5,0,594
2,0,595
0,0,596
6,0,597
2,0,598
0,0,599
2,0,600
6,0,601
0,0,602
5,0,603
2,0,604
3,0,605
2,0,606
0,0,607
2,0,608
6,0,609
2,0,610
3,0,611
5,0,612
6,0,613
0,0,614
0,0,615
3,0,616
2,0,617
2,0,618
0,0,619
5,0,620
0,0,621
2,0,622
0,0,623
3,0,624
2,0,625
0,0,626
0,0,627
2,0,628
3,0,629
6,0,630
2,0,631
6,0,632
5,0,633
0,0,634
5,0,635
0,0,636
3,0,637
3,0,638
5,0,639
0,0,640
2,0,641
2,0,642
2,0,643
0,0,644
6,0,645
2,0,646
2,0,647
0,0,648
0,0,649
3,0,650
2,0,651
0,0,652
6,0,653
0,0,654
5,0,655
0,0,656
6,0,657
2,0,658
5,0,659
2,0,660
2,0,661
2,0,662
6,0,663
3,0,664
2,0,665
3,0,666
6,0,667
2,0,668
3,0,669
2,0,670
0,0,671
0,0,672
6,0,673
2,0,674
3,0,675
6,0,676
2,0,677
2,0,678
0,0,679
0,0,680
5,0,681
0,0,682
2,0,683
2,0,684
2,0,685
2,0,686
0,0,687
3,0,688
0,0,689
5,0,690
5,0,691
0,0,692
3,0,693
0,0,694
0,0,695
0,0,696
3,0,697
0,0,698
2,0,699
0,0,700
5,0,701
6,0,702
5,0,703
0,0,704
3,0,705
5,0,706
3,0,707
3,0,708
6,0,709
6,0,710
6,0,711
3,0,712
0,0,713
2,0,714
0,0,715
0,0,716
2,0,717
5,0,718
6,0,719
5,0,720
3,0,721
5,0,722
5,0,723
5,0,724
5,0,725
2,0,726
0,0,727
2,0,728
5,0,729
0,0,730
2,0,731
6,0,732
0,0,733
3,0,734
5,0,735
2,0,736
3,0,737
6,0,738
2,0,739
3,0,740
5,0,741
3,0,742
6,0,743
6,0,744
2,0,745
3,0,746
2,0,747
5,0,748
0,0,749
3,0,750
3,0,751
6,0,752
2,0,753
3,0,754
0,0,755
6,0,756
0,0,757
6,0,758
3,0,759
3,0,760
0,0,761
0,0,762
2,0,763
5,0,764
0,0,765
2,0,766
2,0,767
3,0,768
5,0,769
0,0,770
0,0,771
5,0,772
0,0,773
3,0,774
5,0,775
5,0,776
6,0,777
5,0,778
0,0,779
0,0,780
0,0,781
0,0,782
5,0,783
6,0,784
3,0,785
2,0,786
5,0,787
2,0,788
3,0,789
0,0,790
3,0,791
2,0,792
2,0,793
3,0,794
6,0,795
0,0,796
0,0,797
3,0,798
0,0,799
5,0,800
0,0,801
2,0,802
2,0,803
5,0,804
6,0,805
3,0,806
2,0,807
5,0,808
0,0,809
2,0,810
6,0,811
2,0,812
2,0,813
1,0,814
5,0,815
0,0,816
5,0,817
3,0,818
6,0,819
5,0,820
2,0,821
3,0,822
0,0,823
0,0,824
0,0,825
0,0,826
3,0,827
0,0,828
5,0,829
6,0,830
3,0,831
2,0,832
5,0,833
3,0,834
0,0,835
5,0,836
6,0,837
3,0,838
0,0,839
6,0,840
0,0,841
2,0,842
0,0,843
0,0,844
0,0,845
0,0,846
5,0,847
0,0,848
2,0,849
0,0,850
0,0,851
3,0,852
5,0,853
5,0,854
3,0,855
2,0,856
6,0,857
0,0,858
2,0,859
6,0,860
0,0,861
2,0,862
6,0,863
0,0,864
5,0,865
3,0,866
0,0,867
6,0,868
3,0,869
6,0,870
0,0,871
2,0,872
2,0,873
6,0,874
2,0,875
5,0,876
0,0,877
0,0,878
2,0,879
2,0,880
0,0,881
3,0,882
2,0,883
6,0,884
0,0,885
3,0,886
2,0,887
6,0,888
2,0,889
2,0,890
2,0,891
3,0,892
6,0,893
6,0,894
0,0,895
0,0,896
0,0,897
2,0,898
3,0,899
0,0,900
0,0,901
2,0,902
6,0,903
2,0,904
3,0,905
5,0,906
6,0,907
2,0,908
6,0,909
2,0,910
6,0,911
0,0,912
6,0,913
0,0,914
2,0,915
6,0,916
6,0,917
5,0,918
2,0,919
3,0,920
5,0,921
0,0,922
0,0,923
5,0,924
0,0,925
6,0,926
2,0,927
3,0,928
2,0,929
6,0,930
3,0,931
3,0,932
2,0,933
5,0,934
3,0,935
3,0,936
2,0,937
2,0,938
3,0,939
5,0,940
6,0,941
2,0,942
2,0,943
2,0,944
6,0,945
2,0,946
5,0,947
2,0,948
6,0,949
3,0,950
6,0,951
0,0,952
6,0,953
0,0,954
2,0,955
2,0,956
2,0,957
2,0,958
3,0,959
5,0,960
2,0,961
5,0,962
3,0,963
0,0,964
6,0,965
2,0,966
5,0,967
2,0,968
0,0,969
0,0,970
0,0,971
2,0,972
5,0,973
5,0,974
5,0,975
3,0,976
6,0,977
2,0,978
6,0,979
3,0,980
2,0,981
0,0,982
2,0,983
5,0,984
2,0,985
2,0,986
6,0,987
5,0,988
2,0,989
5,0,990
2,0,991
5,0,992
3,0,993
0,0,994
5,0,995
2,0,996
0,0,997
0,0,998
2,0,999
