cluster,mutation
3,10_1020
4,10_1023
2,10_1028
3,10_1031
5,10_1040
3,10_1051
3,10_1071
1,10_1074
6,10_1083
2,10_1098
4,10_1105
1,10_1107
3,10_114
1,10_1166
0,10_1209
1,10_1243
3,10_1297
3,10_1299
1,10_1301
1,10_1307
1,10_1309
4,10_1310
1,10_1314
6,10_1355
0,10_1366
1,10_1370
1,10_1398
1,10_1401
1,10_1417
4,10_1456
3,10_146
6,10_1465
4,10_1470
1,10_1479
4,10_1510
2,10_1515
2,10_1543
5,10_1559
4,10_1564
4,10_1605
3,10_1610
4,10_1637
2,10_1646
1,10_1663
1,10_1670
1,10_174
5,10_1762
4,10_1845
2,10_1887
2,10_1900
2,10_1905
3,10_1919
4,10_1924
4,10_1932
6,10_1938
6,10_2023
0,10_2031
3,10_2039
1,10_2057
5,10_2064
0,10_2081
3,10_2094
1,10_2127
1,10_2143
1,10_2148
1,10_2162
1,10_2182
2,10_2189
2,10_2228
1,10_2342
1,10_2350
4,10_2353
1,10_2427
6,10_2449
1,10_245
4,10_2459
1,10_2478
2,10_248
1,10_2497
6,10_2502
2,10_2506
4,10_2525
6,10_2576
2,10_2602
6,10_2645
3,10_2659
2,10_2666
1,10_2678
1,10_2714
6,10_2730
3,10_2732
5,10_2779
5,10_2799
1,10_281
1,10_2860
3,10_2887
1,10_2911
5,10_2934
2,10_2973
1,10_2983
2,10_3013
6,10_3017
1,10_3024
2,10_3028
6,10_3089
1,10_312
2,10_3144
2,10_315
4,10_3164
4,10_3170
1,10_3185
1,10_3227
4,10_3234
2,10_3239
1,10_3260
6,10_3288
4,10_3305
1,10_3327
2,10_333
3,10_3400
6,10_3509
1,10_3522
0,10_355
1,10_3567
6,10_3569
6,10_357
4,10_3587
1,10_36
1,10_3603
6,10_3611
4,10_3687
3,10_3700
1,10_3716
5,10_3724
0,10_3731
2,10_3756
4,10_3760
1,10_3818
1,10_3830
6,10_3863
2,10_3869
1,10_3909
1,10_3914
2,10_3945
6,10_3973
1,10_3976
4,10_3988
2,10_3993
4,10_4002
4,10_4003
0,10_4010
6,10_4020
3,10_4030
1,10_4034
1,10_4072
3,10_4086
1,10_4099
1,10_4101
3,10_4119
1,10_4122
4,10_4165
6,10_4209
3,10_4222
1,10_4223
5,10_4243
1,10_4266
6,10_4268
5,10_4280
1,10_4293
1,10_4296
0,10_4297
4,10_4311
6,10_4361
1,10_4368
4,10_439
6,10_4407
1,10_4430
6,10_4439
4,10_4442
1,10_4459
1,10_4514
5,10_4546
4,10_4597
6,10_4611
3,10_4636
2,10_4689
4,10_4701
1,10_4747
4,10_4769
2,10_4786
4,10_4812
3,10_4838
2,10_4843
5,10_4874
6,10_4887
5,10_4896
4,10_494
2,10_4972
6,10_534
2,10_558
6,10_561
6,10_583
5,10_599
5,10_601
1,10_608
5,10_630
4,10_677
6,10_702
4,10_703
4,10_736
1,10_740
2,10_751
0,10_772
5,10_785
4,10_860
3,10_869
0,10_871
0,10_874
6,10_934
4,10_948
3,10_95
6,10_977
5,10_990
6,11_1032
1,11_1052
3,11_1081
2,11_1093
2,11_1097
4,11_1114
0,11_1135
3,11_1160
5,11_1234
1,11_1237
1,11_1275
3,11_1284
6,11_1296
1,11_1325
6,11_1335
3,11_1365
6,11_1368
2,11_1399
1,11_1411
1,11_1414
6,11_1425
0,11_1488
1,11_1507
4,11_1512
2,11_152
1,11_153
5,11_1536
5,11_1544
5,11_1586
1,11_159
1,11_1593
1,11_1621
0,11_1640
6,11_1649
3,11_1662
3,11_1672
3,11_1674
6,11_1694
1,11_1697
5,11_1700
6,11_1709
6,11_1733
2,11_1738
4,11_1748
1,11_1775
3,11_1778
1,11_1860
4,11_1873
1,11_1880
1,11_1904
5,11_1931
1,11_1962
1,11_197
1,11_1975
6,11_1981
0,11_1986
6,11_1989
1,11_20
3,11_2098
6,11_21
1,11_2115
1,11_2123
1,11_2144
4,11_2193
4,11_2230
3,11_2253
1,11_2280
5,11_2283
5,11_2297
3,11_2302
1,11_2310
6,11_2367
4,11_2376
2,11_241
0,11_2410
4,11_2454
1,11_2460
3,11_2469
1,11_2477
0,11_2527
5,11_2587
1,11_2598
2,11_2614
3,11_2629
1,11_2652
1,11_2661
2,11_2737
2,11_2739
4,11_2740
2,11_2752
2,11_2767
3,11_2778
6,11_2780
1,11_2789
4,11_279
1,11_2800
3,11_2823
5,11_2878
1,11_2895
3,11_2908
5,11_2910
4,11_2926
6,11_2947
1,11_2981
5,11_3014
3,11_3054
1,11_3068
1,11_3093
3,11_3095
2,11_311
2,11_3129
4,11_3158
2,11_3286
1,11_33
4,11_3317
1,11_3384
1,11_34
1,11_3407
6,11_3439
3,11_3448
1,11_3450
6,11_3484
2,11_3524
1,11_3531
4,11_3538
3,11_3550
2,11_3557
1,11_3575
3,11_3580
5,11_3650
2,11_3665
5,11_3684
5,11_3689
2,11_3709
1,11_3752
4,11_3790
4,11_3797
4,11_3827
4,11_3841
3,11_3857
4,11_3874
5,11_3938
2,11_3961
1,11_4006
1,11_4049
3,11_4054
3,11_4069
1,11_4085
1,11_4098
1,11_4140
5,11_4155
4,11_4182
0,11_4298
3,11_4300
6,11_4326
4,11_4357
2,11_441
1,11_4421
3,11_4465
1,11_45
5,11_451
4,11_4544
6,11_4591
4,11_4632
1,11_4647
3,11_4661
6,11_4695
4,11_4720
1,11_4741
0,11_4755
1,11_478
0,11_4824
6,11_484
3,11_4856
3,11_4864
3,11_4870
2,11_4877
0,11_4893
1,11_4913
1,11_4931
4,11_5
4,11_518
6,11_553
0,11_613
4,11_654
6,11_67
1,11_673
3,11_675
2,11_690
1,11_735
6,11_761
0,11_766
1,11_784
1,11_788
0,11_79
1,11_808
6,11_817
1,11_822
5,11_828
4,11_835
5,11_850
6,11_861
3,11_868
4,11_880
3,11_897
3,11_94
3,11_945
4,11_98
4,12_1003
0,12_103
5,12_1053
4,12_1054
6,12_1091
4,12_1129
4,12_1131
3,12_1156
4,12_1176
1,12_1199
1,12_1204
2,12_1236
4,12_1257
6,12_1294
1,12_1305
3,12_1306
1,12_1336
2,12_1345
1,12_1348
1,12_1350
4,12_1367
2,12_1371
3,12_1386
1,12_1400
3,12_1405
1,12_1490
2,12_1491
5,12_1545
4,12_155
4,12_1561
1,12_1623
0,12_1631
2,12_1648
2,12_1722
1,12_1753
5,12_1769
1,12_1810
5,12_1827
1,12_1861
2,12_1884
2,12_1903
1,12_1913
6,12_1933
4,12_1942
1,12_1943
4,12_1979
1,12_199
2,12_1990
0,12_1999
4,12_2015
1,12_2022
3,12_2025
6,12_2028
3,12_2043
6,12_2074
4,12_2096
6,12_2138
2,12_219
4,12_2204
1,12_2219
1,12_2223
1,12_2281
4,12_231
2,12_2325
1,12_2338
1,12_2347
0,12_2354
1,12_2394
4,12_2411
1,12_2468
3,12_2479
2,12_2484
3,12_2488
2,12_2503
1,12_2515
1,12_2516
5,12_2529
1,12_2571
3,12_2610
4,12_2613
3,12_2621
3,12_2626
3,12_2656
4,12_2667
6,12_2673
2,12_2707
5,12_2725
5,12_2774
6,12_2785
1,12_2790
6,12_284
1,12_2890
6,12_2896
4,12_2913
3,12_2915
1,12_2930
1,12_2975
1,12_3031
4,12_3046
1,12_3055
1,12_3064
6,12_307
4,12_3083
6,12_3106
6,12_3143
3,12_3193
4,12_322
3,12_3220
3,12_3237
4,12_3285
4,12_3315
2,12_3349
0,12_3366
2,12_3371
1,12_3408
6,12_3415
5,12_3418
2,12_3432
2,12_3436
3,12_3487
2,12_3542
1,12_3599
1,12_3636
6,12_3637
1,12_3671
1,12_3672
1,12_37
3,12_3729
2,12_3743
6,12_3754
1,12_3762
1,12_3772
2,12_3775
6,12_3778
1,12_3781
4,12_3783
2,12_3810
5,12_3845
1,12_3849
5,12_3862
5,12_3879
5,12_3884
4,12_3910
3,12_3916
0,12_3920
0,12_3946
2,12_3956
0,12_4035
4,12_405
4,12_4067
3,12_4164
3,12_4200
1,12_4269
6,12_4278
3,12_4285
1,12_4336
3,12_4344
6,12_4353
3,12_4378
3,12_4397
5,12_4398
4,12_4410
3,12_4484
1,12_4496
1,12_4519
2,12_4524
1,12_4536
1,12_4541
2,12_4547
1,12_4558
1,12_457
1,12_4571
4,12_4575
6,12_4592
5,12_4596
4,12_4599
4,12_460
4,12_4622
4,12_4654
4,12_4690
2,12_4709
2,12_4780
1,12_4796
6,12_4836
6,12_4862
0,12_4894
1,12_4916
6,12_4922
6,12_4925
1,12_4949
5,12_4956
3,12_509
0,12_53
6,12_545
4,12_598
1,12_603
5,12_633
3,12_641
1,12_657
1,12_662
5,12_664
4,12_680
1,12_693
5,12_74
4,12_757
5,12_778
1,12_795
3,12_803
4,12_856
1,12_862
1,12_870
4,12_873
2,12_901
1,12_914
6,12_973
4,12_991
5,12_998
3,13_107
2,13_1079
3,13_1087
2,13_110
1,13_1112
6,13_1133
1,13_1137
1,13_1140
1,13_1159
6,13_1185
2,13_120
3,13_1206
2,13_1239
3,13_124
5,13_1272
1,13_1377
