cluster,subcluster,cell
6,0,0
2,0,1
0,0,2
2,0,3
0,0,4
0,0,5
2,0,6
2,0,7
5,0,8
0,0,9
5,0,10
5,0,11
0,0,12
6,0,13
0,0,14
6,0,15
6,0,16
2,0,17
0,0,18
5,0,19
4,0,20
5,0,21
4,0,22
6,0,23
5,0,24
6,0,25
6,0,26
6,0,27
0,0,28
2,0,29
0,0,30
0,0,31
6,0,32
0,0,33
0,0,34
2,0,35
2,0,36
6,0,37
0,0,38
6,0,39
0,0,40
0,0,41
0,0,42
2,0,43
2,0,44
5,0,45
5,0,46
4,0,47
2,0,48
6,0,49
6,0,50
5,0,51
5,0,52
0,0,53
0,0,54
5,0,55
0,0,56
0,0,57
2,0,58
4,0,59
0,0,60
5,0,61
0,0,62
0,0,63
5,0,64
5,0,65
0,0,66
3,0,67
5,0,68
3,0,69
0,0,70
5,0,71
5,0,72
0,0,73
0,0,74
0,0,75
6,0,76
2,0,77
5,0,78
5,0,79
2,0,80
4,0,81
2,0,82
0,0,83
6,0,84
2,0,85
2,0,86
3,0,87
0,0,88
0,0,89
6,0,90
5,0,91
6,0,92
0,0,93
2,0,94
4,0,95
2,0,96
2,0,97
4,0,98
5,0,99
5,0,100
2,0,101
2,0,102
6,0,103
6,0,104
6,0,105
2,0,106
4,0,107
0,0,108
6,0,109
6,0,110
2,0,111
5,0,112
4,0,113
0,0,114
0,0,115
2,0,116
6,0,117
2,0,118
4,0,119
6,0,120
5,0,121
5,0,122
4,0,123
0,0,124
5,0,125
2,0,126
2,0,127
6,0,128
5,0,129
0,0,130
6,0,131
4,0,132
2,0,133
6,0,134
0,0,135
6,0,136
2,0,137
0,0,138
6,0,139
6,0,140
0,0,141
5,0,142
6,0,143
5,0,144
0,0,145
6,0,146
0,0,147
0,0,148
0,0,149
6,0,150
6,0,151
0,0,152
5,0,153
6,0,154
6,0,155
6,0,156
2,0,157
2,0,158
6,0,159
5,0,160
6,0,161
6,0,162
5,0,163
5,0,164
5,0,165
5,0,166
2,0,167
4,0,168
0,0,169
2,0,170
2,0,171
6,0,172
2,0,173
0,0,174
5,0,175
6,0,176
6,0,177
5,0,178
0,0,179
0,0,180
0,0,181
5,0,182
6,0,183
2,0,184
2,0,185
6,0,186
5,0,187
6,0,188
6,0,189
5,0,190
2,0,191
5,0,192
4,0,193
0,0,194
6,0,195
0,0,196
2,0,197
5,0,198
6,0,199
2,0,200
2,0,201
6,0,202
6,0,203
6,0,204
0,0,205
6,0,206
2,0,207
5,0,208
5,0,209
2,0,210
0,0,211
4,0,212
2,0,213
5,0,214
6,0,215
2,0,216
0,0,217
5,0,218
6,0,219
6,0,220
0,0,221
0,0,222
5,0,223
2,0,224
0,0,225
2,0,226
5,0,227
0,0,228
6,0,229
4,0,230
4,0,231
4,0,232
0,0,233
5,0,234
6,0,235
4,0,236
5,0,237
5,0,238
2,0,239
2,0,240
2,0,241
4,0,242
0,0,243
6,0,244
6,0,245
6,0,246
0,0,247
2,0,248
6,0,249
5,0,250
0,0,251
6,0,252
6,0,253
6,0,254
3,0,255
0,0,256
5,0,257
2,0,258
4,0,259
6,0,260
6,0,261
2,0,262
5,0,263
0,0,264
0,0,265
6,0,266
0,0,267
6,0,268
5,0,269
5,0,270
4,0,271
5,0,272
0,0,273
0,0,274
5,0,275
0,0,276
6,0,277
2,0,278
0,0,279
0,0,280
6,0,281
2,0,282
6,0,283
5,0,284
6,0,285
2,0,286
2,0,287
2,0,288
0,0,289
2,0,290
0,0,291
6,0,292
0,0,293
0,0,294
6,0,295
2,0,296
0,0,297
0,0,298
4,0,299
6,0,300
5,0,301
0,0,302
0,0,303
5,0,304
6,0,305
0,0,306
0,0,307
2,0,308
4,0,309
6,0,310
2,0,311
0,0,312
0,0,313
2,0,314
2,0,315
5,0,316
5,0,317
0,0,318
5,0,319
0,0,320
0,0,321
6,0,322
0,0,323
0,0,324
6,0,325
6,0,326
0,0,327
0,0,328
0,0,329
0,0,330
5,0,331
5,0,332
2,0,333
5,0,334
2,0,335
5,0,336
0,0,337
5,0,338
6,0,339
0,0,340
0,0,341
0,0,342
2,0,343
0,0,344
2,0,345
6,0,346
0,0,347
6,0,348
5,0,349
2,0,350
5,0,351
5,0,352
6,0,353
0,0,354
6,0,355
0,0,356
5,0,357
5,0,358
2,0,359
2,0,360
5,0,361
2,0,362
0,0,363
5,0,364
5,0,365
5,0,366
6,0,367
6,0,368
0,0,369
5,0,370
6,0,371
0,0,372
6,0,373
5,0,374
6,0,375
2,0,376
0,0,377
6,0,378
5,0,379
2,0,380
6,0,381
0,0,382
2,0,383
0,0,384
4,0,385
6,0,386
6,0,387
0,0,388
5,0,389
4,0,390
4,0,391
6,0,392
5,0,393
5,0,394
6,0,395
0,0,396
0,0,397
5,0,398
5,0,399
2,0,400
4,0,401
6,0,402
0,0,403
5,0,404
5,0,405
0,0,406
5,0,407
0,0,408
0,0,409
5,0,410
5,0,411
2,0,412
0,0,413
4,0,414
6,0,415
2,0,416
5,0,417
2,0,418
6,0,419
0,0,420
5,0,421
0,0,422
6,0,423
0,0,424
6,0,425
4,0,426
6,0,427
0,0,428
0,0,429
0,0,430
5,0,431
6,0,432
5,0,433
0,0,434
4,0,435
5,0,436
2,0,437
3,0,438
6,0,439
6,0,440
5,0,441
6,0,442
0,0,443
5,0,444
2,0,445
2,0,446
6,0,447
0,0,448
5,0,449
0,0,450
2,0,451
2,0,452
6,0,453
0,0,454
0,0,455
6,0,456
5,0,457
6,0,458
6,0,459
6,0,460
6,0,461
6,0,462
0,0,463
2,0,464
6,0,465
4,0,466
2,0,467
2,0,468
0,0,469
5,0,470
2,0,471
0,0,472
5,0,473
6,0,474
0,0,475
6,0,476
5,0,477
0,0,478
6,0,479
6,0,480
6,0,481
2,0,482
0,0,483
6,0,484
0,0,485
2,0,486
4,0,487
5,0,488
5,0,489
5,0,490
0,0,491
2,0,492
6,0,493
6,0,494
0,0,495
2,0,496
5,0,497
6,0,498
0,0,499
4,0,500
4,0,501
5,0,502
0,0,503
0,0,504
0,0,505
0,0,506
6,0,507
5,0,508
5,0,509
6,0,510
6,0,511
0,0,512
5,0,513
0,0,514
0,0,515
2,0,516
0,0,517
0,0,518
6,0,519
6,0,520
6,0,521
2,0,522
2,0,523
0,0,524
2,0,525
0,0,526
0,0,527
5,0,528
5,0,529
2,0,530
6,0,531
6,0,532
0,0,533
0,0,534
6,0,535
2,0,536
5,0,537
0,0,538
0,0,539
0,0,540
2,0,541
5,0,542
6,0,543
6,0,544
2,0,545
0,0,546
0,0,547
6,0,548
0,0,549
0,0,550
5,0,551
0,0,552
0,0,553
0,0,554
5,0,555
5,0,556
2,0,557
4,0,558
4,0,559
5,0,560
5,0,561
6,0,562
6,0,563
4,0,564
2,0,565
4,0,566
0,0,567
6,0,568
0,0,569
4,0,570
4,0,571
6,0,572
0,0,573
2,0,574
6,0,575
4,0,576
5,0,577
0,0,578
6,0,579
2,0,580
2,0,581
4,0,582
4,0,583
0,0,584
5,0,585
0,0,586
6,0,587
6,0,588
5,0,589
0,0,590
2,0,591
0,0,592
6,0,593
6,0,594
0,0,595
0,0,596
2,0,597
6,0,598
2,0,599
5,0,600
0,0,601
0,0,602
5,0,603
6,0,604
2,0,605
0,0,606
6,0,607
4,0,608
5,0,609
6,0,610
0,0,611
6,0,612
6,0,613
6,0,614
0,0,615
2,0,616
0,0,617
0,0,618
5,0,619
6,0,620
0,0,621
0,0,622
2,0,623
0,0,624
5,0,625
0,0,626
0,0,627
0,0,628
0,0,629
2,0,630
6,0,631
6,0,632
6,0,633
2,0,634
5,0,635
0,0,636
4,0,637
2,0,638
0,0,639
5,0,640
6,0,641
6,0,642
5,0,643
0,0,644
3,0,645
6,0,646
4,0,647
5,0,648
2,0,649
0,0,650
0,0,651
6,0,652
2,0,653
2,0,654
0,0,655
5,0,656
5,0,657
6,0,658
6,0,659
4,0,660
6,0,661
2,0,662
6,0,663
2,0,664
0,0,665
0,0,666
5,0,667
6,0,668
4,0,669
2,0,670
4,0,671
0,0,672
0,0,673
5,0,674
6,0,675
0,0,676
2,0,677
0,0,678
0,0,679
6,0,680
5,0,681
6,0,682
6,0,683
2,0,684
0,0,685
0,0,686
4,0,687
6,0,688
6,0,689
0,0,690
5,0,691
6,0,692
0,0,693
6,0,694
6,0,695
6,0,696
6,0,697
6,0,698
0,0,699
2,0,700
0,0,701
5,0,702
0,0,703
0,0,704
0,0,705
5,0,706
2,0,707
6,0,708
2,0,709
5,0,710
0,0,711
0,0,712
6,0,713
5,0,714
6,0,715
0,0,716
2,0,717
4,0,718
6,0,719
2,0,720
5,0,721
6,0,722
6,0,723
0,0,724
0,0,725
2,0,726
5,0,727
6,0,728
2,0,729
0,0,730
5,0,731
5,0,732
0,0,733
0,0,734
5,0,735
2,0,736
4,0,737
6,0,738
5,0,739
6,0,740
6,0,741
6,0,742
0,0,743
2,0,744
5,0,745
5,0,746
6,0,747
0,0,748
2,0,749
0,0,750
0,0,751
5,0,752
0,0,753
4,0,754
0,0,755
6,0,756
2,0,757
2,0,758
5,0,759
2,0,760
4,0,761
6,0,762
6,0,763
5,0,764
5,0,765
2,0,766
0,0,767
2,0,768
6,0,769
2,0,770
0,0,771
0,0,772
5,0,773
2,0,774
2,0,775
5,0,776
0,0,777
0,0,778
5,0,779
3,0,780
5,0,781
0,0,782
0,0,783
6,0,784
2,0,785
2,0,786
5,0,787
0,0,788
5,0,789
2,0,790
5,0,791
5,0,792
5,0,793
0,0,794
6,0,795
0,0,796
0,0,797
4,0,798
2,0,799
5,0,800
6,0,801
6,0,802
0,0,803
5,0,804
6,0,805
5,0,806
6,0,807
4,0,808
0,0,809
2,0,810
6,0,811
2,0,812
4,0,813
5,0,814
3,0,815
2,0,816
6,0,817
6,0,818
5,0,819
6,0,820
0,0,821
5,0,822
5,0,823
0,0,824
0,0,825
2,0,826
0,0,827
5,0,828
5,0,829
2,0,830
2,0,831
6,0,832
0,0,833
0,0,834
6,0,835
0,0,836
5,0,837
5,0,838
2,0,839
5,0,840
5,0,841
0,0,842
2,0,843
6,0,844
5,0,845
4,0,846
5,0,847
5,0,848
6,0,849
0,0,850
5,0,851
6,0,852
0,0,853
6,0,854
6,0,855
6,0,856
0,0,857
5,0,858
0,0,859
6,0,860
0,0,861
2,0,862
2,0,863
0,0,864
2,0,865
2,0,866
0,0,867
2,0,868
0,0,869
0,0,870
5,0,871
0,0,872
2,0,873
0,0,874
5,0,875
0,0,876
0,0,877
0,0,878
5,0,879
5,0,880
0,0,881
0,0,882
6,0,883
0,0,884
3,0,885
2,0,886
0,0,887
0,0,888
4,0,889
5,0,890
2,0,891
2,0,892
5,0,893
6,0,894
2,0,895
5,0,896
0,0,897
4,0,898
6,0,899
2,0,900
2,0,901
0,0,902
2,0,903
2,0,904
6,0,905
5,0,906
0,0,907
6,0,908
6,0,909
2,0,910
0,0,911
6,0,912
0,0,913
6,0,914
0,0,915
6,0,916
6,0,917
0,0,918
5,0,919
5,0,920
6,0,921
2,0,922
4,0,923
5,0,924
0,0,925
6,0,926
6,0,927
6,0,928
4,0,929
0,0,930
0,0,931
6,0,932
2,0,933
2,0,934
0,0,935
5,0,936
0,0,937
5,0,938
5,0,939
6,0,940
6,0,941
2,0,942
6,0,943
6,0,944
2,0,945
6,0,946
0,0,947
6,0,948
3,0,949
5,0,950
6,0,951
3,0,952
2,0,953
5,0,954
6,0,955
0,0,956
4,0,957
6,0,958
6,0,959
2,0,960
5,0,961
4,0,962
2,0,963
6,0,964
6,0,965
6,0,966
6,0,967
6,0,968
6,0,969
6,0,970
6,0,971
0,0,972
5,0,973
0,0,974
0,0,975
2,0,976
6,0,977
5,0,978
2,0,979
6,0,980
6,0,981
2,0,982
5,0,983
5,0,984
6,0,985
5,0,986
6,0,987
0,0,988
0,0,989
0,0,990
5,0,991
4,0,992
0,0,993
6,0,994
2,0,995
6,0,996
6,0,997
0,0,998
2,0,999
