cluster,mutation
7,10_10045
4,10_10053
4,10_10064
4,10_10078
1,10_10103
9,10_1011
6,10_10141
9,10_10175
9,10_10203
9,10_10222
9,10_10241
9,10_10244
2,10_1032
1,10_10332
9,10_10336
4,10_10339
1,10_10368
1,10_10393
6,10_10394
4,10_10397
1,10_10428
2,10_10438
4,10_10452
4,10_10496
9,10_10520
4,10_1055
1,10_10567
4,10_10638
1,10_10652
2,10_1067
1,10_10681
9,10_10682
7,10_10708
1,10_10712
9,10_10717
1,10_10750
9,10_10773
9,10_10774
1,10_10775
1,10_10776
1,10_1078
9,10_10792
4,10_10796
1,10_1082
4,10_10824
9,10_10840
1,10_10842
9,10_10843
7,10_10871
2,10_10877
4,10_10907
1,10_10910
1,10_10951
7,10_10966
1,10_1098
2,10_10985
4,10_11001
1,10_11013
1,10_11067
5,10_11076
6,10_11109
1,10_11115
1,10_11236
4,10_11295
6,10_11306
1,10_11333
1,10_11357
9,10_11420
9,10_11422
9,10_11424
1,10_11459
6,10_11462
1,10_11464
9,10_11496
7,10_11511
1,10_11519
1,10_11543
1,10_11547
2,10_11548
7,10_11570
1,10_11582
4,10_11585
1,10_1159
4,10_11593
4,10_11616
4,10_11648
7,10_11652
1,10_11672
1,10_1168
1,10_11698
1,10_11700
7,10_11733
7,10_11754
1,10_11780
1,10_11787
4,10_11792
1,10_11800
1,10_11802
1,10_11822
7,10_11846
4,10_1185
9,10_11852
6,10_1188
9,10_11894
5,10_11909
1,10_11940
1,10_11944
6,10_12040
1,10_12046
1,10_12065
1,10_12079
1,10_12100
1,10_12105
5,10_12107
2,10_12165
4,10_12179
1,10_122
9,10_12204
1,10_12212
1,10_12236
1,10_12247
4,10_1226
1,10_12266
4,10_12273
4,10_12297
4,10_12298
1,10_1230
1,10_12305
1,10_12310
9,10_12396
4,10_12406
1,10_12433
9,10_12473
1,10_12487
1,10_12488
1,10_12492
9,10_12502
4,10_12504
1,10_12506
1,10_12508
4,10_1253
9,10_1254
9,10_12594
7,10_12608
2,10_12610
7,10_12654
4,10_12666
1,10_12747
1,10_12763
1,10_12778
1,10_12815
1,10_12848
1,10_12849
1,10_12860
4,10_12861
7,10_12864
1,10_12875
1,10_12876
7,10_12927
9,10_12941
5,10_12964
5,10_12969
1,10_12972
2,10_12993
9,10_13017
1,10_13019
1,10_13032
1,10_13072
1,10_1311
1,10_13116
2,10_13123
7,10_13199
9,10_13200
1,10_13203
1,10_13215
4,10_1325
5,10_13257
1,10_13311
1,10_13313
1,10_13321
1,10_13327
1,10_13332
4,10_13334
1,10_13416
4,10_13423
1,10_13434
1,10_13438
1,10_13446
4,10_13477
1,10_13478
9,10_13519
1,10_13551
1,10_13563
4,10_13598
6,10_13704
1,10_1375
4,10_13755
4,10_13795
5,10_13817
1,10_13824
9,10_13831
7,10_13856
4,10_13857
6,10_13871
1,10_13876
9,10_13933
1,10_13941
2,10_13955
5,10_13960
4,10_13961
4,10_13978
5,10_14018
4,10_14071
7,10_14097
1,10_14118
2,10_14132
4,10_14138
6,10_1414
1,10_14152
6,10_14175
1,10_14192
9,10_14212
1,10_14219
5,10_14258
9,10_14286
1,10_14319
2,10_1432
4,10_14327
4,10_14329
1,10_14351
4,10_14373
1,10_14385
1,10_14403
4,10_14412
1,10_14421
4,10_1443
3,10_14451
7,10_1446
9,10_14461
1,10_14472
1,10_1448
9,10_14485
1,10_14492
7,10_14529
4,10_14591
1,10_14595
