cluster,subcluster,cell
5,0,0
8,0,1
0,0,2
3,0,3
0,0,4
8,0,5
6,0,6
3,0,7
8,0,8
0,0,9
0,0,10
2,0,11
6,0,12
6,0,13
3,0,14
3,0,15
0,0,16
0,0,17
0,0,18
0,0,19
8,0,20
0,0,21
0,0,22
8,0,23
2,0,24
8,0,25
9,0,26
0,0,27
0,0,28
9,0,29
8,0,30
9,0,31
0,0,32
8,0,33
0,0,34
0,0,35
9,0,36
8,0,37
0,0,38
0,0,39
8,0,40
0,0,41
0,0,42
9,0,43
0,0,44
8,0,45
8,0,46
2,0,47
0,0,48
8,0,49
8,0,50
8,0,51
8,0,52
8,0,53
0,0,54
0,0,55
0,0,56
3,0,57
3,0,58
3,0,59
8,0,60
6,0,61
3,0,62
2,0,63
8,0,64
8,0,65
6,0,66
9,0,67
2,0,68
8,0,69
0,0,70
0,0,71
0,0,72
2,0,73
0,0,74
4,0,75
0,0,76
8,0,77
9,0,78
2,0,79
0,0,80
9,0,81
3,0,82
2,0,83
0,0,84
2,0,85
8,0,86
0,0,87
8,0,88
2,0,89
9,0,90
0,0,91
9,0,92
8,0,93
6,0,94
0,0,95
6,0,96
9,0,97
8,0,98
3,0,99
6,0,100
8,0,101
9,0,102
5,0,103
0,0,104
4,0,105
0,0,106
2,0,107
0,0,108
8,0,109
3,0,110
9,0,111
0,0,112
0,0,113
6,0,114
8,0,115
2,0,116
9,0,117
8,0,118
0,0,119
3,0,120
9,0,121
8,0,122
8,0,123
9,0,124
2,0,125
9,0,126
2,0,127
8,0,128
9,0,129
3,0,130
6,0,131
8,0,132
8,0,133
0,0,134
9,0,135
2,0,136
4,0,137
9,0,138
0,0,139
0,0,140
5,0,141
0,0,142
0,0,143
2,0,144
8,0,145
8,0,146
0,0,147
0,0,148
2,0,149
2,0,150
5,0,151
9,0,152
8,0,153
5,0,154
4,0,155
2,0,156
9,0,157
2,0,158
2,0,159
2,0,160
2,0,161
2,0,162
3,0,163
0,0,164
9,0,165
0,0,166
3,0,167
2,0,168
2,0,169
0,0,170
0,0,171
8,0,172
9,0,173
8,0,174
8,0,175
0,0,176
2,0,177
0,0,178
8,0,179
6,0,180
0,0,181
2,0,182
6,0,183
8,0,184
2,0,185
9,0,186
2,0,187
9,0,188
0,0,189
3,0,190
4,0,191
8,0,192
3,0,193
9,0,194
8,0,195
2,0,196
0,0,197
0,0,198
0,0,199
0,0,200
9,0,201
9,0,202
8,0,203
8,0,204
0,0,205
2,0,206
2,0,207
0,0,208
3,0,209
3,0,210
0,0,211
4,0,212
3,0,213
8,0,214
0,0,215
3,0,216
2,0,217
0,0,218
8,0,219
0,0,220
8,0,221
6,0,222
0,0,223
9,0,224
0,0,225
0,0,226
9,0,227
8,0,228
0,0,229
6,0,230
2,0,231
2,0,232
3,0,233
2,0,234
8,0,235
3,0,236
0,0,237
2,0,238
5,0,239
2,0,240
2,0,241
2,0,242
2,0,243
6,0,244
8,0,245
8,0,246
9,0,247
9,0,248
0,0,249
2,0,250
0,0,251
9,0,252
8,0,253
2,0,254
4,0,255
0,0,256
8,0,257
2,0,258
3,0,259
2,0,260
6,0,261
3,0,262
0,0,263
8,0,264
3,0,265
6,0,266
8,0,267
2,0,268
0,0,269
0,0,270
6,0,271
9,0,272
0,0,273
0,0,274
8,0,275
8,0,276
9,0,277
9,0,278
0,0,279
3,0,280
0,0,281
5,0,282
8,0,283
8,0,284
0,0,285
0,0,286
8,0,287
0,0,288
0,0,289
6,0,290
8,0,291
0,0,292
2,0,293
9,0,294
2,0,295
3,0,296
0,0,297
8,0,298
6,0,299
4,0,300
0,0,301
0,0,302
0,0,303
8,0,304
2,0,305
8,0,306
6,0,307
2,0,308
0,0,309
8,0,310
0,0,311
3,0,312
0,0,313
8,0,314
0,0,315
8,0,316
9,0,317
3,0,318
8,0,319
0,0,320
0,0,321
9,0,322
0,0,323
6,0,324
9,0,325
8,0,326
9,0,327
6,0,328
0,0,329
8,0,330
9,0,331
9,0,332
0,0,333
4,0,334
9,0,335
8,0,336
9,0,337
0,0,338
2,0,339
8,0,340
3,0,341
8,0,342
2,0,343
5,0,344
9,0,345
0,0,346
9,0,347
3,0,348
0,0,349
8,0,350
0,0,351
6,0,352
0,0,353
8,0,354
8,0,355
8,0,356
9,0,357
2,0,358
0,0,359
0,0,360
0,0,361
8,0,362
6,0,363
0,0,364
9,0,365
8,0,366
8,0,367
0,0,368
0,0,369
0,0,370
9,0,371
8,0,372
8,0,373
9,0,374
0,0,375
2,0,376
0,0,377
0,0,378
9,0,379
0,0,380
6,0,381
0,0,382
0,0,383
8,0,384
0,0,385
4,0,386
3,0,387
9,0,388
0,0,389
0,0,390
8,0,391
0,0,392
3,0,393
0,0,394
2,0,395
2,0,396
4,0,397
0,0,398
6,0,399
0,0,400
0,0,401
3,0,402
9,0,403
0,0,404
4,0,405
0,0,406
0,0,407
8,0,408
2,0,409
9,0,410
0,0,411
0,0,412
0,0,413
3,0,414
0,0,415
0,0,416
0,0,417
9,0,418
9,0,419
8,0,420
2,0,421
0,0,422
6,0,423
6,0,424
8,0,425
8,0,426
0,0,427
0,0,428
0,0,429
2,0,430
0,0,431
0,0,432
9,0,433
4,0,434
4,0,435
8,0,436
9,0,437
8,0,438
0,0,439
8,0,440
3,0,441
8,0,442
4,0,443
3,0,444
2,0,445
8,0,446
2,0,447
0,0,448
8,0,449
9,0,450
2,0,451
2,0,452
6,0,453
8,0,454
9,0,455
8,0,456
3,0,457
9,0,458
6,0,459
9,0,460
2,0,461
4,0,462
4,0,463
2,0,464
0,0,465
4,0,466
0,0,467
2,0,468
0,0,469
3,0,470
8,0,471
4,0,472
3,0,473
8,0,474
9,0,475
0,0,476
6,0,477
9,0,478
6,0,479
3,0,480
6,0,481
0,0,482
9,0,483
2,0,484
0,0,485
6,0,486
6,0,487
4,0,488
0,0,489
8,0,490
8,0,491
0,0,492
9,0,493
8,0,494
2,0,495
8,0,496
9,0,497
0,0,498
8,0,499
0,0,500
0,0,501
2,0,502
2,0,503
8,0,504
5,0,505
0,0,506
3,0,507
5,0,508
3,0,509
0,0,510
0,0,511
8,0,512
5,0,513
2,0,514
9,0,515
9,0,516
2,0,517
9,0,518
0,0,519
8,0,520
6,0,521
0,0,522
2,0,523
2,0,524
6,0,525
5,0,526
0,0,527
5,0,528
0,0,529
3,0,530
2,0,531
0,0,532
5,0,533
9,0,534
2,0,535
6,0,536
8,0,537
8,0,538
3,0,539
8,0,540
2,0,541
6,0,542
0,0,543
9,0,544
9,0,545
9,0,546
0,0,547
8,0,548
0,0,549
0,0,550
0,0,551
4,0,552
3,0,553
4,0,554
0,0,555
8,0,556
0,0,557
0,0,558
0,0,559
0,0,560
6,0,561
9,0,562
5,0,563
0,0,564
8,0,565
8,0,566
5,0,567
3,0,568
2,0,569
9,0,570
8,0,571
0,0,572
3,0,573
0,0,574
2,0,575
8,0,576
0,0,577
8,0,578
2,0,579
2,0,580
0,0,581
6,0,582
9,0,583
0,0,584
0,0,585
0,0,586
8,0,587
8,0,588
3,0,589
2,0,590
2,0,591
2,0,592
0,0,593
8,0,594
0,0,595
8,0,596
8,0,597
8,0,598
0,0,599
2,0,600
0,0,601
8,0,602
0,0,603
3,0,604
9,0,605
9,0,606
0,0,607
9,0,608
0,0,609
8,0,610
0,0,611
0,0,612
3,0,613
3,0,614
0,0,615
3,0,616
4,0,617
3,0,618
0,0,619
2,0,620
0,0,621
0,0,622
9,0,623
0,0,624
8,0,625
0,0,626
0,0,627
6,0,628
8,0,629
0,0,630
2,0,631
8,0,632
6,0,633
2,0,634
0,0,635
6,0,636
2,0,637
6,0,638
6,0,639
3,0,640
0,0,641
5,0,642
0,0,643
0,0,644
0,0,645
8,0,646
8,0,647
0,0,648
3,0,649
0,0,650
2,0,651
3,0,652
8,0,653
4,0,654
0,0,655
8,0,656
0,0,657
3,0,658
8,0,659
6,0,660
8,0,661
2,0,662
4,0,663
9,0,664
2,0,665
2,0,666
6,0,667
2,0,668
3,0,669
6,0,670
8,0,671
0,0,672
9,0,673
0,0,674
0,0,675
5,0,676
0,0,677
8,0,678
2,0,679
0,0,680
8,0,681
0,0,682
8,0,683
5,0,684
9,0,685
0,0,686
3,0,687
0,0,688
0,0,689
8,0,690
0,0,691
8,0,692
2,0,693
8,0,694
8,0,695
0,0,696
2,0,697
2,0,698
9,0,699
6,0,700
6,0,701
9,0,702
9,0,703
0,0,704
6,0,705
8,0,706
3,0,707
9,0,708
8,0,709
3,0,710
8,0,711
3,0,712
3,0,713
2,0,714
2,0,715
9,0,716
0,0,717
6,0,718
