cluster,mutation
3,10_1011
3,10_1036
7,10_1082
3,10_1085
7,10_1105
7,10_1119
2,10_117
9,10_1177
8,10_1200
1,10_1202
2,10_1207
8,10_1218
2,10_1251
3,10_1309
4,10_131
7,10_1338
3,10_134
7,10_135
7,10_1360
7,10_1362
2,10_1385
8,10_1416
8,10_1474
6,10_1488
7,10_1490
2,10_1499
8,10_1525
9,10_1547
2,10_1566
8,10_1571
3,10_1588
8,10_1605
7,10_1648
1,10_1684
3,10_1717
8,10_1721
6,10_1726
7,10_1732
3,10_1735
7,10_1757
8,10_1803
4,10_1819
4,10_1825
2,10_1841
4,10_1866
3,10_1876
7,10_1884
6,10_1901
2,10_1912
3,10_1926
1,10_1933
9,10_1945
3,10_1958
1,10_1965
2,10_1992
8,10_2006
3,10_2014
3,10_2050
7,10_2071
2,10_216
3,10_2161
3,10_2162
3,10_2163
1,10_2174
1,10_2279
8,10_230
4,10_2319
6,10_2332
2,10_2353
7,10_2400
8,10_2401
3,10_2442
2,10_2451
9,10_2459
3,10_2494
6,10_2500
7,10_2535
3,10_2551
3,10_2581
3,10_2650
1,10_266
6,10_2665
10,10_2681
4,10_2684
2,10_2718
3,10_2726
8,10_2765
8,10_2875
3,10_291
4,10_2910
7,10_2919
8,10_2920
2,10_2933
3,10_2953
2,10_2954
3,10_2983
6,10_2995
4,10_3011
9,10_3037
3,10_3047
8,10_3049
6,10_3081
3,10_3150
3,10_3155
2,10_3174
1,10_3198
7,10_3211
9,10_3255
3,10_3267
3,10_3270
3,10_3273
6,10_3279
4,10_3293
7,10_3294
1,10_3308
7,10_3328
4,10_3395
7,10_34
8,10_3420
6,10_3422
3,10_3431
9,10_3448
3,10_3449
1,10_3473
8,10_3486
8,10_3508
7,10_3521
3,10_3523
8,10_3529
7,10_3547
3,10_3559
9,10_3576
2,10_3622
8,10_3631
9,10_3687
3,10_3695
3,10_370
7,10_3726
7,10_3735
5,10_3763
6,10_3771
9,10_3779
6,10_3804
7,10_3848
8,10_3858
3,10_3866
7,10_3878
9,10_388
7,10_3886
2,10_3889
3,10_3900
2,10_3966
1,10_398
3,10_3982
2,10_3983
3,10_4018
7,10_4026
3,10_4027
8,10_4030
3,10_4053
9,10_4077
7,10_4081
1,10_4109
9,10_4110
7,10_4121
8,10_4131
4,10_4138
8,10_414
1,10_4181
8,10_4199
5,10_4204
8,10_4218
8,10_4248
3,10_4284
3,10_4289
3,10_431
4,10_4353
8,10_438
3,10_4398
2,10_4401
6,10_4416
3,10_4421
3,10_4431
8,10_4453
3,10_4455
7,10_4469
2,10_4491
5,10_45
2,10_4555
6,10_4560
2,10_4569
3,10_46
2,10_4615
1,10_4616
1,10_4628
8,10_4630
3,10_4632
8,10_464
4,10_4659
4,10_4665
7,10_4705
3,10_4713
3,10_4810
8,10_4823
3,10_4832
8,10_4874
9,10_4881
1,10_4889
2,10_508
3,10_529
7,10_60
7,10_649
4,10_654
7,10_666
