cluster,subcluster,cell
7,0,0
9,0,1
7,0,2
9,0,3
0,0,4
7,0,5
8,0,6
0,0,7
7,0,8
7,0,9
10,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
10,0,16
3,0,17
0,0,18
3,0,19
10,0,20
0,0,21
7,0,22
7,0,23
0,0,24
8,0,25
3,0,26
3,0,27
9,0,28
5,0,29
7,0,30
0,0,31
10,0,32
0,0,33
5,0,34
9,0,35
10,0,36
7,0,37
8,0,38
7,0,39
8,0,40
6,0,41
6,0,42
10,0,43
5,0,44
8,0,45
7,0,46
6,0,47
3,0,48
7,0,49
8,0,50
0,0,51
7,0,52
0,0,53
0,0,54
7,0,55
10,0,56
7,0,57
0,0,58
10,0,59
3,0,60
10,0,61
7,0,62
6,0,63
3,0,64
0,0,65
0,0,66
7,0,67
7,0,68
0,0,69
8,0,70
7,0,71
6,0,72
5,0,73
3,0,74
7,0,75
10,0,76
10,0,77
5,0,78
9,0,79
4,0,80
0,0,81
7,0,82
7,0,83
10,0,84
7,0,85
3,0,86
7,0,87
8,0,88
4,0,89
5,0,90
0,0,91
6,0,92
9,0,93
6,0,94
6,0,95
5,0,96
3,0,97
6,0,98
6,0,99
5,0,100
8,0,101
5,0,102
5,0,103
6,0,104
7,0,105
8,0,106
6,0,107
10,0,108
7,0,109
3,0,110
10,0,111
0,0,112
0,0,113
8,0,114
7,0,115
3,0,116
7,0,117
10,0,118
6,0,119
8,0,120
6,0,121
0,0,122
4,0,123
8,0,124
7,0,125
6,0,126
7,0,127
4,0,128
4,0,129
3,0,130
4,0,131
7,0,132
8,0,133
8,0,134
7,0,135
9,0,136
9,0,137
3,0,138
7,0,139
3,0,140
3,0,141
10,0,142
0,0,143
7,0,144
10,0,145
4,0,146
7,0,147
0,0,148
8,0,149
0,0,150
3,0,151
10,0,152
6,0,153
0,0,154
10,0,155
6,0,156
6,0,157
6,0,158
7,0,159
7,0,160
0,0,161
10,0,162
7,0,163
5,0,164
7,0,165
6,0,166
6,0,167
7,0,168
3,0,169
9,0,170
7,0,171
5,0,172
6,0,173
3,0,174
0,0,175
3,0,176
10,0,177
7,0,178
9,0,179
7,0,180
5,0,181
0,0,182
0,0,183
7,0,184
3,0,185
3,0,186
0,0,187
9,0,188
10,0,189
8,0,190
6,0,191
3,0,192
8,0,193
9,0,194
5,0,195
7,0,196
4,0,197
3,0,198
0,0,199
7,0,200
0,0,201
10,0,202
0,0,203
7,0,204
6,0,205
9,0,206
8,0,207
5,0,208
10,0,209
6,0,210
8,0,211
7,0,212
3,0,213
8,0,214
7,0,215
0,0,216
10,0,217
7,0,218
8,0,219
5,0,220
10,0,221
7,0,222
8,0,223
8,0,224
3,0,225
0,0,226
7,0,227
7,0,228
8,0,229
4,0,230
9,0,231
6,0,232
5,0,233
8,0,234
4,0,235
0,0,236
10,0,237
6,0,238
8,0,239
5,0,240
0,0,241
5,0,242
10,0,243
0,0,244
8,0,245
7,0,246
10,0,247
10,0,248
7,0,249
6,0,250
10,0,251
7,0,252
6,0,253
5,0,254
0,0,255
5,0,256
6,0,257
6,0,258
9,0,259
8,0,260
6,0,261
10,0,262
10,0,263
0,0,264
7,0,265
4,0,266
6,0,267
8,0,268
10,0,269
4,0,270
7,0,271
10,0,272
8,0,273
8,0,274
7,0,275
10,0,276
7,0,277
6,0,278
9,0,279
10,0,280
3,0,281
8,0,282
10,0,283
3,0,284
6,0,285
7,0,286
7,0,287
8,0,288
7,0,289
7,0,290
6,0,291
6,0,292
6,0,293
10,0,294
0,0,295
8,0,296
10,0,297
5,0,298
0,0,299
7,0,300
10,0,301
3,0,302
7,0,303
4,0,304
7,0,305
6,0,306
3,0,307
10,0,308
7,0,309
6,0,310
5,0,311
8,0,312
9,0,313
7,0,314
7,0,315
7,0,316
10,0,317
5,0,318
6,0,319
10,0,320
7,0,321
7,0,322
7,0,323
7,0,324
5,0,325
9,0,326
7,0,327
7,0,328
8,0,329
5,0,330
4,0,331
7,0,332
10,0,333
7,0,334
0,0,335
7,0,336
4,0,337
0,0,338
5,0,339
9,0,340
8,0,341
10,0,342
7,0,343
7,0,344
7,0,345
0,0,346
3,0,347
6,0,348
10,0,349
7,0,350
8,0,351
7,0,352
5,0,353
7,0,354
7,0,355
6,0,356
10,0,357
7,0,358
0,0,359
7,0,360
8,0,361
5,0,362
7,0,363
0,0,364
7,0,365
3,0,366
7,0,367
7,0,368
10,0,369
7,0,370
5,0,371
7,0,372
9,0,373
3,0,374
8,0,375
5,0,376
5,0,377
3,0,378
8,0,379
5,0,380
3,0,381
6,0,382
6,0,383
10,0,384
8,0,385
4,0,386
8,0,387
9,0,388
7,0,389
10,0,390
5,0,391
5,0,392
5,0,393
7,0,394
3,0,395
6,0,396
9,0,397
7,0,398
5,0,399
9,0,400
0,0,401
3,0,402
7,0,403
4,0,404
10,0,405
3,0,406
6,0,407
7,0,408
8,0,409
7,0,410
8,0,411
5,0,412
7,0,413
3,0,414
7,0,415
5,0,416
5,0,417
10,0,418
7,0,419
3,0,420
5,0,421
8,0,422
7,0,423
3,0,424
7,0,425
7,0,426
10,0,427
8,0,428
5,0,429
0,0,430
4,0,431
5,0,432
4,0,433
3,0,434
7,0,435
5,0,436
3,0,437
9,0,438
7,0,439
6,0,440
6,0,441
0,0,442
7,0,443
0,0,444
7,0,445
5,0,446
0,0,447
7,0,448
7,0,449
8,0,450
8,0,451
6,0,452
6,0,453
8,0,454
10,0,455
3,0,456
6,0,457
6,0,458
6,0,459
9,0,460
7,0,461
6,0,462
0,0,463
7,0,464
7,0,465
6,0,466
3,0,467
7,0,468
0,0,469
3,0,470
10,0,471
0,0,472
8,0,473
7,0,474
7,0,475
0,0,476
9,0,477
7,0,478
6,0,479
8,0,480
5,0,481
10,0,482
8,0,483
6,0,484
7,0,485
7,0,486
5,0,487
5,0,488
8,0,489
0,0,490
9,0,491
10,0,492
6,0,493
0,0,494
7,0,495
3,0,496
0,0,497
4,0,498
6,0,499
7,0,500
6,0,501
9,0,502
5,0,503
7,0,504
3,0,505
7,0,506
8,0,507
7,0,508
7,0,509
8,0,510
7,0,511
8,0,512
0,0,513
7,0,514
6,0,515
10,0,516
10,0,517
0,0,518
3,0,519
5,0,520
0,0,521
7,0,522
5,0,523
3,0,524
3,0,525
6,0,526
5,0,527
3,0,528
7,0,529
7,0,530
8,0,531
7,0,532
10,0,533
7,0,534
10,0,535
3,0,536
10,0,537
9,0,538
5,0,539
0,0,540
8,0,541
0,0,542
3,0,543
5,0,544
4,0,545
7,0,546
3,0,547
8,0,548
7,0,549
7,0,550
10,0,551
0,0,552
7,0,553
7,0,554
5,0,555
7,0,556
7,0,557
7,0,558
10,0,559
8,0,560
7,0,561
7,0,562
0,0,563
10,0,564
4,0,565
8,0,566
0,0,567
0,0,568
9,0,569
9,0,570
7,0,571
7,0,572
10,0,573
7,0,574
0,0,575
7,0,576
7,0,577
8,0,578
7,0,579
10,0,580
9,0,581
7,0,582
8,0,583
8,0,584
0,0,585
3,0,586
3,0,587
5,0,588
9,0,589
6,0,590
10,0,591
8,0,592
5,0,593
9,0,594
7,0,595
4,0,596
0,0,597
7,0,598
8,0,599
0,0,600
10,0,601
5,0,602
6,0,603
9,0,604
7,0,605
3,0,606
10,0,607
7,0,608
10,0,609
8,0,610
6,0,611
5,0,612
4,0,613
8,0,614
10,0,615
10,0,616
6,0,617
7,0,618
0,0,619
6,0,620
3,0,621
6,0,622
0,0,623
8,0,624
0,0,625
7,0,626
7,0,627
8,0,628
3,0,629
7,0,630
5,0,631
6,0,632
7,0,633
6,0,634
8,0,635
9,0,636
7,0,637
6,0,638
9,0,639
6,0,640
8,0,641
0,0,642
0,0,643
0,0,644
7,0,645
3,0,646
8,0,647
7,0,648
6,0,649
4,0,650
7,0,651
9,0,652
6,0,653
6,0,654
10,0,655
8,0,656
7,0,657
10,0,658
7,0,659
7,0,660
