cluster,mutation
0,10_10030
2,10_10034
6,10_10042
8,10_10043
0,10_10061
9,10_10086
0,10_10096
0,10_10118
6,10_10121
8,10_10136
2,10_1015
6,10_10153
6,10_10173
6,10_10178
6,10_10205
6,10_10208
6,10_10217
3,10_10228
7,10_10241
2,10_10309
0,10_10328
2,10_10367
0,10_10369
0,10_10394
3,10_1041
6,10_10424
9,10_1051
9,10_10527
0,10_10530
8,10_10551
2,10_10579
7,10_10617
9,10_10640
9,10_10656
6,10_10674
0,10_10721
6,10_10735
2,10_10739
6,10_10745
0,10_10761
0,10_1078
0,10_10799
0,10_10829
0,10_10832
3,10_10835
2,10_10879
6,10_10966
7,10_10971
9,10_10981
8,10_1101
6,10_11041
0,10_11097
3,10_11112
0,10_11116
0,10_11119
0,10_11129
4,10_11135
6,10_11167
7,10_11170
0,10_11206
6,10_11238
9,10_11259
0,10_11317
6,10_11334
7,10_11345
9,10_11349
6,10_11365
7,10_1141
0,10_11425
8,10_11429
6,10_11446
6,10_11474
7,10_11493
6,10_11513
0,10_11541
8,10_11567
6,10_11577
0,10_11579
4,10_11599
3,10_11655
6,10_11696
0,10_11698
6,10_11699
0,10_11701
0,10_11704
9,10_11728
6,10_11767
0,10_11831
7,10_11870
8,10_11884
6,10_11888
2,10_11978
9,10_11985
0,10_11989
3,10_120
9,10_12003
3,10_12036
6,10_12056
6,10_12071
8,10_12076
6,10_12093
6,10_12128
0,10_12165
3,10_12171
2,10_12313
0,10_12322
8,10_12334
8,10_12378
6,10_12379
9,10_12398
6,10_12405
0,10_12446
9,10_12462
0,10_12492
2,10_12541
9,10_12623
6,10_12630
7,10_12632
2,10_12668
0,10_12710
0,10_12723
6,10_12725
8,10_1274
0,10_12786
8,10_12796
2,10_12806
6,10_12831
0,10_12834
6,10_12838
3,10_12839
0,10_12842
6,10_12851
0,10_12876
0,10_1289
0,10_12907
6,10_12928
0,10_12950
0,10_12952
3,10_12960
0,10_12964
3,10_13002
6,10_13008
9,10_13012
2,10_13040
2,10_13069
0,10_13096
0,10_1310
0,10_13143
0,10_13153
2,10_13176
7,10_13191
