cluster,subcluster,cell
4,0,0
3,0,1
7,0,2
4,0,3
3,0,4
9,0,5
9,0,6
8,0,7
2,0,8
2,0,9
8,0,10
2,0,11
7,0,12
3,0,13
8,0,14
4,0,15
2,0,16
9,0,17
9,0,18
7,0,19
2,0,20
3,0,21
7,0,22
6,0,23
4,0,24
9,0,25
7,0,26
4,0,27
7,0,28
4,0,29
4,0,30
8,0,31
9,0,32
7,0,33
8,0,34
8,0,35
2,0,36
4,0,37
9,0,38
7,0,39
9,0,40
7,0,41
2,0,42
2,0,43
2,0,44
8,0,45
2,0,46
9,0,47
9,0,48
2,0,49
2,0,50
7,0,51
7,0,52
9,0,53
8,0,54
4,0,55
6,0,56
2,0,57
7,0,58
9,0,59
7,0,60
8,0,61
8,0,62
9,0,63
2,0,64
6,0,65
4,0,66
4,0,67
3,0,68
2,0,69
3,0,70
9,0,71
8,0,72
6,0,73
7,0,74
9,0,75
3,0,76
4,0,77
7,0,78
6,0,79
2,0,80
7,0,81
8,0,82
7,0,83
2,0,84
3,0,85
7,0,86
4,0,87
3,0,88
4,0,89
7,0,90
9,0,91
3,0,92
4,0,93
8,0,94
9,0,95
9,0,96
7,0,97
7,0,98
7,0,99
4,0,100
2,0,101
9,0,102
9,0,103
7,0,104
4,0,105
3,0,106
4,0,107
6,0,108
7,0,109
2,0,110
3,0,111
3,0,112
9,0,113
8,0,114
9,0,115
9,0,116
6,0,117
9,0,118
4,0,119
2,0,120
7,0,121
9,0,122
7,0,123
8,0,124
2,0,125
2,0,126
4,0,127
3,0,128
9,0,129
8,0,130
9,0,131
4,0,132
6,0,133
4,0,134
8,0,135
4,0,136
8,0,137
9,0,138
6,0,139
3,0,140
6,0,141
3,0,142
2,0,143
7,0,144
2,0,145
2,0,146
2,0,147
6,0,148
9,0,149
2,0,150
3,0,151
2,0,152
9,0,153
3,0,154
8,0,155
3,0,156
4,0,157
9,0,158
7,0,159
8,0,160
4,0,161
2,0,162
6,0,163
2,0,164
7,0,165
2,0,166
2,0,167
7,0,168
2,0,169
2,0,170
2,0,171
8,0,172
2,0,173
6,0,174
9,0,175
3,0,176
4,0,177
4,0,178
2,0,179
6,0,180
3,0,181
2,0,182
9,0,183
2,0,184
9,0,185
4,0,186
3,0,187
9,0,188
2,0,189
4,0,190
4,0,191
4,0,192
7,0,193
2,0,194
7,0,195
4,0,196
2,0,197
8,0,198
3,0,199
6,0,200
3,0,201
3,0,202
6,0,203
7,0,204
9,0,205
4,0,206
9,0,207
8,0,208
2,0,209
8,0,210
6,0,211
9,0,212
4,0,213
3,0,214
4,0,215
2,0,216
2,0,217
9,0,218
3,0,219
2,0,220
9,0,221
3,0,222
4,0,223
9,0,224
4,0,225
9,0,226
4,0,227
8,0,228
4,0,229
3,0,230
7,0,231
3,0,232
4,0,233
3,0,234
6,0,235
8,0,236
7,0,237
3,0,238
8,0,239
2,0,240
7,0,241
9,0,242
4,0,243
4,0,244
7,0,245
9,0,246
2,0,247
4,0,248
3,0,249
3,0,250
4,0,251
4,0,252
2,0,253
8,0,254
4,0,255
7,0,256
2,0,257
3,0,258
2,0,259
6,0,260
2,0,261
2,0,262
4,0,263
3,0,264
9,0,265
4,0,266
9,0,267
2,0,268
9,0,269
8,0,270
4,0,271
3,0,272
8,0,273
9,0,274
3,0,275
4,0,276
2,0,277
4,0,278
7,0,279
2,0,280
6,0,281
2,0,282
8,0,283
7,0,284
4,0,285
3,0,286
2,0,287
4,0,288
2,0,289
6,0,290
2,0,291
9,0,292
3,0,293
3,0,294
7,0,295
4,0,296
2,0,297
9,0,298
7,0,299
4,0,300
7,0,301
4,0,302
4,0,303
9,0,304
4,0,305
2,0,306
4,0,307
9,0,308
7,0,309
6,0,310
3,0,311
7,0,312
7,0,313
7,0,314
9,0,315
9,0,316
2,0,317
7,0,318
4,0,319
9,0,320
7,0,321
6,0,322
9,0,323
9,0,324
9,0,325
4,0,326
8,0,327
4,0,328
9,0,329
9,0,330
3,0,331
3,0,332
9,0,333
2,0,334
9,0,335
8,0,336
6,0,337
9,0,338
7,0,339
8,0,340
4,0,341
9,0,342
9,0,343
4,0,344
7,0,345
4,0,346
9,0,347
2,0,348
3,0,349
9,0,350
8,0,351
2,0,352
6,0,353
9,0,354
8,0,355
2,0,356
4,0,357
7,0,358
3,0,359
8,0,360
2,0,361
4,0,362
2,0,363
7,0,364
9,0,365
3,0,366
3,0,367
8,0,368
4,0,369
3,0,370
6,0,371
9,0,372
6,0,373
2,0,374
3,0,375
7,0,376
9,0,377
8,0,378
9,0,379
2,0,380
4,0,381
6,0,382
3,0,383
2,0,384
3,0,385
6,0,386
3,0,387
6,0,388
9,0,389
6,0,390
9,0,391
4,0,392
4,0,393
8,0,394
2,0,395
3,0,396
9,0,397
9,0,398
4,0,399
8,0,400
4,0,401
9,0,402
9,0,403
2,0,404
9,0,405
7,0,406
9,0,407
7,0,408
8,0,409
7,0,410
9,0,411
8,0,412
9,0,413
7,0,414
3,0,415
9,0,416
2,0,417
4,0,418
3,0,419
2,0,420
9,0,421
9,0,422
9,0,423
9,0,424
8,0,425
9,0,426
7,0,427
7,0,428
7,0,429
2,0,430
2,0,431
8,0,432
3,0,433
2,0,434
7,0,435
4,0,436
2,0,437
7,0,438
4,0,439
8,0,440
4,0,441
9,0,442
6,0,443
2,0,444
2,0,445
3,0,446
8,0,447
9,0,448
3,0,449
2,0,450
7,0,451
7,0,452
8,0,453
8,0,454
8,0,455
8,0,456
9,0,457
9,0,458
3,0,459
7,0,460
