cluster,mutation
4,10_10001
2,10_10007
2,10_10022
2,10_10063
3,10_10071
3,10_10094
3,10_10122
2,10_10145
3,10_10153
0,10_10198
2,10_10209
2,10_10217
3,10_10230
2,10_10250
2,10_10262
3,10_1027
3,10_10277
2,10_10287
4,10_10298
4,10_10408
3,10_1042
4,10_10467
3,10_10528
5,10_10543
3,10_10559
1,10_10650
6,10_10667
6,10_10681
1,10_10694
6,10_10756
1,10_10787
2,10_10805
4,10_10826
3,10_10859
2,10_10893
3,10_10901
2,10_10933
2,10_10936
2,10_10959
4,10_10998
2,10_11038
3,10_11040
5,10_11043
1,10_1106
3,10_11081
3,10_11091
3,10_11128
3,10_11135
5,10_11140
2,10_11157
3,10_11169
1,10_112
2,10_11218
3,10_11234
2,10_11256
6,10_11301
4,10_11331
4,10_11335
5,10_11358
3,10_11400
2,10_11405
2,10_11419
3,10_11429
1,10_11445
6,10_11450
4,10_11503
1,10_11505
1,10_11530
6,10_11573
1,10_1166
2,10_11683
6,10_11717
2,10_11739
1,10_11826
3,10_1183
1,10_11848
3,10_1189
5,10_11924
4,10_11958
5,10_1196
2,10_11965
3,10_11995
4,10_12012
1,10_12035
2,10_12084
3,10_1209
2,10_12090
1,10_12125
5,10_12155
1,10_12160
1,10_12185
5,10_12203
1,10_12237
1,10_12258
4,10_12268
2,10_12278
2,10_1228
1,10_12298
2,10_12309
1,10_1233
3,10_12360
1,10_12380
3,10_12407
5,10_12453
1,10_12477
1,10_12487
6,10_12513
2,10_12521
3,10_12538
2,10_12547
2,10_12588
3,10_12611
2,10_12639
3,10_12675
3,10_12699
6,10_12727
5,10_12734
1,10_12735
1,10_12768
2,10_12805
2,10_12830
3,10_12860
3,10_12889
3,10_12910
2,10_12929
2,10_12938
3,10_12943
5,10_13050
2,10_13062
2,10_13084
3,10_13118
2,10_13168
5,10_13171
3,10_13179
3,10_13218
3,10_13229
1,10_13275
3,10_13294
2,10_13305
4,10_13308
5,10_13321
2,10_13326
3,10_13395
3,10_13412
3,10_13463
4,10_13470
4,10_13476
2,10_13526
1,10_13577
2,10_13595
2,10_13601
1,10_13636
4,10_13638
3,10_13645
2,10_13714
1,10_13770
3,10_13784
2,10_13845
2,10_1386
3,10_13879
5,10_13888
1,10_13939
3,10_13945
2,10_13952
3,10_13981
2,10_14021
3,10_14105
2,10_1416
4,10_1422
1,10_14229
2,10_14245
3,10_14248
2,10_14269
2,10_14292
3,10_14331
3,10_14340
2,10_14401
2,10_14420
5,10_14442
1,10_14446
2,10_14464
1,10_14488
4,10_14502
2,10_14509
2,10_14522
1,10_14527
1,10_14561
2,10_14586
1,10_14623
4,10_14654
5,10_14698
5,10_14763
4,10_1500
1,10_1522
3,10_1541
4,10_1547
3,10_1593
1,10_1639
6,10_1659
2,10_171
1,10_1781
4,10_1793
2,10_1819
2,10_1820
2,10_1844
5,10_1847
2,10_1906
3,10_1930
2,10_1933
5,10_1953
3,10_203
5,10_2056
6,10_2093
2,10_2107
1,10_2147
3,10_2210
5,10_2218
1,10_2227
1,10_2267
4,10_2283
3,10_2291
5,10_2302
3,10_2313
6,10_2320
2,10_2324
3,10_2348
2,10_2367
3,10_2370
3,10_2462
5,10_2473
3,10_2479
3,10_2483
2,10_2487
6,10_2511
1,10_2515
5,10_2561
3,10_2568
2,10_2586
3,10_2596
1,10_2614
2,10_2645
2,10_2658
2,10_2663
4,10_2664
6,10_2693
4,10_2709
2,10_2720
3,10_2748
1,10_2818
2,10_2830
5,10_2832
2,10_2851
4,10_2868
3,10_2907
2,10_2908
5,10_2920
1,10_2930
2,10_2934
3,10_2981
5,10_2994
1,10_3001
3,10_3014
4,10_302
4,10_3032
5,10_3037
3,10_3087
1,10_3119
1,10_3145
3,10_3167
3,10_3229
3,10_3247
3,10_326
1,10_3284
1,10_3292
1,10_3298
2,10_3332
1,10_3383
3,10_339
2,10_3390
3,10_3410
1,10_3461
3,10_3468
2,10_3506
3,10_3514
3,10_3543
4,10_3572
2,10_3606
4,10_3657
3,10_3665
1,10_3667
2,10_3673
3,10_3686
3,10_375
6,10_3759
1,10_3773
2,10_3818
1,10_3866
3,10_3876
3,10_3883
3,10_3915
4,10_392
2,10_3992
1,10_4003
5,10_4019
5,10_4026
3,10_4038
1,10_4066
6,10_4121
2,10_4180
3,10_4224
4,10_4272
1,10_433
3,10_4388
2,10_4430
5,10_4453
5,10_447
2,10_4479
3,10_4517
2,10_4519
2,10_4538
4,10_4567
3,10_4582
2,10_4587
3,10_4601
1,10_4609
1,10_4614
2,10_4632
3,10_4649
1,10_4660
2,10_4699
3,10_4706
2,10_471
1,10_479
4,10_4819
5,10_4824
3,10_4828
3,10_4849
3,10_4861
2,10_4863
1,10_4888
2,10_490
1,10_4913
3,10_5005
1,10_5010
5,10_5040
2,10_505
6,10_5079
5,10_5120
4,10_513
4,10_514
3,10_5149
3,10_5155
1,10_5159
2,10_5165
1,10_5223
2,10_5233
3,10_5250
3,10_526
2,10_5296
2,10_5328
4,10_535
3,10_538
4,10_5428
3,10_5456
3,10_5475
2,10_5483
1,10_5495
3,10_5515
3,10_5534
1,10_5555
3,10_5595
1,10_5600
6,10_5683
1,10_5702
6,10_5706
2,10_577
1,10_5772
4,10_5934
3,10_5941
3,10_595
3,10_6063
5,10_6076
4,10_6085
2,10_6090
2,10_6108
3,10_613
2,10_615
1,10_6193
3,10_6200
4,10_6330
4,10_6357
1,10_6381
3,10_6406
2,10_6411
3,10_6459
1,10_652
4,10_655
6,10_6566
3,10_659
4,10_6610
2,10_6618
2,10_6622
2,10_6676
3,10_6677
3,10_6698
3,10_6703
2,10_6760
3,10_6765
2,10_6818
2,10_6838
3,10_6842
1,10_6856
1,10_6919
2,10_6936
3,10_6976
1,10_7013
1,10_7092
3,10_7102
2,10_7228
2,10_7238
4,10_7288
1,10_7289
2,10_7353
2,10_7376
4,10_7381
5,10_7391
1,10_7399
2,10_7418
3,10_7484
4,10_7509
2,10_753
1,10_7565
2,10_7599
2,10_7616
1,10_7643
2,10_7649
2,10_7726
4,10_774
3,10_7745
2,10_7814
1,10_7827
4,10_7836
3,10_7854
1,10_7872
6,10_7874
2,10_7879
1,10_7939
1,10_7951
3,10_7952
1,10_7956
6,10_800
5,10_8009
5,10_8034
2,10_8070
2,10_808
1,10_8082
3,10_8161
5,10_8179
2,10_8199
3,10_82
3,10_8231
2,10_8232
3,10_8272
5,10_8356
2,10_8393
2,10_8396
5,10_8401
2,10_8405
1,10_8411
2,10_8439
3,10_8455
2,10_8479
2,10_8511
2,10_8573
1,10_8579
5,10_858
2,10_8585
3,10_8593
2,10_8596
2,10_8605
3,10_8629
2,10_8679
5,10_8732
3,10_8747
1,10_8759
4,10_8836
4,10_8846
2,10_8866
2,10_8889
3,10_8899
2,10_892
2,10_8966
2,10_8986
2,10_8994
3,10_8996
5,10_8997
3,10_9104
3,10_9122
5,10_9145
5,10_9167
2,10_9222
6,10_9249
3,10_9270
2,10_928
2,10_9285
3,10_9309
2,10_9370
2,10_9421
2,10_9436
1,10_9485
4,10_9493
5,10_9508
5,10_9524
4,10_9550
3,10_9565
2,10_9592
5,10_9692
4,10_9712
3,10_9713
1,10_9725
2,10_9752
1,10_9768
2,10_9827
5,10_9835
4,10_9861
3,10_9936
2,10_9960
2,10_9966
2,10_9986
2,10_9991
6,11_10005
2,11_10068
5,11_10109
4,11_10117
5,11_10142
4,11_10143
1,11_10149
4,11_10171
1,11_10196
5,11_10270
1,11_10308
3,11_10310
1,11_10322
6,11_1034
2,11_10347
6,11_10355
1,11_10378
1,11_1039
2,11_10443
3,11_10450
2,11_10496
3,11_10589
1,11_10675
5,11_10677
2,11_1071
2,11_10716
2,11_10737
1,11_10753
4,11_10775
1,11_10779
1,11_1078
2,11_1080
5,11_10863
4,11_10864
2,11_10894
0,11_10907
2,11_10911
2,11_10958
3,11_10963
3,11_10967
1,11_10993
3,11_11020
2,11_11045
3,11_11068
2,11_11100
2,11_11127
3,11_11163
1,11_11187
2,11_11237
5,11_11273
2,11_11279
1,11_11328
4,11_11360
3,11_1141
1,11_11416
5,11_11421
2,11_11427
2,11_11447
3,11_11506
2,11_11525
3,11_11543
3,11_11566
1,11_11630
2,11_11647
5,11_11962
2,11_11966
3,11_1200
4,11_12025
2,11_12030
2,11_121
5,11_12156
3,11_12197
4,11_12205
4,11_12232
3,11_12241
2,11_1226
3,11_12302
1,11_12304
2,11_12372
6,11_12399
1,11_12455
3,11_12465
1,11_12482
1,11_12512
1,11_12582
1,11_12633
1,11_12645
3,11_1265
1,11_1267
1,11_12670
2,11_12703
3,11_1272
1,11_12776
1,11_1281
2,11_12923
6,11_12997
1,11_13000
3,11_13022
3,11_13061
3,11_13079
3,11_13102
1,11_13122
3,11_13192
1,11_13207
5,11_13231
2,11_13237
2,11_13255
5,11_13314
2,11_13349
2,11_13370
3,11_13372
6,11_13382
2,11_13397
2,11_13416
4,11_1342
4,11_13425
2,11_13444
3,11_13462
1,11_13522
6,11_13541
1,11_13548
3,11_13614
5,11_13615
1,11_13649
2,11_13665
4,11_13682
6,11_13705
2,11_13741
1,11_13785
3,11_13800
2,11_13829
3,11_13832
4,11_13838
3,11_1387
3,11_13884
2,11_1389
2,11_13896
1,11_13902
1,11_13918
3,11_13933
2,11_13955
4,11_13959
2,11_13964
2,11_14008
2,11_14022
1,11_14035
2,11_14079
3,11_1412
3,11_14125
2,11_14151
2,11_14155
6,11_14214
1,11_14218
1,11_1425
1,11_14256
3,11_14313
2,11_14315
2,11_14343
2,11_14355
3,11_14383
4,11_14393
2,11_14407
1,11_14412
3,11_14430
1,11_14484
2,11_14491
2,11_14523
4,11_14544
1,11_14564
3,11_14576
2,11_14590
4,11_14594
1,11_14607
2,11_14624
3,11_14640
1,11_14719
2,11_14760
2,11_1485
2,11_1516
2,11_153
1,11_1535
1,11_1575
1,11_1605
2,11_1627
2,11_1656
3,11_1712
2,11_1849
3,11_1850
1,11_1859
1,11_1866
5,11_1878
6,11_1909
1,11_1965
2,11_1966
4,11_198
5,11_2000
2,11_2051
5,11_2101
3,11_2124
1,11_215
4,11_219
1,11_2190
4,11_2257
2,11_226
1,11_2269
4,11_2274
5,11_2305
1,11_2306
3,11_2317
1,11_2331
1,11_2373
1,11_2398
3,11_2407
3,11_242
3,11_2451
2,11_246
2,11_2466
2,11_2478
3,11_254
5,11_2541
6,11_2567
5,11_2588
1,11_2638
2,11_2684
3,11_2694
4,11_2701
5,11_2717
2,11_2728
3,11_2753
3,11_2770
3,11_2779
3,11_2799
3,11_2814
3,11_2881
2,11_29
1,11_295
2,11_2978
1,11_300
2,11_3056
3,11_3064
3,11_3073
3,11_3079
1,11_3117
2,11_3148
4,11_3151
5,11_3172
1,11_3219
5,11_3237
2,11_3248
4,11_3396
2,11_3412
1,11_3459
4,11_3516
2,11_3546
4,11_3550
5,11_3587
3,11_3592
4,11_3627
4,11_3660
1,11_3674
1,11_3681
5,11_3685
5,11_3704
2,11_3709
1,11_3711
2,11_3727
3,11_3731
2,11_3741
2,11_3743
6,11_3755
3,11_3765
1,11_3801
5,11_3832
5,11_3858
3,11_3897
5,11_3943
5,11_3953
3,11_3958
3,11_3982
2,11_4032
2,11_4051
3,11_4088
2,11_4092
1,11_4095
3,11_4115
4,11_4197
4,11_4305
2,11_4323
2,11_4324
4,11_4378
2,11_4439
3,11_4446
2,11_4471
1,11_4474
2,11_4494
3,11_4504
4,11_4510
5,11_4511
3,11_4516
3,11_4521
3,11_4555
2,11_4591
1,11_461
2,11_4640
5,11_4667
4,11_4728
2,11_4734
0,11_4778
3,11_4781
1,11_4786
3,11_480
1,11_4822
3,11_4833
2,11_4920
4,11_4981
1,11_4989
3,11_4992
5,11_5006
1,11_5022
4,11_5067
3,11_51
1,11_5108
1,11_5151
2,11_516
2,11_5196
1,11_525
2,11_5300
2,11_5318
3,11_5336
1,11_5376
3,11_5397
4,11_5422
1,11_5436
5,11_5444
2,11_5449
3,11_5518
1,11_5584
2,11_5587
5,11_5632
3,11_5653
2,11_5674
1,11_570
1,11_5704
2,11_5741
3,11_5778
1,11_5835
3,11_5864
3,11_5869
3,11_5870
2,11_5873
4,11_5894
1,11_5904
5,11_6035
1,11_6047
2,11_6052
1,11_607
2,11_6099
4,11_6106
4,11_6150
2,11_6170
3,11_6191
1,11_6265
3,11_6273
2,11_6363
3,11_6378
3,11_6405
3,11_6429
2,11_6436
2,11_6440
5,11_6444
3,11_6477
2,11_6498
5,11_6538
2,11_6550
3,11_6586
2,11_6606
1,11_663
2,11_666
2,11_6662
2,11_6684
2,11_6710
1,11_6751
1,11_679
1,11_6807
2,11_6833
2,11_6853
2,11_6938
5,11_7006
1,11_7098
4,11_7135
2,11_715
2,11_7199
1,11_7209
2,11_7218
5,11_7234
1,11_7242
2,11_7251
3,11_7266
4,11_7302
3,11_7348
3,11_7354
2,11_7367
6,11_7384
2,11_7415
4,11_7459
5,11_7463
4,11_7478
2,11_7480
4,11_7526
2,11_7584
1,11_7595
5,11_760
4,11_7621
2,11_7663
2,11_77
3,11_7731
6,11_7807
3,11_7843
1,11_7863
1,11_7883
3,11_7895
2,11_7900
4,11_7927
2,11_7943
2,11_7946
3,11_799
1,11_8013
6,11_8029
3,11_803
1,11_8050
4,11_8054
2,11_8062
4,11_8103
2,11_8107
3,11_8250
2,11_8256
2,11_8285
3,11_8288
2,11_8293
3,11_8330
5,11_8374
1,11_8398
3,11_8404
3,11_843
1,11_8475
2,11_8533
1,11_8567
4,11_8587
5,11_8663
3,11_869
1,11_8711
3,11_8717
5,11_8722
1,11_8776
2,11_8809
2,11_8887
4,11_8892
5,11_8949
4,11_895
6,11_9019
3,11_9046
2,11_9058
3,11_9059
3,11_916
1,11_9173
3,11_9235
2,11_9280
2,11_9290
3,11_9302
1,11_9409
2,11_943
1,11_9435
4,11_9446
3,11_9471
3,11_9473
1,11_9497
1,11_9501
3,11_9537
3,11_9572
2,11_9621
3,11_9638
2,11_9660
3,11_9676
5,11_9775
2,11_9783
6,11_9851
2,11_9858
3,11_9870
2,11_9907
2,11_992
2,11_9952
1,12_10043
3,12_10084
3,12_10113
1,12_10139
2,12_10169
1,12_10229
1,12_10278
5,12_1028
1,12_10296
5,12_1031
2,12_10330
2,12_10341
3,12_10359
3,12_10458
2,12_10486
2,12_10494
1,12_10501
3,12_10515
1,12_10518
2,12_10520
1,12_10609
2,12_10616
3,12_10633
5,12_10636
1,12_10653
1,12_10664
1,12_1067
3,12_10728
2,12_10734
5,12_10769
4,12_10781
4,12_1083
5,12_10843
2,12_10887
1,12_1089
4,12_10899
5,12_10934
1,12_11005
3,12_1103
2,12_11054
3,12_11075
4,12_11096
2,12_11101
2,12_1112
2,12_11179
2,12_11243
3,12_11253
3,12_11265
2,12_11295
1,12_11300
1,12_11302
5,12_11304
3,12_11349
6,12_1135
1,12_11366
6,12_11403
2,12_11406
3,12_11440
2,12_11524
3,12_11561
1,12_11584
2,12_11598
5,12_116
3,12_11614
2,12_11644
2,12_11701
2,12_11703
2,12_11719
5,12_11728
5,12_11763
1,12_11779
1,12_11802
2,12_11912
4,12_11918
6,12_11927
2,12_11930
5,12_11945
1,12_1198
5,12_11999
3,12_12010
1,12_12018
6,12_12114
5,12_12140
3,12_12144
6,12_12153
2,12_12171
4,12_12225
5,12_12249
3,12_12256
5,12_12315
1,12_12393
2,12_12451
4,12_125
5,12_12518
3,12_12626
3,12_12678
4,12_12685
3,12_127
1,12_12721
6,12_12780
4,12_12783
3,12_12786
3,12_12794
4,12_12804
4,12_12808
3,12_12836
2,12_12866
1,12_12891
5,12_129
3,12_12946
3,12_12955
5,12_12973
1,12_13047
4,12_13067
1,12_13086
2,12_13115
5,12_13124
2,12_1313
2,12_13139
2,12_13141
5,12_13210
1,12_13240
4,12_13278
3,12_13283
6,12_13291
1,12_13297
1,12_13303
2,12_13327
4,12_1338
3,12_1343
3,12_13442
3,12_13447
1,12_13485
1,12_13491
2,12_13521
1,12_13562
5,12_13631
2,12_13704
1,12_1372
2,12_1376
4,12_13780
6,12_13790
3,12_13808
3,12_13809
3,12_13907
1,12_13908
1,12_13925
3,12_13954
2,12_14049
4,12_14060
3,12_14106
2,12_14140
2,12_14147
2,12_14156
2,12_14173
1,12_14178
2,12_14203
6,12_14208
3,12_14263
2,12_14276
5,12_14376
2,12_14395
2,12_14406
1,12_14417
1,12_14429
1,12_1444
2,12_1445
1,12_14492
1,12_14530
2,12_14631
4,12_14648
1,12_14708
5,12_14711
2,12_14715
3,12_14716
3,12_14746
1,12_14771
2,12_1495
6,12_1504
3,12_1561
2,12_1616
3,12_1626
3,12_1660
1,12_1669
1,12_1674
2,12_1676
1,12_1815
3,12_1822
3,12_1827
3,12_1838
3,12_1937
1,12_194
3,12_1992
1,12_200
2,12_2005
3,12_201
2,12_2059
2,12_206
2,12_2083
4,12_209
4,12_2129
3,12_2194
2,12_223
3,12_2266
4,12_23
2,12_2354
3,12_236
1,12_2381
3,12_2391
3,12_2402
3,12_2432
1,12_2437
1,12_245
2,12_2461
1,12_2490
6,12_2531
2,12_264
3,12_2730
1,12_281
5,12_2863
3,12_2886
3,12_2889
4,12_292
3,12_2921
6,12_2922
3,12_2941
2,12_2973
3,12_2997
1,12_3005
2,12_301
2,12_3031
3,12_3108
2,12_3183
5,12_3212
1,12_3228
4,12_3260
1,12_329
3,12_3294
3,12_33
2,12_3318
2,12_347
2,12_3473
1,12_3498
3,12_350
5,12_3503
3,12_3586
2,12_3650
3,12_3690
3,12_370
3,12_3712
2,12_3723
1,12_3768
4,12_378
1,12_3853
1,12_3878
2,12_3887
1,12_3924
6,12_393
2,12_3933
2,12_3945
1,12_3974
2,12_4045
2,12_4082
1,12_4091
5,12_4140
2,12_4166
3,12_4191
4,12_4222
3,12_4254
2,12_4262
2,12_4269
6,12_4307
1,12_4331
1,12_4353
3,12_4391
3,12_4426
4,12_4457
4,12_4491
6,12_46
1,12_4622
5,12_4626
4,12_4680
3,12_4696
2,12_4700
3,12_4715
2,12_4729
3,12_4730
6,12_474
5,12_4768
3,12_4771
1,12_4839
1,12_4884
5,12_49
1,12_4954
2,12_4983
1,12_4985
6,12_506
3,12_5097
2,12_510
1,12_5119
1,12_5133
4,12_5161
2,12_5173
2,12_5174
4,12_518
5,12_5323
5,12_5337
5,12_534
3,12_5381
2,12_5393
2,12_5402
2,12_5459
2,12_5530
4,12_5550
2,12_5570
1,12_561
3,12_5658
4,12_5705
3,12_573
1,12_5730
2,12_5795
3,12_5814
3,12_5838
3,12_5854
3,12_5857
2,12_5862
4,12_5863
5,12_5886
3,12_5902
5,12_5921
3,12_6059
1,12_6067
3,12_61
2,12_6105
3,12_6145
5,12_6209
3,12_6230
2,12_624
4,12_6280
1,12_6317
1,12_6394
2,12_646
2,12_6496
1,12_6548
3,12_6567
2,12_658
3,12_6583
5,12_6633
2,12_6721
5,12_677
2,12_6801
2,12_6886
6,12_6899
3,12_6921
4,12_6941
4,12_7090
2,12_7169
5,12_7173
1,12_7224
2,12_7297
1,12_7321
2,12_7361
2,12_7374
5,12_7523
3,12_7542
3,12_7543
3,12_7573
3,12_7574
2,12_7629
4,12_7648
4,12_766
2,12_7702
2,12_7756
2,12_7763
5,12_7792
3,12_7805
1,12_7858
2,12_7960
2,12_7979
4,12_8012
2,12_8055
1,12_8098
2,12_8143
3,12_8148
4,12_8210
3,12_822
3,12_8253
2,12_826
2,12_8270
2,12_8298
2,12_8360
4,12_8389
5,12_8473
3,12_8529
3,12_8619
2,12_8660
4,12_8736
2,12_8775
3,12_8777
6,12_8823
2,12_8839
3,12_8842
2,12_8859
6,12_8945
3,12_899
2,12_90
2,12_9024
1,12_9039
5,12_9089
3,12_9107
2,12_9140
3,12_9161
1,12_918
2,12_9218
3,12_9237
3,12_925
4,12_9262
3,12_9350
6,12_9367
2,12_9443
5,12_9464
1,12_9491
1,12_9500
5,12_953
1,12_9569
1,12_9608
4,12_9625
2,12_9677
3,12_9684
