cluster,subcluster,cell
1,0,0
4,0,1
4,0,2
4,0,3
6,0,4
4,0,5
4,0,6
3,0,7
0,0,8
1,0,9
1,0,10
3,0,11
4,0,12
6,0,13
1,0,14
4,0,15
6,0,16
4,0,17
6,0,18
4,0,19
3,0,20
0,0,21
4,0,22
1,0,23
4,0,24
3,0,25
1,0,26
1,0,27
5,0,28
1,0,29
6,0,30
3,0,31
0,0,32
4,0,33
0,0,34
6,0,35
1,0,36
4,0,37
5,0,38
1,0,39
1,0,40
3,0,41
0,0,42
3,0,43
4,0,44
5,0,45
3,0,46
0,0,47
1,0,48
4,0,49
4,0,50
4,0,51
4,0,52
4,0,53
4,0,54
4,0,55
4,0,56
6,0,57
5,0,58
3,0,59
4,0,60
6,0,61
3,0,62
1,0,63
1,0,64
0,0,65
3,0,66
4,0,67
6,0,68
5,0,69
6,0,70
0,0,71
5,0,72
0,0,73
1,0,74
1,0,75
4,0,76
1,0,77
0,0,78
5,0,79
3,0,80
6,0,81
1,0,82
6,0,83
1,0,84
1,0,85
4,0,86
4,0,87
4,0,88
6,0,89
4,0,90
3,0,91
4,0,92
6,0,93
6,0,94
3,0,95
4,0,96
4,0,97
4,0,98
3,0,99
1,0,100
5,0,101
4,0,102
4,0,103
4,0,104
3,0,105
6,0,106
0,0,107
3,0,108
4,0,109
4,0,110
3,0,111
1,0,112
4,0,113
3,0,114
4,0,115
6,0,116
4,0,117
0,0,118
1,0,119
4,0,120
6,0,121
1,0,122
6,0,123
3,0,124
1,0,125
5,0,126
4,0,127
6,0,128
3,0,129
1,0,130
1,0,131
0,0,132
3,0,133
4,0,134
4,0,135
6,0,136
6,0,137
1,0,138
1,0,139
5,0,140
3,0,141
0,0,142
4,0,143
4,0,144
1,0,145
6,0,146
3,0,147
5,0,148
1,0,149
1,0,150
6,0,151
4,0,152
1,0,153
4,0,154
3,0,155
6,0,156
5,0,157
0,0,158
1,0,159
4,0,160
1,0,161
1,0,162
4,0,163
4,0,164
6,0,165
2,0,166
3,0,167
0,0,168
1,0,169
4,0,170
4,0,171
3,0,172
1,0,173
6,0,174
0,0,175
4,0,176
4,0,177
1,0,178
4,0,179
4,0,180
1,0,181
1,0,182
4,0,183
0,0,184
4,0,185
1,0,186
6,0,187
0,0,188
1,0,189
4,0,190
0,0,191
3,0,192
6,0,193
6,0,194
1,0,195
4,0,196
1,0,197
1,0,198
1,0,199
0,0,200
