cluster,mutation
1,10_1000
2,10_10025
2,10_10029
1,10_10089
2,10_10125
2,10_10131
2,10_10141
2,10_1015
8,10_10153
8,10_10167
4,10_10208
2,10_1022
1,10_10250
1,10_10251
2,10_10257
1,10_10364
2,10_10397
0,10_10445
8,10_10483
1,10_10484
2,10_10528
2,10_10537
8,10_10539
8,10_10582
2,10_10586
2,10_10622
1,10_10654
2,10_10663
2,10_10679
8,10_10684
2,10_10695
1,10_10706
8,10_10710
2,10_10720
2,10_10727
2,10_10734
8,10_10778
1,10_10824
2,10_1086
8,10_10879
2,10_10980
1,10_10997
1,10_11027
1,10_11038
2,10_11040
1,10_11049
8,10_11068
2,10_11082
3,10_11121
2,10_11160
8,10_11195
8,10_11246
2,10_1128
1,10_11311
2,10_1134
3,10_1143
1,10_1173
2,10_1198
1,10_126
8,10_1300
2,10_1327
8,10_136
8,10_1384
1,10_1424
1,10_1427
10,10_1436
2,10_1469
3,10_1499
8,10_1508
2,10_1558
10,10_16
8,10_1632
10,10_1662
2,10_1703
1,10_1706
2,10_1715
8,10_1716
8,10_1758
1,10_1759
8,10_1907
8,10_195
2,10_1964
2,10_1976
2,10_2004
8,10_208
2,10_2089
1,10_2106
10,10_2111
1,10_2127
8,10_2163
2,10_2171
2,10_2292
1,10_2299
2,10_2329
8,10_2380
2,10_2399
2,10_2421
8,10_247
3,10_2471
1,10_2475
8,10_2540
2,10_2556
1,10_2586
8,10_2600
2,10_265
1,10_2662
2,10_2682
8,10_2724
2,10_2738
1,10_2741
2,10_2762
10,10_2804
0,10_281
10,10_2843
3,10_2857
2,10_2873
2,10_2947
2,10_2973
10,10_2980
8,10_3008
1,10_3010
7,10_302
1,10_3055
8,10_3111
2,10_3114
8,10_3122
2,10_3130
1,10_3133
2,10_3157
8,10_316
5,10_3225
2,10_3253
2,10_3306
8,10_3310
8,10_3318
2,10_3321
2,10_3338
2,10_3355
2,10_3362
5,10_343
2,10_3472
2,10_3484
8,10_350
2,10_3526
2,10_3540
2,10_3569
8,10_3631
3,10_3649
2,10_3670
8,10_3693
8,10_3694
2,10_3834
3,10_385
5,10_3856
8,10_389
1,10_3892
1,10_3935
10,10_3940
2,10_3943
2,10_3945
2,10_3946
8,10_3972
8,10_3974
8,10_401
3,10_4030
4,10_4054
2,10_406
8,10_4114
8,10_4146
3,10_416
8,10_4165
2,10_4174
2,10_4194
2,10_4213
2,10_4228
8,10_4259
8,10_4302
2,10_4306
2,10_4337
8,10_4338
10,10_4341
2,10_439
8,10_4404
2,10_4407
8,10_4420
9,10_4434
2,10_4447
8,10_4467
2,10_448
2,10_4485
2,10_4493
2,10_4512
1,10_4556
2,10_4590
2,10_4645
3,10_4657
2,10_4672
1,10_4677
1,10_4682
8,10_4711
1,10_4756
2,10_4775
2,10_4779
8,10_4801
8,10_4884
2,10_4886
2,10_489
2,10_4890
2,10_4893
2,10_4894
1,10_4940
3,10_4974
1,10_4976
3,10_4991
3,10_5096
2,10_511
8,10_5149
10,10_5238
1,10_5243
3,10_5258
2,10_5273
2,10_5302
8,10_5320
1,10_5322
3,10_5331
8,10_5334
3,10_5369
10,10_5390
2,10_541
2,10_5462
3,10_5481
9,10_5513
9,10_5518
2,10_5603
3,10_5638
2,10_5688
2,10_572
2,10_5721
8,10_5728
2,10_5730
8,10_5759
1,10_5769
2,10_5786
8,10_58
3,10_5930
2,10_5950
2,10_5985
8,10_6026
2,10_6049
10,10_6096
1,10_6098
2,10_6123
2,10_6153
1,10_6161
8,10_6213
8,10_6219
10,10_63
2,10_6312
10,10_6362
2,10_6367
1,10_6385
2,10_6433
9,10_6493
2,10_6494
2,10_650
10,10_6505
2,10_6546
3,10_655
2,10_6560
2,10_6565
2,10_6573
8,10_6577
2,10_6621
2,10_6662
10,10_6664
2,10_6671
8,10_6694
2,10_6710
2,10_6720
8,10_673
10,10_675
8,10_6779
2,10_6817
2,10_684
10,10_6842
2,10_6854
10,10_6901
2,10_6967
2,10_697
8,10_6973
2,10_701
8,10_7020
1,10_7033
1,10_7058
2,10_7062
3,10_711
2,10_7132
8,10_7145
2,10_7175
2,10_7178
2,10_7235
2,10_7321
2,10_735
8,10_7418
8,10_7436
3,10_745
6,10_7591
2,10_761
2,10_7619
1,10_7659
2,10_7710
8,10_7717
1,10_7724
10,10_7725
8,10_7775
1,10_7803
9,10_7804
8,10_7807
2,10_7827
2,10_7916
2,10_7922
7,10_7928
2,10_8008
10,10_8034
8,10_8044
8,10_8108
8,10_8114
8,10_8182
8,10_8210
2,10_8213
2,10_8219
2,10_8222
2,10_8244
2,10_8255
2,10_8270
2,10_8273
9,10_8346
8,10_8358
6,10_8369
8,10_8382
8,10_8393
2,10_846
2,10_8484
2,10_8491
1,10_8494
3,10_8505
2,10_8532
2,10_8551
1,10_8562
4,10_8570
3,10_8579
8,10_8693
2,10_8706
8,10_8738
2,10_874
1,10_8824
8,10_8889
2,10_889
10,10_8898
2,10_8911
2,10_8921
8,10_8940
8,10_8967
2,10_9073
8,10_9087
2,10_9098
8,10_9128
1,10_9160
8,10_9165
8,10_9173
2,10_9190
2,10_9250
3,10_9262
8,10_9324
10,10_933
2,10_9352
2,10_9379
8,10_9383
3,10_9389
10,10_9412
8,10_9424
2,10_9429
1,10_9445
8,10_9448
2,10_95
2,10_9528
2,10_9546
2,10_9549
8,10_955
2,10_9554
2,10_9562
2,10_9617
1,10_9620
2,10_9672
2,10_9681
2,10_9698
2,10_9752
2,10_9782
2,10_9798
1,10_983
2,10_9839
3,10_9853
1,10_9865
2,10_9899
2,10_993
8,10_9980
2,10_9989
1,11_10098
8,11_10106
2,11_10117
8,11_1014
8,11_10149
8,11_10152
2,11_10230
10,11_10252
1,11_10281
1,11_10297
3,11_10306
8,11_10307
2,11_1031
2,11_10315
2,11_10352
2,11_10393
1,11_10418
2,11_10526
3,11_10562
2,11_10601
3,11_10606
10,11_10623
2,11_10629
2,11_10643
2,11_10646
2,11_10689
2,11_10748
10,11_10765
8,11_1077
1,11_1080
1,11_10814
3,11_10893
2,11_10917
2,11_10929
3,11_10962
2,11_10984
4,11_11016
1,11_11063
8,11_11083
4,11_11124
8,11_1113
2,11_11144
2,11_11154
8,11_11207
1,11_11222
2,11_11230
8,11_11251
8,11_11264
1,11_11282
9,11_11287
1,11_125
1,11_1399
2,11_1491
2,11_1550
7,11_1575
2,11_1598
1,11_1623
1,11_1644
2,11_1675
8,11_1702
2,11_1708
1,11_1713
2,11_1720
8,11_178
2,11_1835
8,11_1860
2,11_1865
1,11_1929
2,11_1936
2,11_1942
6,11_1990
2,11_2012
2,11_2058
2,11_2059
2,11_2102
2,11_2114
10,11_2120
8,11_2122
8,11_2172
6,11_2197
8,11_2257
2,11_2272
2,11_2307
2,11_237
8,11_2398
2,11_2436
8,11_2455
2,11_2485
8,11_2494
2,11_252
2,11_254
8,11_2544
1,11_2547
3,11_2593
2,11_2595
8,11_2620
8,11_2664
8,11_2687
8,11_2720
2,11_2735
8,11_2757
3,11_2770
8,11_2808
8,11_2833
2,11_2851
2,11_2864
1,11_2870
8,11_2884
8,11_297
3,11_2987
10,11_3011
1,11_3016
1,11_3059
2,11_3135
8,11_3146
3,11_3215
2,11_3246
3,11_3262
2,11_3263
8,11_3294
2,11_3302
2,11_3312
2,11_3329
2,11_3333
4,11_3340
2,11_3391
1,11_3421
8,11_3431
2,11_3489
1,11_3498
2,11_3615
10,11_3623
8,11_367
2,11_3672
1,11_3685
8,11_3698
2,11_3731
2,11_3744
2,11_3757
8,11_3878
8,11_3955
1,11_3982
10,11_4058
2,11_4062
2,11_4142
3,11_4221
2,11_4255
8,11_4362
2,11_4366
1,11_4380
1,11_4384
10,11_4433
8,11_4445
1,11_4497
6,11_4571
1,11_4572
2,11_4629
10,11_466
5,11_4715
2,11_4724
2,11_4778
1,11_4847
2,11_4864
3,11_4918
3,11_4945
1,11_496
8,11_5
2,11_5009
2,11_5027
8,11_5029
3,11_504
2,11_5057
2,11_5104
2,11_5116
2,11_5181
1,11_5198
1,11_5239
8,11_5324
2,11_5498
2,11_5569
8,11_5601
2,11_5607
8,11_5619
2,11_5627
2,11_5636
8,11_5668
5,11_5703
2,11_5710
8,11_5711
1,11_573
8,11_5736
2,11_5764
8,11_5790
2,11_5817
1,11_583
1,11_5836
1,11_5900
8,11_6035
8,11_6038
1,11_6050
2,11_6138
2,11_6145
10,11_6203
8,11_6220
2,11_6256
2,11_6257
1,11_6269
8,11_6296
2,11_6351
10,11_6352
2,11_6358
2,11_6389
2,11_6438
2,11_6446
8,11_6454
2,11_6484
3,11_6519
3,11_6548
8,11_6576
2,11_6583
1,11_6587
2,11_6592
8,11_6611
8,11_663
2,11_6651
8,11_6709
2,11_6744
2,11_6776
2,11_6786
8,11_6805
2,11_6858
8,11_6885
8,11_6904
2,11_6924
0,11_6968
2,11_7041
8,11_705
2,11_7052
2,11_7065
1,11_7069
1,11_7072
2,11_7097
1,11_7127
10,11_7143
5,11_7158
1,11_7225
8,11_7245
2,11_726
2,11_7280
1,11_7310
2,11_7317
2,11_7334
1,11_7370
9,11_7433
8,11_7486
6,11_7494
2,11_7536
8,11_7551
2,11_7576
8,11_759
4,11_7618
2,11_7663
1,11_7671
1,11_7672
1,11_768
2,11_7692
10,11_7695
5,11_7701
2,11_7739
2,11_7750
2,11_7761
2,11_7869
1,11_791
8,11_7933
2,11_7934
8,11_7957
2,11_796
1,11_7978
2,11_7985
3,11_7990
8,11_7995
2,11_8050
8,11_8073
2,11_8126
1,11_8144
2,11_8160
1,11_8162
9,11_8167
2,11_8169
8,11_8176
2,11_8181
8,11_8185
2,11_8239
8,11_827
2,11_8284
2,11_8476
3,11_8482
3,11_8534
1,11_8569
2,11_8689
3,11_8692
8,11_8765
2,11_883
1,11_8840
1,11_8854
8,11_8886
1,11_9070
2,11_9099
9,11_9137
1,11_915
8,11_9167
8,11_9198
2,11_9229
8,11_9243
8,11_9267
2,11_9282
1,11_9317
5,11_9327
2,11_9341
2,11_9394
3,11_9395
8,11_9430
1,11_9437
8,11_9461
2,11_9486
2,11_9495
2,11_9515
1,11_9522
8,11_9531
1,11_9550
3,11_9555
2,11_9575
2,11_9584
1,11_9598
9,11_96
3,11_9631
2,11_971
1,11_9730
10,11_9774
2,11_9776
8,11_979
1,11_9794
2,11_9827
2,11_984
3,11_9852
2,11_9883
9,11_9889
6,11_9915
8,11_9992
9,11_9995
2,12_10031
8,12_10059
1,12_10062
2,12_10068
2,12_10137
6,12_10175
8,12_1018
2,12_10213
2,12_10224
8,12_10253
6,12_10260
1,12_10291
3,12_10294
10,12_10301
8,12_1034
5,12_10368
2,12_10461
2,12_10598
2,12_10652
3,12_10694
2,12_10700
1,12_10795
2,12_10803
8,12_10821
8,12_10839
2,12_10848
2,12_10886
2,12_10909
9,12_10967
8,12_11009
4,12_11015
8,12_11029
8,12_11035
8,12_11076
8,12_11128
8,12_1121
2,12_11257
1,12_115
1,12_1234
8,12_1263
8,12_1302
8,12_138
7,12_1411
9,12_1422
2,12_1431
3,12_1487
3,12_1489
2,12_152
2,12_1521
2,12_1527
9,12_1547
8,12_1548
8,12_1567
2,12_1652
2,12_1726
8,12_175
2,12_1823
1,12_186
2,12_1954
2,12_1961
2,12_1978
8,12_2027
1,12_205
8,12_2139
1,12_2162
8,12_2168
8,12_2191
2,12_2194
2,12_2210
2,12_2227
8,12_2250
2,12_2262
2,12_2282
2,12_2297
2,12_2302
1,12_2337
1,12_2352
8,12_2359
1,12_2388
8,12_2404
10,12_2410
2,12_2452
8,12_2514
1,12_2571
2,12_2574
1,12_2686
2,12_27
2,12_2827
2,12_2842
2,12_2887
8,12_2888
2,12_2897
2,12_2914
2,12_2930
3,12_2934
2,12_2968
8,12_3017
2,12_3038
1,12_3056
1,12_3066
2,12_3075
1,12_3086
2,12_3096
2,12_3098
2,12_31
1,12_3101
8,12_3149
1,12_3169
2,12_3191
2,12_3200
8,12_3258
2,12_3267
1,12_3304
2,12_3353
1,12_3356
8,12_3398
2,12_3434
8,12_3437
1,12_347
2,12_3499
2,12_3532
8,12_3533
2,12_3546
1,12_356
3,12_3570
2,12_3606
8,12_3621
2,12_3626
2,12_3642
2,12_3651
2,12_3718
10,12_3736
3,12_3748
8,12_3791
4,12_3804
8,12_3858
2,12_3913
1,12_3948
1,12_3952
10,12_3960
2,12_3976
8,12_3996
2,12_4064
8,12_4068
10,12_4070
1,12_4095
2,12_4149
2,12_4175
2,12_42
2,12_4202
8,12_4222
8,12_4254
2,12_4264
1,12_4301
2,12_4321
1,12_4343
8,12_4397
1,12_4401
2,12_4414
1,12_443
8,12_4435
2,12_4501
2,12_4516
3,12_4567
10,12_4631
2,12_4673
10,12_4679
2,12_4695
2,12_4709
2,12_4733
2,12_4789
1,12_4819
8,12_4833
1,12_487
1,12_4975
3,12_5025
1,12_5060
2,12_5090
8,12_51
1,12_5159
2,12_5173
2,12_5209
9,12_5254
2,12_528
8,12_532
3,12_5340
8,12_5374
2,12_5402
2,12_5468
2,12_5490
1,12_5565
10,12_5595
1,12_5616
2,12_5617
2,12_5618
8,12_5640
8,12_5660
2,12_5683
2,12_5687
1,12_5722
1,12_5848
2,12_5874
1,12_5914
2,12_5922
10,12_5997
3,12_6066
8,12_6085
3,12_612
1,12_6189
8,12_6193
2,12_6212
1,12_6216
2,12_6232
1,12_624
1,12_6275
2,12_6286
8,12_6309
8,12_6331
1,12_6392
8,12_6408
2,12_6450
8,12_6466
8,12_6499
1,12_6507
2,12_6567
6,12_658
10,12_664
2,12_670
2,12_6718
2,12_6778
8,12_6784
2,12_6863
2,12_691
1,12_6921
1,12_6955
8,12_6956
2,12_698
2,12_6986
2,12_7067
10,12_7099
8,12_7168
2,12_7230
1,12_7243
2,12_7244
1,12_7278
8,12_7358
2,12_7393
3,12_7451
2,12_7531
1,12_7537
2,12_7544
2,12_7558
1,12_7561
4,12_7639
2,12_7667
2,12_767
7,12_7673
4,12_7707
8,12_7747
8,12_7779
2,12_7781
8,12_7794
10,12_7813
8,12_7849
1,12_7866
2,12_7899
8,12_7915
9,12_7939
2,12_7974
8,12_8047
1,12_8049
2,12_8061
1,12_8092
1,12_8122
1,12_8143
2,12_8154
2,12_8200
8,12_8209
2,12_8315
2,12_8334
2,12_8392
2,12_8398
2,12_8408
2,12_8413
2,12_8431
8,12_852
1,12_8524
2,12_854
8,12_8543
8,12_8557
2,12_8598
1,12_871
2,12_8731
1,12_8805
8,12_8836
8,12_8844
6,12_8878
2,12_8923
1,12_8927
