cluster,subcluster,cell
5,0,0
7,0,1
0,0,2
1,0,3
7,0,4
0,0,5
7,0,6
1,0,7
6,0,8
7,0,9
1,0,10
7,0,11
1,0,12
3,0,13
0,0,14
7,0,15
7,0,16
3,0,17
10,0,18
6,0,19
7,0,20
7,0,21
10,0,22
6,0,23
4,0,24
6,0,25
1,0,26
7,0,27
0,0,28
3,0,29
3,0,30
0,0,31
7,0,32
7,0,33
7,0,34
7,0,35
3,0,36
7,0,37
6,0,38
5,0,39
5,0,40
6,0,41
1,0,42
5,0,43
4,0,44
7,0,45
7,0,46
6,0,47
4,0,48
7,0,49
5,0,50
1,0,51
5,0,52
7,0,53
7,0,54
10,0,55
5,0,56
4,0,57
3,0,58
1,0,59
6,0,60
1,0,61
7,0,62
10,0,63
6,0,64
7,0,65
3,0,66
7,0,67
9,0,68
5,0,69
3,0,70
7,0,71
4,0,72
7,0,73
7,0,74
10,0,75
7,0,76
6,0,77
5,0,78
3,0,79
0,0,80
5,0,81
6,0,82
6,0,83
7,0,84
6,0,85
7,0,86
6,0,87
7,0,88
6,0,89
7,0,90
6,0,91
1,0,92
6,0,93
6,0,94
6,0,95
7,0,96
1,0,97
1,0,98
5,0,99
6,0,100
5,0,101
7,0,102
7,0,103
5,0,104
4,0,105
6,0,106
7,0,107
6,0,108
0,0,109
7,0,110
7,0,111
7,0,112
6,0,113
7,0,114
4,0,115
9,0,116
6,0,117
9,0,118
7,0,119
7,0,120
5,0,121
7,0,122
7,0,123
6,0,124
7,0,125
6,0,126
5,0,127
5,0,128
6,0,129
7,0,130
7,0,131
6,0,132
7,0,133
7,0,134
0,0,135
3,0,136
6,0,137
7,0,138
7,0,139
7,0,140
4,0,141
6,0,142
6,0,143
5,0,144
1,0,145
0,0,146
5,0,147
7,0,148
6,0,149
7,0,150
6,0,151
7,0,152
7,0,153
6,0,154
7,0,155
7,0,156
5,0,157
7,0,158
6,0,159
7,0,160
10,0,161
7,0,162
7,0,163
7,0,164
6,0,165
7,0,166
7,0,167
1,0,168
3,0,169
7,0,170
4,0,171
7,0,172
7,0,173
7,0,174
5,0,175
6,0,176
7,0,177
7,0,178
10,0,179
7,0,180
4,0,181
7,0,182
7,0,183
7,0,184
7,0,185
7,0,186
7,0,187
6,0,188
6,0,189
9,0,190
4,0,191
6,0,192
7,0,193
0,0,194
7,0,195
3,0,196
7,0,197
1,0,198
7,0,199
1,0,200
7,0,201
0,0,202
3,0,203
1,0,204
0,0,205
6,0,206
7,0,207
6,0,208
7,0,209
7,0,210
3,0,211
6,0,212
5,0,213
5,0,214
7,0,215
7,0,216
7,0,217
5,0,218
9,0,219
6,0,220
7,0,221
7,0,222
1,0,223
1,0,224
6,0,225
7,0,226
3,0,227
1,0,228
5,0,229
7,0,230
7,0,231
7,0,232
7,0,233
7,0,234
4,0,235
7,0,236
7,0,237
5,0,238
6,0,239
7,0,240
7,0,241
7,0,242
7,0,243
7,0,244
7,0,245
7,0,246
0,0,247
6,0,248
0,0,249
6,0,250
10,0,251
6,0,252
7,0,253
6,0,254
6,0,255
7,0,256
7,0,257
5,0,258
4,0,259
7,0,260
9,0,261
1,0,262
7,0,263
7,0,264
3,0,265
0,0,266
6,0,267
6,0,268
6,0,269
6,0,270
7,0,271
5,0,272
6,0,273
9,0,274
6,0,275
7,0,276
1,0,277
7,0,278
7,0,279
1,0,280
7,0,281
10,0,282
3,0,283
7,0,284
1,0,285
7,0,286
6,0,287
0,0,288
7,0,289
7,0,290
3,0,291
7,0,292
7,0,293
10,0,294
10,0,295
4,0,296
9,0,297
1,0,298
7,0,299
6,0,300
6,0,301
7,0,302
7,0,303
7,0,304
7,0,305
7,0,306
7,0,307
7,0,308
1,0,309
7,0,310
1,0,311
6,0,312
10,0,313
7,0,314
7,0,315
6,0,316
3,0,317
6,0,318
6,0,319
7,0,320
7,0,321
7,0,322
7,0,323
7,0,324
3,0,325
7,0,326
5,0,327
7,0,328
7,0,329
1,0,330
1,0,331
4,0,332
6,0,333
1,0,334
1,0,335
3,0,336
5,0,337
1,0,338
7,0,339
4,0,340
6,0,341
7,0,342
6,0,343
7,0,344
6,0,345
6,0,346
6,0,347
5,0,348
6,0,349
5,0,350
7,0,351
4,0,352
4,0,353
5,0,354
7,0,355
7,0,356
7,0,357
1,0,358
7,0,359
4,0,360
7,0,361
7,0,362
7,0,363
7,0,364
5,0,365
7,0,366
10,0,367
6,0,368
7,0,369
7,0,370
7,0,371
6,0,372
7,0,373
0,0,374
5,0,375
7,0,376
1,0,377
6,0,378
7,0,379
7,0,380
4,0,381
0,0,382
3,0,383
5,0,384
7,0,385
3,0,386
6,0,387
6,0,388
7,0,389
6,0,390
7,0,391
10,0,392
7,0,393
7,0,394
7,0,395
7,0,396
5,0,397
1,0,398
4,0,399
7,0,400
4,0,401
7,0,402
10,0,403
9,0,404
7,0,405
6,0,406
5,0,407
7,0,408
3,0,409
1,0,410
0,0,411
6,0,412
0,0,413
5,0,414
7,0,415
6,0,416
6,0,417
7,0,418
7,0,419
4,0,420
7,0,421
6,0,422
7,0,423
6,0,424
3,0,425
10,0,426
3,0,427
4,0,428
7,0,429
7,0,430
3,0,431
3,0,432
6,0,433
7,0,434
7,0,435
6,0,436
7,0,437
7,0,438
1,0,439
4,0,440
4,0,441
7,0,442
9,0,443
3,0,444
4,0,445
5,0,446
7,0,447
7,0,448
7,0,449
7,0,450
6,0,451
0,0,452
0,0,453
6,0,454
9,0,455
3,0,456
6,0,457
7,0,458
7,0,459
7,0,460
5,0,461
7,0,462
3,0,463
7,0,464
1,0,465
6,0,466
6,0,467
1,0,468
7,0,469
7,0,470
5,0,471
7,0,472
3,0,473
4,0,474
6,0,475
3,0,476
7,0,477
7,0,478
7,0,479
7,0,480
0,0,481
6,0,482
4,0,483
1,0,484
7,0,485
6,0,486
7,0,487
0,0,488
6,0,489
3,0,490
5,0,491
7,0,492
4,0,493
0,0,494
5,0,495
6,0,496
7,0,497
7,0,498
1,0,499
7,0,500
5,0,501
1,0,502
6,0,503
1,0,504
3,0,505
5,0,506
7,0,507
1,0,508
4,0,509
7,0,510
10,0,511
7,0,512
7,0,513
9,0,514
7,0,515
4,0,516
3,0,517
5,0,518
3,0,519
7,0,520
3,0,521
7,0,522
6,0,523
9,0,524
5,0,525
5,0,526
7,0,527
3,0,528
7,0,529
5,0,530
1,0,531
7,0,532
10,0,533
1,0,534
7,0,535
6,0,536
6,0,537
7,0,538
7,0,539
7,0,540
6,0,541
4,0,542
7,0,543
5,0,544
9,0,545
7,0,546
7,0,547
6,0,548
6,0,549
6,0,550
1,0,551
6,0,552
7,0,553
7,0,554
6,0,555
3,0,556
5,0,557
7,0,558
7,0,559
3,0,560
7,0,561
6,0,562
7,0,563
10,0,564
7,0,565
6,0,566
1,0,567
5,0,568
6,0,569
7,0,570
5,0,571
7,0,572
7,0,573
7,0,574
4,0,575
1,0,576
7,0,577
7,0,578
3,0,579
4,0,580
7,0,581
6,0,582
4,0,583
4,0,584
7,0,585
1,0,586
7,0,587
0,0,588
0,0,589
5,0,590
6,0,591
9,0,592
5,0,593
1,0,594
0,0,595
6,0,596
7,0,597
6,0,598
3,0,599
7,0,600
5,0,601
7,0,602
10,0,603
6,0,604
6,0,605
7,0,606
9,0,607
1,0,608
7,0,609
6,0,610
7,0,611
6,0,612
10,0,613
6,0,614
7,0,615
7,0,616
1,0,617
5,0,618
1,0,619
7,0,620
3,0,621
3,0,622
6,0,623
6,0,624
7,0,625
7,0,626
5,0,627
7,0,628
7,0,629
6,0,630
6,0,631
6,0,632
4,0,633
1,0,634
6,0,635
5,0,636
7,0,637
7,0,638
1,0,639
7,0,640
7,0,641
7,0,642
7,0,643
0,0,644
6,0,645
0,0,646
4,0,647
3,0,648
7,0,649
7,0,650
7,0,651
7,0,652
9,0,653
7,0,654
6,0,655
6,0,656
7,0,657
6,0,658
6,0,659
7,0,660
10,0,661
7,0,662
6,0,663
7,0,664
0,0,665
6,0,666
7,0,667
6,0,668
7,0,669
7,0,670
7,0,671
1,0,672
10,0,673
1,0,674
7,0,675
5,0,676
3,0,677
7,0,678
7,0,679
1,0,680
10,0,681
6,0,682
6,0,683
7,0,684
6,0,685
0,0,686
9,0,687
7,0,688
7,0,689
7,0,690
7,0,691
6,0,692
0,0,693
3,0,694
0,0,695
10,0,696
1,0,697
3,0,698
9,0,699
7,0,700
1,0,701
7,0,702
10,0,703
10,0,704
6,0,705
7,0,706
7,0,707
7,0,708
5,0,709
7,0,710
7,0,711
6,0,712
7,0,713
6,0,714
0,0,715
0,0,716
10,0,717
5,0,718
5,0,719
7,0,720
0,0,721
7,0,722
10,0,723
7,0,724
1,0,725
5,0,726
7,0,727
7,0,728
6,0,729
1,0,730
10,0,731
7,0,732
5,0,733
1,0,734
4,0,735
5,0,736
0,0,737
6,0,738
6,0,739
3,0,740
6,0,741
7,0,742
7,0,743
7,0,744
7,0,745
1,0,746
4,0,747
5,0,748
6,0,749
7,0,750
0,0,751
0,0,752
5,0,753
9,0,754
5,0,755
5,0,756
6,0,757
9,0,758
7,0,759
7,0,760
7,0,761
7,0,762
7,0,763
9,0,764
7,0,765
1,0,766
4,0,767
6,0,768
3,0,769
7,0,770
1,0,771
3,0,772
7,0,773
1,0,774
5,0,775
3,0,776
7,0,777
9,0,778
10,0,779
4,0,780
7,0,781
1,0,782
7,0,783
7,0,784
7,0,785
3,0,786
7,0,787
5,0,788
9,0,789
7,0,790
6,0,791
6,0,792
3,0,793
6,0,794
9,0,795
1,0,796
7,0,797
1,0,798
7,0,799
10,0,800
3,0,801
7,0,802
0,0,803
1,0,804
7,0,805
3,0,806
0,0,807
3,0,808
1,0,809
7,0,810
5,0,811
7,0,812
7,0,813
7,0,814
6,0,815
3,0,816
7,0,817
6,0,818
7,0,819
1,0,820
4,0,821
10,0,822
7,0,823
7,0,824
6,0,825
7,0,826
10,0,827
7,0,828
6,0,829
7,0,830
3,0,831
7,0,832
7,0,833
6,0,834
0,0,835
6,0,836
5,0,837
7,0,838
7,0,839
7,0,840
4,0,841
6,0,842
7,0,843
1,0,844
7,0,845
0,0,846
7,0,847
5,0,848
0,0,849
7,0,850
7,0,851
6,0,852
10,0,853
7,0,854
7,0,855
0,0,856
7,0,857
3,0,858
7,0,859
5,0,860
4,0,861
7,0,862
9,0,863
6,0,864
1,0,865
1,0,866
5,0,867
7,0,868
6,0,869
1,0,870
7,0,871
7,0,872
3,0,873
7,0,874
7,0,875
1,0,876
6,0,877
7,0,878
5,0,879
6,0,880
4,0,881
3,0,882
7,0,883
1,0,884
6,0,885
4,0,886
0,0,887
5,0,888
10,0,889
7,0,890
10,0,891
10,0,892
6,0,893
3,0,894
1,0,895
0,0,896
7,0,897
5,0,898
7,0,899
6,0,900
1,0,901
7,0,902
5,0,903
7,0,904
7,0,905
6,0,906
1,0,907
7,0,908
7,0,909
7,0,910
7,0,911
6,0,912
7,0,913
7,0,914
7,0,915
6,0,916
6,0,917
7,0,918
3,0,919
7,0,920
7,0,921
1,0,922
7,0,923
5,0,924
6,0,925
4,0,926
4,0,927
10,0,928
10,0,929
10,0,930
7,0,931
6,0,932
5,0,933
7,0,934
4,0,935
7,0,936
7,0,937
9,0,938
6,0,939
7,0,940
1,0,941
7,0,942
1,0,943
7,0,944
7,0,945
7,0,946
1,0,947
5,0,948
6,0,949
5,0,950
7,0,951
6,0,952
1,0,953
0,0,954
10,0,955
0,0,956
9,0,957
7,0,958
0,0,959
5,0,960
3,0,961
4,0,962
6,0,963
5,0,964
7,0,965
7,0,966
6,0,967
6,0,968
9,0,969
6,0,970
6,0,971
1,0,972
7,0,973
1,0,974
10,0,975
7,0,976
7,0,977
6,0,978
4,0,979
5,0,980
6,0,981
7,0,982
3,0,983
5,0,984
0,0,985
9,0,986
0,0,987
7,0,988
1,0,989
7,0,990
1,0,991
0,0,992
5,0,993
3,0,994
6,0,995
7,0,996
7,0,997
4,0,998
10,0,999
