cell,V1,V2
0.0,7.3968071937561035,8.376757621765137
1.0,6.442379951477051,6.596228122711182
2.0,-11.523547172546387,4.568226337432861
3.0,5.361021041870117,5.658958435058594
4.0,7.4100165367126465,4.743124485015869
5.0,-11.384196281433105,4.403866767883301
6.0,6.1560163497924805,7.758448600769043
7.0,7.915574073791504,5.19955587387085
8.0,7.379366397857666,7.586932182312012
9.0,6.996683120727539,5.755152225494385
10.0,6.509883403778076,7.510031223297119
11.0,6.044743537902832,8.220653533935547
12.0,7.368777275085449,5.208474159240723
13.0,7.29612398147583,7.229728698730469
14.0,-11.471561431884766,4.476004123687744
15.0,5.813835620880127,5.594170570373535
16.0,6.810082912445068,7.858928203582764
17.0,8.72948932647705,5.826961040496826
18.0,7.639875888824463,5.403499126434326
19.0,8.71492862701416,6.988263130187988
20.0,7.562300205230713,5.592748641967773
21.0,8.112573623657227,5.750040531158447
22.0,7.386539459228516,4.7584733963012695
23.0,7.915731906890869,5.6234636306762695
24.0,8.33889389038086,6.319008827209473
25.0,5.73156213760376,7.412403106689453
26.0,6.285322666168213,6.370346546173096
27.0,5.679213047027588,5.258921146392822
28.0,-11.557098388671875,4.564351558685303
29.0,5.666420936584473,7.668849468231201
30.0,7.451444149017334,7.231326103210449
31.0,-11.423344612121582,4.469066619873047
32.0,5.870161533355713,7.942482948303223
33.0,7.8060150146484375,6.841409683227539
34.0,5.003437042236328,6.0505290031433105
35.0,5.7382378578186035,5.785803318023682
36.0,7.7275190353393555,7.562754154205322
37.0,6.67967414855957,5.748403549194336
38.0,8.115899085998535,6.636673450469971
39.0,8.624786376953125,5.843005657196045
40.0,8.472315788269043,5.9529900550842285
41.0,8.017889022827148,7.3008952140808105
42.0,8.27686595916748,5.848130226135254
43.0,8.33537483215332,5.65265417098999
44.0,8.534829139709473,6.2824835777282715
45.0,5.89017915725708,5.033334732055664
46.0,7.891951560974121,5.379609107971191
47.0,7.334841251373291,8.240928649902344
48.0,7.30620002746582,7.687006950378418
49.0,6.538386821746826,5.519271373748779
50.0,6.697183132171631,8.261073112487793
51.0,7.27741813659668,6.4841156005859375
52.0,8.33141803741455,5.271758556365967
53.0,5.192148685455322,5.6969075202941895
54.0,6.164877414703369,5.519341945648193
55.0,6.951157569885254,6.763967990875244
56.0,7.196695327758789,7.796170234680176
57.0,8.24208927154541,5.8695478439331055
58.0,7.981169700622559,5.1525678634643555
59.0,8.129449844360352,5.266312599182129
60.0,8.070770263671875,7.469423770904541
61.0,5.521509170532227,6.332493782043457
62.0,7.266698360443115,4.730172157287598
63.0,7.43745231628418,5.413793087005615
64.0,8.405755996704102,6.781804084777832
65.0,7.163798809051514,5.569860935211182
66.0,5.698110580444336,7.816162109375
67.0,5.4269561767578125,7.254242897033691
68.0,6.853636741638184,6.1157145500183105
69.0,7.902911186218262,6.5348615646362305
70.0,6.345993518829346,7.42729377746582
71.0,5.783891677856445,6.401040077209473
72.0,7.866261959075928,5.266791820526123
73.0,6.512515544891357,5.578930854797363
74.0,5.780119895935059,5.51236629486084
75.0,7.455432891845703,8.10373306274414
76.0,5.788150310516357,7.008570671081543
77.0,7.777522563934326,5.263850688934326
78.0,8.644734382629395,7.026735305786133
79.0,7.221762657165527,8.32503604888916
80.0,-11.411358833312988,4.469056129455566
81.0,8.35911750793457,5.664163112640381
