cluster,subcluster,cell
6,0,0
6,0,1
1,0,2
3,0,3
3,0,4
1,0,5
3,0,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
2,0,12
6,0,13
5,0,14
5,0,15
1,0,16
3,0,17
1,0,18
6,0,19
5,0,20
2,0,21
2,0,22
3,0,23
3,0,24
1,0,25
1,0,26
1,0,27
5,0,28
2,0,29
1,0,30
3,0,31
6,0,32
6,0,33
1,0,34
3,0,35
3,0,36
3,0,37
2,0,38
3,0,39
2,0,40
4,0,41
4,0,42
2,0,43
3,0,44
6,0,45
3,0,46
3,0,47
3,0,48
3,0,49
2,0,50
4,0,51
3,0,52
1,0,53
1,0,54
3,0,55
3,0,56
3,0,57
3,0,58
3,0,59
3,0,60
2,0,61
3,0,62
6,0,63
3,0,64
3,0,65
6,0,66
3,0,67
6,0,68
6,0,69
6,0,70
1,0,71
3,0,72
4,0,73
2,0,74
4,0,75
6,0,76
3,0,77
6,0,78
6,0,79
1,0,80
6,0,81
1,0,82
1,0,83
3,0,84
6,0,85
6,0,86
6,0,87
1,0,88
2,0,89
3,0,90
1,0,91
2,0,92
1,0,93
1,0,94
2,0,95
3,0,96
6,0,97
3,0,98
1,0,99
3,0,100
6,0,101
6,0,102
3,0,103
2,0,104
6,0,105
3,0,106
2,0,107
2,0,108
3,0,109
3,0,110
5,0,111
3,0,112
6,0,113
3,0,114
6,0,115
1,0,116
1,0,117
3,0,118
3,0,119
6,0,120
3,0,121
3,0,122
2,0,123
2,0,124
2,0,125
6,0,126
3,0,127
1,0,128
4,0,129
2,0,130
3,0,131
3,0,132
4,0,133
1,0,134
4,0,135
3,0,136
1,0,137
2,0,138
3,0,139
1,0,140
1,0,141
2,0,142
6,0,143
1,0,144
3,0,145
3,0,146
3,0,147
5,0,148
3,0,149
2,0,150
6,0,151
6,0,152
5,0,153
3,0,154
1,0,155
1,0,156
1,0,157
1,0,158
4,0,159
6,0,160
6,0,161
3,0,162
1,0,163
1,0,164
2,0,165
2,0,166
1,0,167
2,0,168
1,0,169
2,0,170
3,0,171
1,0,172
1,0,173
2,0,174
3,0,175
1,0,176
6,0,177
6,0,178
3,0,179
6,0,180
3,0,181
2,0,182
3,0,183
3,0,184
3,0,185
1,0,186
2,0,187
1,0,188
3,0,189
2,0,190
1,0,191
1,0,192
3,0,193
1,0,194
2,0,195
3,0,196
6,0,197
3,0,198
6,0,199
1,0,200
3,0,201
3,0,202
6,0,203
2,0,204
6,0,205
1,0,206
2,0,207
3,0,208
3,0,209
1,0,210
3,0,211
3,0,212
1,0,213
2,0,214
2,0,215
2,0,216
1,0,217
