cell,V1,V2
0.0,12.43475341796875,5.221485614776611
1.0,11.924352645874023,5.2423176765441895
2.0,-9.54433536529541,5.492236614227295
3.0,12.35804271697998,3.587043523788452
4.0,11.279911041259766,5.693903923034668
5.0,-10.353401184082031,6.046739101409912
6.0,10.203042984008789,4.477719783782959
7.0,10.689525604248047,4.791658401489258
8.0,11.758820533752441,4.208612442016602
9.0,11.30167007446289,5.385214328765869
10.0,11.955870628356934,4.966848850250244
11.0,11.518084526062012,2.870946168899536
12.0,12.384927749633789,4.983421802520752
13.0,12.19555377960205,2.9586730003356934
14.0,11.540658950805664,3.0830764770507812
15.0,11.096624374389648,5.047769546508789
16.0,-9.55912971496582,5.490837574005127
17.0,11.975104331970215,3.4569671154022217
18.0,-10.627567291259766,5.6486382484436035
19.0,10.85608959197998,3.425365924835205
20.0,12.35407543182373,4.190193176269531
21.0,12.837773323059082,4.911951065063477
22.0,10.37838363647461,4.947314739227295
23.0,13.060604095458984,5.395089149475098
24.0,12.561383247375488,5.590160846710205
25.0,-10.459830284118652,5.707489013671875
26.0,-10.142958641052246,4.947292804718018
27.0,-9.994181632995605,4.977180004119873
28.0,11.837920188903809,3.754772424697876
29.0,11.336689949035645,5.089148044586182
30.0,-10.357950210571289,5.053994178771973
31.0,10.362576484680176,4.378337383270264
32.0,12.084321975708008,4.455307483673096
33.0,12.89644718170166,3.543654441833496
34.0,-10.284340858459473,4.784399509429932
35.0,13.047361373901367,4.266252040863037
36.0,12.596528053283691,3.0897040367126465
37.0,12.065720558166504,5.010351657867432
38.0,11.43175220489502,5.645771026611328
39.0,12.128844261169434,5.787154674530029
40.0,12.619430541992188,5.168450355529785
41.0,10.823713302612305,4.9242072105407715
42.0,10.834481239318848,4.704542636871338
43.0,10.995466232299805,6.043559551239014
44.0,11.605429649353027,2.88797926902771
45.0,11.173971176147461,2.976102828979492
46.0,10.307426452636719,4.317908763885498
47.0,12.47884750366211,4.366347312927246
48.0,10.494012832641602,3.5323431491851807
49.0,11.777856826782227,4.819727897644043
50.0,12.893630981445312,3.3759560585021973
51.0,12.0751314163208,3.737201690673828
52.0,13.204771995544434,3.644662857055664
53.0,-10.318511962890625,5.681404113769531
54.0,-10.242372512817383,5.461191177368164
55.0,11.549853324890137,5.454263210296631
