cluster,mutation
2,10_1010
2,10_1024
3,10_1028
2,10_1052
2,10_1057
2,10_1064
2,10_1065
1,10_1084
2,10_1112
2,10_1121
3,10_1148
3,10_117
2,10_1178
1,10_1214
4,10_1238
3,10_1248
2,10_1261
2,10_1268
2,10_127
2,10_1320
4,10_1347
2,10_1375
2,10_1387
4,10_1448
5,10_1463
2,10_1504
2,10_1517
3,10_153
4,10_1557
2,10_1560
3,10_1572
2,10_1621
3,10_1636
2,10_1656
4,10_1742
2,10_1752
4,10_1753
2,10_1778
3,10_1793
2,10_1811
2,10_1835
2,10_1878
2,10_1910
3,10_1914
3,10_1921
5,10_1928
1,10_1962
2,10_1996
6,10_201
2,10_2059
2,10_2067
2,10_2091
1,10_213
1,10_2180
3,10_2214
1,10_2266
2,10_2293
1,10_2302
2,10_2359
2,10_2360
2,10_2369
2,10_2417
3,10_2430
4,10_2444
2,10_2456
3,10_2458
2,10_2468
1,10_2497
2,10_2499
2,10_2527
2,10_2562
3,10_2570
3,10_2574
4,10_2575
3,10_2578
2,10_258
2,10_2630
3,10_2688
1,10_2703
3,10_2770
3,10_2783
2,10_2788
4,10_2826
1,10_2874
2,10_2893
1,10_2906
1,10_2936
2,10_2942
1,10_2959
3,10_2986
3,10_3009
3,10_3014
2,10_3059
3,10_3093
3,10_3094
2,10_3098
2,10_3112
1,10_3126
3,10_3129
3,10_3143
4,10_3173
4,10_3175
1,10_3189
3,10_3193
3,10_3216
2,10_3223
4,10_3225
3,10_3248
3,10_3294
2,10_3298
2,10_3324
2,10_3347
2,10_3356
1,10_3360
2,10_340
1,10_3408
2,10_3420
2,10_3425
2,10_3426
2,10_349
2,10_3531
3,10_3546
3,10_3554
2,10_3569
3,10_3588
3,10_3675
3,10_3695
1,10_3701
2,10_3705
2,10_3756
6,10_3795
4,10_3802
3,10_3862
2,10_3890
3,10_3935
3,10_3958
4,10_3963
2,10_3990
1,10_40
2,10_4000
2,10_4017
2,10_4028
2,10_4031
2,10_4062
2,10_4073
2,10_4080
1,10_41
4,10_415
2,10_4151
1,10_4157
3,10_4170
2,10_4171
3,10_4177
2,10_4193
1,10_4199
2,10_4207
4,10_4232
2,10_4239
2,10_4241
3,10_4245
4,10_427
4,10_4284
2,10_429
3,10_4290
3,10_4291
2,10_4308
2,10_4323
2,10_4326
2,10_436
2,10_4376
2,10_4377
4,10_4418
2,10_4419
1,10_4438
2,10_4456
1,10_4478
2,10_4491
2,10_45
2,10_4518
2,10_4539
3,10_4581
2,10_4588
5,10_4602
5,10_4624
2,10_4626
2,10_4642
1,10_466
2,10_4684
2,10_4687
1,10_4716
3,10_4719
1,10_4727
3,10_4799
2,10_4832
1,10_4859
2,10_4866
3,10_4876
2,10_4914
4,10_4929
4,10_4943
3,10_4977
3,10_5013
6,10_5018
1,10_5030
3,10_5035
3,10_5051
4,10_5073
2,10_5091
3,10_5092
3,10_5129
6,10_5146
3,10_5147
2,10_5227
3,10_5229
2,10_5250
2,10_5299
3,10_5303
1,10_5315
3,10_5325
3,10_535
2,10_5356
2,10_5366
2,10_5386
3,10_5388
2,10_5408
3,10_5449
3,10_5452
2,10_5468
2,10_5500
1,10_5502
3,10_5537
4,10_5557
6,10_5561
2,10_5588
3,10_5591
2,10_5594
3,10_5614
2,10_5636
2,10_5652
2,10_5681
4,10_5710
2,10_5738
2,10_5739
2,10_5764
1,10_5766
2,10_5769
2,10_5784
4,10_581
3,10_5824
2,10_5847
2,10_5880
2,10_5886
2,10_5929
3,10_5961
2,10_5970
2,10_5983
3,10_5997
2,10_6
2,10_6066
