cluster,mutation
8,chr10_1159
1,chr10_1160
1,chr10_1191
1,chr10_1218
8,chr10_122
3,chr10_1243
1,chr10_1245
2,chr10_127
1,chr10_1294
5,chr10_1295
8,chr10_130
2,chr10_1315
1,chr10_1369
6,chr10_1376
1,chr10_1401
1,chr10_1444
2,chr10_1446
3,chr10_1447
8,chr10_1517
5,chr10_1521
6,chr10_1548
6,chr10_1575
3,chr10_1621
8,chr10_1650
6,chr10_1780
3,chr10_1792
0,chr10_1878
1,chr10_1881
3,chr10_1905
2,chr10_1966
1,chr10_1969
3,chr10_197
3,chr10_2000
8,chr10_2005
7,chr10_2054
2,chr10_2055
6,chr10_2057
8,chr10_2071
2,chr10_2112
5,chr10_212
8,chr10_2120
3,chr10_2126
3,chr10_213
6,chr10_2161
8,chr10_22
5,chr10_2207
1,chr10_2236
8,chr10_2266
3,chr10_2303
1,chr10_2322
6,chr10_2328
1,chr10_2370
2,chr10_2379
5,chr10_2437
2,chr10_2456
3,chr10_2464
4,chr10_2488
5,chr10_2514
8,chr10_2521
5,chr10_2557
3,chr10_2610
1,chr10_2639
1,chr10_2659
6,chr10_2660
5,chr10_2687
8,chr10_2720
8,chr10_2774
1,chr10_2842
5,chr10_2852
3,chr10_2882
5,chr10_2903
3,chr10_2912
5,chr10_2948
8,chr10_2950
2,chr10_3020
7,chr10_3023
8,chr10_3062
3,chr10_3067
2,chr10_3069
2,chr10_3128
1,chr10_319
3,chr10_3211
1,chr10_3223
8,chr10_3227
2,chr10_3232
1,chr10_3244
3,chr10_3299
6,chr10_3303
2,chr10_3310
5,chr10_3331
1,chr10_3356
1,chr10_3379
8,chr10_3400
3,chr10_3414
6,chr10_346
8,chr10_3504
8,chr10_3512
3,chr10_3544
3,chr10_3553
2,chr10_3572
5,chr10_362
6,chr10_3638
6,chr10_37
7,chr10_3748
2,chr10_3791
1,chr10_3806
2,chr10_381
5,chr10_3811
5,chr10_3825
3,chr10_3843
2,chr10_3850
8,chr10_3866
3,chr10_3875
3,chr10_3882
2,chr10_3933
2,chr10_3947
2,chr10_396
3,chr10_3967
3,chr10_3974
3,chr10_3993
8,chr10_4
3,chr10_4045
5,chr10_4049
3,chr10_406
1,chr10_4088
4,chr10_41
6,chr10_4105
2,chr10_4110
3,chr10_4134
2,chr10_4148
1,chr10_4176
3,chr10_4213
1,chr10_4226
5,chr10_4233
4,chr10_4246
6,chr10_4364
3,chr10_4398
3,chr10_4445
3,chr10_4477
8,chr10_4497
6,chr10_4505
8,chr10_4549
3,chr10_4556
1,chr10_4572
2,chr10_4585
6,chr10_4614
5,chr10_473
1,chr10_505
7,chr10_518
3,chr10_538
8,chr10_545
1,chr10_557
8,chr10_56
5,chr10_58
2,chr10_604
1,chr10_664
5,chr10_69
1,chr10_751
1,chr10_844
1,chr10_847
1,chr10_867
8,chr10_957
8,chr10_961
2,chr10_964
1,chr11_1014
5,chr11_1050
1,chr11_1061
3,chr11_1070
3,chr11_1095
6,chr11_116
3,chr11_1169
3,chr11_1179
3,chr11_1180
8,chr11_1192
2,chr11_1200
5,chr11_1220
5,chr11_126
6,chr11_1264
8,chr11_1332
8,chr11_1339
5,chr11_1367
8,chr11_138
2,chr11_1393
5,chr11_1412
8,chr11_144
3,chr11_145
6,chr11_1490
6,chr11_1558
8,chr11_1580
8,chr11_1583
5,chr11_1589
2,chr11_1599
6,chr11_162
2,chr11_1622
3,chr11_1637
3,chr11_1691
1,chr11_1717
8,chr11_1734
3,chr11_1760
3,chr11_1762
6,chr11_1778
1,chr11_1789
8,chr11_1900
3,chr11_1911
2,chr11_1916
5,chr11_1946
8,chr11_1956
1,chr11_1989
8,chr11_199
2,chr11_1993
1,chr11_1996
1,chr11_2056
2,chr11_2086
8,chr11_2093
5,chr11_2123
8,chr11_2127
2,chr11_2143
6,chr11_2202
1,chr11_2221
3,chr11_2223
8,chr11_2244
3,chr11_2246
8,chr11_2273
2,chr11_2280
3,chr11_2282
1,chr11_2315
3,chr11_2326
6,chr11_233
3,chr11_2367
3,chr11_2374
1,chr11_2439
5,chr11_2448
5,chr11_2480
3,chr11_2485
8,chr11_2492
1,chr11_2494
5,chr11_2497
3,chr11_2538
8,chr11_2589
1,chr11_2609
5,chr11_2622
2,chr11_2631
7,chr11_2636
3,chr11_2674
2,chr11_2704
8,chr11_2722
3,chr11_276
2,chr11_2761
6,chr11_2763
8,chr11_2782
5,chr11_2788
1,chr11_2799
3,chr11_2801
5,chr11_2812
8,chr11_2833
6,chr11_2865
7,chr11_2890
2,chr11_2910
5,chr11_3004
3,chr11_3050
8,chr11_3106
2,chr11_3114
3,chr11_3123
2,chr11_3153
3,chr11_3154
3,chr11_3161
5,chr11_3198
8,chr11_324
3,chr11_3263
8,chr11_3292
0,chr11_3311
2,chr11_3315
6,chr11_3326
3,chr11_3396
2,chr11_3580
3,chr11_3585
8,chr11_3599
5,chr11_365
6,chr11_3659
3,chr11_3670
2,chr11_3712
3,chr11_3727
5,chr11_3755
3,chr11_3782
2,chr11_379
1,chr11_3802
8,chr11_3837
1,chr11_3859
6,chr11_3878
3,chr11_3896
3,chr11_3942
8,chr11_3948
8,chr11_3982
2,chr11_4036
3,chr11_4083
5,chr11_409
3,chr11_4100
3,chr11_4161
3,chr11_4270
8,chr11_428
8,chr11_4302
3,chr11_4340
8,chr11_4370
2,chr11_4371
8,chr11_4397
3,chr11_4420
2,chr11_4429
8,chr11_4461
8,chr11_4479
8,chr11_4521
8,chr11_4558
1,chr11_4565
3,chr11_4583
6,chr11_4600
3,chr11_4603
5,chr11_4647
3,chr11_4649
8,chr11_4658
6,chr11_479
2,chr11_482
1,chr11_499
3,chr11_555
3,chr11_556
0,chr11_561
5,chr11_573
6,chr11_606
2,chr11_610
8,chr11_695
2,chr11_729
1,chr11_738
5,chr11_765
8,chr11_773
5,chr11_78
1,chr11_8
8,chr11_83
2,chr11_858
3,chr11_859
8,chr11_880
1,chr11_882
8,chr11_898
3,chr11_906
5,chr11_917
6,chr11_927
1,chr11_997
2,chr12_1002
2,chr12_1005
3,chr12_1011
1,chr12_1013
6,chr12_1067
1,chr12_1073
4,chr12_1117
5,chr12_1153
6,chr12_1195
6,chr12_12
3,chr12_1249
3,chr12_128
3,chr12_1280
8,chr12_1309
8,chr12_1328
2,chr12_1372
5,chr12_1381
1,chr12_1383
0,chr12_1389
1,chr12_1391
6,chr12_1456
1,chr12_1461
3,chr12_1463
5,chr12_1475
1,chr12_1485
3,chr12_1497
2,chr12_150
5,chr12_1525
1,chr12_1534
1,chr12_1576
2,chr12_1597
1,chr12_1603
7,chr12_1628
1,chr12_1643
4,chr12_171
3,chr12_1732
6,chr12_1748
2,chr12_1781
5,chr12_1786
6,chr12_1788
1,chr12_1805
6,chr12_1847
2,chr12_1868
3,chr12_19
4,chr12_1920
3,chr12_1947
2,chr12_1953
8,chr12_1980
7,chr12_1982
6,chr12_1992
5,chr12_2008
1,chr12_2011
3,chr12_2051
2,chr12_2114
7,chr12_2134
5,chr12_214
2,chr12_2140
3,chr12_2166
2,chr12_2169
6,chr12_221
1,chr12_2216
5,chr12_2307
3,chr12_2359
8,chr12_2366
5,chr12_2418
7,chr12_2429
4,chr12_2433
4,chr12_2486
2,chr12_2502
3,chr12_2785
5,chr12_2787
8,chr12_2836
8,chr12_2871
5,chr12_2879
1,chr12_2956
8,chr12_297
5,chr12_2971
1,chr12_3002
8,chr12_3045
3,chr12_3066
5,chr12_3094
5,chr12_310
3,chr12_3104
1,chr12_3105
1,chr12_312
8,chr12_3121
3,chr12_3157
8,chr12_3169
6,chr12_3176
6,chr12_3257
6,chr12_3264
3,chr12_33
6,chr12_3300
1,chr12_3350
2,chr12_3366
3,chr12_3376
6,chr12_3417
8,chr12_3482
8,chr12_3535
8,chr12_3565
5,chr12_3567
8,chr12_3575
1,chr12_3600
2,chr12_3614
7,chr12_3664
5,chr12_3721
3,chr12_3742
3,chr12_3761
3,chr12_3777
6,chr12_3796
7,chr12_3803
5,chr12_3809
1,chr12_3817
3,chr12_3818
3,chr12_383
2,chr12_3835
1,chr12_3847
1,chr12_3852
5,chr12_3871
2,chr12_3911
3,chr12_3924
8,chr12_3956
3,chr12_3965
7,chr12_3966
2,chr12_3987
3,chr12_4035
3,chr12_4072
6,chr12_4086
3,chr12_4096
1,chr12_4117
1,chr12_4201
8,chr12_4206
8,chr12_4217
1,chr12_4223
2,chr12_4236
7,chr12_4243
1,chr12_4266
3,chr12_4280
7,chr12_4281
1,chr12_4298
4,chr12_4318
8,chr12_4321
4,chr12_439
8,chr12_4422
4,chr12_4428
8,chr12_4487
3,chr12_4577
1,chr12_4593
7,chr12_4628
3,chr12_4638
5,chr12_487
4,chr12_539
4,chr12_566
7,chr12_580
3,chr12_630
5,chr12_640
2,chr12_646
4,chr12_652
6,chr12_654
1,chr12_674
7,chr12_741
8,chr12_767
8,chr12_775
8,chr12_819
2,chr12_826
1,chr12_860
4,chr12_921
3,chr12_941
5,chr12_948
8,chr13_1023
5,chr13_1084
4,chr13_1170
8,chr13_1173
1,chr13_1227
