cluster,subcluster,cell
5,0,0
8,0,1
1,0,2
0,0,3
5,0,4
2,0,5
3,0,6
3,0,7
8,0,8
1,0,9
8,0,10
1,0,11
1,0,12
2,0,13
0,0,14
8,0,15
5,0,16
2,0,17
8,0,18
0,0,19
5,0,20
2,0,21
3,0,22
8,0,23
8,0,24
3,0,25
0,0,26
2,0,27
8,0,28
2,0,29
2,0,30
1,0,31
2,0,32
2,0,33
0,0,34
8,0,35
1,0,36
5,0,37
3,0,38
8,0,39
3,0,40
0,0,41
0,0,42
3,0,43
5,0,44
2,0,45
3,0,46
1,0,47
8,0,48
8,0,49
0,0,50
1,0,51
7,0,52
1,0,53
8,0,54
8,0,55
1,0,56
0,0,57
3,0,58
8,0,59
8,0,60
5,0,61
2,0,62
1,0,63
5,0,64
1,0,65
2,0,66
5,0,67
5,0,68
1,0,69
1,0,70
2,0,71
2,0,72
2,0,73
2,0,74
3,0,75
5,0,76
2,0,77
8,0,78
1,0,79
0,0,80
8,0,81
5,0,82
2,0,83
8,0,84
5,0,85
5,0,86
2,0,87
3,0,88
5,0,89
3,0,90
2,0,91
2,0,92
3,0,93
5,0,94
0,0,95
5,0,96
8,0,97
5,0,98
5,0,99
0,0,100
8,0,101
2,0,102
8,0,103
2,0,104
1,0,105
3,0,106
8,0,107
8,0,108
8,0,109
2,0,110
8,0,111
8,0,112
8,0,113
0,0,114
2,0,115
8,0,116
0,0,117
1,0,118
2,0,119
8,0,120
0,0,121
2,0,122
5,0,123
1,0,124
0,0,125
0,0,126
3,0,127
1,0,128
2,0,129
8,0,130
5,0,131
2,0,132
8,0,133
8,0,134
8,0,135
8,0,136
2,0,137
8,0,138
1,0,139
8,0,140
7,0,141
8,0,142
0,0,143
0,0,144
3,0,145
0,0,146
3,0,147
1,0,148
5,0,149
1,0,150
8,0,151
5,0,152
2,0,153
2,0,154
1,0,155
5,0,156
5,0,157
5,0,158
3,0,159
2,0,160
3,0,161
0,0,162
8,0,163
5,0,164
5,0,165
8,0,166
2,0,167
0,0,168
1,0,169
5,0,170
1,0,171
8,0,172
8,0,173
8,0,174
8,0,175
2,0,176
3,0,177
8,0,178
1,0,179
8,0,180
2,0,181
5,0,182
2,0,183
2,0,184
8,0,185
8,0,186
3,0,187
5,0,188
8,0,189
0,0,190
0,0,191
1,0,192
8,0,193
0,0,194
8,0,195
1,0,196
1,0,197
2,0,198
2,0,199
1,0,200
2,0,201
2,0,202
7,0,203
0,0,204
8,0,205
1,0,206
8,0,207
3,0,208
5,0,209
5,0,210
8,0,211
8,0,212
0,0,213
8,0,214
5,0,215
8,0,216
3,0,217
5,0,218
5,0,219
8,0,220
8,0,221
3,0,222
1,0,223
8,0,224
7,0,225
3,0,226
3,0,227
3,0,228
8,0,229
5,0,230
1,0,231
2,0,232
8,0,233
1,0,234
8,0,235
2,0,236
5,0,237
8,0,238
5,0,239
3,0,240
1,0,241
2,0,242
3,0,243
1,0,244
2,0,245
8,0,246
3,0,247
5,0,248
5,0,249
5,0,250
5,0,251
5,0,252
8,0,253
2,0,254
8,0,255
2,0,256
8,0,257
2,0,258
2,0,259
1,0,260
8,0,261
8,0,262
1,0,263
1,0,264
5,0,265
5,0,266
1,0,267
0,0,268
8,0,269
8,0,270
5,0,271
1,0,272
7,0,273
5,0,274
5,0,275
3,0,276
8,0,277
5,0,278
1,0,279
7,0,280
8,0,281
1,0,282
5,0,283
3,0,284
8,0,285
3,0,286
8,0,287
1,0,288
2,0,289
5,0,290
8,0,291
3,0,292
3,0,293
0,0,294
5,0,295
8,0,296
8,0,297
3,0,298
3,0,299
0,0,300
2,0,301
5,0,302
1,0,303
0,0,304
5,0,305
8,0,306
0,0,307
1,0,308
0,0,309
3,0,310
2,0,311
0,0,312
3,0,313
8,0,314
8,0,315
5,0,316
0,0,317
3,0,318
8,0,319
5,0,320
2,0,321
8,0,322
2,0,323
1,0,324
1,0,325
2,0,326
2,0,327
1,0,328
1,0,329
2,0,330
0,0,331
8,0,332
2,0,333
8,0,334
5,0,335
3,0,336
8,0,337
8,0,338
3,0,339
1,0,340
0,0,341
3,0,342
8,0,343
2,0,344
3,0,345
2,0,346
8,0,347
8,0,348
0,0,349
2,0,350
8,0,351
2,0,352
1,0,353
8,0,354
8,0,355
8,0,356
1,0,357
3,0,358
0,0,359
8,0,360
2,0,361
8,0,362
1,0,363
8,0,364
5,0,365
8,0,366
0,0,367
8,0,368
8,0,369
1,0,370
8,0,371
0,0,372
5,0,373
1,0,374
8,0,375
2,0,376
5,0,377
2,0,378
5,0,379
3,0,380
0,0,381
0,0,382
1,0,383
1,0,384
3,0,385
8,0,386
3,0,387
5,0,388
1,0,389
8,0,390
8,0,391
5,0,392
2,0,393
3,0,394
8,0,395
1,0,396
8,0,397
8,0,398
1,0,399
1,0,400
5,0,401
5,0,402
2,0,403
2,0,404
5,0,405
1,0,406
8,0,407
3,0,408
1,0,409
3,0,410
8,0,411
8,0,412
2,0,413
3,0,414
0,0,415
8,0,416
8,0,417
1,0,418
2,0,419
1,0,420
1,0,421
2,0,422
3,0,423
8,0,424
3,0,425
8,0,426
5,0,427
2,0,428
8,0,429
3,0,430
0,0,431
2,0,432
8,0,433
2,0,434
2,0,435
3,0,436
2,0,437
8,0,438
5,0,439
8,0,440
8,0,441
1,0,442
0,0,443
0,0,444
1,0,445
8,0,446
5,0,447
1,0,448
2,0,449
1,0,450
8,0,451
8,0,452
2,0,453
1,0,454
5,0,455
2,0,456
5,0,457
8,0,458
0,0,459
5,0,460
3,0,461
1,0,462
1,0,463
0,0,464
8,0,465
8,0,466
0,0,467
5,0,468
1,0,469
0,0,470
1,0,471
0,0,472
1,0,473
2,0,474
8,0,475
2,0,476
5,0,477
3,0,478
8,0,479
2,0,480
0,0,481
2,0,482
2,0,483
8,0,484
8,0,485
8,0,486
5,0,487
2,0,488
1,0,489
1,0,490
8,0,491
8,0,492
3,0,493
3,0,494
2,0,495
8,0,496
5,0,497
8,0,498
2,0,499
3,0,500
2,0,501
8,0,502
8,0,503
1,0,504
3,0,505
0,0,506
1,0,507
8,0,508
3,0,509
3,0,510
8,0,511
5,0,512
5,0,513
1,0,514
3,0,515
2,0,516
5,0,517
5,0,518
8,0,519
8,0,520
8,0,521
8,0,522
8,0,523
3,0,524
0,0,525
2,0,526
2,0,527
5,0,528
8,0,529
2,0,530
2,0,531
5,0,532
1,0,533
2,0,534
8,0,535
1,0,536
3,0,537
2,0,538
1,0,539
8,0,540
5,0,541
2,0,542
0,0,543
3,0,544
0,0,545
5,0,546
3,0,547
2,0,548
8,0,549
8,0,550
2,0,551
2,0,552
1,0,553
8,0,554
3,0,555
5,0,556
2,0,557
1,0,558
8,0,559
2,0,560
8,0,561
2,0,562
5,0,563
2,0,564
8,0,565
3,0,566
1,0,567
1,0,568
2,0,569
1,0,570
1,0,571
3,0,572
8,0,573
5,0,574
5,0,575
8,0,576
8,0,577
8,0,578
5,0,579
0,0,580
1,0,581
5,0,582
8,0,583
2,0,584
8,0,585
1,0,586
3,0,587
8,0,588
1,0,589
5,0,590
0,0,591
2,0,592
8,0,593
0,0,594
8,0,595
5,0,596
1,0,597
0,0,598
8,0,599
0,0,600
2,0,601
1,0,602
7,0,603
2,0,604
1,0,605
2,0,606
3,0,607
3,0,608
1,0,609
3,0,610
7,0,611
7,0,612
1,0,613
3,0,614
1,0,615
5,0,616
1,0,617
8,0,618
3,0,619
8,0,620
5,0,621
5,0,622
5,0,623
0,0,624
8,0,625
3,0,626
2,0,627
2,0,628
5,0,629
0,0,630
2,0,631
3,0,632
1,0,633
8,0,634
3,0,635
8,0,636
5,0,637
5,0,638
1,0,639
2,0,640
2,0,641
0,0,642
0,0,643
5,0,644
8,0,645
1,0,646
8,0,647
1,0,648
1,0,649
1,0,650
1,0,651
1,0,652
1,0,653
8,0,654
3,0,655
3,0,656
8,0,657
2,0,658
3,0,659
3,0,660
5,0,661
8,0,662
8,0,663
0,0,664
1,0,665
5,0,666
8,0,667
7,0,668
1,0,669
2,0,670
2,0,671
5,0,672
1,0,673
1,0,674
3,0,675
8,0,676
3,0,677
3,0,678
2,0,679
7,0,680
0,0,681
1,0,682
2,0,683
0,0,684
3,0,685
3,0,686
8,0,687
8,0,688
8,0,689
1,0,690
2,0,691
2,0,692
8,0,693
2,0,694
5,0,695
3,0,696
2,0,697
1,0,698
8,0,699
5,0,700
3,0,701
1,0,702
8,0,703
1,0,704
8,0,705
1,0,706
5,0,707
3,0,708
1,0,709
1,0,710
8,0,711
5,0,712
1,0,713
2,0,714
1,0,715
8,0,716
2,0,717
8,0,718
