cluster,mutation
8,chr10_1008
1,chr10_1027
7,chr10_1038
8,chr10_1051
7,chr10_1056
0,chr10_1081
0,chr10_1091
4,chr10_1121
8,chr10_1168
8,chr10_1173
9,chr10_119
9,chr10_1232
9,chr10_1247
0,chr10_1250
9,chr10_130
0,chr10_1301
6,chr10_1308
9,chr10_1357
6,chr10_1373
1,chr10_1374
9,chr10_138
7,chr10_1397
0,chr10_1402
8,chr10_1412
0,chr10_1413
6,chr10_142
8,chr10_144
4,chr10_1468
7,chr10_1472
8,chr10_1474
7,chr10_1482
6,chr10_152
8,chr10_1538
4,chr10_1541
0,chr10_1546
7,chr10_1592
9,chr10_1594
9,chr10_1595
6,chr10_1606
7,chr10_1613
4,chr10_1630
9,chr10_1671
8,chr10_1674
9,chr10_1702
4,chr10_1709
9,chr10_1715
8,chr10_1730
9,chr10_1743
0,chr10_1749
4,chr10_176
9,chr10_1760
8,chr10_1764
7,chr10_1770
6,chr10_1781
8,chr10_1784
9,chr10_1812
6,chr10_1820
6,chr10_183
6,chr10_1851
6,chr10_1887
6,chr10_1915
4,chr10_1918
0,chr10_1919
0,chr10_1924
4,chr10_1928
4,chr10_1941
7,chr10_1942
9,chr10_1979
0,chr10_2006
7,chr10_2047
6,chr10_205
0,chr10_2054
8,chr10_2055
8,chr10_2098
8,chr10_2106
8,chr10_2109
0,chr10_2116
6,chr10_2135
4,chr10_2150
8,chr10_2155
7,chr10_2177
9,chr10_2180
9,chr10_2189
8,chr10_2193
0,chr10_2234
9,chr10_2257
0,chr10_226
0,chr10_227
9,chr10_2270
4,chr10_2305
4,chr10_2315
7,chr10_2320
4,chr10_2337
9,chr10_2347
7,chr10_2351
8,chr10_258
7,chr10_276
9,chr10_299
9,chr10_312
4,chr10_314
8,chr10_319
9,chr10_336
0,chr10_341
8,chr10_35
4,chr10_42
7,chr10_428
8,chr10_496
8,chr10_506
8,chr10_515
8,chr10_528
8,chr10_55
0,chr10_558
9,chr10_561
8,chr10_562
9,chr10_58
7,chr10_595
4,chr10_596
9,chr10_605
0,chr10_607
0,chr10_611
4,chr10_614
8,chr10_638
8,chr10_649
0,chr10_667
4,chr10_7
6,chr10_709
8,chr10_71
7,chr10_716
0,chr10_723
4,chr10_742
4,chr10_744
0,chr10_754
0,chr10_757
8,chr10_759
4,chr10_787
8,chr10_788
0,chr10_79
0,chr10_818
0,chr10_846
0,chr10_859
8,chr10_871
7,chr10_878
7,chr10_89
4,chr10_893
0,chr10_903
4,chr10_916
9,chr10_935
4,chr10_938
4,chr10_940
7,chr10_944
9,chr10_947
8,chr10_954
7,chr10_969
0,chr10_983
0,chr11_106
0,chr11_1122
0,chr11_1183
0,chr11_1231
1,chr11_1333
0,chr11_1404
0,chr11_143
0,chr11_1462
1,chr11_1481
0,chr11_1484
0,chr11_1562
0,chr11_1578
0,chr11_1599
0,chr11_1688
0,chr11_1726
0,chr11_1729
0,chr11_1732
0,chr11_1756
0,chr11_1828
0,chr11_1853
0,chr11_1857
1,chr11_193
0,chr11_1966
0,chr11_197
0,chr11_2002
1,chr11_2059
0,chr11_2085
0,chr11_2096
0,chr11_215
0,chr11_2186
0,chr11_2187
0,chr11_2195
0,chr11_2273
1,chr11_2318
0,chr11_2333
1,chr11_26
0,chr11_287
0,chr11_360
0,chr11_393
0,chr11_412
0,chr11_415
0,chr11_423
0,chr11_429
0,chr11_436
0,chr11_442
0,chr11_483
0,chr11_495
0,chr11_518
0,chr11_540
