cluster,subcluster,cell
6,0,0
8,0,1
6,0,2
0,0,3
7,0,4
9,0,5
4,0,6
7,0,7
7,0,8
9,0,9
0,0,10
7,0,11
4,0,12
7,0,13
7,0,14
0,0,15
8,0,16
9,0,17
6,0,18
4,0,19
9,0,20
0,0,21
0,0,22
9,0,23
7,0,24
9,0,25
0,0,26
7,0,27
0,0,28
7,0,29
9,0,30
4,0,31
4,0,32
0,0,33
7,0,34
7,0,35
6,0,36
7,0,37
7,0,38
8,0,39
7,0,40
8,0,41
0,0,42
9,0,43
7,0,44
0,0,45
9,0,46
0,0,47
4,0,48
0,0,49
9,0,50
4,0,51
4,0,52
7,0,53
7,0,54
4,0,55
4,0,56
0,0,57
7,0,58
9,0,59
0,0,60
6,0,61
8,0,62
9,0,63
8,0,64
0,0,65
0,0,66
0,0,67
9,0,68
0,0,69
6,0,70
8,0,71
4,0,72
4,0,73
7,0,74
9,0,75
0,0,76
0,0,77
9,0,78
9,0,79
6,0,80
4,0,81
8,0,82
9,0,83
0,0,84
9,0,85
0,0,86
7,0,87
7,0,88
9,0,89
9,0,90
0,0,91
4,0,92
4,0,93
0,0,94
6,0,95
0,0,96
4,0,97
0,0,98
7,0,99
9,0,100
6,0,101
0,0,102
7,0,103
0,0,104
6,0,105
0,0,106
0,0,107
9,0,108
7,0,109
0,0,110
8,0,111
7,0,112
8,0,113
7,0,114
4,0,115
9,0,116
8,0,117
0,0,118
0,0,119
7,0,120
4,0,121
0,0,122
4,0,123
6,0,124
7,0,125
6,0,126
9,0,127
0,0,128
4,0,129
7,0,130
7,0,131
9,0,132
6,0,133
0,0,134
4,0,135
0,0,136
7,0,137
7,0,138
4,0,139
9,0,140
4,0,141
7,0,142
9,0,143
8,0,144
7,0,145
9,0,146
0,0,147
0,0,148
7,0,149
4,0,150
6,0,151
8,0,152
6,0,153
0,0,154
9,0,155
7,0,156
7,0,157
8,0,158
0,0,159
4,0,160
0,0,161
0,0,162
0,0,163
6,0,164
7,0,165
8,0,166
0,0,167
4,0,168
9,0,169
7,0,170
9,0,171
9,0,172
0,0,173
9,0,174
4,0,175
8,0,176
4,0,177
6,0,178
8,0,179
9,0,180
6,0,181
7,0,182
0,0,183
0,0,184
0,0,185
0,0,186
9,0,187
8,0,188
