cluster,subcluster,cell
1,0,0
2,0,1
1,0,2
0,0,3
2,0,4
4,0,5
1,0,6
1,0,7
4,0,8
5,0,9
5,0,10
2,0,11
4,0,12
1,0,13
1,0,14
2,0,15
4,0,16
1,0,17
3,0,18
3,0,19
4,0,20
5,0,21
1,0,22
3,0,23
1,0,24
1,0,25
3,0,26
5,0,27
4,0,28
2,0,29
5,0,30
1,0,31
2,0,32
4,0,33
4,0,34
1,0,35
4,0,36
4,0,37
2,0,38
4,0,39
3,0,40
3,0,41
3,0,42
1,0,43
5,0,44
3,0,45
1,0,46
4,0,47
5,0,48
2,0,49
2,0,50
1,0,51
3,0,52
3,0,53
3,0,54
4,0,55
4,0,56
3,0,57
4,0,58
4,0,59
1,0,60
1,0,61
4,0,62
2,0,63
2,0,64
0,0,65
4,0,66
4,0,67
5,0,68
4,0,69
3,0,70
3,0,71
3,0,72
5,0,73
2,0,74
2,0,75
1,0,76
3,0,77
5,0,78
1,0,79
3,0,80
4,0,81
4,0,82
4,0,83
1,0,84
1,0,85
2,0,86
2,0,87
3,0,88
2,0,89
5,0,90
4,0,91
2,0,92
4,0,93
4,0,94
3,0,95
3,0,96
2,0,97
4,0,98
1,0,99
5,0,100
4,0,101
3,0,102
2,0,103
3,0,104
1,0,105
4,0,106
1,0,107
3,0,108
5,0,109
4,0,110
4,0,111
5,0,112
5,0,113
4,0,114
1,0,115
3,0,116
2,0,117
1,0,118
1,0,119
5,0,120
4,0,121
4,0,122
5,0,123
1,0,124
3,0,125
2,0,126
4,0,127
4,0,128
1,0,129
3,0,130
2,0,131
3,0,132
3,0,133
3,0,134
4,0,135
1,0,136
3,0,137
3,0,138
3,0,139
4,0,140
3,0,141
4,0,142
4,0,143
2,0,144
1,0,145
1,0,146
1,0,147
2,0,148
3,0,149
1,0,150
4,0,151
3,0,152
1,0,153
5,0,154
1,0,155
3,0,156
2,0,157
3,0,158
1,0,159
1,0,160
4,0,161
4,0,162
1,0,163
1,0,164
3,0,165
2,0,166
3,0,167
4,0,168
5,0,169
5,0,170
1,0,171
1,0,172
4,0,173
3,0,174
3,0,175
3,0,176
3,0,177
1,0,178
2,0,179
3,0,180
3,0,181
1,0,182
3,0,183
2,0,184
4,0,185
2,0,186
3,0,187
4,0,188
4,0,189
2,0,190
3,0,191
1,0,192
3,0,193
1,0,194
2,0,195
4,0,196
2,0,197
4,0,198
4,0,199
5,0,200
2,0,201
2,0,202
4,0,203
3,0,204
5,0,205
2,0,206
1,0,207
3,0,208
3,0,209
5,0,210
3,0,211
2,0,212
4,0,213
5,0,214
2,0,215
4,0,216
2,0,217
2,0,218
4,0,219
2,0,220
1,0,221
3,0,222
1,0,223
3,0,224
5,0,225
1,0,226
1,0,227
4,0,228
1,0,229
4,0,230
2,0,231
4,0,232
3,0,233
4,0,234
4,0,235
3,0,236
4,0,237
1,0,238
5,0,239
4,0,240
1,0,241
1,0,242
5,0,243
1,0,244
4,0,245
4,0,246
2,0,247
4,0,248
2,0,249
4,0,250
5,0,251
3,0,252
5,0,253
5,0,254
4,0,255
5,0,256
1,0,257
1,0,258
1,0,259
5,0,260
3,0,261
5,0,262
4,0,263
1,0,264
5,0,265
1,0,266
3,0,267
5,0,268
5,0,269
4,0,270
3,0,271
3,0,272
2,0,273
2,0,274
4,0,275
5,0,276
1,0,277
4,0,278
4,0,279
3,0,280
5,0,281
5,0,282
5,0,283
3,0,284
4,0,285
4,0,286
4,0,287
1,0,288
1,0,289
4,0,290
3,0,291
5,0,292
1,0,293
1,0,294
1,0,295
2,0,296
1,0,297
1,0,298
1,0,299
4,0,300
3,0,301
2,0,302
1,0,303
2,0,304
2,0,305
4,0,306
2,0,307
1,0,308
4,0,309
2,0,310
3,0,311
4,0,312
1,0,313
1,0,314
4,0,315
4,0,316
5,0,317
4,0,318
4,0,319
3,0,320
4,0,321
4,0,322
1,0,323
4,0,324
3,0,325
5,0,326
5,0,327
4,0,328
2,0,329
4,0,330
0,0,331
1,0,332
4,0,333
4,0,334
4,0,335
3,0,336
5,0,337
5,0,338
4,0,339
4,0,340
2,0,341
1,0,342
1,0,343
3,0,344
4,0,345
4,0,346
2,0,347
2,0,348
4,0,349
2,0,350
2,0,351
4,0,352
4,0,353
2,0,354
4,0,355
3,0,356
1,0,357
5,0,358
3,0,359
3,0,360
4,0,361
1,0,362
1,0,363
4,0,364
5,0,365
2,0,366
1,0,367
3,0,368
2,0,369
3,0,370
2,0,371
4,0,372
4,0,373
2,0,374
5,0,375
3,0,376
2,0,377
4,0,378
2,0,379
2,0,380
2,0,381
3,0,382
5,0,383
4,0,384
3,0,385
4,0,386
1,0,387
5,0,388
4,0,389
5,0,390
3,0,391
5,0,392
4,0,393
4,0,394
1,0,395
3,0,396
2,0,397
2,0,398
2,0,399
3,0,400
2,0,401
4,0,402
5,0,403
5,0,404
4,0,405
2,0,406
1,0,407
2,0,408
5,0,409
5,0,410
0,0,411
3,0,412
1,0,413
3,0,414
1,0,415
3,0,416
1,0,417
2,0,418
1,0,419
1,0,420
1,0,421
4,0,422
2,0,423
2,0,424
4,0,425
1,0,426
4,0,427
5,0,428
2,0,429
2,0,430
5,0,431
3,0,432
5,0,433
3,0,434
5,0,435
3,0,436
4,0,437
1,0,438
4,0,439
1,0,440
1,0,441
2,0,442
1,0,443
1,0,444
4,0,445
1,0,446
1,0,447
2,0,448
4,0,449
1,0,450
2,0,451
3,0,452
2,0,453
5,0,454
1,0,455
3,0,456
5,0,457
5,0,458
3,0,459
4,0,460
4,0,461
3,0,462
4,0,463
2,0,464
2,0,465
3,0,466
2,0,467
5,0,468
4,0,469
3,0,470
1,0,471
4,0,472
5,0,473
1,0,474
1,0,475
5,0,476
3,0,477
4,0,478
5,0,479
2,0,480
5,0,481
3,0,482
2,0,483
5,0,484
2,0,485
3,0,486
5,0,487
2,0,488
5,0,489
1,0,490
3,0,491
4,0,492
1,0,493
3,0,494
1,0,495
4,0,496
4,0,497
3,0,498
3,0,499
4,0,500
4,0,501
1,0,502
4,0,503
1,0,504
4,0,505
1,0,506
1,0,507
1,0,508
2,0,509
4,0,510
3,0,511
1,0,512
4,0,513
3,0,514
3,0,515
3,0,516
3,0,517
1,0,518
4,0,519
4,0,520
4,0,521
4,0,522
5,0,523
1,0,524
5,0,525
2,0,526
2,0,527
1,0,528
1,0,529
4,0,530
1,0,531
2,0,532
1,0,533
1,0,534
3,0,535
4,0,536
4,0,537
2,0,538
1,0,539
3,0,540
1,0,541
3,0,542
3,0,543
2,0,544
1,0,545
3,0,546
3,0,547
1,0,548
3,0,549
4,0,550
3,0,551
3,0,552
2,0,553
1,0,554
1,0,555
2,0,556
5,0,557
1,0,558
3,0,559
4,0,560
1,0,561
3,0,562
4,0,563
5,0,564
1,0,565
5,0,566
2,0,567
4,0,568
5,0,569
3,0,570
0,0,571
4,0,572
1,0,573
3,0,574
1,0,575
4,0,576
4,0,577
4,0,578
4,0,579
3,0,580
3,0,581
4,0,582
5,0,583
2,0,584
2,0,585
3,0,586
5,0,587
3,0,588
0,0,589
3,0,590
3,0,591
3,0,592
2,0,593
1,0,594
1,0,595
1,0,596
1,0,597
4,0,598
1,0,599
1,0,600
4,0,601
2,0,602
2,0,603
5,0,604
3,0,605
5,0,606
3,0,607
3,0,608
1,0,609
3,0,610
5,0,611
4,0,612
1,0,613
4,0,614
1,0,615
4,0,616
1,0,617
2,0,618
3,0,619
3,0,620
4,0,621
5,0,622
3,0,623
4,0,624
1,0,625
5,0,626
2,0,627
3,0,628
4,0,629
1,0,630
1,0,631
1,0,632
2,0,633
1,0,634
1,0,635
1,0,636
5,0,637
2,0,638
1,0,639
4,0,640
5,0,641
4,0,642
2,0,643
1,0,644
3,0,645
5,0,646
4,0,647
1,0,648
1,0,649
3,0,650
4,0,651
1,0,652
5,0,653
1,0,654
4,0,655
2,0,656
1,0,657
3,0,658
5,0,659
1,0,660
1,0,661
4,0,662
5,0,663
1,0,664
3,0,665
1,0,666
1,0,667
5,0,668
1,0,669
4,0,670
4,0,671
3,0,672
1,0,673
1,0,674
4,0,675
1,0,676
1,0,677
4,0,678
3,0,679
2,0,680
4,0,681
4,0,682
3,0,683
3,0,684
3,0,685
1,0,686
3,0,687
2,0,688
1,0,689
4,0,690
3,0,691
3,0,692
4,0,693
5,0,694
3,0,695
3,0,696
5,0,697
1,0,698
5,0,699
5,0,700
4,0,701
3,0,702
2,0,703
2,0,704
5,0,705
5,0,706
4,0,707
5,0,708
5,0,709
5,0,710
5,0,711
5,0,712
2,0,713
2,0,714
3,0,715
4,0,716
3,0,717
1,0,718
4,0,719
1,0,720
3,0,721
4,0,722
1,0,723
3,0,724
3,0,725
1,0,726
4,0,727
1,0,728
4,0,729
3,0,730
4,0,731
1,0,732
4,0,733
3,0,734
4,0,735
5,0,736
2,0,737
5,0,738
4,0,739
1,0,740
5,0,741
4,0,742
5,0,743
2,0,744
5,0,745
2,0,746
1,0,747
4,0,748
3,0,749
5,0,750
3,0,751
2,0,752
1,0,753
3,0,754
2,0,755
4,0,756
2,0,757
5,0,758
1,0,759
5,0,760
1,0,761
5,0,762
5,0,763
2,0,764
1,0,765
4,0,766
3,0,767
4,0,768
3,0,769
3,0,770
2,0,771
5,0,772
3,0,773
1,0,774
1,0,775
5,0,776
3,0,777
1,0,778
2,0,779
3,0,780
1,0,781
1,0,782
4,0,783
5,0,784
2,0,785
4,0,786
5,0,787
2,0,788
4,0,789
4,0,790
2,0,791
3,0,792
5,0,793
2,0,794
1,0,795
5,0,796
5,0,797
1,0,798
1,0,799
4,0,800
1,0,801
3,0,802
3,0,803
4,0,804
4,0,805
2,0,806
2,0,807
1,0,808
5,0,809
2,0,810
2,0,811
2,0,812
3,0,813
5,0,814
3,0,815
2,0,816
4,0,817
5,0,818
1,0,819
1,0,820
2,0,821
1,0,822
3,0,823
4,0,824
4,0,825
4,0,826
4,0,827
1,0,828
1,0,829
5,0,830
1,0,831
4,0,832
2,0,833
1,0,834
2,0,835
5,0,836
4,0,837
3,0,838
5,0,839
2,0,840
3,0,841
5,0,842
1,0,843
4,0,844
5,0,845
5,0,846
4,0,847
5,0,848
5,0,849
4,0,850
1,0,851
3,0,852
1,0,853
2,0,854
1,0,855
3,0,856
1,0,857
1,0,858
1,0,859
4,0,860
5,0,861
1,0,862
2,0,863
2,0,864
4,0,865
3,0,866
3,0,867
1,0,868
5,0,869
1,0,870
2,0,871
5,0,872
1,0,873
4,0,874
1,0,875
2,0,876
4,0,877
1,0,878
4,0,879
3,0,880
3,0,881
1,0,882
4,0,883
5,0,884
3,0,885
1,0,886
4,0,887
2,0,888
5,0,889
3,0,890
3,0,891
1,0,892
4,0,893
4,0,894
3,0,895
5,0,896
4,0,897
1,0,898
5,0,899
4,0,900
2,0,901
2,0,902
1,0,903
4,0,904
3,0,905
2,0,906
1,0,907
3,0,908
2,0,909
4,0,910
3,0,911
3,0,912
4,0,913
1,0,914
2,0,915
5,0,916
5,0,917
3,0,918
3,0,919
1,0,920
5,0,921
5,0,922
3,0,923
3,0,924
3,0,925
3,0,926
3,0,927
2,0,928
4,0,929
4,0,930
3,0,931
3,0,932
3,0,933
2,0,934
2,0,935
4,0,936
3,0,937
1,0,938
2,0,939
2,0,940
1,0,941
5,0,942
2,0,943
2,0,944
4,0,945
3,0,946
1,0,947
4,0,948
5,0,949
4,0,950
3,0,951
4,0,952
4,0,953
1,0,954
4,0,955
1,0,956
5,0,957
2,0,958
2,0,959
2,0,960
4,0,961
5,0,962
3,0,963
2,0,964
4,0,965
2,0,966
3,0,967
3,0,968
3,0,969
4,0,970
4,0,971
3,0,972
1,0,973
4,0,974
5,0,975
3,0,976
3,0,977
4,0,978
2,0,979
2,0,980
4,0,981
3,0,982
1,0,983
2,0,984
4,0,985
5,0,986
3,0,987
2,0,988
4,0,989
3,0,990
3,0,991
4,0,992
4,0,993
1,0,994
2,0,995
1,0,996
2,0,997
2,0,998
3,0,999
5,0,1000
1,0,1001
2,0,1002
4,0,1003
4,0,1004
2,0,1005
1,0,1006
3,0,1007
4,0,1008
1,0,1009
2,0,1010
1,0,1011
1,0,1012
2,0,1013
0,0,1014
2,0,1015
5,0,1016
2,0,1017
4,0,1018
3,0,1019
4,0,1020
3,0,1021
5,0,1022
5,0,1023
5,0,1024
4,0,1025
4,0,1026
1,0,1027
1,0,1028
2,0,1029
2,0,1030
1,0,1031
5,0,1032
1,0,1033
1,0,1034
2,0,1035
2,0,1036
3,0,1037
1,0,1038
1,0,1039
1,0,1040
0,0,1041
3,0,1042
1,0,1043
1,0,1044
5,0,1045
4,0,1046
4,0,1047
4,0,1048
2,0,1049
1,0,1050
4,0,1051
1,0,1052
5,0,1053
1,0,1054
4,0,1055
3,0,1056
3,0,1057
3,0,1058
1,0,1059
4,0,1060
2,0,1061
4,0,1062
3,0,1063
4,0,1064
1,0,1065
3,0,1066
4,0,1067
5,0,1068
3,0,1069
4,0,1070
1,0,1071
2,0,1072
2,0,1073
3,0,1074
3,0,1075
3,0,1076
5,0,1077
2,0,1078
1,0,1079
3,0,1080
5,0,1081
4,0,1082
1,0,1083
5,0,1084
2,0,1085
3,0,1086
3,0,1087
1,0,1088
1,0,1089
1,0,1090
1,0,1091
5,0,1092
1,0,1093
5,0,1094
4,0,1095
1,0,1096
5,0,1097
3,0,1098
1,0,1099
1,0,1100
1,0,1101
3,0,1102
4,0,1103
1,0,1104
2,0,1105
4,0,1106
5,0,1107
2,0,1108
3,0,1109
5,0,1110
3,0,1111
1,0,1112
3,0,1113
1,0,1114
4,0,1115
2,0,1116
2,0,1117
1,0,1118
4,0,1119
3,0,1120
1,0,1121
3,0,1122
3,0,1123
1,0,1124
3,0,1125
3,0,1126
1,0,1127
4,0,1128
3,0,1129
1,0,1130
3,0,1131
4,0,1132
5,0,1133
5,0,1134
2,0,1135
1,0,1136
2,0,1137
4,0,1138
1,0,1139
5,0,1140
3,0,1141
4,0,1142
2,0,1143
