cluster,mutation
4,10_1021
2,10_1043
3,10_1128
4,10_1154
1,10_1234
4,10_1276
2,10_1289
3,10_1357
2,10_1387
5,10_1408
4,10_1422
5,10_1427
4,10_1458
2,10_1491
3,10_1508
3,10_1543
3,10_1545
2,10_1547
3,10_156
2,10_1570
1,10_1622
3,10_1641
2,10_1657
1,10_1718
3,10_1766
4,10_1801
4,10_1802
3,10_1822
4,10_185
4,10_1877
2,10_1909
5,10_2009
3,10_2080
4,10_2094
4,10_2104
4,10_2146
2,10_2153
2,10_2156
4,10_2196
4,10_220
3,10_2214
2,10_2290
2,10_2307
4,10_2332
4,10_235
3,10_2417
1,10_2427
3,10_2458
3,10_2507
5,10_2537
2,10_2549
5,10_2556
4,10_2614
3,10_264
3,10_2656
3,10_2713
2,10_2738
3,10_2775
5,10_2778
2,10_2805
3,10_2930
5,10_2960
3,10_2984
2,10_30
2,10_3006
2,10_301
4,10_3031
2,10_3033
5,10_3048
3,10_3096
4,10_3112
3,10_3129
4,10_3161
5,10_3212
3,10_3218
5,10_3253
5,10_3259
2,10_3316
4,10_3348
4,10_3452
2,10_347
2,10_3479
3,10_3480
4,10_3534
4,10_355
5,10_3610
1,10_3630
1,10_3633
2,10_3636
4,10_3640
1,10_3641
2,10_3642
4,10_3644
1,10_3650
2,10_3666
1,10_3674
3,10_3691
3,10_3700
4,10_374
5,10_3754
3,10_3777
5,10_3799
3,10_3803
1,10_3850
3,10_3874
4,10_3902
2,10_3904
3,10_3923
3,10_3943
3,10_3948
5,10_4
3,10_4000
4,10_401
3,10_4010
4,10_4014
4,10_4022
4,10_4028
5,10_4029
3,10_4036
3,10_4037
2,10_4069
2,10_4076
5,10_4115
5,10_4140
2,10_4146
2,10_4155
5,10_4158
2,10_4194
2,10_4231
2,10_4250
3,10_4270
4,10_4288
4,10_430
3,10_4302
4,10_4328
3,10_4337
4,10_4356
2,10_4373
5,10_4386
4,10_486
1,10_585
5,10_59
3,10_612
4,10_624
5,10_640
4,10_644
2,10_669
4,10_671
3,10_737
3,10_743
4,10_771
1,10_780
5,10_791
4,10_834
2,10_898
2,10_902
3,10_92
2,10_959
4,10_966
3,11_1040
3,11_107
4,11_1072
4,11_1077
3,11_1151
5,11_1159
5,11_116
5,11_1206
2,11_1214
1,11_1245
2,11_1249
4,11_1253
5,11_1273
4,11_1311
5,11_1329
4,11_1332
4,11_1365
5,11_1466
2,11_1505
3,11_1507
5,11_1530
4,11_1538
5,11_1542
2,11_1550
3,11_1589
3,11_1605
5,11_1631
5,11_1638
4,11_1639
2,11_1646
3,11_1649
2,11_1659
3,11_1689
3,11_1717
4,11_173
2,11_1733
3,11_1740
5,11_1747
3,11_1748
4,11_1760
5,11_1793
4,11_1800
5,11_182
2,11_188
4,11_1889
2,11_1904
1,11_195
5,11_1979
2,11_2028
5,11_205
3,11_2051
2,11_2066
4,11_2076
4,11_2087
4,11_2103
4,11_2141
3,11_2150
4,11_2179
1,11_2184
2,11_2194
3,11_2233
2,11_2271
5,11_2294
4,11_2327
4,11_2338
2,11_2343
5,11_2355
4,11_2413
3,11_2475
4,11_2492
4,11_2521
4,11_2527
2,11_2536
1,11_2544
2,11_2550
2,11_2551
3,11_2582
3,11_2603
5,11_2610
4,11_2625
5,11_2657
5,11_266
3,11_2676
2,11_2698
1,11_2708
5,11_2709
2,11_278
4,11_2783
1,11_2821
3,11_2840
1,11_2843
4,11_2844
3,11_2845
5,11_2881
1,11_2894
4,11_3007
3,11_3032
4,11_3039
3,11_3043
5,11_3050
4,11_308
3,11_3098
5,11_3121
4,11_3162
4,11_3175
2,11_3228
5,11_3245
2,11_3314
3,11_3384
5,11_34
4,11_3420
3,11_3470
1,11_35
5,11_3503
5,11_3524
5,11_3527
3,11_3581
5,11_359
1,11_3591
3,11_3597
4,11_3663
3,11_3668
5,11_368
5,11_3684
5,11_3689
4,11_3716
5,11_3719
2,11_3750
5,11_3755
4,11_3763
5,11_377
5,11_3776
5,11_3790
3,11_38
4,11_3809
4,11_3818
2,11_3822
5,11_3830
1,11_3857
4,11_3894
4,11_3909
3,11_3917
5,11_3929
1,11_3942
4,11_3956
5,11_3981
5,11_3982
4,11_3988
2,11_4008
2,11_4012
2,11_4027
4,11_4030
4,11_4033
4,11_4034
4,11_4040
2,11_4082
2,11_4095
3,11_4138
2,11_4143
5,11_4160
5,11_4162
2,11_4168
3,11_4192
4,11_4212
2,11_422
1,11_4227
4,11_4228
2,11_4246
3,11_4249
2,11_4255
4,11_4286
5,11_432
5,11_4347
5,11_4369
4,11_4375
5,11_439
5,11_440
2,11_461
3,11_463
5,11_48
3,11_500
2,11_523
2,11_526
3,11_53
3,11_531
4,11_54
5,11_557
5,11_610
4,11_629
1,11_632
3,11_642
4,11_647
4,11_651
5,11_67
4,11_679
2,11_71
5,11_715
1,11_8
4,11_830
4,11_843
5,11_857
2,11_859
2,11_883
2,11_907
2,11_968
4,12_1003
3,12_1024
5,12_1031
2,12_1045
3,12_1066
5,12_1078
4,12_1082
4,12_1097
4,12_11
5,12_1139
4,12_1172
5,12_1173
5,12_1176
3,12_119
1,12_1193
2,12_1199
5,12_1203
5,12_1242
2,12_1281
3,12_1355
3,12_1373
4,12_1384
4,12_1395
2,12_1397
2,12_1398
2,12_1403
4,12_1407
3,12_1419
5,12_1439
3,12_1442
5,12_1444
2,12_1488
2,12_1529
2,12_1541
4,12_1552
1,12_1556
4,12_1562
2,12_1564
5,12_1576
2,12_1581
3,12_1584
4,12_1596
4,12_1626
1,12_1642
4,12_1663
2,12_1685
5,12_1728
3,12_1750
5,12_177
5,12_1823
4,12_1855
3,12_186
5,12_1944
3,12_1947
4,12_1981
5,12_2001
5,12_2004
4,12_2008
5,12_2010
2,12_2025
5,12_2027
3,12_2038
3,12_2046
1,12_2058
4,12_2095
1,12_2113
3,12_2125
2,12_2127
5,12_2148
5,12_2166
2,12_2168
4,12_2201
2,12_2202
2,12_2249
5,12_2251
5,12_2252
4,12_2256
5,12_2302
2,12_2342
1,12_2364
5,12_2376
5,12_2398
4,12_2403
3,12_2428
5,12_2434
1,12_245
5,12_2476
3,12_2485
2,12_2497
3,12_2538
3,12_256
2,12_2605
2,12_2662
4,12_2665
5,12_2689
4,12_2723
5,12_2727
4,12_2747
2,12_2760
3,12_2781
4,12_2788
4,12_2791
2,12_2813
3,12_2822
3,12_2823
5,12_2860
5,12_2864
5,12_2887
5,12_2902
3,12_292
2,12_2981
5,12_2985
3,12_3003
4,12_3021
1,12_3027
4,12_303
4,12_304
2,12_3092
5,12_3094
