cluster,subcluster,cell
0,0,0
5,0,1
5,0,2
5,0,3
0,0,4
4,0,5
0,0,6
4,0,7
5,0,8
0,0,9
0,0,10
0,0,11
0,0,12
6,0,13
4,0,14
4,0,15
6,0,16
5,0,17
3,0,18
2,0,19
7,0,20
3,0,21
4,0,22
2,0,23
2,0,24
6,0,25
6,0,26
7,0,27
3,0,28
3,0,29
5,0,30
2,0,31
6,0,32
6,0,33
5,0,34
0,0,35
3,0,36
0,0,37
3,0,38
0,0,39
7,0,40
3,0,41
0,0,42
0,0,43
3,0,44
7,0,45
2,0,46
0,0,47
3,0,48
5,0,49
0,0,50
4,0,51
5,0,52
6,0,53
0,0,54
0,0,55
6,0,56
0,0,57
6,0,58
0,0,59
4,0,60
0,0,61
6,0,62
2,0,63
0,0,64
6,0,65
0,0,66
4,0,67
5,0,68
5,0,69
3,0,70
6,0,71
0,0,72
6,0,73
0,0,74
0,0,75
6,0,76
7,0,77
5,0,78
5,0,79
6,0,80
3,0,81
3,0,82
0,0,83
3,0,84
3,0,85
7,0,86
6,0,87
4,0,88
0,0,89
4,0,90
6,0,91
0,0,92
4,0,93
0,0,94
6,0,95
0,0,96
5,0,97
3,0,98
2,0,99
4,0,100
0,0,101
0,0,102
0,0,103
7,0,104
6,0,105
0,0,106
4,0,107
5,0,108
3,0,109
3,0,110
6,0,111
7,0,112
5,0,113
3,0,114
3,0,115
3,0,116
2,0,117
7,0,118
0,0,119
0,0,120
5,0,121
7,0,122
7,0,123
0,0,124
7,0,125
6,0,126
0,0,127
0,0,128
6,0,129
7,0,130
0,0,131
4,0,132
7,0,133
6,0,134
4,0,135
6,0,136
4,0,137
0,0,138
0,0,139
6,0,140
7,0,141
5,0,142
6,0,143
5,0,144
7,0,145
5,0,146
4,0,147
3,0,148
2,0,149
0,0,150
5,0,151
3,0,152
0,0,153
3,0,154
3,0,155
0,0,156
5,0,157
3,0,158
0,0,159
5,0,160
3,0,161
3,0,162
6,0,163
6,0,164
4,0,165
3,0,166
2,0,167
7,0,168
2,0,169
0,0,170
4,0,171
3,0,172
0,0,173
2,0,174
0,0,175
5,0,176
0,0,177
4,0,178
3,0,179
0,0,180
6,0,181
3,0,182
0,0,183
3,0,184
4,0,185
5,0,186
7,0,187
0,0,188
7,0,189
5,0,190
0,0,191
6,0,192
5,0,193
2,0,194
6,0,195
4,0,196
4,0,197
3,0,198
0,0,199
0,0,200
0,0,201
0,0,202
5,0,203
6,0,204
0,0,205
6,0,206
4,0,207
6,0,208
7,0,209
5,0,210
2,0,211
6,0,212
5,0,213
6,0,214
0,0,215
6,0,216
0,0,217
4,0,218
4,0,219
5,0,220
5,0,221
3,0,222
7,0,223
4,0,224
3,0,225
4,0,226
0,0,227
4,0,228
4,0,229
6,0,230
0,0,231
0,0,232
0,0,233
6,0,234
0,0,235
