cluster,mutation
2,10_10000
4,10_10022
2,10_10045
2,10_10051
6,10_10076
5,10_10084
5,10_10087
0,10_10097
3,10_10126
0,10_10133
2,10_10146
7,10_10147
4,10_10155
2,10_1016
4,10_10165
3,10_10180
7,10_10181
7,10_10182
2,10_1019
7,10_10190
2,10_10200
4,10_10235
6,10_10246
6,10_10261
5,10_10264
7,10_10291
2,10_10300
5,10_10333
0,10_10345
3,10_1039
5,10_10411
2,10_1042
0,10_10473
7,10_10479
0,10_10491
6,10_10549
6,10_10584
4,10_10602
0,10_10633
5,10_10660
6,10_10663
4,10_10680
4,10_10707
4,10_10709
2,10_10792
5,10_10838
2,10_10853
2,10_10885
0,10_10905
5,10_10927
2,10_10942
2,10_10962
5,10_10978
7,10_10993
5,10_11035
7,10_11049
4,10_11058
4,10_11072
5,10_11088
7,10_11102
0,10_1112
2,10_11121
6,10_11122
6,10_1119
4,10_11190
6,10_11217
0,10_11245
0,10_11279
6,10_11290
0,10_11302
5,10_11337
7,10_11338
5,10_11356
5,10_11367
4,10_11375
2,10_11402
4,10_11406
0,10_11416
4,10_1142
4,10_11458
0,10_11480
7,10_11520
0,10_11521
7,10_11554
6,10_11556
6,10_11559
5,10_11645
5,10_11691
6,10_11702
3,10_11721
0,10_11731
0,10_11775
7,10_11784
2,10_11815
4,10_1188
4,10_11903
0,10_1191
3,10_11921
5,10_11972
0,10_11988
5,10_12002
4,10_12016
7,10_1204
4,10_12051
6,10_12055
3,10_12106
0,10_12114
3,10_12115
0,10_12141
5,10_12142
2,10_12147
0,10_12156
3,10_12164
5,10_1217
6,10_12209
6,10_12241
4,10_12251
4,10_1227
5,10_12276
5,10_12285
0,10_12292
2,10_12329
6,10_1237
2,10_12415
5,10_12423
0,10_12457
2,10_12458
0,10_12486
5,10_12502
5,10_12512
4,10_12520
7,10_1254
2,10_12564
3,10_12601
0,10_12606
5,10_12619
5,10_12624
5,10_12630
6,10_12674
7,10_12688
5,10_12707
4,10_12733
7,10_12747
5,10_12807
5,10_12831
0,10_12834
5,10_12838
2,10_12841
6,10_12901
2,10_12910
4,10_12929
6,10_1295
4,10_12972
0,10_12973
0,10_12977
4,10_12981
2,10_12988
5,10_12998
5,10_13005
7,10_13017
5,10_13022
0,10_13027
2,10_13094
0,10_13116
5,10_13135
0,10_13140
0,10_13165
5,10_13173
5,10_13174
2,10_13183
5,10_13188
2,10_13192
5,10_13236
7,10_13244
5,10_13257
4,10_13266
7,10_1327
0,10_13287
0,10_13289
5,10_13300
6,10_13310
6,10_13312
2,10_13320
2,10_13321
5,10_13333
7,10_13335
2,10_13347
0,10_13367
5,10_13370
0,10_13377
6,10_13385
4,10_13388
7,10_13396
2,10_13405
0,10_13407
4,10_13432
0,10_13441
5,10_13448
5,10_1351
5,10_1382
2,10_139
5,10_1397
3,10_1413
5,10_1542
4,10_1544
7,10_1559
4,10_1566
2,10_1574
7,10_1589
7,10_1620
0,10_1624
0,10_1644
2,10_1691
2,10_1700
0,10_1707
2,10_1709
6,10_1732
3,10_174
4,10_1787
4,10_1790
5,10_1838
0,10_1843
0,10_1853
2,10_1894
4,10_1903
0,10_1914
4,10_1931
6,10_1935
5,10_1936
0,10_1947
6,10_1949
2,10_1954
5,10_1955
4,10_1972
5,10_1978
4,10_1989
4,10_2042
0,10_205
4,10_2051
6,10_2052
2,10_2064
2,10_2069
5,10_2077
0,10_2098
4,10_2100
0,10_2129
0,10_2158
0,10_2167
2,10_2179
6,10_218
5,10_2182
5,10_2188
0,10_2193
4,10_22
4,10_220
6,10_222
0,10_2231
6,10_2240
2,10_2291
4,10_2292
3,10_2310
0,10_2327
6,10_2344
2,10_2356
2,10_2364
2,10_2375
5,10_2383
4,10_2400
2,10_2424
4,10_2429
2,10_247
5,10_2475
5,10_2493
7,10_2516
0,10_2523
2,10_2533
7,10_254
7,10_2541
0,10_2558
6,10_2569
6,10_2583
2,10_2588
5,10_2596
3,10_2640
6,10_2644
5,10_265
5,10_2662
7,10_2682
0,10_2703
0,10_2730
4,10_2747
5,10_2772
3,10_2791
4,10_2799
4,10_2800
4,10_2864
0,10_2914
6,10_2915
0,10_2939
4,10_2945
2,10_2949
4,10_2965
5,10_2966
5,10_2972
5,10_2981
5,10_3071
2,10_308
7,10_3090
0,10_3098
5,10_3100
0,10_3131
4,10_3138
0,10_315
4,10_3154
4,10_3178
7,10_3181
5,10_3183
6,10_3195
5,10_3204
2,10_3210
7,10_3245
5,10_3253
0,10_3272
5,10_3276
4,10_3347
2,10_3350
0,10_338
3,10_3415
5,10_3430
5,10_3440
6,10_3445
5,10_3456
0,10_3469
7,10_3516
6,10_3524
4,10_3551
4,10_3612
0,10_3620
2,10_3624
0,10_3625
0,10_3648
2,10_3681
2,10_3685
0,10_3693
5,10_3726
5,10_3735
7,10_3765
0,10_377
5,10_3807
6,10_3831
0,10_3855
0,10_3867
7,10_3966
3,10_4026
0,10_4038
5,10_4050
4,10_4093
0,10_4112
6,10_4116
0,10_412
5,10_4152
4,10_4162
7,10_4168
6,10_4176
2,10_4213
0,10_4214
5,10_4249
2,10_4273
6,10_4320
0,10_4322
6,10_4331
5,10_4335
3,10_4368
5,10_4402
5,10_4404
4,10_4408
5,10_4419
0,10_4423
4,10_443
7,10_4433
0,10_4436
0,10_4437
7,10_4478
5,10_4480
2,10_4505
4,10_4515
2,10_4523
5,10_4545
4,10_4560
3,10_4626
2,10_4697
4,10_4745
7,10_4754
0,10_4771
6,10_4796
2,10_4826
4,10_4830
0,10_49
2,10_4913
2,10_4915
4,10_4930
6,10_4944
6,10_4958
4,10_4962
7,10_497
7,10_4988
0,10_4989
0,10_5000
5,10_5006
2,10_5010
7,10_5047
2,10_5083
7,10_512
6,10_5147
2,10_5162
4,10_5197
0,10_5206
4,10_521
6,10_5224
3,10_5303
6,10_5322
2,10_5366
5,10_5373
5,10_5382
5,10_5397
7,10_5412
4,10_5423
7,10_5475
0,10_5482
6,10_5516
3,10_552
0,10_556
7,10_5593
3,10_5594
6,10_5621
3,10_5633
5,10_5656
7,10_5658
5,10_5660
2,10_5665
3,10_5673
0,10_5678
3,10_5680
5,10_5689
7,10_5699
5,10_5701
0,10_5741
2,10_5777
3,10_5804
5,10_5809
0,10_5823
0,10_5859
2,10_5916
4,10_5929
2,10_5944
5,10_5945
2,10_597
6,10_5998
7,10_601
5,10_6048
0,10_6062
7,10_6076
2,10_6096
5,10_6103
4,10_6106
6,10_6121
6,10_6125
2,10_6135
0,10_6139
0,10_6163
4,10_6181
4,10_6194
2,10_623
4,10_6250
0,10_6258
4,10_6265
3,10_6278
2,10_6319
2,10_6321
3,10_6341
5,10_6358
7,10_6368
0,10_6390
2,10_6394
7,10_6437
0,10_6438
2,10_6442
5,10_6444
0,10_6466
5,10_6473
7,10_6477
0,10_6481
0,10_6487
2,10_6491
2,10_6510
5,10_6527
4,10_6529
4,10_6557
4,10_6563
5,10_6564
7,10_6579
2,10_6580
0,10_6631
0,10_6634
4,10_6661
5,10_6684
7,10_6705
4,10_6707
2,10_6720
7,10_6734
7,10_6754
4,10_6790
7,10_6806
3,10_6809
5,10_683
0,10_6841
4,10_6842
3,10_6852
4,10_6857
0,10_6873
0,10_6884
6,10_6901
3,10_6907
5,10_6916
6,10_6917
3,10_6922
2,10_6923
3,10_6930
2,10_6941
7,10_6965
5,10_6971
7,10_6989
2,10_699
2,10_6995
2,10_7005
7,10_7028
0,10_7082
5,10_7089
0,10_7092
0,10_7095
7,10_7098
5,10_7109
2,10_7116
2,10_7137
0,10_7181
5,10_7220
4,10_7229
2,10_7235
0,10_7238
5,10_7253
0,10_7268
0,10_7275
2,10_7279
7,10_7303
5,10_7317
0,10_7350
0,10_7357
2,10_7389
0,10_7399
2,10_7414
5,10_7423
