cluster,mutation
4,10_1104
1,10_1119
4,10_1218
3,10_1234
1,10_1297
3,10_1303
1,10_1309
3,10_1334
1,10_1374
3,10_1441
1,10_146
1,10_1547
4,10_1549
1,10_1553
3,10_1563
2,10_1565
1,10_1572
2,10_1601
3,10_1639
1,10_1645
2,10_1649
3,10_1714
1,10_1733
2,10_1755
3,10_1771
2,10_1791
1,10_1831
3,10_1832
1,10_1842
1,10_1859
2,10_1866
1,10_190
1,10_195
3,10_1987
3,10_2036
1,10_206
1,10_2109
3,10_2112
2,10_2114
1,10_2119
1,10_2143
1,10_2148
2,10_2215
1,10_2225
2,10_2330
3,10_2335
3,10_2418
1,10_244
1,10_25
3,10_2503
2,10_2505
1,10_2507
2,10_2511
2,10_2557
3,10_2574
3,10_2606
2,10_2630
3,10_2650
2,10_2654
2,10_2674
1,10_2693
1,10_2718
1,10_2741
1,10_281
1,10_2811
2,10_2831
1,10_2860
2,10_2876
3,10_2916
1,10_2926
1,10_2951
2,10_2994
1,10_300
4,10_3015
2,10_3079
1,10_3127
1,10_3136
3,10_3177
3,10_3178
4,10_319
2,10_3196
1,10_3201
1,10_3276
3,10_3346
2,10_3397
1,10_3406
1,10_3462
1,10_3463
4,10_3527
1,10_3559
2,10_3624
1,10_3646
3,10_37
4,10_3719
1,10_3745
2,10_3754
3,10_3773
4,10_3806
1,10_3852
4,10_3928
3,10_3951
1,10_4051
1,10_4059
1,10_4084
1,10_4096
1,10_41
2,10_4107
4,10_4108
2,10_4153
2,10_4158
2,10_4188
1,10_4199
3,10_4203
1,10_4265
1,10_4316
1,10_436
1,10_4372
1,10_4377
1,10_438
4,10_439
1,10_4393
4,10_445
3,10_4460
1,10_453
2,10_4538
3,10_4587
2,10_4631
1,10_4644
1,10_4671
4,10_468
4,10_479
2,10_4792
2,10_4797
3,10_4810
1,10_4827
2,10_4841
1,10_4863
1,10_4864
1,10_4885
3,10_4894
2,10_49
1,10_4911
4,10_4927
1,10_4957
1,10_4989
1,10_501
3,10_5026
2,10_5053
2,10_5068
1,10_5076
4,10_5085
2,10_5087
3,10_5099
1,10_514
4,10_5167
3,10_5179
1,10_5207
1,10_5223
1,10_5235
4,10_5271
1,10_5281
3,10_5295
2,10_5335
4,10_5399
3,10_5427
3,10_5428
1,10_544
1,10_5444
2,10_545
1,10_5468
1,10_5494
1,10_5497
2,10_551
2,10_5528
2,10_5562
3,10_5576
1,10_5611
1,10_5647
1,10_5697
1,10_5703
1,10_576
1,10_5807
1,10_5831
1,10_5863
2,10_5899
4,10_5904
3,10_5908
1,10_5937
3,10_5960
1,10_6054
4,10_6071
1,10_6113
3,10_6145
2,10_6151
2,10_6167
1,10_6193
2,10_6194
1,10_62
1,10_6220
1,10_6245
2,10_632
2,10_6372
2,10_6374
3,10_6409
1,10_6410
1,10_6499
4,10_6513
2,10_6584
1,10_6587
3,10_6592
2,10_6623
1,10_6624
3,10_6642
1,10_6691
4,10_6697
1,10_6704
3,10_6709
2,10_6712
2,10_6727
1,10_6732
2,10_6741
2,10_6781
2,10_6815
3,10_6817
2,10_6863
1,10_6879
1,10_6907
3,10_6943
2,10_6956
4,10_6975
2,10_6994
2,10_700
1,10_7016
1,10_7017
3,10_7019
1,10_7084
1,10_7098
1,10_7179
2,10_7211
3,10_7224
1,10_7227
2,10_7264
2,10_7287
1,10_7316
2,10_7323
2,10_7330
2,10_7361
2,10_7372
1,10_7406
1,10_7422
3,10_7432
1,10_744
1,10_7483
2,10_7504
2,10_7510
1,10_7522
1,10_775
1,10_7750
2,10_7785
3,10_7807
3,10_7813
1,10_7836
1,10_7938
2,10_7986
2,10_8021
4,10_8117
3,10_8126
3,10_8144
4,10_8184
3,10_820
1,10_8200
3,10_8224
2,10_826
1,10_8371
4,10_8430
3,10_8448
1,10_8479
2,10_8482
4,10_8496
3,10_8522
2,10_8551
1,10_8553
3,10_8554
3,10_8559
1,10_8592
2,10_860
2,10_868
1,10_8807
4,10_8847
3,10_8909
1,10_8919
2,10_8945
2,10_9017
2,10_905
3,10_9050
2,10_909
2,10_9114
2,10_9129
2,10_915
4,10_9155
2,10_9187
3,10_920
3,10_9265
1,10_9271
3,10_928
1,10_9357
1,10_9384
1,10_9389
3,10_9426
2,10_9474
2,10_9483
1,10_949
2,10_9491
3,10_9524
1,10_9549
2,10_9566
1,10_9608
1,10_966
4,10_9661
3,10_9689
2,10_9692
1,10_9722
3,10_9826
1,10_9857
2,10_9873
2,10_9877
2,10_992
1,10_994
1,11_1014
1,11_1038
1,11_1046
3,11_1048
1,11_1051
2,11_1072
4,11_1097
1,11_1140
3,11_1142
2,11_1164
3,11_1175
2,11_1205
1,11_1223
2,11_1224
4,11_1229
2,11_1242
4,11_1249
3,11_1318
1,11_1319
1,11_1356
3,11_1360
1,11_1372
1,11_1379
2,11_1425
1,11_1461
1,11_1471
1,11_1480
2,11_1501
3,11_1538
1,11_1554
1,11_1587
1,11_1588
1,11_1593
2,11_1599
2,11_1603
2,11_1608
4,11_1614
3,11_1674
3,11_1690
4,11_1719
2,11_1773
2,11_1774
2,11_1838
1,11_1839
1,11_1840
2,11_189
2,11_1906
3,11_1911
2,11_1991
3,11_2001
2,11_2019
3,11_2046
2,11_2072
1,11_2120
2,11_216
1,11_219
1,11_2256
1,11_230
2,11_233
1,11_237
2,11_2377
1,11_2381
3,11_2384
1,11_2458
3,11_2484
1,11_2513
3,11_2519
1,11_2553
2,11_2587
1,11_26
3,11_2643
4,11_2645
4,11_2665
1,11_2683
1,11_27
2,11_2716
1,11_2719
1,11_2752
3,11_2884
2,11_293
1,11_2942
3,11_295
2,11_2962
3,11_2977
1,11_3028
1,11_309
2,11_3092
2,11_3110
1,11_3115
1,11_3138
4,11_3146
2,11_3182
3,11_324
2,11_330
2,11_3317
1,11_3328
4,11_3342
1,11_3385
3,11_3413
3,11_3417
4,11_342
1,11_343
3,11_3525
1,11_3532
2,11_3551
2,11_357
1,11_3600
1,11_3619
2,11_3720
1,11_3779
1,11_3803
1,11_3805
2,11_3833
1,11_3883
1,11_3892
2,11_3914
2,11_3964
3,11_3992
4,11_4007
2,11_4064
3,11_4082
1,11_4110
2,11_412
3,11_4122
1,11_4143
4,11_4161
3,11_4163
1,11_4173
1,11_4217
3,11_4281
3,11_430
2,11_4300
1,11_4311
3,11_4313
2,11_4344
1,11_4351
4,11_4370
3,11_4396
2,11_4398
1,11_4434
1,11_4594
1,11_4605
1,11_4610
3,11_4622
3,11_4717
2,11_4740
2,11_4768
3,11_4793
3,11_4800
2,11_4873
2,11_4880
2,11_4934
1,11_4938
2,11_4954
4,11_4995
1,11_504
1,11_5063
1,11_5081
3,11_5108
2,11_5176
4,11_5200
2,11_5215
4,11_5219
1,11_5226
2,11_526
2,11_5287
2,11_5289
4,11_5308
2,11_5323
3,11_5359
2,11_5380
3,11_5382
