cell,V1,V2
0.0,15.825207710266113,3.7423019409179688
1.0,16.804431915283203,4.626731872558594
2.0,-4.4561872482299805,5.6953887939453125
3.0,-6.182292461395264,7.032857894897461
4.0,-4.482863903045654,6.330292224884033
5.0,-5.2891764640808105,5.838879585266113
6.0,17.336158752441406,4.598762512207031
7.0,16.741113662719727,4.473289489746094
8.0,-5.676927089691162,5.350011348724365
9.0,-5.066903114318848,5.643404483795166
10.0,17.19037628173828,4.719394207000732
11.0,16.13868522644043,3.521299123764038
12.0,-5.0791850090026855,5.664491176605225
13.0,-5.2048821449279785,5.406308174133301
14.0,16.385841369628906,3.019793748855591
15.0,17.11881446838379,2.9402315616607666
16.0,17.4199161529541,3.5508229732513428
17.0,17.167787551879883,2.7774317264556885
18.0,-5.421916484832764,7.0152587890625
19.0,-4.833350658416748,7.604280948638916
20.0,-5.680387020111084,7.470688343048096
21.0,-5.809122562408447,7.273719787597656
22.0,-4.533446788787842,6.1963300704956055
23.0,-4.3759589195251465,6.829753398895264
24.0,-4.240902900695801,6.824550628662109
25.0,-5.897676467895508,5.506640434265137
26.0,-5.624334335327148,7.238952159881592
27.0,17.848989486694336,3.138338804244995
28.0,-4.320516109466553,6.044804573059082
29.0,-5.90504264831543,6.652812957763672
30.0,17.41537857055664,4.646893501281738
31.0,-4.461673736572266,5.931946277618408
32.0,-5.238041400909424,6.322265625
33.0,16.05946159362793,3.782773494720459
34.0,-5.194258213043213,5.602367401123047
35.0,16.776630401611328,2.8219683170318604
36.0,15.826523780822754,3.3998794555664062
37.0,-6.372364521026611,6.280179977416992
38.0,-5.746044635772705,5.97800874710083
39.0,17.44135856628418,2.916877269744873
40.0,-4.910778045654297,6.587932109832764
41.0,16.871450424194336,2.8982925415039062
42.0,-4.947767734527588,7.152308940887451
43.0,16.30183982849121,4.463679790496826
44.0,17.34908676147461,3.991250991821289
45.0,16.221134185791016,3.203841209411621
46.0,15.971807479858398,3.3520684242248535
47.0,16.49879264831543,3.302833080291748
48.0,-5.405929088592529,7.2593278884887695
49.0,16.147062301635742,3.8573646545410156
50.0,17.292865753173828,4.672504425048828
51.0,16.832490921020508,4.6750617027282715
52.0,-5.472841262817383,7.572606086730957
53.0,-6.350048065185547,6.528266429901123
54.0,-5.016969203948975,7.398985862731934
55.0,16.68315887451172,3.7366647720336914
56.0,16.78159523010254,4.570587635040283
57.0,16.64397621154785,2.6915457248687744
58.0,17.518287658691406,4.347949504852295
59.0,-4.255153656005859,6.211390495300293
60.0,16.03336524963379,3.814154624938965
61.0,-6.035071849822998,6.525616645812988
62.0,-4.467859268188477,5.562326431274414
63.0,-5.390753746032715,5.355504035949707
64.0,16.49547576904297,4.34625768661499
65.0,17.07081413269043,2.938798666000366
66.0,-5.589657783508301,7.501522064208984
67.0,17.65192985534668,3.149650812149048
68.0,16.066547393798828,4.227759838104248
69.0,-4.212522029876709,6.315168857574463
70.0,16.996824264526367,3.263359546661377
71.0,-4.59531831741333,7.0911335945129395
72.0,-4.799314975738525,6.7492265701293945
73.0,17.552248001098633,4.459174156188965
74.0,-6.351353168487549,6.299860954284668
75.0,-4.353870868682861,6.980978488922119
76.0,16.912006378173828,4.048928737640381
77.0,-4.456869125366211,6.896989345550537
78.0,-5.92016077041626,6.989695072174072
79.0,16.416887283325195,4.1064252853393555
80.0,-4.508052825927734,7.118142127990723
81.0,17.83485221862793,4.354803085327148
82.0,-5.478459358215332,7.5647077560424805
83.0,16.840072631835938,4.537600040435791
84.0,16.2049503326416,3.588658571243286
85.0,-5.7792840003967285,5.735886096954346
86.0,-6.169997215270996,6.565724849700928
87.0,16.98405647277832,4.162844657897949
88.0,-5.324485778808594,6.909343242645264
89.0,16.316802978515625,4.369563102722168
90.0,-5.710751533508301,7.341862201690674
91.0,16.87663459777832,4.096145153045654
92.0,-4.318614959716797,6.121525287628174
93.0,17.48934555053711,4.422678470611572
94.0,-4.813310146331787,5.436091899871826
95.0,17.71389389038086,2.9391205310821533
96.0,-5.339973449707031,7.168434143066406
97.0,15.992971420288086,4.162048816680908
98.0,15.855803489685059,3.6836159229278564
99.0,17.766071319580078,3.5110526084899902
100.0,16.88995933532715,3.4627556800842285
101.0,-5.614263534545898,6.66140604019165
102.0,-4.371187686920166,5.656327724456787
103.0,17.2197265625,3.8484084606170654
104.0,17.366207122802734,4.462061882019043
105.0,16.635074615478516,4.350324630737305
106.0,-4.8755950927734375,5.23136568069458
107.0,16.69455337524414,2.996311902999878
108.0,16.45919418334961,3.012200355529785
109.0,-4.812219142913818,7.358956336975098
110.0,-4.370676517486572,6.180143356323242
111.0,16.281696319580078,3.289450168609619
112.0,-6.028068542480469,5.604518890380859
113.0,17.572050094604492,3.6303791999816895
114.0,-5.399133205413818,7.496294021606445
115.0,-4.773435115814209,6.014376640319824
116.0,17.091489791870117,3.287578821182251
117.0,17.31793975830078,4.43369722366333
118.0,-5.826629161834717,6.236807346343994
119.0,16.444114685058594,3.166177988052368
120.0,-5.668418884277344,7.621838569641113
121.0,-4.046996593475342,6.354365825653076
122.0,16.721298217773438,4.784924030303955
123.0,17.085552215576172,4.748744010925293
124.0,17.221149444580078,4.497247219085693
125.0,-4.757088661193848,5.919749736785889
126.0,-6.111127853393555,5.788388729095459
127.0,16.4677677154541,4.631515026092529
128.0,-4.414441108703613,6.66016960144043
129.0,16.383737564086914,2.9151673316955566
130.0,16.922340393066406,3.315865993499756
131.0,17.976285934448242,3.6731626987457275
