cluster,subcluster,cell
3,0,0
4,0,1
2,0,2
2,0,3
2,0,4
2,0,5
3,0,6
3,0,7
2,0,8
1,0,9
3,0,10
3,0,11
1,0,12
1,0,13
5,0,14
5,0,15
3,0,16
3,0,17
1,0,18
1,0,19
1,0,20
1,0,21
1,0,22
2,0,23
1,0,24
1,0,25
2,0,26
4,0,27
2,0,28
1,0,29
3,0,30
1,0,31
1,0,32
3,0,33
1,0,34
3,0,35
3,0,36
1,0,37
2,0,38
4,0,39
1,0,40
5,0,41
1,0,42
3,0,43
3,0,44
3,0,45
3,0,46
3,0,47
2,0,48
3,0,49
3,0,50
3,0,51
1,0,52
2,0,53
1,0,54
3,0,55
3,0,56
3,0,57
4,0,58
2,0,59
3,0,60
1,0,61
1,0,62
2,0,63
5,0,64
3,0,65
2,0,66
3,0,67
5,0,68
1,0,69
3,0,70
1,0,71
1,0,72
3,0,73
1,0,74
2,0,75
3,0,76
1,0,77
1,0,78
4,0,79
1,0,80
3,0,81
1,0,82
3,0,83
3,0,84
2,0,85
1,0,86
3,0,87
1,0,88
3,0,89
1,0,90
5,0,91
1,0,92
3,0,93
1,0,94
3,0,95
2,0,96
3,0,97
3,0,98
3,0,99
3,0,100
1,0,101
1,0,102
3,0,103
3,0,104
3,0,105
1,0,106
3,0,107
4,0,108
2,0,109
1,0,110
3,0,111
1,0,112
3,0,113
1,0,114
1,0,115
3,0,116
3,0,117
2,0,118
3,0,119
2,0,120
2,0,121
3,0,122
3,0,123
3,0,124
1,0,125
1,0,126
5,0,127
2,0,128
4,0,129
3,0,130
3,0,131
1,0,132
1,0,133
1,0,134
3,0,135
1,0,136
5,0,137
1,0,138
2,0,139
3,0,140
1,0,141
1,0,142
1,0,143
2,0,144
1,0,145
1,0,146
3,0,147
1,0,148
3,0,149
3,0,150
4,0,151
3,0,152
3,0,153
4,0,154
1,0,155
1,0,156
3,0,157
3,0,158
2,0,159
3,0,160
2,0,161
1,0,162
3,0,163
2,0,164
1,0,165
1,0,166
1,0,167
3,0,168
3,0,169
3,0,170
3,0,171
3,0,172
3,0,173
3,0,174
1,0,175
1,0,176
3,0,177
1,0,178
1,0,179
3,0,180
3,0,181
5,0,182
1,0,183
1,0,184
2,0,185
2,0,186
1,0,187
3,0,188
1,0,189
1,0,190
1,0,191
3,0,192
1,0,193
2,0,194
1,0,195
5,0,196
1,0,197
1,0,198
1,0,199
1,0,200
3,0,201
3,0,202
1,0,203
3,0,204
3,0,205
1,0,206
2,0,207
1,0,208
1,0,209
2,0,210
2,0,211
2,0,212
3,0,213
3,0,214
2,0,215
3,0,216
2,0,217
2,0,218
1,0,219
3,0,220
1,0,221
3,0,222
3,0,223
3,0,224
4,0,225
3,0,226
3,0,227
2,0,228
3,0,229
2,0,230
5,0,231
3,0,232
1,0,233
1,0,234
1,0,235
3,0,236
2,0,237
2,0,238
3,0,239
4,0,240
3,0,241
1,0,242
2,0,243
2,0,244
3,0,245
3,0,246
3,0,247
1,0,248
3,0,249
1,0,250
2,0,251
3,0,252
3,0,253
3,0,254
1,0,255
1,0,256
1,0,257
3,0,258
1,0,259
2,0,260
3,0,261
1,0,262
1,0,263
5,0,264
1,0,265
3,0,266
1,0,267
3,0,268
2,0,269
3,0,270
4,0,271
3,0,272
3,0,273
2,0,274
3,0,275
1,0,276
3,0,277
4,0,278
1,0,279
1,0,280
2,0,281
2,0,282
2,0,283
3,0,284
3,0,285
2,0,286
3,0,287
1,0,288
1,0,289
4,0,290
2,0,291
1,0,292
3,0,293
2,0,294
