cluster,mutation
5,10_10059
7,10_10160
3,10_10193
6,10_10205
2,10_10223
2,10_10232
2,10_10242
4,10_10287
1,10_10324
4,10_10345
4,10_10351
4,10_10363
1,10_10407
1,10_10441
7,10_10446
6,10_10468
1,10_10470
4,10_10474
0,10_1049
0,10_10539
0,10_10549
5,10_10592
1,10_10615
0,10_10619
0,10_10629
2,10_10642
0,10_10652
4,10_1067
2,10_1069
0,10_10711
0,10_10751
6,10_10765
0,10_10768
6,10_10796
2,10_10883
2,10_10933
1,10_10943
4,10_10959
6,10_11
4,10_11124
2,10_11127
6,10_1113
2,10_11143
6,10_11163
0,10_11171
1,10_11182
5,10_11201
0,10_11226
7,10_11266
3,10_11269
1,10_11271
2,10_11318
6,10_11347
0,10_1135
1,10_11352
0,10_11367
0,10_11380
2,10_11397
3,10_11398
0,10_1143
7,10_11473
6,10_1150
2,10_11515
3,10_11529
1,10_11547
6,10_11575
0,10_11593
0,10_11642
7,10_11683
0,10_11690
6,10_11722
5,10_11768
2,10_11776
5,10_11786
1,10_11796
1,10_11799
0,10_11812
3,10_11819
0,10_11820
0,10_11829
2,10_11863
6,10_11865
6,10_11881
6,10_11889
2,10_119
1,10_11931
4,10_11987
4,10_12012
0,10_12044
6,10_12051
7,10_12058
1,10_12069
6,10_12074
2,10_12079
7,10_12082
1,10_12154
2,10_12180
0,10_12208
3,10_12229
6,10_12233
7,10_1226
6,10_12267
7,10_12288
1,10_1231
0,10_12320
3,10_12352
5,10_12393
6,10_12394
3,10_12399
7,10_12440
6,10_12442
1,10_12443
1,10_12453
2,10_1247
3,10_12488
2,10_12506
6,10_12517
6,10_12578
6,10_12583
5,10_12597
5,10_12623
4,10_12643
2,10_1267
3,10_12691
5,10_127
6,10_12700
1,10_12727
6,10_12767
3,10_12782
3,10_12799
5,10_12817
1,10_1283
2,10_12857
6,10_1286
5,10_12895
6,10_12901
3,10_12923
0,10_12943
6,10_12946
1,10_1299
0,10_13015
2,10_13034
6,10_13039
5,10_13101
2,10_13106
0,10_13114
5,10_13151
3,10_13188
4,10_13211
5,10_13235
3,10_13236
6,10_1326
0,10_13337
3,10_13377
2,10_13401
2,10_13411
3,10_13431
6,10_13438
7,10_13455
0,10_13464
4,10_13465
3,10_13471
1,10_1348
7,10_13503
6,10_13516
4,10_13546
6,10_13600
5,10_13637
7,10_13681
7,10_13708
6,10_13714
5,10_13719
5,10_13769
7,10_13775
5,10_13783
1,10_138
1,10_13822
1,10_13854
5,10_1390
6,10_13929
4,10_13960
1,10_13988
2,10_13989
6,10_14012
5,10_14021
3,10_1448
2,10_1489
0,10_150
5,10_1571
6,10_158
4,10_1585
4,10_1588
3,10_1601
6,10_1668
0,10_1706
4,10_1711
5,10_1766
6,10_1770
4,10_1813
2,10_1847
1,10_1848
0,10_1875
6,10_1877
6,10_1887
6,10_1891
6,10_1893
5,10_1898
0,10_1900
2,10_1910
3,10_1941
6,10_1951
0,10_1980
0,10_2030
0,10_2085
2,10_2087
3,10_2096
4,10_210
3,10_2108
2,10_2122
4,10_2136
5,10_2137
2,10_2146
6,10_2149
5,10_215
6,10_219
5,10_2222
6,10_2234
4,10_225
0,10_2303
1,10_2315
6,10_2316
5,10_2320
6,10_2327
4,10_2354
0,10_2359
1,10_2408
6,10_245
0,10_2461
0,10_2468
5,10_2490
4,10_25
4,10_2515
0,10_2560
2,10_2572
1,10_2574
5,10_2594
2,10_2613
6,10_2618
3,10_2642
2,10_2645
6,10_2672
4,10_2680
1,10_2697
6,10_2727
1,10_2733
6,10_2738
2,10_2774
6,10_278
5,10_2867
7,10_2869
5,10_2882
2,10_2926
0,10_2938
0,10_2959
1,10_2976
1,10_3035
1,10_3096
6,10_312
2,10_3134
1,10_3161
3,10_3195
1,10_3219
5,10_3222
6,10_3231
1,10_3233
4,10_3247
6,10_330
3,10_3309
4,10_3318
6,10_3354
4,10_3358
1,10_337
6,10_3376
6,10_3401
6,10_341
0,10_3420
1,10_3462
7,10_3484
2,10_351
1,10_3537
0,10_3545
2,10_3575
3,10_3590
7,10_3620
1,10_3636
2,10_3685
4,10_3706
6,10_371
3,10_3711
6,10_3716
6,10_3773
1,10_3777
0,10_3786
5,10_381
4,10_3813
1,10_3842
5,10_3844
1,10_385
4,10_3874
0,10_3877
1,10_3915
1,10_3922
6,10_3942
0,10_396
4,10_3978
1,10_3985
1,10_3999
2,10_4022
2,10_4027
0,10_4069
6,10_4100
7,10_4117
6,10_4135
3,10_4169
3,10_4187
6,10_4244
2,10_4278
5,10_4297
1,10_430
6,10_4304
7,10_4327
7,10_4345
5,10_4390
0,10_4399
0,10_44
1,10_4404
7,10_4414
7,10_4491
2,10_4517
0,10_4527
6,10_4548
3,10_4588
6,10_4589
2,10_4617
3,10_4618
7,10_4625
0,10_4642
6,10_4657
7,10_4661
4,10_4732
7,10_4751
7,10_4763
5,10_482
4,10_4833
2,10_4835
4,10_4854
7,10_4907
3,10_4989
4,10_4994
3,10_4996
7,10_5088
3,10_5103
4,10_5107
7,10_5128
4,10_5134
5,10_5195
4,10_5198
5,10_521
2,10_5221
0,10_5243
2,10_5249
6,10_5250
7,10_5270
3,10_5288
6,10_5295
2,10_5303
1,10_5374
6,10_5389
1,10_539
1,10_5415
6,10_5418
3,10_5420
6,10_5483
5,10_550
4,10_5507
2,10_551
5,10_552
3,10_5536
1,10_5565
3,10_5566
3,10_5605
1,10_5618
1,10_5639
5,10_5643
1,10_5658
0,10_5665
6,10_5731
6,10_5739
2,10_5763
0,10_5774
6,10_5783
2,10_581
4,10_5810
5,10_5818
5,10_5819
1,10_582
6,10_5845
3,10_5855
6,10_5896
7,10_591
1,10_5914
0,10_593
3,10_5930
3,10_5965
3,10_6003
6,10_6023
3,10_6052
2,10_6062
2,10_6067
6,10_6143
3,10_6147
0,10_6165
0,10_6179
1,10_6185
3,10_6190
5,10_6196
3,10_62
