cluster,subcluster,cell
6,0,0
3,0,1
1,0,2
3,0,3
5,0,4
3,0,5
3,0,6
7,0,7
7,0,8
5,0,9
7,0,10
1,0,11
1,0,12
3,0,13
1,0,14
6,0,15
6,0,16
1,0,17
5,0,18
6,0,19
7,0,20
6,0,21
1,0,22
1,0,23
1,0,24
4,0,25
5,0,26
3,0,27
7,0,28
4,0,29
2,0,30
6,0,31
4,0,32
3,0,33
5,0,34
5,0,35
6,0,36
1,0,37
5,0,38
6,0,39
5,0,40
7,0,41
1,0,42
5,0,43
3,0,44
4,0,45
3,0,46
6,0,47
3,0,48
6,0,49
7,0,50
5,0,51
6,0,52
6,0,53
7,0,54
2,0,55
2,0,56
6,0,57
3,0,58
7,0,59
3,0,60
4,0,61
3,0,62
6,0,63
3,0,64
2,0,65
3,0,66
4,0,67
3,0,68
4,0,69
5,0,70
2,0,71
5,0,72
6,0,73
6,0,74
5,0,75
2,0,76
5,0,77
2,0,78
6,0,79
3,0,80
2,0,81
1,0,82
3,0,83
4,0,84
2,0,85
2,0,86
7,0,87
3,0,88
7,0,89
7,0,90
6,0,91
3,0,92
2,0,93
2,0,94
6,0,95
5,0,96
5,0,97
4,0,98
6,0,99
3,0,100
5,0,101
3,0,102
2,0,103
2,0,104
6,0,105
7,0,106
4,0,107
6,0,108
1,0,109
6,0,110
7,0,111
6,0,112
6,0,113
3,0,114
6,0,115
6,0,116
5,0,117
6,0,118
1,0,119
7,0,120
1,0,121
4,0,122
2,0,123
2,0,124
7,0,125
6,0,126
6,0,127
1,0,128
6,0,129
7,0,130
3,0,131
7,0,132
5,0,133
7,0,134
6,0,135
5,0,136
7,0,137
1,0,138
1,0,139
1,0,140
4,0,141
7,0,142
5,0,143
6,0,144
4,0,145
5,0,146
6,0,147
2,0,148
4,0,149
6,0,150
6,0,151
1,0,152
5,0,153
7,0,154
6,0,155
1,0,156
6,0,157
1,0,158
7,0,159
6,0,160
3,0,161
5,0,162
5,0,163
1,0,164
3,0,165
4,0,166
7,0,167
1,0,168
2,0,169
4,0,170
3,0,171
7,0,172
4,0,173
6,0,174
5,0,175
2,0,176
5,0,177
3,0,178
7,0,179
6,0,180
6,0,181
3,0,182
3,0,183
4,0,184
1,0,185
6,0,186
5,0,187
6,0,188
7,0,189
6,0,190
6,0,191
2,0,192
6,0,193
7,0,194
4,0,195
7,0,196
1,0,197
5,0,198
4,0,199
3,0,200
1,0,201
7,0,202
1,0,203
7,0,204
5,0,205
3,0,206
3,0,207
4,0,208
5,0,209
3,0,210
4,0,211
6,0,212
3,0,213
7,0,214
4,0,215
3,0,216
5,0,217
4,0,218
6,0,219
6,0,220
3,0,221
4,0,222
1,0,223
1,0,224
3,0,225
4,0,226
1,0,227
5,0,228
2,0,229
7,0,230
7,0,231
7,0,232
1,0,233
1,0,234
2,0,235
2,0,236
3,0,237
1,0,238
1,0,239
7,0,240
7,0,241
6,0,242
4,0,243
7,0,244
1,0,245
5,0,246
4,0,247
4,0,248
4,0,249
4,0,250
7,0,251
6,0,252
3,0,253
6,0,254
5,0,255
2,0,256
1,0,257
4,0,258
1,0,259
5,0,260
2,0,261
1,0,262
3,0,263
1,0,264
1,0,265
2,0,266
1,0,267
5,0,268
1,0,269
4,0,270
5,0,271
5,0,272
4,0,273
7,0,274
5,0,275
4,0,276
6,0,277
5,0,278
5,0,279
1,0,280
4,0,281
7,0,282
6,0,283
4,0,284
7,0,285
1,0,286
4,0,287
6,0,288
6,0,289
2,0,290
3,0,291
1,0,292
2,0,293
6,0,294
4,0,295
5,0,296
6,0,297
2,0,298
7,0,299
6,0,300
4,0,301
1,0,302
3,0,303
5,0,304
7,0,305
7,0,306
6,0,307
6,0,308
5,0,309
3,0,310
6,0,311
4,0,312
6,0,313
6,0,314
1,0,315
5,0,316
6,0,317
5,0,318
2,0,319
6,0,320
4,0,321
6,0,322
5,0,323
4,0,324
7,0,325
1,0,326
7,0,327
7,0,328
1,0,329
1,0,330
7,0,331
