cluster,subcluster,cell
5,0,0
3,0,1
0,0,2
0,0,3
3,0,4
0,0,5
4,0,6
5,0,7
0,0,8
0,0,9
4,0,10
1,0,11
1,0,12
5,0,13
0,0,14
1,0,15
1,0,16
5,0,17
1,0,18
5,0,19
1,0,20
2,0,21
0,0,22
0,0,23
4,0,24
3,0,25
0,0,26
2,0,27
1,0,28
3,0,29
4,0,30
1,0,31
0,0,32
0,0,33
2,0,34
4,0,35
4,0,36
1,0,37
4,0,38
2,0,39
4,0,40
0,0,41
4,0,42
1,0,43
0,0,44
1,0,45
3,0,46
4,0,47
0,0,48
0,0,49
0,0,50
5,0,51
0,0,52
1,0,53
4,0,54
0,0,55
4,0,56
5,0,57
0,0,58
4,0,59
4,0,60
0,0,61
4,0,62
1,0,63
3,0,64
4,0,65
4,0,66
1,0,67
1,0,68
0,0,69
4,0,70
4,0,71
3,0,72
0,0,73
0,0,74
1,0,75
5,0,76
3,0,77
3,0,78
0,0,79
0,0,80
1,0,81
3,0,82
0,0,83
1,0,84
5,0,85
4,0,86
2,0,87
5,0,88
4,0,89
0,0,90
0,0,91
1,0,92
1,0,93
1,0,94
1,0,95
0,0,96
0,0,97
4,0,98
4,0,99
5,0,100
4,0,101
0,0,102
1,0,103
4,0,104
1,0,105
5,0,106
1,0,107
0,0,108
0,0,109
5,0,110
4,0,111
1,0,112
1,0,113
1,0,114
0,0,115
2,0,116
5,0,117
1,0,118
4,0,119
1,0,120
1,0,121
5,0,122
3,0,123
0,0,124
0,0,125
1,0,126
5,0,127
4,0,128
0,0,129
1,0,130
0,0,131
2,0,132
3,0,133
5,0,134
0,0,135
0,0,136
4,0,137
1,0,138
4,0,139
0,0,140
0,0,141
0,0,142
0,0,143
3,0,144
4,0,145
4,0,146
0,0,147
1,0,148
5,0,149
1,0,150
0,0,151
5,0,152
4,0,153
4,0,154
4,0,155
1,0,156
5,0,157
2,0,158
1,0,159
0,0,160
0,0,161
1,0,162
3,0,163
4,0,164
5,0,165
4,0,166
4,0,167
1,0,168
2,0,169
0,0,170
0,0,171
4,0,172
1,0,173
0,0,174
5,0,175
2,0,176
0,0,177
1,0,178
1,0,179
2,0,180
5,0,181
4,0,182
1,0,183
4,0,184
1,0,185
0,0,186
0,0,187
1,0,188
1,0,189
4,0,190
1,0,191
1,0,192
5,0,193
0,0,194
0,0,195
0,0,196
1,0,197
4,0,198
4,0,199
0,0,200
0,0,201
5,0,202
0,0,203
1,0,204
5,0,205
1,0,206
4,0,207
5,0,208
0,0,209
0,0,210
2,0,211
1,0,212
5,0,213
0,0,214
1,0,215
5,0,216
1,0,217
5,0,218
4,0,219
2,0,220
1,0,221
0,0,222
0,0,223
4,0,224
4,0,225
0,0,226
0,0,227
0,0,228
0,0,229
4,0,230
0,0,231
4,0,232
1,0,233
1,0,234
0,0,235
5,0,236
1,0,237
5,0,238
4,0,239
1,0,240
1,0,241
1,0,242
0,0,243
0,0,244
0,0,245
4,0,246
3,0,247
2,0,248
1,0,249
5,0,250
4,0,251
5,0,252
0,0,253
1,0,254
0,0,255
0,0,256
1,0,257
1,0,258
4,0,259
5,0,260
5,0,261
1,0,262
3,0,263
1,0,264
2,0,265
2,0,266
0,0,267
2,0,268
3,0,269
0,0,270
1,0,271
0,0,272
5,0,273
2,0,274
4,0,275
5,0,276
1,0,277
2,0,278
5,0,279
4,0,280
0,0,281
4,0,282
1,0,283
0,0,284
0,0,285
4,0,286
5,0,287
4,0,288
2,0,289
4,0,290
1,0,291
1,0,292
