cluster,mutation
3,10_1004
1,10_1009
1,10_1024
1,10_1034
2,10_1037
2,10_1045
2,10_1046
1,10_1063
4,10_1066
2,10_1086
4,10_1101
1,10_1104
1,10_1120
1,10_1161
1,10_1175
2,10_1255
2,10_1259
1,10_1288
2,10_1304
1,10_1351
5,10_1384
2,10_1426
5,10_1428
1,10_1464
2,10_1467
1,10_1468
2,10_1480
1,10_1499
2,10_1502
1,10_1590
1,10_1607
2,10_1623
2,10_1658
5,10_1661
1,10_1664
5,10_1728
2,10_1735
2,10_1745
5,10_177
5,10_1786
1,10_1799
2,10_1819
2,10_1852
3,10_1856
1,10_1885
2,10_189
3,10_1896
5,10_1905
4,10_1942
5,10_1943
2,10_1957
3,10_1971
4,10_1991
1,10_2003
1,10_2004
1,10_2036
3,10_2053
3,10_2078
1,10_2120
1,10_2151
5,10_2185
5,10_2189
1,10_226
4,10_2266
1,10_2273
1,10_230
1,10_2310
1,10_2327
2,10_2349
5,10_2350
5,10_2351
1,10_2393
1,10_2398
5,10_2402
4,10_242
1,10_2426
1,10_2428
5,10_2442
1,10_2456
0,10_2471
2,10_2473
1,10_2482
1,10_2489
3,10_2526
2,10_2542
1,10_2548
2,10_2567
5,10_2588
5,10_262
1,10_2656
2,10_2693
5,10_2734
5,10_2742
5,10_2756
5,10_2757
5,10_279
3,10_2818
1,10_2853
2,10_2882
5,10_2895
5,10_2899
4,10_2902
5,10_2910
1,10_2952
1,10_2976
4,10_2981
2,10_3011
5,10_303
1,10_3030
1,10_3074
5,10_308
5,10_3093
2,10_3096
5,10_3134
2,10_3140
2,10_3188
5,10_3206
2,10_3208
1,10_3214
5,10_3218
3,10_3245
1,10_3262
1,10_3267
2,10_3292
1,10_3300
1,10_3311
1,10_3362
1,10_3365
3,10_3372
1,10_3403
1,10_3404
1,10_3427
2,10_3451
1,10_346
5,10_3466
5,10_3478
3,10_3506
1,10_3511
3,10_3513
1,10_354
4,10_3544
5,10_3555
1,10_3562
5,10_3564
5,10_3579
3,10_3615
1,10_3649
1,10_365
3,10_3654
3,10_3665
1,10_367
1,10_3679
1,10_3691
2,10_3725
1,10_3738
2,10_377
1,10_3785
1,10_3806
5,10_3892
4,10_3925
1,10_4012
1,10_4027
1,10_4060
2,10_4158
5,10_4233
4,10_4277
5,10_4280
2,10_4286
4,10_4292
1,10_4326
2,10_4332
5,10_4365
3,10_4385
2,10_4466
5,10_4478
1,10_4482
2,10_4497
3,10_4513
2,10_4516
4,10_4583
1,10_4620
4,10_4624
1,10_4640
2,10_465
5,10_4663
5,10_4667
1,10_4678
3,10_4679
1,10_4773
5,10_4793
1,10_4850
4,10_4887
2,10_4891
1,10_4893
1,10_4910
2,10_4913
5,10_4926
1,10_4944
1,10_4947
1,10_4951
5,10_5023
1,10_5026
4,10_5031
4,10_5054
1,10_5072
4,10_5092
2,10_5118
5,10_5130
1,10_5192
2,10_5199
2,10_5232
2,10_5242
1,10_5244
1,10_5278
1,10_5279
5,10_5340
1,10_5351
2,10_5356
1,10_5382
4,10_5387
1,10_5396
1,10_5410
1,10_5429
1,10_5458
5,10_546
4,10_5477
1,10_5484
3,10_5494
5,10_5512
1,10_5514
1,10_5515
3,10_5519
2,10_5538
1,10_5559
1,10_5584
2,10_5588
1,10_5607
2,10_5641
2,10_5646
2,10_565
1,10_5651
1,10_5661
1,10_5685
5,10_5699
2,10_5756
1,10_5769
1,10_5773
5,10_5845
1,10_5851
1,10_5868
4,10_5871
2,10_5913
1,10_5922
1,10_5926
2,10_5997
1,10_6028
2,10_6029
2,10_6034
1,10_6078
3,10_6087
1,10_6112
2,10_6121
2,10_6148
2,10_6160
5,10_622
5,10_6221
1,10_6231
1,10_6238
1,10_6253
1,10_6312
5,10_6318
3,10_6327
2,10_6357
1,10_639
1,10_642
2,10_6422
3,10_6425
4,10_6466
1,10_6500
4,10_6507
5,10_6543
1,10_6553
1,10_6555
2,10_6571
1,10_6586
4,10_6604
2,10_6606
1,10_6609
1,10_6625
5,10_6627
2,10_6636
1,10_6696
3,10_6703
5,10_6706
2,10_6734
2,10_6746
4,10_6750
2,10_6756
2,10_6763
3,10_6772
3,10_6821
2,10_6835
5,10_6843
5,10_6865
5,10_6874
2,10_6899
1,10_6929
1,10_6933
1,10_6936
1,10_6984
4,10_700
1,10_7045
5,10_7071
1,10_7098
3,10_7117
1,10_7152
1,10_7177
5,10_7187
1,10_7212
1,10_7225
5,10_7237
2,10_7254
5,10_7266
5,10_7268
1,10_7289
1,10_7319
4,10_7342
1,10_7353
2,10_7360
3,10_742
2,10_7420
2,10_7440
1,10_7458
4,10_7522
2,10_7545
1,10_756
1,10_7621
5,10_7625
5,10_7626
5,10_7647
5,10_7683
1,10_7690
1,10_77
