cluster,subcluster,cell
4,0,0
7,0,1
7,0,2
9,0,3
7,0,4
5,0,5
7,0,6
7,0,7
4,0,8
7,0,9
9,0,10
7,0,11
7,0,12
7,0,13
4,0,14
4,0,15
9,0,16
7,0,17
9,0,18
9,0,19
5,0,20
9,0,21
7,0,22
4,0,23
7,0,24
9,0,25
7,0,26
5,0,27
7,0,28
4,0,29
5,0,30
5,0,31
9,0,32
5,0,33
5,0,34
4,0,35
9,0,36
7,0,37
7,0,38
7,0,39
7,0,40
7,0,41
5,0,42
7,0,43
4,0,44
7,0,45
10,0,46
5,0,47
9,0,48
4,0,49
5,0,50
7,0,51
9,0,52
5,0,53
7,0,54
7,0,55
7,0,56
9,0,57
4,0,58
9,0,59
7,0,60
5,0,61
10,0,62
7,0,63
9,0,64
7,0,65
9,0,66
7,0,67
4,0,68
7,0,69
9,0,70
7,0,71
5,0,72
7,0,73
7,0,74
4,0,75
4,0,76
7,0,77
4,0,78
7,0,79
5,0,80
9,0,81
10,0,82
7,0,83
7,0,84
7,0,85
5,0,86
9,0,87
7,0,88
5,0,89
4,0,90
4,0,91
7,0,92
4,0,93
4,0,94
10,0,95
7,0,96
9,0,97
7,0,98
5,0,99
5,0,100
9,0,101
7,0,102
5,0,103
7,0,104
7,0,105
7,0,106
9,0,107
7,0,108
7,0,109
5,0,110
9,0,111
7,0,112
7,0,113
7,0,114
7,0,115
4,0,116
7,0,117
7,0,118
10,0,119
7,0,120
5,0,121
7,0,122
9,0,123
7,0,124
5,0,125
9,0,126
7,0,127
7,0,128
5,0,129
7,0,130
7,0,131
7,0,132
5,0,133
5,0,134
7,0,135
4,0,136
7,0,137
4,0,138
7,0,139
4,0,140
7,0,141
10,0,142
5,0,143
9,0,144
9,0,145
10,0,146
7,0,147
4,0,148
7,0,149
7,0,150
7,0,151
10,0,152
4,0,153
9,0,154
5,0,155
10,0,156
7,0,157
7,0,158
7,0,159
7,0,160
9,0,161
9,0,162
9,0,163
7,0,164
7,0,165
7,0,166
9,0,167
7,0,168
7,0,169
5,0,170
5,0,171
7,0,172
7,0,173
7,0,174
7,0,175
9,0,176
4,0,177
5,0,178
7,0,179
5,0,180
9,0,181
7,0,182
9,0,183
7,0,184
7,0,185
7,0,186
5,0,187
10,0,188
9,0,189
5,0,190
