bin,node_4,node_5,node_7,node_9,node_10
0,loss,loss,neutral,neutral,neutral
1,loss,loss,neutral,neutral,neutral
2,loss,loss,neutral,neutral,neutral
3,loss,loss,neutral,neutral,neutral
4,loss,loss,neutral,neutral,neutral
5,loss,loss,neutral,neutral,neutral
6,loss,loss,neutral,neutral,neutral
7,loss,loss,neutral,neutral,neutral
8,loss,loss,neutral,neutral,neutral
9,loss,loss,neutral,neutral,neutral
10,loss,loss,neutral,neutral,neutral
11,loss,loss,neutral,neutral,neutral
12,loss,loss,neutral,neutral,neutral
13,loss,loss,neutral,neutral,neutral
14,loss,loss,neutral,neutral,neutral
15,loss,loss,neutral,neutral,neutral
16,loss,loss,neutral,neutral,neutral
17,loss,loss,neutral,neutral,neutral
18,loss,loss,neutral,neutral,neutral
19,loss,loss,neutral,neutral,neutral
20,loss,loss,neutral,neutral,neutral
21,loss,loss,neutral,neutral,neutral
22,loss,loss,neutral,neutral,neutral
23,loss,loss,neutral,neutral,neutral
24,loss,loss,neutral,neutral,neutral
25,loss,loss,neutral,neutral,neutral
26,loss,loss,neutral,neutral,neutral
27,loss,loss,neutral,neutral,neutral
28,loss,loss,neutral,neutral,neutral
29,loss,loss,neutral,neutral,neutral
30,loss,loss,neutral,neutral,neutral
31,loss,loss,neutral,neutral,neutral
32,loss,loss,neutral,neutral,neutral
33,loss,loss,neutral,neutral,neutral
34,loss,loss,neutral,neutral,neutral
35,loss,loss,neutral,neutral,neutral
36,loss,loss,neutral,neutral,neutral
37,loss,loss,neutral,neutral,neutral
38,loss,loss,neutral,neutral,neutral
39,loss,loss,neutral,neutral,neutral
40,loss,loss,neutral,neutral,neutral
41,loss,loss,neutral,neutral,neutral
42,loss,loss,neutral,neutral,neutral
43,loss,loss,neutral,neutral,neutral
44,loss,loss,neutral,neutral,neutral
45,loss,loss,neutral,neutral,neutral
46,loss,loss,neutral,neutral,neutral
47,loss,loss,neutral,neutral,neutral
48,loss,loss,neutral,neutral,neutral
49,loss,loss,neutral,neutral,neutral
50,gain,gain,neutral,neutral,neutral
51,gain,gain,neutral,neutral,neutral
52,gain,gain,neutral,neutral,neutral
53,gain,gain,neutral,neutral,neutral
54,gain,gain,neutral,neutral,neutral
55,gain,gain,neutral,neutral,neutral
56,gain,gain,neutral,neutral,neutral
57,gain,gain,neutral,neutral,neutral
58,gain,gain,neutral,neutral,neutral
59,gain,gain,neutral,neutral,neutral
60,gain,gain,neutral,neutral,neutral
61,gain,gain,neutral,neutral,neutral
62,gain,gain,neutral,neutral,neutral
63,gain,gain,neutral,neutral,neutral
64,gain,gain,neutral,neutral,neutral
65,gain,gain,neutral,neutral,neutral
66,gain,gain,neutral,neutral,neutral
67,gain,gain,neutral,neutral,neutral
68,neutral,neutral,neutral,neutral,neutral
69,neutral,neutral,neutral,neutral,neutral
70,neutral,neutral,neutral,neutral,neutral
71,neutral,neutral,neutral,neutral,neutral
72,neutral,neutral,neutral,neutral,neutral
73,neutral,neutral,neutral,neutral,neutral
74,neutral,neutral,neutral,neutral,neutral
75,neutral,neutral,neutral,neutral,neutral
76,neutral,neutral,neutral,neutral,neutral
77,neutral,neutral,neutral,neutral,neutral
78,neutral,neutral,neutral,neutral,neutral
79,neutral,neutral,neutral,neutral,neutral
80,neutral,neutral,neutral,neutral,neutral
81,neutral,neutral,neutral,neutral,neutral
82,neutral,neutral,neutral,neutral,neutral
83,neutral,neutral,neutral,neutral,neutral
84,neutral,neutral,neutral,neutral,neutral
85,neutral,neutral,neutral,neutral,neutral
86,neutral,neutral,neutral,neutral,neutral
87,neutral,neutral,neutral,neutral,neutral
88,neutral,neutral,neutral,neutral,neutral
89,neutral,neutral,neutral,neutral,neutral
90,neutral,neutral,neutral,neutral,neutral
91,neutral,neutral,neutral,neutral,neutral
92,neutral,neutral,neutral,neutral,neutral
93,neutral,neutral,neutral,neutral,neutral
94,neutral,neutral,neutral,neutral,neutral
95,neutral,neutral,neutral,neutral,neutral
96,neutral,neutral,neutral,neutral,neutral
97,neutral,neutral,neutral,neutral,neutral
98,neutral,neutral,neutral,neutral,neutral
99,neutral,neutral,neutral,neutral,neutral
100,neutral,neutral,neutral,neutral,neutral
101,neutral,neutral,neutral,neutral,neutral
102,neutral,neutral,neutral,neutral,neutral
103,neutral,neutral,neutral,neutral,neutral
104,neutral,neutral,neutral,neutral,neutral
105,neutral,neutral,neutral,neutral,neutral
106,neutral,neutral,neutral,neutral,neutral
107,neutral,neutral,neutral,neutral,neutral
108,neutral,neutral,neutral,neutral,neutral
109,neutral,neutral,neutral,neutral,neutral
110,neutral,neutral,neutral,neutral,neutral
111,neutral,neutral,neutral,neutral,neutral
112,neutral,neutral,neutral,neutral,neutral
113,neutral,neutral,neutral,neutral,neutral
114,neutral,neutral,neutral,neutral,neutral
115,neutral,neutral,neutral,neutral,neutral
116,neutral,neutral,neutral,neutral,neutral
117,neutral,neutral,neutral,neutral,neutral
118,neutral,neutral,neutral,neutral,neutral
119,neutral,neutral,neutral,neutral,neutral
120,neutral,neutral,neutral,neutral,neutral
121,neutral,neutral,neutral,neutral,neutral
122,neutral,neutral,neutral,neutral,neutral
123,neutral,neutral,neutral,neutral,neutral
124,neutral,neutral,neutral,neutral,neutral
125,neutral,neutral,neutral,neutral,neutral
126,neutral,neutral,neutral,neutral,neutral
127,neutral,neutral,neutral,neutral,neutral
128,neutral,neutral,neutral,neutral,neutral
129,neutral,neutral,neutral,neutral,neutral
130,neutral,neutral,neutral,neutral,neutral
131,neutral,neutral,neutral,neutral,neutral
132,neutral,neutral,neutral,neutral,neutral
133,neutral,neutral,neutral,neutral,neutral
134,neutral,neutral,neutral,neutral,neutral
135,neutral,neutral,neutral,neutral,neutral
136,neutral,neutral,neutral,neutral,neutral
137,neutral,neutral,neutral,neutral,neutral
138,neutral,neutral,neutral,neutral,neutral
139,neutral,neutral,neutral,neutral,neutral
140,neutral,neutral,neutral,neutral,neutral
141,neutral,neutral,neutral,neutral,neutral
142,neutral,neutral,neutral,neutral,neutral
143,neutral,neutral,neutral,neutral,neutral
144,neutral,neutral,neutral,neutral,neutral
145,neutral,neutral,neutral,neutral,neutral
146,neutral,neutral,neutral,neutral,neutral
147,neutral,neutral,neutral,neutral,neutral
148,neutral,neutral,neutral,neutral,neutral
149,neutral,neutral,neutral,neutral,neutral
150,neutral,neutral,neutral,neutral,neutral
151,neutral,neutral,neutral,neutral,neutral
