cluster,mutation
3,chr10_1018
4,chr10_1024
6,chr10_1048
7,chr10_1082
6,chr10_1089
5,chr10_1099
4,chr10_114
0,chr10_1178
4,chr10_1187
4,chr10_1221
7,chr10_1261
6,chr10_1268
4,chr10_1308
6,chr10_136
6,chr10_1375
0,chr10_1401
3,chr10_1417
8,chr10_1431
8,chr10_145
3,chr10_1464
7,chr10_1481
3,chr10_1487
9,chr10_1513
0,chr10_1528
4,chr10_1549
3,chr10_1578
3,chr10_1584
3,chr10_1600
8,chr10_1607
6,chr10_1609
6,chr10_1626
0,chr10_1663
6,chr10_1670
10,chr10_1674
5,chr10_169
8,chr10_1748
5,chr10_1757
7,chr10_1814
8,chr10_1831
6,chr10_1837
4,chr10_184
5,chr10_1872
4,chr10_1875
5,chr10_188
9,chr10_1882
3,chr10_19
3,chr10_1900
4,chr10_1931
9,chr10_194
9,chr10_1958
4,chr10_1970
0,chr10_1975
8,chr10_1979
3,chr10_2000
9,chr10_2018
10,chr10_2022
8,chr10_203
5,chr10_2069
9,chr10_2073
7,chr10_21
3,chr10_2116
0,chr10_2127
4,chr10_2129
9,chr10_2146
9,chr10_2199
4,chr10_2204
9,chr10_2230
7,chr10_2252
4,chr10_2263
8,chr10_2289
8,chr10_2305
8,chr10_2307
4,chr10_2311
4,chr10_2314
6,chr10_232
3,chr10_2332
6,chr10_234
4,chr10_2343
5,chr10_2363
0,chr10_2369
3,chr10_2379
5,chr10_2391
8,chr10_2420
3,chr10_2428
9,chr10_2444
3,chr10_2446
5,chr10_2452
8,chr10_2469
0,chr10_25
3,chr10_250
9,chr10_2555
7,chr10_2570
5,chr10_2573
7,chr10_2577
0,chr10_2584
7,chr10_2604
0,chr10_2629
3,chr10_2665
8,chr10_2668
3,chr10_2720
4,chr10_2721
10,chr10_273
3,chr10_2730
3,chr10_2734
9,chr10_2741
3,chr10_2744
7,chr10_2755
8,chr10_277
4,chr10_278
7,chr10_2793
0,chr10_2824
8,chr10_2845
4,chr10_2867
7,chr10_2882
6,chr10_2889
7,chr10_2897
0,chr10_291
9,chr10_2913
4,chr10_2919
5,chr10_2921
6,chr10_2939
7,chr10_2955
3,chr10_2974
7,chr10_3013
7,chr10_302
3,chr10_3021
7,chr10_3026
4,chr10_3053
4,chr10_3057
0,chr10_3097
8,chr10_3114
4,chr10_312
0,chr10_3150
9,chr10_3197
8,chr10_3231
0,chr10_3257
6,chr10_3260
9,chr10_3272
4,chr10_3296
8,chr10_3302
9,chr10_332
0,chr10_3327
4,chr10_3331
9,chr10_3333
8,chr10_334
9,chr10_3345
8,chr10_335
3,chr10_3383
3,chr10_3389
8,chr10_3406
6,chr10_3435
8,chr10_3443
10,chr10_3460
3,chr10_3479
3,chr10_349
3,chr10_3520
10,chr10_3537
6,chr10_3558
9,chr10_3562
7,chr10_3573
9,chr10_3584
4,chr10_3614
9,chr10_3627
10,chr10_3638
4,chr10_364
8,chr10_3649
9,chr10_3653
3,chr10_3663
6,chr10_368
3,chr10_3686
0,chr10_3697
6,chr10_3699
0,chr10_3734
5,chr10_374
9,chr10_3742
6,chr10_3749
3,chr10_3750
8,chr10_3782
0,chr10_3788
5,chr10_3796
8,chr10_3798
8,chr10_3828
7,chr10_3856
8,chr10_3860
6,chr10_3866
3,chr10_3872
4,chr10_3874
9,chr10_3884
0,chr10_3892
8,chr10_3896
7,chr10_3906
6,chr10_3925
0,chr10_3946
4,chr10_3950
0,chr10_3978
0,chr10_401
8,chr10_4016
7,chr10_403
8,chr10_4033
9,chr10_4079
0,chr10_4081
5,chr10_4086
6,chr10_409
5,chr10_4149
5,chr10_4207
4,chr10_4216
0,chr10_4247
3,chr10_4248
8,chr10_4265
0,chr10_4294
0,chr10_4304
7,chr10_4307
4,chr10_4355
9,chr10_4385
0,chr10_4414
7,chr10_4445
7,chr10_4449
8,chr10_4450
7,chr10_4463
7,chr10_449
6,chr10_4492
0,chr10_4504
8,chr10_4546
8,chr10_4554
3,chr10_4557
6,chr10_4560
5,chr10_4572
8,chr10_4574
0,chr10_4585
9,chr10_4594
0,chr10_4596
9,chr10_4597
10,chr10_474
8,chr10_482
4,chr10_483
7,chr10_491
5,chr10_506
0,chr10_513
3,chr10_519
3,chr10_528
7,chr10_546
6,chr10_548
4,chr10_551
6,chr10_561
8,chr10_591
7,chr10_604
10,chr10_62
9,chr10_677
9,chr10_7
5,chr10_714
3,chr10_717
4,chr10_721
4,chr10_739
8,chr10_741
8,chr10_764
3,chr10_791
5,chr10_8
7,chr10_805
4,chr10_829
8,chr10_838
6,chr10_872
0,chr10_88
4,chr10_89
6,chr10_91
9,chr10_936
0,chr10_941
0,chr10_95
0,chr11_101
7,chr11_1032
0,chr11_1273
0,chr11_1309
0,chr11_1395
0,chr11_1407
0,chr11_1441
0,chr11_1589
0,chr11_1781
0,chr11_1792
5,chr11_2091
0,chr11_2112
0,chr11_2557
0,chr11_2651
0,chr11_2661
