cluster,mutation
3,chr10_1042
4,chr10_1053
2,chr10_1073
3,chr10_1094
2,chr10_1098
2,chr10_1099
3,chr10_1148
4,chr10_1151
6,chr10_1185
6,chr10_1210
2,chr10_1223
2,chr10_1252
2,chr10_1289
3,chr10_1298
2,chr10_131
4,chr10_1322
6,chr10_1353
5,chr10_1356
2,chr10_1377
4,chr10_141
3,chr10_15
4,chr10_198
2,chr10_20
3,chr10_246
4,chr10_278
2,chr10_337
3,chr10_41
2,chr10_411
2,chr10_47
2,chr10_597
2,chr10_605
6,chr10_609
3,chr10_632
6,chr10_641
5,chr10_643
2,chr10_661
3,chr10_667
4,chr10_716
3,chr10_743
2,chr10_830
2,chr10_840
5,chr10_876
2,chr10_931
2,chr10_941
3,chr10_950
2,chr10_954
6,chr11_1007
4,chr11_1056
2,chr11_1070
6,chr11_1089
2,chr11_1093
2,chr11_1167
4,chr11_1175
5,chr11_1264
6,chr11_1338
3,chr11_1348
3,chr11_199
3,chr11_22
2,chr11_223
3,chr11_267
2,chr11_302
2,chr11_350
3,chr11_397
5,chr11_406
2,chr11_434
4,chr11_49
4,chr11_51
2,chr11_53
4,chr11_574
2,chr11_589
2,chr11_593
6,chr11_64
4,chr11_713
4,chr11_741
4,chr11_792
6,chr11_843
5,chr11_852
2,chr11_867
4,chr11_920
2,chr11_939
3,chr11_995
2,chr12_1087
5,chr12_1104
5,chr12_1109
2,chr12_1116
6,chr12_1145
3,chr12_115
6,chr12_1176
5,chr12_118
2,chr12_1215
2,chr12_1228
2,chr12_1232
4,chr12_1243
4,chr12_1247
2,chr12_1254
3,chr12_1272
3,chr12_1288
2,chr12_1323
4,chr12_1373
3,chr12_175
4,chr12_195
5,chr12_200
2,chr12_229
4,chr12_230
4,chr12_235
4,chr12_247
2,chr12_249
5,chr12_264
2,chr12_273
5,chr12_322
3,chr12_331
6,chr12_35
3,chr12_373
2,chr12_384
2,chr12_419
5,chr12_428
4,chr12_444
5,chr12_56
2,chr12_59
3,chr12_591
5,chr12_647
5,chr12_664
2,chr12_696
2,chr12_704
5,chr12_707
2,chr12_74
6,chr12_742
2,chr12_748
4,chr12_812
3,chr12_858
2,chr12_871
2,chr12_873
6,chr12_898
5,chr12_916
2,chr12_926
6,chr12_929
4,chr12_933
4,chr12_955
4,chr12_984
6,chr13_1031
2,chr13_1088
5,chr13_1138
5,chr13_1147
5,chr13_1181
2,chr13_1186
2,chr13_1193
5,chr13_120
3,chr13_1231
4,chr13_1238
4,chr13_1297
2,chr13_1308
3,chr13_1317
5,chr13_1324
4,chr13_1354
4,chr13_1355
2,chr13_1379
6,chr13_216
5,chr13_225
5,chr13_242
4,chr13_306
4,chr13_390
3,chr13_468
5,chr13_494
2,chr13_534
2,chr13_663
3,chr13_695
6,chr13_70
2,chr13_718
6,chr13_762
6,chr13_764
6,chr13_82
5,chr13_83
5,chr13_831
6,chr13_919
4,chr13_944
6,chr13_967
5,chr14_100
6,chr14_1029
4,chr14_106
5,chr14_1063
5,chr14_1096
4,chr14_1150
2,chr14_1157
2,chr14_1178
4,chr14_1189
4,chr14_1202
2,chr14_1233
