cluster,subcluster,cell
3,0,0
5,0,1
2,0,2
2,0,3
6,0,4
5,0,5
6,0,6
2,0,7
6,0,8
3,0,9
3,0,10
3,0,11
2,0,12
2,0,13
2,0,14
2,0,15
6,0,16
3,0,17
2,0,18
3,0,19
6,0,20
6,0,21
6,0,22
4,0,23
6,0,24
2,0,25
2,0,26
3,0,27
2,0,28
3,0,29
6,0,30
2,0,31
2,0,32
2,0,33
6,0,34
2,0,35
3,0,36
6,0,37
4,0,38
5,0,39
6,0,40
2,0,41
4,0,42
3,0,43
4,0,44
3,0,45
4,0,46
2,0,47
6,0,48
4,0,49
5,0,50
3,0,51
2,0,52
2,0,53
4,0,54
2,0,55
2,0,56
4,0,57
6,0,58
6,0,59
3,0,60
5,0,61
6,0,62
2,0,63
3,0,64
2,0,65
2,0,66
4,0,67
5,0,68
3,0,69
5,0,70
4,0,71
4,0,72
2,0,73
3,0,74
2,0,75
3,0,76
2,0,77
4,0,78
3,0,79
3,0,80
3,0,81
4,0,82
2,0,83
2,0,84
4,0,85
3,0,86
6,0,87
3,0,88
5,0,89
2,0,90
5,0,91
3,0,92
3,0,93
5,0,94
2,0,95
3,0,96
4,0,97
3,0,98
2,0,99
6,0,100
6,0,101
2,0,102
4,0,103
3,0,104
2,0,105
2,0,106
2,0,107
3,0,108
3,0,109
5,0,110
2,0,111
6,0,112
6,0,113
2,0,114
2,0,115
2,0,116
2,0,117
2,0,118
2,0,119
5,0,120
4,0,121
6,0,122
5,0,123
2,0,124
2,0,125
4,0,126
2,0,127
6,0,128
6,0,129
4,0,130
4,0,131
6,0,132
4,0,133
2,0,134
6,0,135
5,0,136
5,0,137
4,0,138
2,0,139
2,0,140
6,0,141
5,0,142
3,0,143
3,0,144
3,0,145
2,0,146
5,0,147
2,0,148
6,0,149
2,0,150
2,0,151
6,0,152
3,0,153
2,0,154
3,0,155
2,0,156
2,0,157
3,0,158
5,0,159
3,0,160
2,0,161
4,0,162
4,0,163
3,0,164
6,0,165
5,0,166
5,0,167
5,0,168
5,0,169
2,0,170
6,0,171
6,0,172
5,0,173
3,0,174
2,0,175
2,0,176
3,0,177
6,0,178
2,0,179
4,0,180
2,0,181
2,0,182
2,0,183
3,0,184
4,0,185
3,0,186
6,0,187
6,0,188
3,0,189
6,0,190
6,0,191
6,0,192
6,0,193
3,0,194
2,0,195
6,0,196
2,0,197
2,0,198
3,0,199
2,0,200
2,0,201
6,0,202
2,0,203
2,0,204
6,0,205
5,0,206
2,0,207
6,0,208
5,0,209
6,0,210
5,0,211
5,0,212
5,0,213
6,0,214
5,0,215
3,0,216
2,0,217
2,0,218
4,0,219
3,0,220
3,0,221
2,0,222
2,0,223
6,0,224
5,0,225
4,0,226
2,0,227
3,0,228
6,0,229
6,0,230
6,0,231
6,0,232
2,0,233
5,0,234
4,0,235
3,0,236
3,0,237
5,0,238
3,0,239
5,0,240
2,0,241
2,0,242
2,0,243
2,0,244
3,0,245
5,0,246
3,0,247
3,0,248
6,0,249
4,0,250
3,0,251
2,0,252
6,0,253
3,0,254
2,0,255
2,0,256
2,0,257
2,0,258
5,0,259
6,0,260
6,0,261
2,0,262
3,0,263
4,0,264
3,0,265
5,0,266
3,0,267
4,0,268
2,0,269
3,0,270
4,0,271
3,0,272
3,0,273
2,0,274
4,0,275
6,0,276
6,0,277
3,0,278
2,0,279
6,0,280
6,0,281
5,0,282
3,0,283
4,0,284
2,0,285
4,0,286
3,0,287
3,0,288
6,0,289
3,0,290
6,0,291
6,0,292
3,0,293
3,0,294
4,0,295
3,0,296
2,0,297
4,0,298
6,0,299
3,0,300
5,0,301
2,0,302
6,0,303
5,0,304
2,0,305
3,0,306
2,0,307
4,0,308
2,0,309
3,0,310
2,0,311
6,0,312
6,0,313
2,0,314
6,0,315
4,0,316
2,0,317
2,0,318
6,0,319
5,0,320
6,0,321
2,0,322
2,0,323
3,0,324
4,0,325
6,0,326
6,0,327
6,0,328
2,0,329
2,0,330
6,0,331
4,0,332
2,0,333
3,0,334
6,0,335
3,0,336
3,0,337
3,0,338
3,0,339
2,0,340
3,0,341
3,0,342
2,0,343
3,0,344
3,0,345
2,0,346
6,0,347
3,0,348
2,0,349
2,0,350
2,0,351
3,0,352
3,0,353
2,0,354
2,0,355
6,0,356
3,0,357
2,0,358
6,0,359
3,0,360
2,0,361
2,0,362
3,0,363
6,0,364
3,0,365
6,0,366
2,0,367
4,0,368
2,0,369
2,0,370
2,0,371
6,0,372
5,0,373
6,0,374
5,0,375
6,0,376
4,0,377
3,0,378
2,0,379
3,0,380
5,0,381
3,0,382
5,0,383
4,0,384
3,0,385
3,0,386
2,0,387
2,0,388
6,0,389
6,0,390
3,0,391
2,0,392
2,0,393
5,0,394
5,0,395
5,0,396
5,0,397
4,0,398
6,0,399
4,0,400
4,0,401
4,0,402
6,0,403
2,0,404
4,0,405
6,0,406
2,0,407
2,0,408
4,0,409
