cluster,subcluster,cell
2,0,0
2,0,1
0,0,2
7,0,3
0,0,4
7,0,5
1,0,6
0,0,7
7,0,8
2,0,9
7,0,10
5,0,11
7,0,12
7,0,13
0,0,14
7,0,15
1,0,16
5,0,17
0,0,18
7,0,19
5,0,20
5,0,21
5,0,22
5,0,23
1,0,24
7,0,25
7,0,26
1,0,27
1,0,28
1,0,29
1,0,30
5,0,31
5,0,32
7,0,33
5,0,34
7,0,35
5,0,36
7,0,37
7,0,38
2,0,39
7,0,40
5,0,41
7,0,42
7,0,43
7,0,44
1,0,45
1,0,46
0,0,47
7,0,48
2,0,49
5,0,50
7,0,51
7,0,52
2,0,53
2,0,54
2,0,55
1,0,56
1,0,57
8,0,58
0,0,59
5,0,60
1,0,61
5,0,62
1,0,63
2,0,64
7,0,65
7,0,66
2,0,67
0,0,68
8,0,69
1,0,70
5,0,71
5,0,72
5,0,73
5,0,74
7,0,75
2,0,76
1,0,77
2,0,78
0,0,79
2,0,80
1,0,81
7,0,82
7,0,83
2,0,84
8,0,85
5,0,86
5,0,87
5,0,88
5,0,89
2,0,90
2,0,91
8,0,92
2,0,93
7,0,94
2,0,95
1,0,96
2,0,97
7,0,98
1,0,99
2,0,100
7,0,101
5,0,102
7,0,103
1,0,104
0,0,105
2,0,106
7,0,107
5,0,108
7,0,109
7,0,110
7,0,111
7,0,112
2,0,113
7,0,114
5,0,115
2,0,116
7,0,117
5,0,118
1,0,119
7,0,120
7,0,121
5,0,122
7,0,123
7,0,124
5,0,125
7,0,126
0,0,127
2,0,128
0,0,129
8,0,130
7,0,131
5,0,132
1,0,133
5,0,134
1,0,135
7,0,136
1,0,137
7,0,138
1,0,139
2,0,140
5,0,141
1,0,142
1,0,143
5,0,144
5,0,145
1,0,146
2,0,147
7,0,148
5,0,149
5,0,150
5,0,151
7,0,152
1,0,153
7,0,154
0,0,155
0,0,156
7,0,157
5,0,158
7,0,159
1,0,160
1,0,161
7,0,162
5,0,163
2,0,164
7,0,165
5,0,166
5,0,167
0,0,168
7,0,169
7,0,170
2,0,171
0,0,172
1,0,173
0,0,174
1,0,175
1,0,176
7,0,177
0,0,178
7,0,179
5,0,180
0,0,181
1,0,182
2,0,183
0,0,184
1,0,185
7,0,186
5,0,187
7,0,188
7,0,189
5,0,190
7,0,191
7,0,192
1,0,193
0,0,194
7,0,195
5,0,196
2,0,197
1,0,198
0,0,199
1,0,200
7,0,201
1,0,202
1,0,203
7,0,204
1,0,205
2,0,206
2,0,207
0,0,208
1,0,209
2,0,210
1,0,211
5,0,212
1,0,213
0,0,214
1,0,215
5,0,216
1,0,217
2,0,218
1,0,219
5,0,220
7,0,221
5,0,222
0,0,223
0,0,224
1,0,225
2,0,226
2,0,227
1,0,228
0,0,229
5,0,230
7,0,231
5,0,232
0,0,233
0,0,234
1,0,235
1,0,236
1,0,237
0,0,238
0,0,239
1,0,240
2,0,241
2,0,242
1,0,243
5,0,244
5,0,245
2,0,246
5,0,247
1,0,248
0,0,249
7,0,250
0,0,251
0,0,252
7,0,253
1,0,254
7,0,255
0,0,256
7,0,257
0,0,258
2,0,259
5,0,260
2,0,261
7,0,262
1,0,263
7,0,264
2,0,265
5,0,266
0,0,267
7,0,268
2,0,269
7,0,270
1,0,271
7,0,272
2,0,273
7,0,274
7,0,275
2,0,276
2,0,277
1,0,278
7,0,279
7,0,280
1,0,281
7,0,282
7,0,283
7,0,284
7,0,285
2,0,286
2,0,287
0,0,288
2,0,289
2,0,290
0,0,291
1,0,292
7,0,293
1,0,294
2,0,295
1,0,296
7,0,297
2,0,298
2,0,299
7,0,300
2,0,301
1,0,302
2,0,303
2,0,304
1,0,305
5,0,306
2,0,307
1,0,308
2,0,309
5,0,310
0,0,311
0,0,312
7,0,313
5,0,314
7,0,315
7,0,316
5,0,317
0,0,318
1,0,319
1,0,320
2,0,321
7,0,322
7,0,323
1,0,324
7,0,325
2,0,326
5,0,327
1,0,328
7,0,329
1,0,330
7,0,331
5,0,332
5,0,333
1,0,334
