cluster,mutation
5,chr10_1064
1,chr10_1098
3,chr10_1123
7,chr10_1124
5,chr10_1138
5,chr10_1171
7,chr10_1197
2,chr10_1200
7,chr10_1205
3,chr10_1208
1,chr10_1224
3,chr10_125
5,chr10_126
1,chr10_128
2,chr10_1300
6,chr10_1310
1,chr10_1323
2,chr10_1334
1,chr10_1355
0,chr10_1385
3,chr10_1435
5,chr10_1437
2,chr10_1442
0,chr10_1443
1,chr10_1464
3,chr10_1515
2,chr10_1544
6,chr10_155
5,chr10_1550
7,chr10_1554
1,chr10_1557
5,chr10_157
2,chr10_1574
0,chr10_1579
5,chr10_1602
0,chr10_1604
2,chr10_1623
3,chr10_166
1,chr10_1680
1,chr10_1703
1,chr10_1715
2,chr10_1722
0,chr10_1759
1,chr10_1777
6,chr10_1781
1,chr10_1793
1,chr10_1796
2,chr10_1860
7,chr10_1861
6,chr10_1873
1,chr10_1880
3,chr10_1887
2,chr10_1931
5,chr10_1970
5,chr10_1972
7,chr10_1981
3,chr10_1992
1,chr10_1997
5,chr10_2020
7,chr10_2026
2,chr10_2077
3,chr10_2147
6,chr10_2158
1,chr10_2192
6,chr10_2200
7,chr10_2210
1,chr10_2223
3,chr10_2226
2,chr10_2280
2,chr10_2285
5,chr10_2304
5,chr10_2311
7,chr10_2318
2,chr10_2334
1,chr10_234
1,chr10_235
2,chr10_2350
3,chr10_2356
0,chr10_2390
1,chr10_2396
7,chr10_2419
5,chr10_2422
2,chr10_2432
5,chr10_2439
2,chr10_2464
1,chr10_2466
1,chr10_2480
2,chr10_2488
7,chr10_2528
7,chr10_2583
7,chr10_26
5,chr10_2618
1,chr10_2633
7,chr10_2648
8,chr10_2673
1,chr10_2691
1,chr10_2692
0,chr10_2700
7,chr10_2717
5,chr10_2721
2,chr10_2728
2,chr10_2731
2,chr10_2768
0,chr10_2774
1,chr10_2776
2,chr10_2779
5,chr10_2782
2,chr10_28
7,chr10_2801
7,chr10_2806
2,chr10_282
7,chr10_2823
1,chr10_2830
1,chr10_2839
1,chr10_284
0,chr10_2857
1,chr10_2866
5,chr10_292
2,chr10_2927
0,chr10_2932
2,chr10_2941
0,chr10_2942
1,chr10_2952
1,chr10_2954
8,chr10_2967
1,chr10_2981
3,chr10_3006
6,chr10_3030
3,chr10_3033
3,chr10_3061
6,chr10_3083
2,chr10_3092
7,chr10_3101
1,chr10_3104
3,chr10_3108
0,chr10_312
7,chr10_3122
3,chr10_3135
2,chr10_3170
2,chr10_3195
3,chr10_3210
1,chr10_3215
2,chr10_3216
2,chr10_3221
