cluster,mutation
2,10_103
3,10_1045
3,10_1076
0,10_1103
3,10_1116
2,10_1174
2,10_1255
2,10_1273
3,10_1284
4,10_1303
2,10_132
3,10_1333
5,10_1341
2,10_1350
8,10_1359
2,10_1360
2,10_1419
7,10_1429
7,10_147
2,10_1470
0,10_1481
2,10_1505
5,10_1508
3,10_1528
2,10_1543
2,10_1562
0,10_1570
2,10_1583
4,10_1587
2,10_1589
2,10_1600
3,10_1699
2,10_171
3,10_1734
5,10_1768
4,10_1809
6,10_1869
3,10_1890
0,10_1913
4,10_1984
0,10_1992
6,10_2009
2,10_2019
2,10_2075
7,10_2083
2,10_213
2,10_2137
2,10_2146
2,10_2197
2,10_2254
7,10_2342
3,10_2365
2,10_2380
3,10_2394
3,10_2413
2,10_2486
2,10_2565
0,10_2579
6,10_2601
0,10_2641
3,10_2677
3,10_268
2,10_2688
2,10_2694
4,10_2733
8,10_2739
2,10_2742
0,10_2744
3,10_2797
2,10_2811
2,10_287
3,10_2882
4,10_2953
3,10_2984
3,10_2994
2,10_301
2,10_3014
7,10_3023
0,10_3039
0,10_3040
2,10_3162
3,10_3168
2,10_3198
7,10_3199
2,10_3205
2,10_3212
2,10_3228
6,10_323
3,10_325
2,10_3267
2,10_3272
4,10_3295
3,10_3341
0,10_3368
3,10_3380
4,10_3436
2,10_3455
7,10_3518
0,10_3599
2,10_3649
5,10_3664
6,10_3676
6,10_3713
2,10_3725
2,10_3734
2,10_3735
2,10_3743
2,10_375
2,10_3770
2,10_3809
4,10_3825
2,10_3841
7,10_386
3,10_3901
3,10_394
2,10_3995
4,10_4018
3,10_4019
2,10_4020
3,10_4031
2,10_4034
4,10_4037
8,10_4038
3,10_4063
2,10_407
2,10_4085
2,10_4120
4,10_4187
3,10_4247
2,10_4333
2,10_4359
2,10_4435
3,10_4439
2,10_4491
8,10_4498
3,10_4519
2,10_4558
4,10_459
0,10_4609
6,10_4614
3,10_4637
2,10_4644
2,10_4651
3,10_4789
0,10_4795
2,10_4829
3,10_4849
3,10_485
3,10_4853
3,10_4858
2,10_4862
4,10_4877
4,10_4926
3,10_4928
7,10_4947
6,10_4965
8,10_497
7,10_4971
3,10_4993
2,10_5011
2,10_5116
2,10_5159
0,10_5229
3,10_5230
3,10_5254
2,10_527
3,10_5276
5,10_5283
4,10_53
0,10_5300
3,10_5371
2,10_5459
2,10_5505
3,10_5525
2,10_5576
3,10_5582
3,10_559
5,10_5595
2,10_5727
3,10_5728
3,10_5753
7,10_5754
5,10_5758
2,10_5815
2,10_5826
6,10_5851
3,10_6012
8,10_6014
3,10_6047
3,10_6053
0,10_6066
6,10_6086
2,10_617
3,10_6189
5,10_6190
2,10_6241
2,10_6256
3,10_626
6,10_6267
3,10_6338
3,10_6345
3,10_6355
0,10_6425
3,10_6427
2,10_6443
3,10_6449
2,10_6462
4,10_6488
2,10_6491
4,10_6572
2,10_6613
3,10_6616
4,10_6633
6,10_6683
2,10_6698
7,10_6770
4,10_6806
4,10_6818
2,10_6827
3,10_6863
7,10_688
5,10_69
3,10_6915
5,10_6934
2,10_6967
0,10_6979
5,10_70
7,10_7002
3,10_7039
5,10_7055
3,10_7092
4,10_7160
4,10_7185
0,10_7195
3,10_7200
2,10_7223
4,10_7277
2,10_7356
0,10_7369
4,10_7512
3,10_7527
2,10_7551
2,10_7553
2,10_7593
2,10_7615
6,10_7634
0,10_7636
2,10_7641
0,10_7664
2,10_7698
2,10_7700
2,10_7708
2,10_7711
2,10_7722
2,10_7724
7,10_7746
7,10_7755
3,10_776
2,10_7761
3,10_7776
2,10_778
2,10_7805
2,10_781
4,10_7818
2,10_7842
2,10_7845
2,10_788
2,10_7883
2,10_7906
6,10_7935
2,10_798
2,10_7990
6,10_8055
2,10_8161
4,10_8192
4,10_8195
3,10_8219
3,10_8257
4,10_8271
4,10_829
0,10_8298
3,10_8356
7,10_8358
2,10_8374
4,10_8387
3,10_8390
2,10_8400
5,10_8402
6,10_8439
0,10_8479
6,10_8480
3,10_8536
4,10_8584
7,10_8586
6,10_8640
2,10_8648
2,10_8660
0,10_8690
3,10_876
3,10_8790
3,10_8797
2,10_8865
3,10_8913
3,10_8927
2,10_8948
4,10_898
7,10_8985
2,10_8990
2,10_9086
4,10_9097
3,10_9179
2,10_9202
6,10_9223
2,10_9224
4,10_9229
8,10_9297
5,10_9307
3,10_9314
3,10_941
4,10_9443
3,10_9451
