cluster,subcluster,cell
3,0,0
6,0,1
2,0,2
8,0,3
3,0,4
0,0,5
5,0,6
0,0,7
8,0,8
4,0,9
6,0,10
2,0,11
0,0,12
0,0,13
2,0,14
0,0,15
5,0,16
3,0,17
3,0,18
2,0,19
0,0,20
8,0,21
6,0,22
0,0,23
0,0,24
5,0,25
4,0,26
7,0,27
2,0,28
2,0,29
0,0,30
8,0,31
2,0,32
0,0,33
4,0,34
7,0,35
0,0,36
2,0,37
7,0,38
0,0,39
0,0,40
2,0,41
8,0,42
0,0,43
8,0,44
7,0,45
8,0,46
0,0,47
2,0,48
0,0,49
8,0,50
0,0,51
8,0,52
8,0,53
5,0,54
8,0,55
0,0,56
2,0,57
4,0,58
0,0,59
8,0,60
6,0,61
4,0,62
0,0,63
2,0,64
8,0,65
4,0,66
0,0,67
2,0,68
0,0,69
7,0,70
0,0,71
0,0,72
0,0,73
5,0,74
5,0,75
0,0,76
4,0,77
0,0,78
4,0,79
0,0,80
5,0,81
2,0,82
6,0,83
0,0,84
6,0,85
2,0,86
0,0,87
8,0,88
4,0,89
0,0,90
0,0,91
2,0,92
0,0,93
2,0,94
0,0,95
0,0,96
5,0,97
8,0,98
0,0,99
2,0,100
5,0,101
0,0,102
6,0,103
8,0,104
4,0,105
8,0,106
0,0,107
4,0,108
8,0,109
8,0,110
5,0,111
0,0,112
8,0,113
5,0,114
0,0,115
2,0,116
3,0,117
0,0,118
2,0,119
5,0,120
2,0,121
5,0,122
5,0,123
2,0,124
2,0,125
2,0,126
2,0,127
2,0,128
5,0,129
2,0,130
2,0,131
2,0,132
0,0,133
0,0,134
0,0,135
0,0,136
0,0,137
8,0,138
2,0,139
4,0,140
0,0,141
0,0,142
2,0,143
2,0,144
2,0,145
2,0,146
0,0,147
4,0,148
0,0,149
0,0,150
2,0,151
8,0,152
0,0,153
2,0,154
2,0,155
0,0,156
0,0,157
7,0,158
0,0,159
8,0,160
5,0,161
4,0,162
2,0,163
0,0,164
2,0,165
6,0,166
2,0,167
3,0,168
2,0,169
0,0,170
8,0,171
6,0,172
3,0,173
8,0,174
6,0,175
8,0,176
2,0,177
0,0,178
5,0,179
0,0,180
7,0,181
2,0,182
4,0,183
0,0,184
8,0,185
7,0,186
0,0,187
0,0,188
5,0,189
0,0,190
0,0,191
8,0,192
8,0,193
2,0,194
5,0,195
2,0,196
2,0,197
2,0,198
0,0,199
0,0,200
0,0,201
0,0,202
2,0,203
8,0,204
2,0,205
0,0,206
0,0,207
0,0,208
8,0,209
0,0,210
5,0,211
5,0,212
2,0,213
0,0,214
0,0,215
0,0,216
5,0,217
2,0,218
7,0,219
8,0,220
4,0,221
4,0,222
5,0,223
7,0,224
0,0,225
3,0,226
5,0,227
5,0,228
0,0,229
2,0,230
0,0,231
4,0,232
0,0,233
0,0,234
2,0,235
5,0,236
8,0,237
5,0,238
5,0,239
8,0,240
8,0,241
0,0,242
2,0,243
5,0,244
7,0,245
0,0,246
2,0,247
8,0,248
2,0,249
8,0,250
2,0,251
0,0,252
0,0,253
3,0,254
8,0,255
7,0,256
6,0,257
2,0,258
2,0,259
7,0,260
0,0,261
8,0,262
5,0,263
0,0,264
5,0,265
0,0,266
5,0,267
2,0,268
0,0,269
6,0,270
2,0,271
2,0,272
0,0,273
7,0,274
0,0,275
2,0,276
8,0,277
8,0,278
2,0,279
6,0,280
5,0,281
2,0,282
7,0,283
5,0,284
0,0,285
2,0,286
2,0,287
8,0,288
8,0,289
8,0,290
2,0,291
8,0,292
0,0,293
4,0,294
2,0,295
3,0,296
8,0,297
2,0,298
5,0,299
4,0,300
5,0,301
8,0,302
0,0,303
2,0,304
8,0,305
0,0,306
8,0,307
0,0,308
8,0,309
2,0,310
5,0,311
0,0,312
0,0,313
8,0,314
3,0,315
2,0,316
8,0,317
8,0,318
2,0,319
5,0,320
0,0,321
2,0,322
8,0,323
0,0,324
0,0,325
0,0,326
2,0,327
2,0,328
8,0,329
0,0,330
2,0,331
5,0,332
0,0,333
0,0,334
2,0,335
5,0,336
5,0,337
3,0,338
0,0,339
8,0,340
0,0,341
2,0,342
5,0,343
0,0,344
2,0,345
0,0,346
0,0,347
8,0,348
2,0,349
3,0,350
0,0,351
0,0,352
0,0,353
8,0,354
0,0,355
2,0,356
8,0,357
0,0,358
2,0,359
2,0,360
8,0,361
0,0,362
8,0,363
2,0,364
2,0,365
0,0,366
2,0,367
0,0,368
0,0,369
2,0,370
5,0,371
6,0,372
8,0,373
3,0,374
0,0,375
7,0,376
0,0,377
8,0,378
8,0,379
2,0,380
4,0,381
8,0,382
6,0,383
4,0,384
5,0,385
8,0,386
0,0,387
2,0,388
0,0,389
6,0,390
8,0,391
2,0,392
6,0,393
0,0,394
2,0,395
8,0,396
2,0,397
6,0,398
0,0,399
0,0,400
8,0,401
6,0,402
6,0,403
0,0,404
0,0,405
2,0,406
0,0,407
0,0,408
8,0,409
2,0,410
2,0,411
0,0,412
5,0,413
2,0,414
0,0,415
0,0,416
0,0,417
5,0,418
8,0,419
8,0,420
8,0,421
4,0,422
8,0,423
8,0,424
2,0,425
8,0,426
2,0,427
0,0,428
5,0,429
2,0,430
3,0,431
0,0,432
7,0,433
0,0,434
6,0,435
7,0,436
4,0,437
8,0,438
2,0,439
0,0,440
0,0,441
5,0,442
8,0,443
0,0,444
2,0,445
8,0,446
8,0,447
0,0,448
7,0,449
0,0,450
7,0,451
0,0,452
7,0,453
5,0,454
5,0,455
7,0,456
2,0,457
2,0,458
0,0,459
8,0,460
2,0,461
4,0,462
3,0,463
3,0,464
0,0,465
0,0,466
4,0,467
8,0,468
0,0,469
0,0,470
0,0,471
0,0,472
2,0,473
0,0,474
0,0,475
6,0,476
2,0,477
2,0,478
8,0,479
5,0,480
6,0,481
2,0,482
0,0,483
6,0,484
0,0,485
0,0,486
2,0,487
2,0,488
5,0,489
2,0,490
3,0,491
2,0,492
8,0,493
4,0,494
2,0,495
0,0,496
0,0,497
4,0,498
8,0,499
0,0,500
8,0,501
2,0,502
4,0,503
3,0,504
5,0,505
0,0,506
2,0,507
0,0,508
7,0,509
2,0,510
5,0,511
8,0,512
2,0,513
5,0,514
0,0,515
0,0,516
8,0,517
8,0,518
5,0,519
0,0,520
2,0,521
0,0,522
0,0,523
5,0,524
2,0,525
2,0,526
5,0,527
0,0,528
0,0,529
2,0,530
0,0,531
0,0,532
0,0,533
0,0,534
8,0,535
0,0,536
8,0,537
5,0,538
0,0,539
3,0,540
2,0,541
3,0,542
2,0,543
5,0,544
2,0,545
0,0,546
2,0,547
8,0,548
8,0,549
0,0,550
4,0,551
0,0,552
8,0,553
6,0,554
2,0,555
0,0,556
2,0,557
8,0,558
0,0,559
5,0,560
5,0,561
8,0,562
4,0,563
0,0,564
0,0,565
5,0,566
3,0,567
0,0,568
0,0,569
8,0,570
0,0,571
3,0,572
0,0,573
2,0,574
2,0,575
4,0,576
2,0,577
7,0,578
4,0,579
2,0,580
6,0,581
2,0,582
0,0,583
5,0,584
2,0,585
8,0,586
0,0,587
8,0,588
8,0,589
8,0,590
0,0,591
4,0,592
5,0,593
2,0,594
0,0,595
0,0,596
2,0,597
3,0,598
2,0,599
0,0,600
8,0,601
2,0,602
8,0,603
4,0,604
2,0,605
2,0,606
8,0,607
0,0,608
5,0,609
0,0,610
2,0,611
0,0,612
8,0,613
0,0,614
5,0,615
8,0,616
5,0,617
2,0,618
8,0,619
2,0,620
2,0,621
2,0,622
7,0,623
7,0,624
4,0,625
2,0,626
8,0,627
4,0,628
2,0,629
0,0,630
8,0,631
8,0,632
2,0,633
4,0,634
5,0,635
0,0,636
2,0,637
0,0,638
4,0,639
2,0,640
5,0,641
8,0,642
0,0,643
4,0,644
3,0,645
2,0,646
8,0,647
0,0,648
8,0,649
0,0,650
2,0,651
5,0,652
8,0,653
8,0,654
0,0,655
2,0,656
0,0,657
2,0,658
8,0,659
0,0,660
7,0,661
2,0,662
4,0,663
6,0,664
0,0,665
0,0,666
2,0,667
0,0,668
0,0,669
2,0,670
0,0,671
6,0,672
2,0,673
0,0,674
7,0,675
0,0,676
2,0,677
4,0,678
2,0,679
0,0,680
4,0,681
0,0,682
8,0,683
0,0,684
2,0,685
2,0,686
6,0,687
0,0,688
4,0,689
5,0,690
0,0,691
3,0,692
0,0,693
0,0,694
0,0,695
7,0,696
4,0,697
3,0,698
8,0,699
0,0,700
2,0,701
0,0,702
8,0,703
0,0,704
0,0,705
2,0,706
0,0,707
0,0,708
0,0,709
8,0,710
0,0,711
8,0,712
7,0,713
8,0,714
3,0,715
2,0,716
0,0,717
0,0,718
5,0,719
8,0,720
5,0,721
0,0,722
5,0,723
8,0,724
0,0,725
8,0,726
2,0,727
8,0,728
8,0,729
0,0,730
2,0,731
2,0,732
8,0,733
4,0,734
0,0,735
8,0,736
8,0,737
5,0,738
0,0,739
8,0,740
2,0,741
5,0,742
0,0,743
0,0,744
8,0,745
8,0,746
2,0,747
7,0,748
2,0,749
6,0,750
0,0,751
2,0,752
0,0,753
8,0,754
0,0,755
2,0,756
4,0,757
8,0,758
2,0,759
2,0,760
3,0,761
0,0,762
4,0,763
2,0,764
7,0,765
2,0,766
0,0,767
0,0,768
2,0,769
7,0,770
2,0,771
5,0,772
0,0,773
5,0,774
7,0,775
2,0,776
2,0,777
0,0,778
0,0,779
0,0,780
2,0,781
8,0,782
2,0,783
8,0,784
2,0,785
3,0,786
0,0,787
5,0,788
3,0,789
4,0,790
8,0,791
4,0,792
2,0,793
8,0,794
4,0,795
0,0,796
0,0,797
2,0,798
0,0,799
2,0,800
2,0,801
2,0,802
4,0,803
2,0,804
4,0,805
6,0,806
0,0,807
8,0,808
2,0,809
0,0,810
5,0,811
0,0,812
8,0,813
7,0,814
0,0,815
0,0,816
0,0,817
5,0,818
0,0,819
8,0,820
0,0,821
8,0,822
2,0,823
4,0,824
0,0,825
4,0,826
0,0,827
0,0,828
7,0,829
5,0,830
0,0,831
0,0,832
4,0,833
8,0,834
0,0,835
2,0,836
4,0,837
5,0,838
0,0,839
0,0,840
0,0,841
0,0,842
2,0,843
0,0,844
7,0,845
2,0,846
0,0,847
8,0,848
5,0,849
5,0,850
0,0,851
8,0,852
2,0,853
0,0,854
8,0,855
4,0,856
8,0,857
0,0,858
5,0,859
5,0,860
4,0,861
0,0,862
7,0,863
2,0,864
0,0,865
0,0,866
0,0,867
0,0,868
3,0,869
2,0,870
4,0,871
8,0,872
2,0,873
4,0,874
2,0,875
4,0,876
0,0,877
2,0,878
8,0,879
2,0,880
0,0,881
8,0,882
3,0,883
5,0,884
0,0,885
2,0,886
0,0,887
0,0,888
0,0,889
8,0,890
0,0,891
0,0,892
4,0,893
0,0,894
0,0,895
5,0,896
5,0,897
5,0,898
2,0,899
0,0,900
0,0,901
2,0,902
8,0,903
8,0,904
7,0,905
2,0,906
8,0,907
0,0,908
8,0,909
5,0,910
8,0,911
8,0,912
7,0,913
0,0,914
8,0,915
2,0,916
6,0,917
4,0,918
5,0,919
0,0,920
0,0,921
6,0,922
2,0,923
8,0,924
6,0,925
0,0,926
2,0,927
8,0,928
5,0,929
3,0,930
5,0,931
8,0,932
0,0,933
8,0,934
0,0,935
0,0,936
3,0,937
0,0,938
0,0,939
4,0,940
3,0,941
2,0,942
7,0,943
4,0,944
8,0,945
7,0,946
8,0,947
0,0,948
2,0,949
2,0,950
3,0,951
0,0,952
4,0,953
0,0,954
0,0,955
0,0,956
8,0,957
4,0,958
4,0,959
3,0,960
8,0,961
6,0,962
2,0,963
3,0,964
2,0,965
0,0,966
0,0,967
2,0,968
8,0,969
0,0,970
8,0,971
8,0,972
0,0,973
5,0,974
2,0,975
0,0,976
0,0,977
8,0,978
3,0,979
0,0,980
0,0,981
8,0,982
5,0,983
5,0,984
2,0,985
5,0,986
8,0,987
0,0,988
4,0,989
0,0,990
0,0,991
8,0,992
2,0,993
2,0,994
6,0,995
2,0,996
0,0,997
4,0,998
7,0,999
